Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"A",46.570,46.560,"46.160 - 46.770",800,600,1413657,100,"3:17pm - <b>46.565</b>","Agilent Technologies, Inc. Comm"
"AA",9.740,9.730,"9.710 - 9.860",36400,43700,7645615,100,"3:17pm - <b>9.735</b>","Alcoa Inc. Common Stock"
"AA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AAC",16.90,16.87,"16.56 - 17.10",300,200,219594,100,"3:16pm - <b>16.91</b>","AAC Holdings, Inc. Common Stock"
"AAN",25.11,25.10,"25.01 - 25.53",300,800,326390,100,"3:16pm - <b>25.10</b>","Aaron's, Inc. Common Stock"
"AAP",149.90,149.86,"147.80 - 150.02",300,300,670958,100,"3:16pm - <b>150.00</b>","Advance Auto Parts Inc Advance "
"AAT",44.37,44.28,"44.04 - 44.52",200,200,37643,278,"3:16pm - <b>44.32</b>","American Assets Trust, Inc. Com"
"AAV",6.78,6.76,"6.76 - 6.85",1200,1300,38989,400,"3:09pm - <b>6.78</b>","Advantage Oil & Gas Ltd  Ordina"
"AB",22.2600,22.2500,"22.2500 - 23.1500",100,1100,158140,150,"3:15pm - <b>22.3185</b>","AllianceBernstein Holding L.P. "
"ABB",22.54,22.53,"22.51 - 22.61",6600,4900,946035,500,"3:16pm - <b>22.53</b>","ABB Ltd Common Stock"
"ABBV",64.18,64.17,"64.02 - 64.88",1400,1100,3678266,100,"3:17pm - <b>64.19</b>","AbbVie Inc. Common Stock"
"ABC",82.90,82.89,"82.80 - 83.56",300,500,886834,100,"3:17pm - <b>82.87</b>","AmerisourceBergen Corporation C"
"ABEV",6.02,6.01,"5.98 - 6.04",151700,52200,6970156,1300,"3:16pm - <b>6.01</b>","Ambev S.A. American Depositary "
"ABG",55.43,55.30,"54.89 - 55.87",100,100,117331,100,"3:11pm - <b>55.30</b>","Asbury Automotive Group Inc Com"
"ABM",39.76,39.74,"39.20 - 39.93",200,200,125977,100,"3:13pm - <b>39.72</b>","ABM Industries Incorporated Com"
"ABR",7.55,7.52,"7.50 - 7.63",900,2200,61021,100,"3:16pm - <b>7.52</b>","Arbor Realty Trust Common Stock"
"ABR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABRN",25.6600,25.4400,"25.4001 - 25.6599",100,100,1709,700,"2:25pm - <b>25.6599</b>","Arbor Realty Trust 7.375% Senio"
"ABT",41.73,41.72,"41.61 - 42.02",2800,800,4217691,100,"3:16pm - <b>41.72</b>","Abbott Laboratories Common Stoc"
"ABX",17.950,17.940,"17.900 - 18.420",12800,5800,8007719,100,"3:16pm - <b>17.945</b>","Barrick Gold Corporation Common"
"AC",34.56,34.35,"34.49 - 34.79",200,100,6764,100,"3:07pm - <b>34.49</b>","Associated Capital Group, Inc. "
"ACC",51.61,51.60,"50.92 - 51.68",100,200,476708,100,"3:16pm - <b>51.62</b>","American Campus Communities Inc"
"ACCO",9.590,9.580,"9.570 - 9.720",1400,1400,249399,100,"3:17pm - <b>9.585</b>","Acco Brands Corporation Common "
"ACH",9.0300,9.0100,"9.0173 - 9.0700",3200,700,15346,500,"3:06pm - <b>9.0173</b>","Aluminum Corporation of China L"
"ACM",29.04,29.03,"28.23 - 29.33",200,500,725257,100,"3:16pm - <b>29.04</b>","AECOM Common Stock"
"ACN",113.78,113.77,"112.45 - 113.94",300,300,2530146,100,"3:17pm - <b>113.73</b>","Accenture plc Class A Ordinary "
"ACP",12.70,12.69,"12.66 - 12.73",200,200,33600,100,"3:12pm - <b>12.71</b>","Avenue Income Credit Strategies"
"ACRE",12.66,12.64,"12.64 - 12.80",200,200,60449,100,"3:16pm - <b>12.64</b>","Ares Commercial Real Estate Cor"
"ACV",18.85,18.81,"18.68 - 19.05",200,300,50216,600,"3:10pm - <b>18.85</b>","AllianzGI Diversified Income & "
"ACW",2.57,2.56,"2.56 - 2.57",3900,17400,54564,100,"3:13pm - <b>2.57</b>","Accuride Corporation Common Sto"
"ADC",50.37,50.32,"49.22 - 50.66",400,200,304600,195,"3:14pm - <b>50.36</b>","Agree Realty Corporation Common"
"ADM",42.00,41.99,"41.95 - 42.31",600,300,969029,100,"3:16pm - <b>41.99</b>","Archer-Daniels-Midland Company "
"ADPT",41.16,41.13,"40.19 - 41.33",400,100,187931,100,"3:16pm - <b>41.08</b>","Adeptus Health Inc. Common Stoc"
"ADS",211.20,211.06,"208.82 - 213.37",100,100,540079,100,"3:16pm - <b>211.71</b>","Alliance Data Systems Corporati"
"ADX",12.99,12.98,"12.97 - 13.06",1100,1100,202443,211,"3:15pm - <b>12.98</b>","Adams Diversified Equity Fund I"
"AEB",24.9500,24.9300,"24.8000 - 24.9499",300,200,3222,600,"2:57pm - <b>24.9414</b>","AEGON N.V. Perp. Cap. Secs. Flo"
"AED",26.1500,25.9900,"25.7400 - 26.2200",100,400,44660,135,"3:12pm - <b>26.0522</b>","AEGON N.V. Perp. Cap. Securitie"
"AEE",51.51,51.50,"51.29 - 51.76",900,400,793670,100,"3:17pm - <b>51.50</b>","Ameren Corporation Common Stock"
"AEG",3.91,3.90,"3.89 - 3.93",64700,31400,1100822,100,"3:16pm - <b>3.90</b>","AEGON N.V. Common Stock"
"AEH",25.65,25.64,"25.61 - 25.73",2000,200,43018,600,"3:14pm - <b>25.64</b>","AEGON N.V. Perp. Cap Secs."
"AEK",26.93,26.87,"26.81 - 26.95",200,300,21828,100,"3:08pm - <b>26.91</b>","Aegon NV 8.00% Non-Cumulative S"
"AEL",17.58,17.57,"17.25 - 17.74",500,400,623533,100,"3:16pm - <b>17.58</b>","American Equity Investment Life"
"AEM",54.25,54.23,"54.09 - 55.12",300,400,1009150,100,"3:16pm - <b>54.23</b>","Agnico Eagle Mines Limited Comm"
"AEO",17.90,17.89,"17.88 - 18.31",3100,3500,1537840,300,"3:16pm - <b>17.89</b>","American Eagle Outfitters, Inc."
"AEP",66.40,66.39,"66.15 - 66.74",1700,600,1186979,100,"3:16pm - <b>66.39</b>","American Electric Power Company"
"AER",37.06,37.05,"36.75 - 37.54",500,600,1298766,100,"3:16pm - <b>37.07</b>","Aercap Holdings N.V. Ordinary S"
