Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLDT",19.73,19.72,"19.69 - 20.03",100,200,78921,100,"2:57pm - <b>19.72</b>","Chatham Lodging Trust (REIT) Co"
"CLF",6.06,6.05,"6.01 - 6.21",11800,6300,4764107,100,"2:57pm - <b>6.05</b>","Cliffs Natural Resources Inc Co"
"CLGX",40.25,40.22,"39.65 - 40.32",500,200,237014,100,"2:58pm - <b>40.25</b>","CoreLogic, Inc. Common Stock"
"CLH",46.99,46.96,"46.32 - 47.09",400,200,132056,100,"2:57pm - <b>47.08</b>","Clean Harbors, Inc. Common Stoc"
"CLI",28.40,28.39,"27.70 - 28.50",300,400,359159,100,"2:58pm - <b>28.40</b>","Mack-Cali Realty Corporation Co"
"CLNY",18.01,18.00,"18.00 - 18.24",300,1400,1143373,100,"2:57pm - <b>18.00</b>","Colony Capital, Inc. Class A Co"
"CLNY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLR",46.57,46.55,"46.08 - 47.31",300,300,1697789,200,"2:57pm - <b>46.57</b>","Continental Resources, Inc. Com"
"CLS",10.53,10.52,"10.44 - 10.61",200,1200,99667,200,"2:56pm - <b>10.53</b>","Celestica, Inc. Common Stock"
"CLW",62.9700,62.8000,"62.3400 - 63.3000",100,400,21772,225,"2:55pm - <b>62.7773</b>","Clearwater Paper Corporation Co"
"CLX",125.88,125.85,"125.64 - 126.38",200,200,389493,100,"2:57pm - <b>125.81</b>","Clorox Company (The) Common Sto"
"CM",75.97,75.95,"75.89 - 76.74",500,200,402867,100,"2:56pm - <b>75.95</b>","Canadian Imperial Bank of Comme"
"CMA",45.73,45.72,"45.65 - 46.62",200,600,943083,100,"2:57pm - <b>45.73</b>","Comerica Incorporated Common St"
"CMA",45.73,45.72,"45.65 - 46.62",200,600,943083,100,"2:57pm - <b>45.73</b>","Comerica Incorporated Common St"
"CMC",16.130,16.120,"16.010 - 16.210",1900,2200,574596,100,"2:57pm - <b>16.125</b>","Commercial Metals Company Commo"
"CMCM",12.5400,12.5200,"12.4110 - 12.8500",300,12500,312396,350,"2:56pm - <b>12.5301</b>","Cheetah Mobile Inc. American De"
"CMG",419.80,419.29,"408.59 - 421.17",100,100,670228,100,"2:57pm - <b>419.50</b>","Chipotle Mexican Grill, Inc. Co"
"CMI",120.35,120.33,"120.12 - 121.48",200,200,528817,100,"2:57pm - <b>120.33</b>","Cummins Inc. Common Stock"
"CMN",80.76,80.66,"80.21 - 81.13",100,200,50531,100,"2:56pm - <b>80.91</b>","Cantel Medical Corp. Common Sto"
"CMO",9.760,9.750,"9.745 - 9.880",3300,800,470456,100,"2:58pm - <b>9.755</b>","Capstead Mortgage Corporation C"
"CMO-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMP",71.92,71.84,"71.74 - 72.94",200,100,214151,100,"2:58pm - <b>71.87</b>","Compass Minerals Intl Inc Commo"
"CMRE",9.12,9.10,"9.09 - 9.38",200,200,116253,100,"2:57pm - <b>9.11</b>","Costamare Inc. Common Stock $0."
"CMRE-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMS",44.05,44.04,"43.67 - 44.15",1000,900,1277627,100,"2:58pm - <b>44.04</b>","CMS Energy Corporation Common S"
"CMS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMU",5.0800,5.0600,"5.0600 - 5.0850",1000,200,22337,200,"2:49pm - <b>5.0601</b>","MFS Municipal Income Trust Comm"
"CNA",32.59,32.56,"32.50 - 32.87",200,200,166980,100,"2:58pm - <b>32.63</b>","CNA Financial Corporation Commo"
"CNC",68.12,68.09,"67.70 - 68.55",300,200,507993,100,"2:58pm - <b>68.09</b>","Centene Corporation Common Stoc"
"CNCO",9.0100,8.9900,"8.9850 - 9.0500",100,300,30067,100,"2:53pm - <b>8.9908</b>","Cencosud S.A. American Deposita"
"CNHI",7.12,7.11,"7.10 - 7.19",7900,3600,478832,100,"2:58pm - <b>7.11</b>","CNH Industrial N.V. Common Shar"
"CNI",63.930,63.920,"63.500 - 64.040",200,400,469387,100,"2:57pm - <b>63.925</b>","Canadian National Railway Compa"
"CNK",38.170,38.160,"38.140 - 38.430",200,100,233425,100,"2:57pm - <b>38.165</b>","Cinemark Holdings Inc Cinemark "
