Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"RDY",47.33,47.28,"47.12 - 48.02",300,500,100724,100,"3:31pm - <b>47.31</b>","Dr. Reddy's Laboratories Ltd Co"
"RE",192.24,192.06,"190.79 - 192.63",300,100,204459,100,"3:30pm - <b>192.20</b>","Everest Re Group, Ltd. Common S"
"REG",79.540,79.510,"78.720 - 79.810",200,400,436623,100,"3:30pm - <b>79.595</b>","Regency Centers Corporation Com"
"REG-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"REG-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RELX",18.99,18.97,"18.96 - 19.02",1700,600,35594,100,"3:30pm - <b>18.98</b>","RELX PLC PLC American Depositar"
"REN",22.69,22.57,"22.15 - 23.29",1200,300,571863,100,"3:31pm - <b>22.63</b>","Resolute Energy Corporation Com"
"RENN",1.95,1.94,"1.87 - 1.96",3200,4100,648449,300,"3:26pm - <b>1.94</b>","Renren Inc. American Depositary"
"RENX",17.54,17.53,"17.53 - 17.64",300,400,71603,100,"3:31pm - <b>17.55</b>","RELX N.V. American Depositary S"
"RES",15.75,15.74,"15.61 - 16.05",600,2600,826808,100,"3:31pm - <b>15.75</b>","RPC, Inc. Common Stock"
"RESI",10.700,10.690,"10.630 - 10.810",900,600,257973,100,"3:31pm - <b>10.695</b>","Altisource Residential Corporat"
"REV",36.94,36.77,"36.37 - 36.99",200,100,37107,100,"3:29pm - <b>36.98</b>","Revlon, Inc. New Common Stock"
"REX",83.44,83.24,"82.53 - 84.80",100,100,123812,100,"3:29pm - <b>83.40</b>","REX American Resources Corporat"
"REXR",23.24,23.22,"22.96 - 23.38",400,900,580416,100,"3:30pm - <b>23.25</b>","Rexford Industrial Realty, Inc."
"REXR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RF",9.58,9.57,"9.53 - 9.71",78200,56500,14816369,100,"3:31pm - <b>9.57</b>","Regions Financial Corporation C"
"RF-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RF-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RFI",13.32,13.30,"13.27 - 13.35",1100,1800,46489,100,"3:31pm - <b>13.31</b>","Cohen & Steers Total Return Rea"
"RFP",4.76,4.74,"4.72 - 4.91",300,400,58976,100,"3:29pm - <b>4.76</b>","Resolute Forest Products Inc. C"
"RFT",22.30,22.21,"22.29 - 22.30",7200,500,2140,400,"2:22pm - <b>22.30</b>","RAIT Financial Trust 7.625% Sen"
"RFTA",24.49,24.25,"24.30 - 24.45",100,1000,6848,100,"3:29pm - <b>24.37</b>","RAIT Financial Trust 7.125% Sen"
"RGA",107.30,107.21,"106.70 - 107.90",100,100,119312,100,"3:31pm - <b>107.53</b>","Reinsurance Group of America, I"
"RGC",21.39,21.38,"21.28 - 21.54",300,2100,370723,100,"3:30pm - <b>21.39</b>","Regal Entertainment Group Class"
"RGR",56.32,56.31,"55.63 - 56.85",400,600,190020,100,"3:29pm - <b>56.36</b>","Sturm, Ruger & Company, Inc. Co"
"RGS",12.55,12.54,"12.44 - 12.61",200,100,50749,100,"3:30pm - <b>12.56</b>","Regis Corporation Common Stock"
"RGT",8.0800,8.0600,"8.0600 - 8.0900",600,2700,61488,173,"3:12pm - <b>8.0643</b>","Royce Global Value Trust, Inc. "
"RH",31.54,31.53,"31.50 - 32.75",1700,100,1877181,200,"3:31pm - <b>31.50</b>","Restoration Hardware Holdings I"
"RHI",37.70,37.69,"37.29 - 37.72",1200,400,387761,200,"3:30pm - <b>37.69</b>","Robert Half International Inc. "
"RHP",49.90,49.85,"49.81 - 51.09",200,300,120666,100,"3:31pm - <b>49.83</b>","Ryman Hospitality Properties, I"
"RHT",78.670,78.650,"78.650 - 80.000",200,100,1748291,300,"3:31pm - <b>78.829</b>","Red Hat, Inc. Common Stock"
"RICE",27.19,27.18,"26.83 - 27.39",900,600,1301112,100,"3:30pm - <b>27.17</b>","Rice Energy Inc. Common Stock"
"RIG",9.55,9.54,"9.10 - 9.62",20500,27700,12133404,100,"3:31pm - <b>9.55</b>","Transocean Ltd (Switzerland) Co"
"RIGP",11.04,11.02,"10.65 - 11.17",200,4600,41530,100,"3:15pm - <b>11.09</b>","Transocean Partners LLC Common "
"RIO",32.24,32.23,"32.15 - 32.53",500,3200,1685704,200,"3:31pm - <b>32.25</b>","Rio Tinto Plc Common Stock"
"RIV",19.95,19.93,"19.90 - 20.10",1000,200,19479,100,"3:07pm - <b>19.93</b>","RiverNorth Opportunities Fund, "
"RJD",25.90,25.89,"25.85 - 25.91",200,100,19924,100,"3:23pm - <b>25.87</b>","Raymond James Financial, Inc. 6"
"RJF",56.82,56.80,"56.59 - 57.54",200,300,290690,100,"3:30pm - <b>56.81</b>","Raymond James Financial, Inc. C"
"RL",96.77,96.75,"96.63 - 99.95",100,200,517712,100,"3:31pm - <b>96.67</b>","Ralph Lauren Corporation Common"
"RLGY",25.80,25.79,"25.55 - 25.95",700,800,988154,100,"3:31pm - <b>25.79</b>","Realogy Holdings Corp. Common S"
"RLH",8.31,8.27,"8.10 - 8.33",100,300,9937,100,"3:20pm - <b>8.33</b>","Red Lions Hotels Corporation Co"
"RLI",67.97,67.94,"67.65 - 68.42",300,200,48755,100,"3:30pm - <b>67.97</b>","RLI Corp. Common Stock"
"RLJ",21.570,21.560,"21.550 - 22.050",400,1000,738389,100,"3:31pm - <b>21.565</b>","RLJ Lodging Trust Common Shares"
"RM",21.81,21.76,"21.59 - 22.13",300,200,37195,100,"3:29pm - <b>21.79</b>","Regional Management Corp. Commo"
"RMAX",43.63,43.51,"43.47 - 44.12",100,200,24543,100,"3:27pm - <b>43.63</b>","RE/MAX Holdings, Inc. Class A C"
"RMD",63.6800,63.6600,"63.3100 - 63.9000",500,300,595982,100,"3:31pm - <b>63.7258</b>","ResMed Inc. Common Stock"
"RMP",21.45,21.41,"20.79 - 21.46",200,300,121514,100,"3:31pm - <b>21.45</b>","Rice Midstream Partners LP Comm"
"RMT",7.71,7.70,"7.68 - 7.75",1200,400,84919,100,"3:29pm - <b>7.70</b>","Royce Micro-Cap Trust, Inc. Com"
"RNG",23.56,23.54,"23.28 - 23.71",200,300,123128,100,"3:30pm - <b>23.56</b>","Ringcentral, Inc. Class A Commo"
"RNP",20.33,20.31,"20.13 - 20.37",200,300,163366,100,"3:24pm - <b>20.32</b>","Cohen & Steers Reit and Preferr"
"RNR",119.94,119.86,"119.58 - 120.23",200,100,89676,100,"3:30pm - <b>120.04</b>","RenaissanceRe Holdings Ltd. Com"
"RNR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RNR-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ROG",60.55,60.43,"60.21 - 60.97",100,200,61060,100,"3:27pm - <b>60.64</b>","Rogers Corporation Common Stock"
"ROK",114.80,114.78,"114.77 - 116.07",200,100,318212,100,"3:31pm - <b>114.87</b>","Rockwell Automation, Inc. Commo"
"ROL",28.77,28.75,"28.75 - 29.00",300,400,142682,100,"3:30pm - <b>28.77</b>","Rollins, Inc. Common Stock"
"ROP",178.56,178.53,"178.04 - 179.61",200,100,159203,100,"3:31pm - <b>178.68</b>","Roper Technologies, Inc. Common"
"ROYT",1.8400,1.8300,"1.8110 - 1.8900",100,300,105370,150,"3:30pm - <b>1.8408</b>","Pacific Coast Oil Trust Units o"
"RPAI",17.170,17.160,"17.140 - 17.310",5500,2300,1352482,100,"3:31pm - <b>17.165</b>","Retail Properties of America, I"
"RPAI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RPM",52.85,52.84,"52.33 - 52.94",100,200,218207,100,"3:30pm - <b>52.84</b>","RPM International Inc. Common S"
"RPT",18.99,18.98,"18.76 - 19.01",1000,1300,217916,100,"3:30pm - <b>18.98</b>","Ramco-Gershenson Properties Tru"
"RPT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RQI",13.34,13.32,"13.14 - 13.36",700,200,255519,100,"3:31pm - <b>13.34</b>","Cohen & Steers Quality Income R"
"RRC",38.57,38.56,"38.32 - 39.32",300,500,2794552,100,"3:31pm - <b>38.57</b>","Range Resources Corporation Com"
"RRD",16.16,16.15,"16.07 - 16.29",3200,400,2468917,200,"3:31pm - <b>16.13</b>","R.R. Donnelley & Sons Company C"
"RRMS",26.28,26.23,"26.12 - 26.76",500,1000,200464,100,"3:30pm - <b>26.28</b>","Rose Rock Midstream, L.P. Commo"
"RRTS",7.59,7.58,"7.57 - 7.94",700,100,98549,100,"3:31pm - <b>7.58</b>","Roadrunner Transportation Syste"
"RS",71.70,71.67,"71.08 - 71.85",200,200,279669,100,"3:31pm - <b>71.70</b>","Reliance Steel & Aluminum Co. C"
"RSG",50.87,50.86,"50.58 - 51.01",700,500,666320,200,"3:31pm - <b>50.87</b>","Republic Services, Inc. Common "
"RSO",13.23,13.22,"13.21 - 13.44",400,200,175619,100,"3:30pm - <b>13.21</b>","Resource Capital Corp. Resource"
"RSO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RSO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RSO-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RSPP",35.95,35.94,"35.44 - 36.20",400,300,798890,100,"3:31pm - <b>35.95</b>","RSP Permian, Inc. Common Stock"
"RST",8.16,8.11,"8.03 - 8.29",200,100,18688,100,"3:30pm - <b>8.04</b>","Rosetta Stone Rosetta Stone, In"
"RT",2.73,2.72,"2.72 - 2.84",800,16700,389329,100,"3:30pm - <b>2.73</b>","Ruby Tuesday, Inc. Common Stock"
"RTEC",17.58,17.56,"17.07 - 17.64",300,500,126992,100,"3:25pm - <b>17.57</b>","Rudolph Technologies, Inc. Comm"
"RTN",138.73,138.70,"137.79 - 139.07",100,200,699134,100,"3:31pm - <b>138.91</b>","Raytheon Company Common Stock"
"RUBI",8.2200,8.2100,"8.1800 - 8.4650",600,1200,352672,100,"3:30pm - <b>8.2137</b>","The Rubicon Project, Inc. Commo"
"RVT",12.48,12.47,"12.47 - 12.61",1500,9500,144473,1070,"3:23pm - <b>12.48</b>","Royce Value Trust, Inc. Common "
"RWT",14.20,14.19,"14.18 - 14.39",200,1200,226891,100,"3:30pm - <b>14.20</b>","Redwood Trust, Inc. Common Stoc"
"RXN",20.92,20.91,"20.35 - 21.02",600,200,403556,100,"3:30pm - <b>20.91</b>","Rexnord Corporation Common Stoc"
"RY",61.13,61.12,"61.03 - 61.60",200,900,416404,100,"3:31pm - <b>61.13</b>","Royal Bank Of Canada Common Sto"
"RY-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RY-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RYAM",12.250,12.240,"12.150 - 12.570",200,300,272032,100,"3:30pm - <b>12.235</b>","Rayonier Advanced Materials Inc"
"RYAM-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RYI",11.20,11.18,"11.11 - 11.41",100,300,87652,100,"3:30pm - <b>11.21</b>","Ryerson Holding Corporation Com"
"RYN",26.82,26.81,"26.75 - 27.08",500,300,189583,100,"3:31pm - <b>26.83</b>","Rayonier Inc. REIT Common Stock"
"RZA",29.4600,29.4100,"29.3700 - 29.5500",200,200,24121,371,"3:23pm - <b>29.4148</b>","Reinsurance Group of America, I"
"RZB",29.26,29.18,"29.16 - 29.50",200,200,28460,100,"3:31pm - <b>29.17</b>","Reinsurance Group of America, I"
"S",6.69,6.68,"6.63 - 6.78",39800,104100,11951228,137,"3:31pm - <b>6.68</b>","Sprint Corporation Common Stock"
"SA",10.950,10.940,"10.930 - 11.380",300,400,338540,190,"3:30pm - <b>10.961</b>","Seabridge Gold, Inc. Ordinary S"
"SAH",18.26,18.25,"18.16 - 18.33",900,100,272770,100,"3:31pm - <b>18.25</b>","Sonic Automotive, Inc. Common S"
"SAIC",69.64,69.60,"69.39 - 70.30",200,100,110818,100,"3:30pm - <b>69.62</b>","SCIENCE APPLICATIONS INTERNATIO"
"SALT",3.75,3.74,"3.72 - 4.00",600,800,209328,500,"3:24pm - <b>3.75</b>","Scorpio Bulkers Inc. Common Sto"
"SAM",150.81,150.57,"149.75 - 152.52",100,200,198956,100,"3:30pm - <b>150.20</b>","Boston Beer Company, Inc. (The)"
"SAN",4.35,4.34,"4.33 - 4.38",172900,97100,4246404,100,"3:31pm - <b>4.34</b>","Banco Santander, S.A. Sponsored"
"SAN-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SAN-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SAN-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SAN-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SAP",90.87,90.86,"90.50 - 91.03",500,400,550419,189,"3:30pm - <b>90.87</b>","SAP  SE ADS"
"SAQ",25.6000,25.4700,"25.4600 - 25.7100",100,200,6488,155,"2:21pm - <b>25.6733</b>","Saratoga Investment Corp 7.50% "
"SAR",18.10,18.00,"17.90 - 18.15",100,200,26226,100,"3:30pm - <b>18.05</b>","Saratoga Investment Corp New"
"SB",1.53,1.52,"1.52 - 1.59",500,3700,88755,600,"3:18pm - <b>1.52</b>","Safe Bulkers, Inc Common Stock "
"SB-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SBGL",14.020,14.010,"13.990 - 14.420",300,100,258817,100,"3:31pm - <b>14.055</b>","Sibanye Gold Limited American D"
"SBH",28.09,28.08,"27.94 - 28.59",1600,3300,5800681,100,"3:31pm - <b>28.09</b>","Sally Beauty Holdings, Inc. (Na"
"SBNA",24.04,23.96,"23.90 - 24.25",100,100,3672,100,"3:09pm - <b>23.90</b>","Scorpio Tankers Inc. 6.75% Seni"
"SBNB",25.80,25.42,"25.56 - 25.79",100,1200,5984,100,"2:20pm - <b>25.73</b>","Scorpio Tankers Inc. 7.50% Seni"
"SBR",37.0900,36.5000,"36.4200 - 37.1480",100,100,9558,700,"3:28pm - <b>36.5325</b>","Sabine Royalty Trust Common Sto"
"SBS",9.230,9.220,"9.190 - 9.330",5800,6900,973528,400,"3:30pm - <b>9.225</b>","Companhia de saneamento Basico "
"SBW",11.57,11.56,"11.38 - 11.62",100,1300,129996,1000,"3:26pm - <b>11.56</b>","Western Asset Worldwide Income "
"SBY",18.39,18.38,"18.22 - 18.56",200,500,200098,100,"3:30pm - <b>18.39</b>","Silver Bay Realty Trust Corp. C"
"SC",11.900,11.890,"11.580 - 11.930",1700,2000,1609956,100,"3:31pm - <b>11.895</b>","Santander Consumer USA Holdings"
"SCCO",25.87,25.86,"25.79 - 26.06",200,1100,330276,100,"3:31pm - <b>25.87</b>","Southern Copper Corporation Com"
"SCD",13.47,13.45,"13.40 - 13.53",700,200,24609,100,"3:22pm - <b>13.40</b>","LMP Capital and Income Fund Inc"
"SCE-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCE-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCE-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCE-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCE-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCG",75.38,75.37,"74.67 - 75.60",100,400,717466,200,"3:31pm - <b>75.41</b>","SCANA Corporation Common Stock"
"SCHW",30.54,30.53,"30.34 - 30.75",600,5000,4564116,100,"3:31pm - <b>30.54</b>","Charles Schwab Corporation (The"
"SCHW-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCHW-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCHW-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCI",26.55,26.54,"26.25 - 26.57",800,1500,492251,100,"3:31pm - <b>26.54</b>","Service Corporation Internation"
"SCL",73.010,72.920,"71.130 - 73.880",100,200,216856,100,"3:27pm - <b>73.005</b>","Stepan Company Common Stock"
"SCM",11.1600,11.1500,"11.0800 - 11.3100",200,700,84446,150,"3:30pm - <b>11.2001</b>","Stellus Capital Investment Corp"
"SCNB",34.06,33.94,"33.92 - 34.37",100,2100,16697,100,"2:38pm - <b>34.01</b>","Suffolk Bancorp Common Stock"
"SCQ",25.550,25.260,N/A,100,200,0,N/A,"4:00pm - <b>25.495</b>","Stellus Capital Investment Corp"
"SCS",14.22,14.21,"13.74 - 14.32",1100,2200,1206203,100,"3:31pm - <b>14.22</b>","Steelcase Inc. Common Stock"
"SCX",10.13,10.05,"10.00 - 10.14",300,100,6272,170,"2:12pm - <b>10.01</b>","L.S. Starrett Company (The) Com"
"SDLP",3.17,3.16,"3.12 - 3.27",700,8200,320241,176,"3:28pm - <b>3.17</b>","Seadrill Partners LLC Common Un"
"SDR",1.43,1.41,"1.38 - 1.44",100,900,50944,100,"3:29pm - <b>1.41</b>","SandRidge Mississippian Trust I"
"SDRL",2.010,2.000,"2.000 - 2.090",54400,141300,4657103,100,"3:31pm - <b>2.005</b>","Seadrill Limited Ordinary Share"
"SDT",1.42,1.40,"1.39 - 1.47",200,700,148978,500,"3:19pm - <b>1.42</b>","SandRidge Mississippian Trust I"
"SE",41.76,41.75,"41.70 - 42.17",2000,700,1793974,100,"3:30pm - <b>41.77</b>","Spectra Energy Corp Common Stoc"
"SEAS",13.46,13.45,"13.28 - 13.59",1700,1700,1324724,100,"3:30pm - <b>13.45</b>","SeaWorld Entertainment, Inc. Co"
"SEE",46.740,46.730,"46.240 - 46.950",200,600,877317,100,"3:31pm - <b>46.735</b>","Sealed Air Corporation Common S"
"SEM",12.77,12.76,"12.65 - 12.99",700,500,408117,100,"3:30pm - <b>12.77</b>","Select Medical Holdings Corpora"
"SEMG",32.47,32.46,"32.24 - 33.20",300,100,537142,100,"3:31pm - <b>32.46</b>","Semgroup Corporation Class A Co"
"SEP",44.57,44.54,"44.34 - 44.75",200,300,438466,100,"3:29pm - <b>44.58</b>","Spectra Energy Partners, LP Com"
"SERV",33.51,33.50,"33.28 - 33.58",600,500,928937,100,"3:30pm - <b>33.48</b>","ServiceMaster Global Holdings, "
"SF",37.80,37.78,"37.70 - 39.09",200,300,231025,100,"3:31pm - <b>37.76</b>","Stifel Financial Corporation Co"
"SF-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SFE",13.10,13.07,"13.05 - 13.57",200,200,32263,100,"3:25pm - <b>13.10</b>","Safeguard Scientifics, Inc. New"
"SFL",14.62,14.61,"14.54 - 14.84",300,700,239915,100,"3:31pm - <b>14.64</b>","Ship Finance International Limi"
"SFR",30.63,30.62,"30.58 - 31.17",400,300,148081,100,"3:30pm - <b>30.64</b>","Colony Starwood Homes Common Sh"
"SFS",12.59,12.58,"12.51 - 12.67",1100,200,119085,100,"3:30pm - <b>12.58</b>","Smart & Final Stores, Inc. Comm"
"SFUN",4.50,4.49,"4.49 - 4.59",22000,9500,1392034,100,"3:30pm - <b>4.49</b>","Fang Holdings Limited American "
"SGF",9.2700,9.2500,"9.2500 - 9.2701",700,500,8935,1000,"3:27pm - <b>9.2701</b>","Aberdeen Singapore Fund, Inc. C"
"SGM",4.13,4.11,"4.03 - 4.28",100,100,16116,100,"3:29pm - <b>4.14</b>","Stonegate Mortgage Corporation "
"SGU",9.69,9.67,"9.48 - 9.75",100,100,15214,100,"3:28pm - <b>9.69</b>","Star Gas Partners, L.P. Common "
"SGY",10.65,10.63,"10.53 - 11.18",300,100,351815,100,"3:31pm - <b>10.63</b>","Stone Energy Corporation Common"
"SGZA",26.70,26.44,"26.28 - 26.73",100,100,13381,100,"3:29pm - <b>26.70</b>","Selective Insurance Group, Inc."
"SHAK",35.31,35.28,"34.93 - 35.53",200,100,286418,100,"3:30pm - <b>35.32</b>","Shake Shack, Inc. Class A Commo"
"SHG",36.03,35.98,"35.98 - 36.30",300,300,37399,100,"3:28pm - <b>35.99</b>","Shinhan Financial Group Co Ltd "
"SHI",50.9600,50.8600,"50.5600 - 51.0000",300,600,9591,100,"3:04pm - <b>50.8366</b>","SINOPEC Shangai Petrochemical C"
"SHLX",32.06,32.02,"31.01 - 32.23",500,200,433907,100,"3:31pm - <b>32.11</b>","Shell Midstream Partners, L.P. "
"SHO",12.61,12.60,"12.56 - 12.80",6600,9000,2414392,100,"3:31pm - <b>12.61</b>","Sunstone Hotel Investors, Inc. "
