Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"RDY",47.40,47.36,"47.22 - 48.02",200,100,81589,100,"2:54pm - <b>47.22</b>","Dr. Reddy's Laboratories Ltd Co"
"RE",192.31,192.16,"190.79 - 192.63",200,500,176741,100,"2:54pm - <b>192.19</b>","Everest Re Group, Ltd. Common S"
"REG",79.69,79.67,"78.72 - 79.81",400,200,394109,100,"2:55pm - <b>79.66</b>","Regency Centers Corporation Com"
"REG-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"REG-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RELX",19.00,18.99,"18.96 - 19.02",1400,200,29917,100,"2:49pm - <b>18.97</b>","RELX PLC PLC American Depositar"
"REN",22.53,22.46,"22.15 - 23.29",100,200,536511,100,"2:54pm - <b>22.51</b>","Resolute Energy Corporation Com"
"RENN",1.950,1.940,"1.870 - 1.960",4400,4700,620546,100,"2:50pm - <b>1.945</b>","Renren Inc. American Depositary"
"RENX",17.57,17.55,"17.55 - 17.64",1200,200,63011,100,"2:50pm - <b>17.55</b>","RELX N.V. American Depositary S"
"RES",15.760,15.750,"15.610 - 16.050",600,400,690036,200,"2:55pm - <b>15.755</b>","RPC, Inc. Common Stock"
"RESI",10.66,10.65,"10.65 - 10.81",700,1000,185726,100,"2:55pm - <b>10.66</b>","Altisource Residential Corporat"
"REV",36.87,36.82,"36.37 - 36.91",200,400,35510,100,"2:52pm - <b>36.84</b>","Revlon, Inc. New Common Stock"
"REX",83.76,83.56,"82.53 - 84.80",100,200,121207,100,"2:53pm - <b>83.47</b>","REX American Resources Corporat"
"REXR",23.24,23.23,"22.96 - 23.38",200,500,534803,100,"2:54pm - <b>23.23</b>","Rexford Industrial Realty, Inc."
"REXR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RF",9.57,9.56,"9.53 - 9.71",7100,70300,12784883,100,"2:55pm - <b>9.57</b>","Regions Financial Corporation C"
"RF-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RF-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RFI",13.3200,13.3000,"13.2700 - 13.3528",1100,1800,42304,100,"2:45pm - <b>13.2992</b>","Cohen & Steers Total Return Rea"
"RFP",4.79,4.77,"4.76 - 4.91",400,400,50049,100,"2:53pm - <b>4.79</b>","Resolute Forest Products Inc. C"
"RFT",22.30,22.21,"22.29 - 22.30",7200,500,2140,400,"2:22pm - <b>22.30</b>","RAIT Financial Trust 7.625% Sen"
"RFTA",24.46,24.30,"24.30 - 24.45",200,200,5546,100,"2:53pm - <b>24.33</b>","RAIT Financial Trust 7.125% Sen"
"RGA",107.30,107.21,"106.70 - 107.90",100,100,105300,100,"2:54pm - <b>107.28</b>","Reinsurance Group of America, I"
"RGC",21.380,21.370,"21.280 - 21.540",600,2400,319340,100,"2:54pm - <b>21.375</b>","Regal Entertainment Group Class"
"RGR",56.510,56.480,"55.630 - 56.850",200,100,176318,100,"2:54pm - <b>56.339</b>","Sturm, Ruger & Company, Inc. Co"
"RGS",12.54,12.52,"12.44 - 12.61",400,300,36397,100,"2:54pm - <b>12.54</b>","Regis Corporation Common Stock"
"RGT",8.0800,8.0600,"8.0600 - 8.0900",600,2700,61080,100,"1:48pm - <b>8.0607</b>","Royce Global Value Trust, Inc. "
"RH",31.77,31.75,"31.59 - 32.75",200,5600,1653829,280,"2:54pm - <b>31.70</b>","Restoration Hardware Holdings I"
"RHI",37.56,37.55,"37.29 - 37.72",300,500,276171,100,"2:54pm - <b>37.56</b>","Robert Half International Inc. "
"RHP",50.070,50.040,"49.980 - 51.090",300,100,85379,100,"2:54pm - <b>50.035</b>","Ryman Hospitality Properties, I"
"RHT",78.9400,78.9100,"78.7300 - 80.0000",500,300,1510879,148,"2:55pm - <b>78.8673</b>","Red Hat, Inc. Common Stock"
"RICE",27.04,27.03,"26.83 - 27.39",500,1400,1108397,100,"2:55pm - <b>27.06</b>","Rice Energy Inc. Common Stock"
"RIG",9.54,9.53,"9.10 - 9.62",3600,11200,11309166,100,"2:55pm - <b>9.53</b>","Transocean Ltd (Switzerland) Co"
"RIGP",11.04,11.02,"10.65 - 11.17",200,4600,41078,111,"2:53pm - <b>11.10</b>","Transocean Partners LLC Common "
"RIO",32.22,32.21,"32.17 - 32.53",600,1500,1492345,100,"2:54pm - <b>32.21</b>","Rio Tinto Plc Common Stock"
"RIV",19.950,19.930,"19.900 - 20.098",1000,200,17904,146,"2:51pm - <b>19.959</b>","RiverNorth Opportunities Fund, "
"RJD",25.90,25.89,"25.85 - 25.91",300,300,17095,100,"2:52pm - <b>25.89</b>","Raymond James Financial, Inc. 6"
"RJF",56.72,56.70,"56.59 - 57.54",200,300,258258,100,"2:53pm - <b>56.74</b>","Raymond James Financial, Inc. C"
"RL",97.12,97.07,"96.63 - 99.95",100,100,449174,100,"2:52pm - <b>97.01</b>","Ralph Lauren Corporation Common"
"RLGY",25.63,25.62,"25.55 - 25.95",300,800,764835,100,"2:55pm - <b>25.65</b>","Realogy Holdings Corp. Common S"
"RLH",8.24,8.22,"8.10 - 8.27",100,500,8294,100,"2:36pm - <b>8.24</b>","Red Lions Hotels Corporation Co"
"RLI",67.98,67.95,"67.65 - 68.42",200,200,45202,100,"2:52pm - <b>67.93</b>","RLI Corp. Common Stock"
"RLJ",21.58,21.57,"21.55 - 22.05",400,500,699850,100,"2:54pm - <b>21.57</b>","RLJ Lodging Trust Common Shares"
"RM",21.81,21.75,"21.59 - 22.13",400,100,32683,100,"2:54pm - <b>21.92</b>","Regional Management Corp. Commo"
"RMAX",43.71,43.62,"43.47 - 44.12",300,100,22733,100,"2:54pm - <b>43.71</b>","RE/MAX Holdings, Inc. Class A C"
"RMD",63.69,63.68,"63.31 - 63.90",400,100,541071,100,"2:55pm - <b>63.68</b>","ResMed Inc. Common Stock"
"RMP",21.35,21.30,"20.79 - 21.44",400,200,108379,100,"2:52pm - <b>21.36</b>","Rice Midstream Partners LP Comm"
"RMT",7.7000,7.6900,"7.6800 - 7.7500",1500,600,70735,2600,"2:53pm - <b>7.6951</b>","Royce Micro-Cap Trust, Inc. Com"
"RNG",23.58,23.55,"23.28 - 23.71",400,400,105975,100,"2:51pm - <b>23.56</b>","Ringcentral, Inc. Class A Commo"
"RNP",20.35,20.33,"20.13 - 20.37",200,500,158877,200,"2:47pm - <b>20.35</b>","Cohen & Steers Reit and Preferr"
"RNR",119.88,119.81,"119.58 - 120.23",100,100,77680,147,"2:54pm - <b>119.84</b>","RenaissanceRe Holdings Ltd. Com"
"RNR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RNR-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ROG",60.61,60.53,"60.21 - 60.97",100,100,52316,100,"2:54pm - <b>60.67</b>","Rogers Corporation Common Stock"
"ROK",114.92,114.86,"114.85 - 116.07",400,300,267522,100,"2:54pm - <b>114.86</b>","Rockwell Automation, Inc. Commo"
"ROL",28.83,28.82,"28.82 - 29.00",200,500,127021,100,"2:52pm - <b>28.82</b>","Rollins, Inc. Common Stock"
"ROP",178.42,178.29,"178.04 - 179.61",200,200,132373,100,"2:54pm - <b>178.53</b>","Roper Technologies, Inc. Common"
"ROYT",1.87,1.81,"1.81 - 1.89",100,100,98170,900,"2:36pm - <b>1.83</b>","Pacific Coast Oil Trust Units o"
"RPAI",17.230,17.220,"17.150 - 17.310",4400,1300,1087736,100,"2:54pm - <b>17.221</b>","Retail Properties of America, I"
"RPAI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RPM",52.81,52.80,"52.33 - 52.94",200,300,192064,100,"2:54pm - <b>52.81</b>","RPM International Inc. Common S"
"RPT",18.9900,18.9800,"18.7600 - 19.0100",200,800,187587,100,"2:53pm - <b>18.9801</b>","Ramco-Gershenson Properties Tru"
"RPT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RQI",13.34,13.31,"13.14 - 13.36",300,900,219254,100,"2:54pm - <b>13.36</b>","Cohen & Steers Quality Income R"
"RRC",38.63,38.61,"38.32 - 39.32",600,300,2562596,100,"2:55pm - <b>38.58</b>","Range Resources Corporation Com"
"RRD",16.18,16.17,"16.07 - 16.29",2400,1100,2194162,100,"2:55pm - <b>16.17</b>","R.R. Donnelley & Sons Company C"
"RRMS",26.29,26.23,"26.12 - 26.76",800,800,184564,1000,"2:54pm - <b>26.34</b>","Rose Rock Midstream, L.P. Commo"
"RRTS",7.61,7.60,"7.59 - 7.94",400,400,85180,100,"2:53pm - <b>7.60</b>","Roadrunner Transportation Syste"
"RS",71.64,71.61,"71.08 - 71.85",300,200,228756,100,"2:55pm - <b>71.68</b>","Reliance Steel & Aluminum Co. C"
"RSG",50.8300,50.8200,"50.5800 - 51.0100",800,600,581134,142,"2:55pm - <b>50.8201</b>","Republic Services, Inc. Common "
"RSO",13.3500,13.3300,"13.2600 - 13.4365",500,300,161139,150,"2:55pm - <b>13.3536</b>","Resource Capital Corp. Resource"
"RSO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RSO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RSO-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RSPP",36.06,36.04,"35.44 - 36.20",500,600,692656,100,"2:55pm - <b>36.04</b>","RSP Permian, Inc. Common Stock"
"RST",8.1600,8.1100,"8.0300 - 8.2900",200,100,10283,800,"2:53pm - <b>8.1101</b>","Rosetta Stone Rosetta Stone, In"
"RT",2.76,2.75,"2.72 - 2.84",1000,2000,346495,100,"2:54pm - <b>2.75</b>","Ruby Tuesday, Inc. Common Stock"
"RTEC",17.56,17.55,"17.07 - 17.64",300,100,122533,100,"2:54pm - <b>17.56</b>","Rudolph Technologies, Inc. Comm"
"RTN",138.4400,138.3900,"137.7900 - 139.0700",300,100,606118,178,"2:54pm - <b>138.5601</b>","Raytheon Company Common Stock"
"RUBI",8.22,8.21,"8.18 - 8.47",500,500,331233,100,"2:54pm - <b>8.22</b>","The Rubicon Project, Inc. Commo"
"RVT",12.4800,12.4700,"12.4652 - 12.6100",2100,10000,137221,500,"2:54pm - <b>12.4799</b>","Royce Value Trust, Inc. Common "
"RWT",14.200,14.190,"14.180 - 14.390",300,1300,172066,100,"2:54pm - <b>14.205</b>","Redwood Trust, Inc. Common Stoc"
"RXN",20.82,20.80,"20.35 - 21.02",200,200,312586,100,"2:55pm - <b>20.82</b>","Rexnord Corporation Common Stoc"
"RY",61.06,61.05,"61.03 - 61.60",500,600,363319,788,"2:55pm - <b>61.05</b>","Royal Bank Of Canada Common Sto"
"RY-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RY-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RYAM",12.25,12.24,"12.24 - 12.57",1100,300,224475,100,"2:55pm - <b>12.25</b>","Rayonier Advanced Materials Inc"
"RYAM-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RYI",11.19,11.16,"11.11 - 11.41",200,200,82222,100,"2:53pm - <b>11.19</b>","Ryerson Holding Corporation Com"
"RYN",26.97,26.96,"26.75 - 27.08",500,300,146096,100,"2:54pm - <b>26.95</b>","Rayonier Inc. REIT Common Stock"
"RZA",29.4600,29.4100,"29.3700 - 29.5500",200,200,21908,395,"2:47pm - <b>29.4217</b>","Reinsurance Group of America, I"
"RZB",29.26,29.18,"29.16 - 29.50",200,200,25600,100,"2:55pm - <b>29.18</b>","Reinsurance Group of America, I"
"S",6.70,6.69,"6.63 - 6.78",2900,25900,10302321,100,"2:55pm - <b>6.70</b>","Sprint Corporation Common Stock"
"SA",11.0000,10.9900,"10.9700 - 11.3800",200,500,313665,300,"2:54pm - <b>11.0038</b>","Seabridge Gold, Inc. Ordinary S"
"SAH",18.26,18.25,"18.16 - 18.33",300,800,224405,100,"2:54pm - <b>18.25</b>","Sonic Automotive, Inc. Common S"
"SAIC",69.73,69.65,"69.39 - 70.30",300,200,100053,100,"2:53pm - <b>69.70</b>","SCIENCE APPLICATIONS INTERNATIO"
"SALT",3.74,3.73,"3.72 - 4.00",500,800,189100,100,"2:55pm - <b>3.77</b>","Scorpio Bulkers Inc. Common Sto"
"SAM",150.81,150.57,"149.75 - 152.52",100,200,184417,100,"2:53pm - <b>150.00</b>","Boston Beer Company, Inc. (The)"
"SAN",4.35,4.34,"4.33 - 4.38",162500,120700,4017420,100,"2:55pm - <b>4.34</b>","Banco Santander, S.A. Sponsored"
"SAN-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SAN-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SAN-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SAN-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SAP",90.72,90.71,"90.50 - 91.03",300,500,506330,100,"2:53pm - <b>90.71</b>","SAP  SE ADS"
"SAQ",25.6000,25.4700,"25.4600 - 25.7100",100,200,6393,155,"2:21pm - <b>25.6733</b>","Saratoga Investment Corp 7.50% "
"SAR",18.11,17.95,"17.90 - 18.15",300,200,24136,100,"2:52pm - <b>18.09</b>","Saratoga Investment Corp New"
"SB",1.53,1.52,"1.52 - 1.59",2300,5100,87755,100,"2:18pm - <b>1.53</b>","Safe Bulkers, Inc Common Stock "
"SB-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SBGL",14.0000,13.9900,"13.9950 - 14.4200",400,300,236756,125,"2:55pm - <b>14.0443</b>","Sibanye Gold Limited American D"
"SBH",28.12,28.11,"27.94 - 28.59",2500,800,5247368,100,"2:55pm - <b>28.01</b>","Sally Beauty Holdings, Inc. (Na"
"SBNA",24.04,23.96,"23.93 - 24.25",100,100,2969,100,"2:01pm - <b>23.96</b>","Scorpio Tankers Inc. 6.75% Seni"
"SBNB",25.80,25.42,"25.56 - 25.79",100,1200,5984,100,"2:20pm - <b>25.73</b>","Scorpio Tankers Inc. 7.50% Seni"
"SBR",37.09,36.50,"36.42 - 37.15",100,100,8438,100,"2:49pm - <b>36.62</b>","Sabine Royalty Trust Common Sto"
