Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ARA",18.79,18.74,"18.75 - 19.23",400,100,20552,100,"3:25pm - <b>18.75</b>","American Renal Associates Holdi"
"ARC",3.69,3.68,"3.64 - 3.72",100,200,21121,100,"3:27pm - <b>3.70</b>","ARC Document Solutions, Inc. Co"
"ARCO",5.43,5.42,"5.41 - 5.54",1000,3500,434184,100,"3:27pm - <b>5.42</b>","Arcos Dorados Holdings Inc. Cla"
"ARCX",15.0900,15.0300,"14.9600 - 15.1300",500,300,18861,400,"3:21pm - <b>15.0508</b>","Arc Logistic Partners LP Common"
"ARDC",14.76,14.73,"14.64 - 14.77",5700,600,69936,100,"3:27pm - <b>14.76</b>","Ares Dynamic Credit Allocation "
"ARE",114.14,114.09,"112.47 - 114.18",200,300,173585,100,"3:27pm - <b>114.17</b>","Alexandria Real Estate Equities"
"ARE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARE-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARES",18.80,18.45,"18.50 - 18.77",100,300,14790,100,"3:23pm - <b>18.68</b>","Ares Management L.P. Common Uni"
"ARES-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARI",17.17,17.16,"17.06 - 17.25",1500,1300,854191,100,"3:27pm - <b>17.17</b>","Apollo Commercial Real Estate F"
"ARI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARI-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARL",7.53,7.38,"7.43 - 7.64",200,100,5941,400,"3:07pm - <b>7.50</b>","American Realty Investors, Inc."
"ARMK",37.63,37.62,"37.25 - 37.67",700,500,836159,100,"3:27pm - <b>37.63</b>","Aramark Common Stock"
"AROC",11.92,11.91,"11.79 - 12.21",200,500,264826,100,"3:27pm - <b>11.91</b>","Archrock, Inc. Common Stock"
"ARR",22.46,22.45,"22.41 - 22.77",400,400,331000,100,"3:27pm - <b>22.46</b>","ARMOUR Residential REIT, Inc."
"ARR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARU",25.65,25.60,"25.52 - 25.62",500,100,14438,100,"3:15pm - <b>25.59</b>","Ares Capital Corporation 5.875%"
"ARW",62.91,62.88,"62.68 - 63.57",100,200,301873,100,"3:27pm - <b>62.88</b>","Arrow Electronics, Inc. Common "
"ASA",14.63,14.61,"14.60 - 14.93",400,600,145123,100,"3:15pm - <b>14.64</b>","ASA  Gold and Precious Metals L"
"ASB",19.270,19.260,"19.210 - 19.480",1600,2600,430921,100,"3:27pm - <b>19.265</b>","Associated Banc-Corp Common Sto"
"ASB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ASB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ASC",7.13,7.12,"7.08 - 7.26",500,200,201343,100,"3:27pm - <b>7.13</b>","Ardmore Shipping Corporation Co"
"ASG",4.31,4.30,"4.25 - 4.31",2900,300,74144,100,"3:27pm - <b>4.29</b>","Liberty All-Star Growth Fund, I"
"ASGN",36.62,36.58,"36.56 - 37.00",200,100,97977,100,"3:27pm - <b>36.62</b>","On Assignment, Inc. Common Stoc"
"ASH",118.260,118.220,"116.430 - 118.840",300,200,883947,100,"3:27pm - <b>118.435</b>","Ashland Global Holdings Inc. Co"
"ASPN",5.47,5.43,"5.35 - 5.53",300,400,40897,100,"3:22pm - <b>5.43</b>","Aspen Aerogels, Inc. Common Sto"
"ASR",141.72,141.37,"140.74 - 143.21",100,100,21823,100,"3:24pm - <b>141.72</b>","Grupo Aeroportuario del Sureste"
"ASX",5.89,5.88,"5.88 - 5.92",4200,2700,159499,100,"3:26pm - <b>5.89</b>","Advanced Semiconductor Engineer"
"AT",2.53,2.52,"2.51 - 2.60",2500,700,208085,100,"3:26pm - <b>2.52</b>","Atlantic Power Corporation Ordi"
"ATEN",10.36,10.35,"10.27 - 10.50",300,500,182126,100,"3:27pm - <b>10.36</b>","A10 Networks, Inc. Common Stock"
"ATHM",24.16,24.14,"24.05 - 24.66",600,200,370943,1000,"3:27pm - <b>24.13</b>","Autohome Inc. American Deposita"
"ATI",17.5400,17.5300,"17.2450 - 17.6450",700,800,2219816,138,"3:28pm - <b>17.5301</b>","Allegheny Technologies Incorpor"
"ATKR",17.93,17.92,"17.87 - 18.64",100,200,112149,100,"3:27pm - <b>17.95</b>","Atkore International Group Inc."
"ATO",76.82,76.81,"76.41 - 77.06",200,200,163080,100,"3:28pm - <b>76.84</b>","Atmos Energy Corporation Common"
"ATR",78.34,78.30,"78.25 - 78.97",300,100,162911,200,"3:27pm - <b>78.34</b>","AptarGroup, Inc. Common Stock"
"ATTO",8.77,8.72,"8.72 - 8.77",200,100,1923,100,"3:08pm - <b>8.74</b>","Atento S.A. Ordinary Shares"
"ATU",22.38,22.37,"22.01 - 22.70",500,600,447268,100,"3:27pm - <b>22.37</b>","Actuant Corporation Common Stoc"
"ATV",8.90,8.81,"8.64 - 8.91",300,200,5507,100,"12:38pm - <b>8.87</b>","Acorn International, Inc. ADS"
"ATW",7.270,7.260,"6.835 - 7.360",2300,2300,4054440,100,"3:28pm - <b>7.265</b>","Atwood Oceanics, Inc. Common St"
"AU",15.97,15.96,"15.90 - 16.42",1300,1100,1782982,100,"3:26pm - <b>15.97</b>","AngloGold Ashanti Limited Commo"
"AUO",3.67,3.66,"3.63 - 3.68",12000,13600,178146,100,"3:27pm - <b>3.66</b>","AU Optronics Corp American Depo"
"AUY",4.4300,4.4200,"4.4200 - 4.5800",7300,80100,14773849,8000,"3:28pm - <b>4.4317</b>","Yamana Gold Inc. Ordinary Share"
"AV",11.3900,11.3800,"11.3600 - 11.4800",600,1100,199378,1314,"3:26pm - <b>11.4086</b>","Aviva plc Unsponsored ADR (UK)"
"AVA",43.36,43.34,"43.33 - 43.67",200,200,127502,100,"3:26pm - <b>43.41</b>","Avista Corporation Common Stock"
"AVAL",8.38,8.37,"8.37 - 8.45",200,300,206908,100,"3:26pm - <b>8.38</b>","Grupo Aval Acciones y Valores S"
"AVB",183.68,183.64,"181.41 - 183.66",100,100,548421,100,"3:28pm - <b>183.66</b>","AvalonBay Communities, Inc. Com"
"AVD",16.28,16.24,"16.24 - 16.59",100,400,43806,100,"3:27pm - <b>16.25</b>","American Vanguard Corporation C"
"AVG",24.98,24.97,"24.97 - 24.99",16300,113200,685170,100,"3:27pm - <b>24.98</b>","AVG Technologies N.V. Ordinary "
"AVH",6.43,6.41,"6.38 - 6.57",200,200,35348,100,"3:22pm - <b>6.38</b>","Avianca Holdings S.A. American "
"AVK",14.6000,14.5500,"14.5400 - 14.6700",300,200,31203,343,"3:26pm - <b>14.5817</b>","Advent Claymore Convertible Sec"
"AVP",5.63,5.62,"5.58 - 5.80",1700,18700,1692975,100,"3:27pm - <b>5.63</b>","Avon Products, Inc. Common Stoc"
"AVT",40.12,40.11,"39.94 - 40.43",200,600,711378,100,"3:27pm - <b>40.11</b>","Avnet, Inc. Common Stock"
"AVV",25.63,25.56,"25.54 - 25.78",500,100,107129,500,"3:15pm - <b>25.55</b>","Aviva plc Subordinated Capital "
"AVX",13.51,13.50,"13.49 - 13.62",200,300,53541,100,"3:27pm - <b>13.51</b>","AVX Corporation Common Stock"
"AVY",77.52,77.50,"77.44 - 78.29",100,200,257376,100,"3:27pm - <b>77.58</b>","Avery Dennison Corporation Comm"
"AWF",12.5800,12.5600,"12.5600 - 12.6043",3500,400,88984,200,"3:23pm - <b>12.5659</b>","Alliancebernstein Global High I"
"AWH",40.18,40.17,"39.96 - 40.43",500,500,268072,100,"3:27pm - <b>40.22</b>","Allied World Assurance Company "
"AWI",41.38,41.36,"40.87 - 41.60",300,300,372732,200,"3:27pm - <b>41.32</b>","Armstrong World Industries Inc "
"AWK",76.81,76.80,"76.20 - 77.14",400,300,455447,100,"3:27pm - <b>76.84</b>","American Water Works Company, I"
"AWP",5.64,5.63,"5.62 - 5.65",4400,1500,207300,800,"3:27pm - <b>5.64</b>","Alpine Global Premier Propertie"
"AWR",40.60,40.55,"40.30 - 40.76",100,100,49896,100,"3:27pm - <b>40.60</b>","American States Water Company C"
"AXE",61.30,61.18,"60.95 - 61.92",200,100,30437,100,"3:26pm - <b>61.23</b>","Anixter International Inc. Comm"
"AXL",16.720,16.710,"16.550 - 17.015",1000,500,925635,100,"3:27pm - <b>16.715</b>","American Axle & Manufacturing H"
"AXON",14.60,14.59,"14.50 - 15.77",400,300,551875,100,"3:27pm - <b>14.59</b>","Axovant Sciences Ltd. Common Sh"
"AXP",63.5800,63.5700,"62.8500 - 64.1300",200,900,5180613,329,"3:28pm - <b>63.6099</b>","American Express Company Common"
"AXR",8.0500,7.9100,"7.8100 - 8.1200",2300,100,19451,100,"3:27pm - <b>8.0492</b>","AMREP Corporation Common Stock"
"AXS",54.58,54.57,"54.37 - 54.72",300,200,190764,100,"3:26pm - <b>54.58</b>","Axis Capital Holdings Limited C"
"AXS-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AXS-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AXTA",27.950,27.940,"27.810 - 28.070",500,300,418250,100,"3:27pm - <b>27.955</b>","Axalta Coating Systems Ltd. Com"
"AYI",259.110,258.890,"257.900 - 261.040",200,100,151620,100,"3:27pm - <b>259.205</b>","Acuity Brands Inc (Holding Comp"
"AYR",19.91,19.90,"19.34 - 19.92",900,700,461186,100,"3:27pm - <b>19.90</b>","Aircastle Limited Common Stock"
"AZN",33.54,33.53,"33.43 - 33.71",1900,2100,2895376,100,"3:27pm - <b>33.54</b>","Astrazeneca PLC Common Stock"
"AZO",758.04,757.62,"742.39 - 759.50",200,200,378962,100,"3:28pm - <b>759.33</b>","AutoZone, Inc. Common Stock"
"AZZ",65.03,64.91,"64.70 - 66.15",200,100,108253,100,"3:27pm - <b>65.02</b>","AZZ Inc."
"B",39.760,39.730,"39.420 - 40.070",200,300,72391,100,"3:27pm - <b>39.745</b>","Barnes Group, Inc. Common Stock"
"BA",130.84,130.83,"130.43 - 131.58",300,400,1380827,100,"3:28pm - <b>130.96</b>","Boeing Company (The) Common Sto"
"BABA",105.690,105.680,"105.300 - 107.060",200,300,11915590,1000,"3:27pm - <b>105.702</b>","Alibaba Group Holding Limited A"
"BAC",15.1000,15.0900,"15.0200 - 15.4400",103400,107800,73943251,1100,"3:28pm - <b>15.0961</b>","Bank of America Corporation Com"
"BAC-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-W",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-Y",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC",15.1000,15.0900,"15.0200 - 15.4400",103400,107800,73943251,1100,"3:28pm - <b>15.0961</b>","Bank of America Corporation Com"
"A",46.620,46.610,"46.160 - 46.770",700,300,1470992,100,"3:27pm - <b>46.615</b>","Agilent Technologies, Inc. Comm"
"BAC",15.1000,15.0900,"15.0200 - 15.4400",103400,107800,73943251,1100,"3:28pm - <b>15.0961</b>","Bank of America Corporation Com"
"B",39.760,39.730,"39.420 - 40.070",200,300,72391,100,"3:27pm - <b>39.745</b>","Barnes Group, Inc. Common Stock"
"BAF",15.870,15.850,"15.820 - 15.900",100,200,7526,100,"1:57pm - <b>15.855</b>","BlackRock Municipal Income Inve"
"BAH",31.18,31.17,"30.97 - 31.30",300,1200,324588,200,"3:28pm - <b>31.21</b>","Booz Allen Hamilton Holding Cor"
"BAK",14.04,14.03,"13.93 - 14.19",400,600,238246,100,"3:27pm - <b>14.03</b>","Braskem SA ADR"
"BAM",34.91,34.90,"34.50 - 34.98",400,600,579357,100,"3:27pm - <b>34.90</b>","Brookfield Asset Management Inc"
"BANC",17.650,17.640,"17.630 - 18.150",300,700,427526,100,"3:27pm - <b>17.665</b>","Banc of California, Inc. Common"
"BANC-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BANC-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BANC-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAP",153.98,153.85,"153.57 - 155.23",100,300,141141,100,"3:26pm - <b>154.00</b>","Credicorp Ltd. Common Stock"
"BAS",0.5246,0.5241,"0.4677 - 0.5825",400,400,2593220,100,"3:27pm - <b>0.5244</b>","Basic Energy Services, Inc. Com"
"BAX",47.18,47.17,"47.01 - 47.42",700,1100,1715369,100,"3:27pm - <b>47.18</b>","Baxter International Inc. Commo"
"BBD",9.02,9.01,"8.94 - 9.06",11700,44700,4442092,100,"3:28pm - <b>9.02</b>","Banco Bradesco Sa American Depo"
"BBDO",8.8900,8.6600,"8.6181 - 8.7700",500,500,772,638,"12:07pm - <b>8.6181</b>","Banco Bradesco Sa American Depo"
"BBF",15.5000,15.4300,"15.4200 - 15.5090",400,400,2359,350,"3:20pm - <b>15.4418</b>","BlackRock Municipal Income Inve"
"BBG",5.19,5.18,"5.13 - 5.40",500,2700,1060074,100,"3:28pm - <b>5.19</b>","Bill Barrett Corporation Common"
"BBK",17.9000,17.8600,"17.8300 - 17.9000",300,100,5561,513,"2:57pm - <b>17.8739</b>","Blackrock Municipal Bond Trust"
"BBL",28.65,28.64,"28.49 - 28.78",900,1900,1358675,100,"3:27pm - <b>28.66</b>","BHP Billiton plc Sponsored ADR"
"BBN",23.760,23.740,"23.680 - 23.779",300,1700,119678,285,"3:27pm - <b>23.741</b>","BlackRock Taxable Municipal Bon"
"BBT",37.130,37.120,"36.985 - 37.670",1500,3300,3940146,100,"3:27pm - <b>37.145</b>","BB&T Corporation Common Stock"
"BBT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
