Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GFY",15.8600,15.8200,"15.8201 - 15.9699",100,100,9787,3000,"1:43pm - <b>15.8201</b>","Western Asset Variable Rate Str"
"GG",16.48,16.47,"16.40 - 16.89",4600,4900,5070720,100,"3:31pm - <b>16.49</b>","Goldcorp Inc. Common Stock"
"GGB",2.650,2.640,"2.600 - 2.680",44400,88500,4580533,100,"3:30pm - <b>2.645</b>","Gerdau S.A. Common Stock"
"GGE",16.05,15.95,"15.92 - 16.05",100,100,5391,160,"3:29pm - <b>15.95</b>","Guggenheim Enhanced Equity Stra"
"GGG",73.26,73.23,"72.59 - 73.82",200,100,139587,100,"3:30pm - <b>73.27</b>","Graco Inc. Common Stock"
"GGM",22.39,22.32,"22.33 - 22.40",200,200,13781,100,"3:17pm - <b>22.39</b>","Guggenheim Credit Allocation Fu"
"GGP",28.750,28.740,"28.630 - 28.900",3900,1600,1552337,100,"3:31pm - <b>28.745</b>","General Growth Properties, Inc."
"GGP-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGT",7.55,7.52,"7.43 - 7.60",500,1200,149189,100,"3:23pm - <b>7.53</b>","Gabelli Multi-Media Trust, Inc."
"GGT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGZ",10.750,10.730,"10.710 - 10.740",200,100,7619,100,"3:24pm - <b>10.715</b>","Gabelli Global Small and Mid Ca"
"GGZ-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GHC",488.9800,485.6700,"484.1400 - 491.9800",200,100,21757,100,"3:30pm - <b>487.0195</b>","Graham Holdings Company Common "
"GHL",22.66,22.65,"22.48 - 23.20",300,100,502332,100,"3:30pm - <b>22.65</b>","Greenhill & Co., Inc. Common St"
"GHM",18.41,18.31,"18.30 - 18.62",100,100,11678,100,"3:30pm - <b>18.62</b>","Graham Corporation Common Stock"
"GHY",15.01,15.00,"15.00 - 15.03",300,500,67232,133,"3:30pm - <b>15.00</b>","Prudential Global Short Duratio"
"GI",4.33,4.31,"4.09 - 4.34",300,100,48561,100,"3:29pm - <b>4.16</b>","EndoChoice Holdings, Inc. Commo"
"GIB",47.74,47.71,"47.43 - 48.00",200,100,67469,100,"3:31pm - <b>47.73</b>","CGI Group, Inc. Common Stock"
"GIL",27.96,27.95,"27.83 - 28.15",900,700,254288,600,"3:31pm - <b>27.95</b>","Gildan Activewear, Inc. Class A"
"GIM",6.1900,6.1800,"6.1800 - 6.2300",600,2500,237108,254,"3:28pm - <b>6.1898</b>","Templeton Global Income Fund, I"
"GIMO",53.4600,53.4000,"53.2100 - 54.2500",200,200,478522,600,"3:30pm - <b>53.4005</b>","Gigamon Inc. Common Stock"
"GIS",63.98,63.97,"63.80 - 64.48",1000,1300,2360051,100,"3:31pm - <b>64.01</b>","General Mills, Inc. Common Stoc"
"GJH",10.50,10.31,"10.36 - 10.59",100,200,3225,199,"2:00pm - <b>10.43</b>","Synthetic Fixed-Income Securiti"
"GJO",21.06,20.80,"20.66 - 20.92",1600,100,3027,199,"1:58pm - <b>20.80</b>","Synthetic Fixed-Income Securiti"
"GJP",22.60,22.00,N/A,100,1400,50,N/A,"3:18pm - <b>22.08</b>","Synthetic Fixed-Income Securiti"
"GJR",20.78,20.16,N/A,100,500,0,N/A,"4:00pm - <b>20.39</b>","Synthetic Fixed-Income Securiti"
"GJS",18.41,18.07,"18.03 - 18.28",200,100,1927,100,"2:42pm - <b>18.03</b>","Goldman Sachs Group Securities "
"GJT",23.0900,12.9900,N/A,200,200,0,N/A,"3:10pm - <b>18.0408</b>","Synthetic Fixed-Income Securiti"
"GJV",26.29,26.07,"25.78 - 26.15",200,100,1674,100,"3:10pm - <b>25.94</b>","Synthetic Fixed-Income Securiti"
"GKOS",38.47,38.42,"37.60 - 39.00",200,100,280609,100,"3:30pm - <b>38.43</b>","Glaukos Corporation Common Stoc"
"GLF",1.59,1.58,"1.55 - 1.73",9400,1500,952816,100,"3:30pm - <b>1.58</b>","GulfMark Offshore, Inc. New Com"
"GLOB",40.5600,40.4900,"40.3401 - 41.6900",100,200,176009,200,"3:30pm - <b>40.5102</b>","Globant S.A. Common Shares"
"GLOG",13.32,13.31,"13.06 - 13.47",500,200,305123,100,"3:31pm - <b>13.33</b>","GasLog Ltd. Common Shares"
"GLOG-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GLOP",20.23,20.20,"19.93 - 20.37",400,100,119027,600,"3:28pm - <b>20.20</b>","GasLog Partners LP Common Units"
"GLP",16.83,16.77,"16.50 - 17.00",300,200,92500,100,"3:30pm - <b>16.77</b>","Global Partners LP Global Partn"
"GLT",22.09,22.06,"22.05 - 22.40",200,200,62220,100,"3:27pm - <b>22.05</b>","Glatfelter Common Stock"
