Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ESRT",21.560,21.550,"21.520 - 21.785",1600,600,440497,100,"3:37pm - <b>21.525</b>","Empire State Realty Trust, Inc."
"ESS",231.15,230.95,"230.01 - 232.54",200,100,252365,100,"3:37pm - <b>230.91</b>","Essex Property Trust, Inc. Comm"
"ESV",7.30,7.29,"7.08 - 7.48",7400,10900,15300015,100,"3:37pm - <b>7.29</b>","Ensco plc Class A Ordinary Shar"
"ETB",16.3500,16.3100,"16.2890 - 16.3800",400,200,30482,1000,"3:20pm - <b>16.3101</b>","Eaton Vance Tax-Managed Buy-Wri"
"ETE",16.76,16.75,"16.76 - 17.40",4900,3700,3660547,100,"3:37pm - <b>16.76</b>","Energy Transfer Equity, L.P. En"
"ETG",15.02,15.00,"14.95 - 15.04",800,1300,126296,100,"3:21pm - <b>15.00</b>","Eaton Vance Tax-Advantaged Glob"
"ETH",33.33,33.29,"33.28 - 33.87",200,100,56447,100,"3:36pm - <b>33.29</b>","Ethan Allen Interiors Inc. Comm"
"ETJ",9.49,9.48,"9.45 - 9.51",300,400,122803,390,"3:36pm - <b>9.47</b>","Eaton Vance Risk-Managed Divers"
"ETM",12.95,12.91,"12.87 - 12.98",200,200,5302,100,"3:28pm - <b>12.93</b>","Entercom Communications Corpora"
"ETN",62.98,62.97,"62.78 - 63.44",300,200,853916,100,"3:37pm - <b>62.97</b>","Eaton Corporation, PLC Ordinary"
"ETO",21.7100,21.6900,"21.6800 - 21.7500",200,100,21235,110,"3:33pm - <b>21.6972</b>","Eaton Vance Tax-Advantage Globa"
"ETP",37.48,37.46,"37.32 - 38.31",700,400,1780084,100,"3:37pm - <b>37.43</b>","Energy Transfer Partners, L.P. "
"ETR",81.10,81.09,"80.92 - 81.56",300,300,752366,100,"3:37pm - <b>81.04</b>","Entergy Corporation Common Stoc"
"ETV",14.890,14.860,"14.850 - 14.940",300,300,101426,200,"3:29pm - <b>14.865</b>","Eaton Vance Corporation Eaton V"
"ETW",10.88,10.86,"10.86 - 10.94",9800,12600,271034,100,"3:37pm - <b>10.90</b>","Eaton Vance Corporation Eaton V"
"ETX",21.210,21.190,"21.160 - 21.250",100,100,12777,136,"3:09pm - <b>21.219</b>","Eaton Vance Municipal Income 20"
"ETY",10.5900,10.5800,"10.5500 - 10.7300",6200,200,396379,809,"3:36pm - <b>10.5899</b>","Eaton Vance Tax-Managed Diversi"
"EURN",7.88,7.87,"7.83 - 8.27",800,3100,1182512,100,"3:37pm - <b>7.86</b>","Euronav NV Ordinary Shares"
"EV",39.040,39.030,"38.810 - 39.360",800,500,547794,100,"3:37pm - <b>39.015</b>","Eaton Vance Corporation Common "
"EVA",26.80,26.76,"26.13 - 27.13",100,400,178165,100,"3:37pm - <b>26.75</b>","Enviva Partners, LP Common unit"
"EVC",7.28,7.27,"7.21 - 7.32",700,700,131410,100,"3:36pm - <b>7.29</b>","Entravision Communications Corp"
"EVDY",7.75,7.74,"7.69 - 7.82",200,300,51315,100,"3:37pm - <b>7.74</b>","Everyday Health, Inc. Common St"
"EVER",19.24,19.23,"19.23 - 19.30",18700,36800,1113668,100,"3:37pm - <b>19.24</b>","EverBank Financial Corp. Common"
"EVER-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EVF",6.33,6.32,"6.32 - 6.37",800,2600,73929,300,"3:36pm - <b>6.32</b>","Eaton Vance Senior Income Trust"
"EVG",13.60,13.58,"13.57 - 13.67",400,100,37753,100,"3:35pm - <b>13.58</b>","Eaton Vance Short Diversified I"
"EVGN",6.46,6.31,"6.40 - 6.40",200,100,300,100,"9:31am - <b>6.40</b>","Evogene Ltd Ordinary shares (Is"
"EVH",22.72,22.70,"22.31 - 22.79",500,200,238376,100,"3:37pm - <b>22.70</b>","Evolent Health, Inc Class A Com"
"EVHC",21.38,21.37,"20.91 - 21.90",3100,900,2241333,200,"3:37pm - <b>21.38</b>","Envision Healthcare Holdings, I"
"EVN",14.280,14.260,"14.231 - 14.310",300,1300,45552,267,"3:24pm - <b>14.231</b>","Eaton Vance Municipal Income Tr"
"EVR",50.34,50.31,"50.26 - 51.59",100,100,177927,100,"3:37pm - <b>50.26</b>","Evercore Partners Inc Class A C"
"EVRI",2.43,2.41,"2.38 - 2.44",1100,1900,103417,100,"3:37pm - <b>2.40</b>","Everi Holdings Inc. Common Stoc"
"EVT",20.270,20.240,"20.060 - 20.270",100,400,78889,100,"3:24pm - <b>20.265</b>","Eaton Vance Tax Advantaged Divi"
"EVTC",16.72,16.71,"16.60 - 16.87",1000,200,137823,100,"3:37pm - <b>16.72</b>","Evertec, Inc. Common Stock"
"EW",119.09,119.05,"118.62 - 119.62",100,100,614758,100,"3:36pm - <b>119.00</b>","Edwards Lifesciences Corporatio"
"EXAR",8.95,8.94,"8.90 - 9.09",800,300,261101,100,"3:37pm - <b>8.94</b>","Exar Corporation Common Stock"
"EXC",34.830,34.820,"34.610 - 34.960",3300,600,2548736,200,"3:37pm - <b>34.825</b>","Exelon Corporation Common Stock"
"EXCU",48.360,48.190,"48.080 - 48.341",300,1200,8079,500,"3:25pm - <b>48.265</b>","Exelon Corp. Conv Unit"
"EXD",11.89,11.87,"11.84 - 12.17",600,200,90446,100,"3:37pm - <b>11.87</b>","Eaton Vance Tax-Advantaged Bond"
"EXG",8.67,8.66,"8.66 - 8.73",4200,9900,684613,200,"3:37pm - <b>8.66</b>","Eaton Vance Tax-Managed Global "
"EXK",5.06,5.05,"5.02 - 5.38",4900,25300,2425737,500,"3:37pm - <b>5.06</b>","Endeavour Silver Corporation Or"
"EXP",77.25,77.21,"76.24 - 77.77",200,100,347660,100,"3:37pm - <b>77.23</b>","Eagle Materials Inc Common Stoc"
"EXPR",11.780,11.770,"11.695 - 12.060",5800,4000,1767050,100,"3:37pm - <b>11.775</b>","Express, Inc. Common Stock"
"EXR",81.58,81.56,"79.75 - 81.71",200,600,685468,100,"3:37pm - <b>81.53</b>","Extra Space Storage Inc Common "
"EXTN",14.35,14.30,"14.31 - 14.53",900,1500,43107,100,"3:29pm - <b>14.33</b>","Exterran Corporation Common Sto"
"EZT",27.98,27.66,"27.71 - 27.89",100,100,3653,100,"2:38pm - <b>27.71</b>","Entergy Texas Inc First Mortgag"
"F",12.02,12.01,"12.00 - 12.12",347500,80600,21069400,100,"3:37pm - <b>12.01</b>","Ford Motor Company Common Stock"
"FAC",1.0400,1.0000,"0.9700 - 1.0300",100,2700,9124,111,"3:05pm - <b>0.9772</b>","First Acceptance Corporation"
"FAF",40.01,40.00,"39.92 - 40.48",200,300,420557,100,"3:37pm - <b>39.92</b>","First American Corporation (New"
"FAM",11.7700,11.7300,"11.7000 - 11.7500",400,400,16763,725,"3:25pm - <b>11.7289</b>","First Trust/Aberdeen Global Opp"
"FAV",9.0100,9.0000,"9.0099 - 9.0200",300,2200,10105,200,"3:30pm - <b>9.0099</b>","First Trust Dividend and Income"
"FBC",27.30,27.28,"27.24 - 27.58",200,100,85758,100,"3:36pm - <b>27.24</b>","Flagstar Bancorp, Inc. Common S"
"FBHS",58.76,58.75,"58.13 - 59.04",200,400,942937,100,"3:37pm - <b>58.66</b>","Fortune Brands Home & Security,"
"FBK",20.55,20.50,"20.44 - 20.90",100,2200,51159,100,"3:33pm - <b>20.53</b>","FB Financial Corporation Common"
"FBP",4.89,4.88,"4.83 - 4.96",1600,200,273599,100,"3:37pm - <b>4.88</b>","First BanCorp. New Common Stock"
"FBR",6.72,6.71,"6.68 - 6.80",10400,9700,791498,100,"3:36pm - <b>6.71</b>","Fibria Celulose S.A."
"FC",16.6500,16.6000,"16.3800 - 16.6500",500,100,25850,100,"3:26pm - <b>16.6499</b>","Franklin Covey Company Common S"
"FCAM",62.40,62.33,"62.20 - 62.87",100,1000,19770,100,"2:57pm - <b>62.35</b>","Fiat Chrysler Automobiles N.V. "
"FCAU",6.21,6.20,"6.19 - 6.29",43100,15800,3902443,100,"3:37pm - <b>6.20</b>","Fiat Chrysler Automobiles N.V. "
"FCB",38.19,38.16,"38.06 - 39.34",200,400,664125,100,"3:37pm - <b>38.08</b>","FCB Financial Holdings, Inc. Cl"
"FCE.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FCE.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FCF",9.970,9.960,"9.960 - 10.170",1200,1300,123531,100,"3:35pm - <b>9.965</b>","First Commonwealth Financial Co"
"FCFS",46.35,46.31,"46.15 - 47.20",200,300,146036,100,"3:37pm - <b>46.30</b>","First Cash, Inc. Common Stock"
"FCH",6.56,6.55,"6.53 - 6.85",5700,4600,625995,100,"3:37pm - <b>6.55</b>","FelCor Lodging Trust Incorporat"
"FCH-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FCN",43.72,43.69,"43.48 - 43.96",300,200,49057,100,"3:37pm - <b>43.68</b>","FTI Consulting, Inc. Common Sto"
"FCPT",21.54,21.53,"21.36 - 21.69",1000,500,453829,100,"3:36pm - <b>21.53</b>","Four Corners Property Trust, In"
"FCT",13.56,13.55,"13.54 - 13.59",500,500,57800,100,"3:36pm - <b>13.56</b>","First Trust Senior Floating Rat"
"FCX",10.530,10.520,"10.470 - 10.865",25300,12300,20698034,100,"3:37pm - <b>10.525</b>","Freeport-McMoRan, Inc. Common S"
"FDC",13.040,13.030,"12.960 - 13.110",2600,2200,2914059,100,"3:37pm - <b>13.035</b>","First Data Corporation Class A "
"FDEU",15.8500,15.7800,"15.7220 - 16.0000",100,100,115019,700,"3:19pm - <b>15.8605</b>","First Trust Dynamic Europe Equi"
"FDP",59.58,59.57,"59.17 - 59.81",200,200,105771,100,"3:36pm - <b>59.57</b>","Fresh Del Monte Produce, Inc. C"
"FDS",176.14,176.03,"174.98 - 178.06",300,100,350024,100,"3:37pm - <b>176.00</b>","FactSet Research Systems Inc. C"
"FDX",175.42,175.39,"173.11 - 176.16",300,100,1916868,100,"3:37pm - <b>175.34</b>","FedEx Corporation Common Stock"
"FE",34.61,34.60,"34.34 - 34.82",1400,600,2412053,100,"3:37pm - <b>34.61</b>","FirstEnergy Corporation Common "
"FEI",16.23,16.21,"16.13 - 16.27",1400,300,70306,900,"3:30pm - <b>16.21</b>","First Trust MLP and Energy Inco"
"FELP",3.9100,3.9000,"3.8010 - 4.0929",200,700,184099,300,"3:34pm - <b>3.9032</b>","Foresight Energy LP Common Unit"
"FENG",3.84,3.83,"3.64 - 3.89",4100,500,310619,100,"3:36pm - <b>3.84</b>","Phoenix New Media Limited Ameri"
"FEO",14.9900,14.9800,"14.9200 - 15.0200",300,100,30549,950,"2:40pm - <b>14.9969</b>","First Trust/Aberdeen Emerging O"
"FET",18.39,18.37,"18.20 - 18.60",700,300,237139,100,"3:37pm - <b>18.38</b>","Forum Energy Technologies, Inc."
"FF",10.99,10.97,"10.94 - 11.33",200,200,62567,100,"3:37pm - <b>10.98</b>","FutureFuel Corp.  Common shares"
"FFA",13.34,13.32,"13.29 - 13.48",700,900,38429,100,"3:31pm - <b>13.33</b>","First Trust Enhanced Equity Inc"
"FFC",20.8700,20.8500,"20.8100 - 21.0900",200,200,44067,250,"3:37pm - <b>20.8673</b>","Flaherty & Crumrine Preferred S"
"FFG",63.49,63.24,"63.27 - 64.29",200,200,17476,100,"3:25pm - <b>63.27</b>","FBL Financial Group, Inc. Commo"
"FGB",6.9700,6.8900,"6.9000 - 6.9900",800,700,42759,5000,"3:27pm - <b>6.9192</b>","First Trust Specialty Finance a"
"FGL",23.17,23.13,"22.98 - 23.28",200,400,52822,100,"3:37pm - <b>23.14</b>","Fidelity & Guaranty Life Common"
"FGP",16.87,16.84,"16.80 - 17.01",200,1900,213760,100,"3:36pm - <b>16.84</b>","Ferrellgas Partners, L.P. Commo"
"FHN",14.88,14.87,"14.86 - 15.14",10800,7800,1371712,100,"3:37pm - <b>14.87</b>","First Horizon National Corporat"
"FHN-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FHY",12.15,12.14,"12.05 - 12.17",100,500,19332,200,"3:32pm - <b>12.16</b>","First Trust Strategic High Inco"
"FI",12.27,12.26,"12.22 - 12.63",900,500,617882,100,"3:37pm - <b>12.24</b>","Frank's International N.V. Comm"
"FICO",128.57,128.37,"127.40 - 128.88",200,500,100456,100,"3:36pm - <b>128.54</b>","Fair Isaac Corproation Common S"
"FIF",18.4800,18.4300,"18.3000 - 18.6300",200,700,34460,955,"3:29pm - <b>18.4201</b>","First Trust Energy Infrastructu"
"FIG",4.91,4.90,"4.89 - 5.04",2500,3800,492014,100,"3:37pm - <b>4.90</b>","Fortress Investment Group LLC C"
"FII",29.67,29.66,"29.19 - 31.11",300,600,1626330,100,"3:37pm - <b>29.66</b>","Federated Investors, Inc. Commo"
"FIS",76.990,76.980,"76.750 - 77.270",200,600,668065,300,"3:37pm - <b>76.955</b>","Fidelity National Information S"
"FIT",16.490,16.480,"16.320 - 16.970",4000,1000,5955904,900,"3:37pm - <b>16.479</b>","Fitbit, Inc. Class A Common Sto"
"FIX",29.31,29.27,"29.04 - 29.51",100,200,141947,100,"3:36pm - <b>29.25</b>","Comfort Systems USA, Inc. Commo"
"FL",67.79,67.78,"67.05 - 67.97",200,400,2031008,100,"3:37pm - <b>67.71</b>","Foot Locker, Inc."
"FLC",21.18,21.10,"21.12 - 21.48",500,1000,43384,175,"3:36pm - <b>21.17</b>","Flaherty & Crumrine Total Retur"
"FLO",15.33,15.32,"15.29 - 15.65",5700,1600,1232847,100,"3:37pm - <b>15.31</b>","Flowers Foods, Inc. Common Stoc"
"FLOW",29.21,29.19,"29.15 - 30.00",400,200,240849,100,"3:37pm - <b>29.20</b>","SPX FLOW, Inc. Common Stock"
"FLR",49.2100,49.2000,"48.8800 - 49.5300",400,300,331968,180,"3:37pm - <b>49.1999</b>","Fluor Corporation Common Stock"
"FLS",45.550,45.540,"45.410 - 46.170",200,400,816520,658,"3:37pm - <b>45.545</b>","Flowserve Corporation Common St"
"FLT",170.91,170.85,"168.80 - 171.18",200,300,329107,100,"3:36pm - <b>170.79</b>","FleetCor Technologies, Inc. Com"
"FLTX",59.98,59.97,"59.97 - 60.04",1500,2600,307634,100,"3:37pm - <b>59.98</b>","Fleetmatics Group PLC Ordinary "
"FLY",11.560,11.540,"11.490 - 11.660",300,100,89351,100,"3:37pm - <b>11.585</b>","Fly Leasing Limited"
"FMC",48.13,48.11,"48.11 - 48.77",600,700,384445,100,"3:37pm - <b>48.12</b>","FMC Corporation Common Stock"
"FMN",16.24,16.23,"16.23 - 16.32",200,100,4104,100,"3:32pm - <b>16.23</b>","Federated Premier Municipal Inc"
"FMO",15.4900,15.4500,"15.4300 - 15.8920",200,100,65011,176,"3:34pm - <b>15.4565</b>","Fiduciary/Claymore MLP Opportun"
"FMS",44.17,44.16,"44.11 - 44.47",300,200,122852,400,"3:36pm - <b>44.20</b>","Fresenius Medical Care AG Commo"
"FMSA",7.12,7.11,"7.09 - 7.43",1900,400,1030351,100,"3:37pm - <b>7.09</b>","Fairmount Santrol Holdings Inc."
"FMX",90.30,90.29,"89.93 - 92.40",200,200,1948323,100,"3:37pm - <b>90.54</b>","Fomento Economico Mexicano S.A."
"FMY",14.47,14.41,"14.39 - 14.52",200,100,7829,100,"2:42pm - <b>14.39</b>","First Trust Motgage Income Fund"
"FN",43.8600,43.8300,"43.3110 - 44.3900",200,200,172462,114,"3:36pm - <b>43.8545</b>","Fabrinet Ordinary Shares"
"FNB",12.16,12.15,"12.06 - 12.22",12500,4300,2357393,100,"3:37pm - <b>12.15</b>","F.N.B. Corporation Common Stock"
"FNB-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FNF",36.95,36.94,"36.62 - 37.00",300,300,910580,100,"3:37pm - <b>36.90</b>","FNF Group of Fidelity National "
"FNFV",12.63,12.62,"12.52 - 12.78",100,200,110374,100,"3:37pm - <b>12.61</b>","FNFV Group of Fidelity National"
"FNV",71.57,71.53,"71.32 - 72.51",200,200,266723,100,"3:37pm - <b>71.49</b>","Franco-Nevada Corporation"
"FOE",12.76,12.75,"12.61 - 13.00",500,400,214223,200,"3:37pm - <b>12.76</b>","Ferro Corporation Common Stock"
"FOF",11.970,11.940,"11.930 - 12.080",2700,600,89134,1000,"3:35pm - <b>11.941</b>","Cohen & Steers Closed-End Oppor"
"FOR",11.72,11.71,"11.69 - 11.77",800,700,82171,100,"3:36pm - <b>11.71</b>","Forestar Group Inc Common Stock"
"FPF",23.19,23.16,"23.15 - 23.26",400,200,131895,200,"3:36pm - <b>23.22</b>","First Trust Intermediate Durati"
"FPI",11.36,11.35,"11.15 - 11.39",200,100,124623,100,"3:37pm - <b>11.37</b>","Farmland Partners Inc. Common S"
"FPL",13.44,13.40,"13.25 - 13.61",500,700,49549,100,"3:37pm - <b>13.40</b>","First Trust New Opportunities M"
"FPO",9.40,9.39,"9.25 - 9.47",1200,1000,166693,100,"3:37pm - <b>9.40</b>","First Potomac Realty Trust Comm"
"FPT",14.09,14.06,"14.05 - 14.10",200,100,3044,100,"3:16pm - <b>14.10</b>","Federated Premier Intermediate "
"FR",28.78,28.77,"28.54 - 28.85",600,500,326511,200,"3:37pm - <b>28.78</b>","First Industrial Realty Trust, "
"FRA",13.61,13.60,"13.59 - 13.69",700,200,132070,100,"3:36pm - <b>13.61</b>","Blackrock Floating Rate Income "
"FRC",77.12,77.10,"76.62 - 77.48",200,100,590457,100,"3:37pm - <b>77.01</b>","FIRST REPUBLIC BANK Common Stoc"
"FRC-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FRC-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FRC-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FRC-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FRC-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FRC-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FRC-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FRO",7.0900,7.0800,"7.0650 - 7.2900",2900,300,859891,100,"3:37pm - <b>7.0745</b>","Frontline Ltd. Ordinary Shares"
"FRT",159.88,159.80,"158.35 - 160.15",200,100,196047,100,"3:37pm - <b>159.69</b>","Federal Realty Investment Trust"
"FSB",36.87,36.76,"36.49 - 37.05",300,200,19977,100,"3:37pm - <b>36.76</b>","Franklin Financial Network, Inc"
"FSCE",25.9200,25.4800,"25.5000 - 25.6169",900,200,1100,200,"12:26pm - <b>25.6169</b>","Fifth Street Finance Corp. 5.87"
"FSD",15.4100,15.4000,"15.3900 - 15.4599",800,900,90660,419,"3:37pm - <b>15.4066</b>","First Trust High Income Long Sh"
"FSIC",9.46,9.45,"9.43 - 9.49",4800,1600,426905,100,"3:37pm - <b>9.46</b>","FS Investment Corporation Commo"
"FSM",7.27,7.26,"7.22 - 7.59",3700,1400,663210,500,"3:36pm - <b>7.27</b>","Fortuna Silver Mines Inc Ordina"
"FSS",13.18,13.17,"13.00 - 13.23",1000,400,173602,100,"3:36pm - <b>13.17</b>","Federal Signal Corporation Comm"
"FT",6.86,6.83,"6.83 - 6.88",1500,2000,18173,100,"3:21pm - <b>6.83</b>","Franklin Universal Trust Common"
"FTAI",11.96,11.94,"11.80 - 12.00",300,200,65418,100,"3:35pm - <b>11.94</b>","Fortress Transportation and Inf"
"FTI",27.52,27.51,"27.51 - 28.06",1300,2800,2443843,100,"3:37pm - <b>27.53</b>","FMC Technologies, Inc. Common S"
"FTK",13.04,13.03,"12.95 - 13.39",200,700,418763,200,"3:37pm - <b>13.04</b>","Flotek Industries, Inc. Common "
"FTV",51.30,51.29,"50.30 - 51.49",200,400,759275,100,"3:37pm - <b>51.25</b>","Fortive Corporation Common Stoc"
"FUL",45.50,45.49,"43.62 - 45.49",200,200,401547,100,"3:36pm - <b>45.45</b>","H. B. Fuller Company Common Sto"
"FUN",59.60,59.54,"59.42 - 60.65",200,100,132814,100,"3:37pm - <b>59.63</b>","Cedar Fair, L.P. Common Stock"
