Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GFY",15.8600,15.8200,"15.8201 - 15.9699",100,100,9787,3000,"1:43pm - <b>15.8201</b>","Western Asset Variable Rate Str"
"GG",16.470,16.460,"16.430 - 16.890",3500,3500,4599000,100,"2:58pm - <b>16.465</b>","Goldcorp Inc. Common Stock"
"GGB",2.66,2.65,"2.60 - 2.68",81600,32200,4451978,100,"2:58pm - <b>2.65</b>","Gerdau S.A. Common Stock"
"GGE",15.9900,15.9500,"15.9192 - 16.0451",200,200,5231,1036,"2:49pm - <b>15.9504</b>","Guggenheim Enhanced Equity Stra"
"GGG",73.37,73.33,"72.59 - 73.82",200,100,111680,100,"2:57pm - <b>73.29</b>","Graco Inc. Common Stock"
"GGM",22.39,22.32,"22.33 - 22.40",200,200,13177,226,"2:55pm - <b>22.38</b>","Guggenheim Credit Allocation Fu"
"GGP",28.75,28.74,"28.63 - 28.90",3300,1700,1357835,100,"2:57pm - <b>28.76</b>","General Growth Properties, Inc."
"GGP-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGT",7.59,7.57,"7.43 - 7.60",200,300,128914,175,"2:43pm - <b>7.54</b>","Gabelli Multi-Media Trust, Inc."
"GGT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGZ",10.75,10.73,"10.71 - 10.74",200,100,7138,100,"2:05pm - <b>10.73</b>","Gabelli Global Small and Mid Ca"
"GGZ-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GHC",485.40,483.09,"484.14 - 491.98",200,100,15985,100,"2:57pm - <b>485.50</b>","Graham Holdings Company Common "
"GHL",22.6100,22.5900,"22.4800 - 23.2020",700,300,467566,360,"2:58pm - <b>22.5834</b>","Greenhill & Co., Inc. Common St"
"GHM",18.41,18.31,"18.30 - 18.50",100,100,7111,100,"2:53pm - <b>18.49</b>","Graham Corporation Common Stock"
"GHY",15.01,15.00,"15.00 - 15.03",300,500,64007,200,"2:53pm - <b>15.00</b>","Prudential Global Short Duratio"
"GI",4.33,4.31,"4.09 - 4.34",300,100,36341,100,"2:56pm - <b>4.22</b>","EndoChoice Holdings, Inc. Commo"
"GIB",47.65,47.62,"47.43 - 48.00",400,100,59306,100,"2:54pm - <b>47.75</b>","CGI Group, Inc. Common Stock"
"GIL",27.96,27.95,"27.83 - 28.15",600,200,225072,100,"2:58pm - <b>27.95</b>","Gildan Activewear, Inc. Class A"
"GIM",6.20,6.19,"6.19 - 6.23",1100,7800,214265,100,"2:57pm - <b>6.20</b>","Templeton Global Income Fund, I"
"GIMO",53.59,53.54,"53.21 - 54.25",100,100,433432,100,"2:56pm - <b>53.55</b>","Gigamon Inc. Common Stock"
"GIS",63.88,63.87,"63.80 - 64.48",500,1000,2087947,100,"2:57pm - <b>63.88</b>","General Mills, Inc. Common Stoc"
"GJH",10.47,10.30,"10.36 - 10.59",100,300,3225,199,"2:00pm - <b>10.43</b>","Synthetic Fixed-Income Securiti"
"GJO",21.06,20.80,"20.66 - 20.92",1600,100,3027,199,"1:58pm - <b>20.80</b>","Synthetic Fixed-Income Securiti"
"GJP",22.60,22.00,N/A,100,1400,50,N/A,"3:18pm - <b>22.08</b>","Synthetic Fixed-Income Securiti"
"GJR",20.78,20.16,N/A,100,500,0,N/A,"4:00pm - <b>20.39</b>","Synthetic Fixed-Income Securiti"
"GJS",18.41,18.07,"18.03 - 18.28",200,100,1924,100,"2:42pm - <b>18.03</b>","Goldman Sachs Group Securities "
"GJT",23.0900,12.9900,N/A,200,200,0,N/A,"3:10pm - <b>18.0408</b>","Synthetic Fixed-Income Securiti"
"GJV",26.2900,26.0700,"25.7800 - 26.1500",200,100,1574,150,"1:45pm - <b>25.9242</b>","Synthetic Fixed-Income Securiti"
"GKOS",38.50,38.45,"37.60 - 39.00",200,300,268386,100,"2:57pm - <b>38.49</b>","Glaukos Corporation Common Stoc"
"GLF",1.590,1.580,"1.550 - 1.733",7300,2400,909570,200,"2:56pm - <b>1.585</b>","GulfMark Offshore, Inc. New Com"
"GLOB",40.86,40.78,"40.41 - 41.69",100,100,167726,100,"2:57pm - <b>40.41</b>","Globant S.A. Common Shares"
"GLOG",13.3500,13.3300,"13.0600 - 13.4700",500,800,288735,800,"2:54pm - <b>13.3302</b>","GasLog Ltd. Common Shares"
"GLOG-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GLOP",20.08,20.04,"19.93 - 20.37",100,200,112524,100,"2:40pm - <b>20.13</b>","GasLog Partners LP Common Units"
"GLP",16.90,16.85,"16.50 - 17.00",200,100,88556,100,"2:56pm - <b>16.85</b>","Global Partners LP Global Partn"
"GLT",22.10,22.07,"22.10 - 22.40",200,200,52816,100,"2:50pm - <b>22.12</b>","Glatfelter Common Stock"
"GLW",22.960,22.950,"22.910 - 23.045",10100,15900,3350353,155,"2:57pm - <b>22.955</b>","Corning Incorporated Common Sto"
"GM",31.82,31.81,"31.75 - 32.12",9600,2100,8447232,156,"2:58pm - <b>31.81</b>","General Motors Company Common S"
"GM",31.82,31.81,"31.75 - 32.12",9600,2100,8447232,156,"2:58pm - <b>31.81</b>","General Motors Company Common S"
"B",39.77,39.72,"39.42 - 40.07",500,400,63870,100,"2:55pm - <b>39.77</b>","Barnes Group, Inc. Common Stock"
"GME",27.72,27.71,"27.70 - 28.20",900,300,737957,100,"2:57pm - <b>27.71</b>","Gamestop Corporation Common Sto"
"GMED",22.350,22.340,"22.290 - 22.540",300,500,161339,100,"2:58pm - <b>22.345</b>","Globus Medical, Inc. Class A Co"
"GMRE",9.83,9.81,"9.72 - 10.19",200,100,153795,100,"2:57pm - <b>9.86</b>","Global Medical REIT Inc. Common"
"GMS",22.380,22.310,"22.220 - 22.690",200,300,61186,100,"2:56pm - <b>22.445</b>","GMS Inc. Common Stock"
"GMTA",26.14,26.05,"26.04 - 26.65",200,200,33546,200,"2:49pm - <b>26.07</b>","GATX Corporation 5.625% Senior "
"GMZ",9.38,9.37,"9.35 - 9.55",500,200,97709,100,"2:55pm - <b>9.37</b>","Goldman Sachs MLP Income Opport"
"GNC",20.00,19.99,"19.91 - 20.16",700,400,970786,200,"2:57pm - <b>20.01</b>","GNC Holdings, Inc. Class A Comm"
"GNE",6.160,6.060,"6.070 - 6.160",200,300,8191,395,"2:51pm - <b>6.104</b>","Genie Energy Ltd. Class B Commo"
"GNE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GNK",4.91,4.82,"4.82 - 5.00",300,300,16064,100,"2:49pm - <b>4.82</b>","Genco Shipping & Trading Limite"
"GNL",8.28,8.27,"8.26 - 8.34",500,3200,160185,100,"2:56pm - <b>8.28</b>","Global Net Lease, Inc. Common S"
"GNRC",34.56,34.54,"34.24 - 35.19",300,300,242887,100,"2:58pm - <b>34.54</b>","Generac Holdlings Inc. Common S"
"GNRT",4.97,4.95,"4.95 - 5.26",1600,2000,343164,100,"2:57pm - <b>4.97</b>","Gener8 Maritime, Inc. Common Sh"
"GNT",7.84,7.79,"7.66 - 7.94",1300,300,93275,100,"2:50pm - <b>7.82</b>","GAMCO Natural Resources, Gold &"
"GNW",4.81,4.80,"4.76 - 4.92",21000,18500,4770489,200,"2:57pm - <b>4.79</b>","Genworth Financial Inc Common S"
"GOF",19.0200,18.9800,"18.9440 - 19.0200",200,300,31728,700,"2:52pm - <b>18.9986</b>","Guggenheim Strategic Opportunit"
"GOL",19.96,19.93,"19.91 - 20.96",200,200,73229,200,"2:53pm - <b>19.94</b>","Gol Linhas Aereas Inteligentes "
"GPC",98.66,98.62,"97.87 - 98.82",200,200,272706,100,"2:57pm - <b>98.64</b>","Genuine Parts Company Common St"
"GPE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GPI",61.97,61.93,"61.42 - 62.24",400,200,200681,100,"2:56pm - <b>61.89</b>","Group 1 Automotive, Inc. Common"
