Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"JBT",67.57,67.53,"67.45 - 68.28",100,200,56468,100,"3:56pm - <b>67.60</b>","John Bean Technologies Corporat"
"JCAP",18.90,18.85,"18.77 - 18.95",400,100,35632,100,"3:51pm - <b>18.80</b>","Jernigan Capital, Inc. Common S"
"JCE",13.47,13.43,"13.43 - 13.61",300,1000,56332,100,"3:56pm - <b>13.44</b>","Nuveen Core Equity Alpha Fund N"
"JCI",44.35,44.34,"43.53 - 44.54",800,2500,3889881,200,"3:56pm - <b>44.38</b>","Johnson Controls International "
"JCP",9.590,9.580,"9.570 - 9.800",39200,37700,7557794,200,"3:57pm - <b>9.585</b>","J.C. Penney Company, Inc. Holdi"
"JDD",11.53,11.51,"11.48 - 11.65",200,200,63309,100,"3:56pm - <b>11.51</b>","Nuveen Diversified Dividend and"
"JE",5.14,5.12,"5.13 - 5.25",2500,3300,67370,100,"3:56pm - <b>5.14</b>","Just Energy Group, Inc. Ordinar"
"JEC",50.75,50.74,"50.40 - 51.07",600,500,251112,177,"3:57pm - <b>50.74</b>","Jacobs Engineering Group Inc. C"
"JEQ",8.170,8.120,"8.120 - 8.200",300,200,5793,100,"2:58pm - <b>8.127</b>","Aberdeen Japan Equity Fund, Inc"
"JFC",17.56,17.46,"17.47 - 17.81",400,400,4616,100,"1:59pm - <b>17.51</b>","JPMorgan China Region  Fund, In"
"JFR",10.88,10.87,"10.87 - 10.94",1000,500,104664,100,"3:56pm - <b>10.88</b>","Nuveen Floating Rate Income Fun"
"JGH",15.35,15.31,"15.21 - 15.37",400,200,53142,100,"3:55pm - <b>15.36</b>","Nuveen Global High Income Fund "
"JGV",11.87,11.85,"11.83 - 11.89",1100,400,65468,100,"3:56pm - <b>11.86</b>","Nuveen Global Equity Income Fun"
"JHA",10.2800,10.2600,"10.2400 - 10.3000",200,2700,45629,500,"3:53pm - <b>10.2798</b>","Nuveen High Income December 201"
"JHB",10.10,10.09,"10.03 - 10.12",1400,1400,260071,100,"3:56pm - <b>10.09</b>","Nuveen High Income November 202"
"JHD",10.24,10.21,"10.06 - 10.23",200,600,57934,100,"2:56pm - <b>10.23</b>","Nuveen High Income December 201"
"JHI",16.55,16.50,"16.46 - 16.55",500,100,9363,100,"3:55pm - <b>16.48</b>","John Hancock Investors Trust Co"
"JHS",14.570,14.560,"14.510 - 14.570",1000,1600,16980,950,"3:51pm - <b>14.546</b>","John Hancock Income Securities "
"JHX",15.5700,15.5000,"15.4700 - 15.5700",100,200,4632,149,"3:47pm - <b>15.5097</b>","James Hardie Industries plc Ame"
"JHY",10.54,10.49,"10.44 - 10.54",4900,200,16673,100,"3:56pm - <b>10.49</b>","Nuveen High Income 2020 Target "
"JKS",14.97,14.95,"14.81 - 15.15",400,800,282256,100,"3:55pm - <b>14.97</b>","JinkoSolar Holding Company Limi"
"JLL",115.91,115.83,"115.64 - 116.70",100,100,263556,100,"3:56pm - <b>116.08</b>","Jones Lang LaSalle Incorporated"
"JLS",23.9400,23.9300,"23.8633 - 23.9900",900,100,30423,236,"3:52pm - <b>23.9164</b>","Nuveen Mortgage Opportunity Ter"
"JMEI",5.36,5.35,"5.32 - 5.61",5300,2200,999912,100,"3:57pm - <b>5.35</b>","Jumei International Holding Lim"
"JMF",12.8900,12.8500,"12.8401 - 13.0900",2000,800,82400,2700,"3:56pm - <b>12.8899</b>","Nuveen Energy MLP Total Return "
"JMLP",9.56,9.52,"9.52 - 9.75",100,200,40586,104,"3:56pm - <b>9.56</b>","Nuveen All Cap Energy MLP Oppor"
"JMM",7.5300,7.4800,"7.4801 - 7.5273",200,1200,1036,300,"9:50am - <b>7.5273</b>","Nuveen Multi-Market Income Fund"
"JMP",5.52,5.46,"5.43 - 5.55",200,100,29410,100,"3:55pm - <b>5.50</b>","JMP Group LLC Common Shares"
"JMPB",25.78,25.64,"25.79 - 25.80",200,200,3875,200,"2:17pm - <b>25.79</b>","JMP Group Inc 8.00% Senior Note"
"JMPC",25.74,25.42,"25.80 - 25.80",100,100,375,151,"9:33am - <b>25.80</b>","JMP Group Inc 7.25% Senior Note"
"JMT",23.4600,23.2100,"23.1900 - 23.4700",100,400,8907,200,"3:36pm - <b>23.4099</b>","Nuveen Mortgage Opportunity Ter"
"JNJ",117.83,117.82,"117.56 - 118.64",1100,900,4358547,200,"3:57pm - <b>117.82</b>","Johnson & Johnson Common Stock"
"JNPR",23.680,23.670,"23.570 - 23.820",3100,7600,2714799,100,"3:57pm - <b>23.675</b>","Juniper Networks, Inc. Common S"
"JNS",13.800,13.790,"13.771 - 14.025",3300,16400,690785,100,"3:56pm - <b>13.805</b>","Janus Capital Group, Inc. Cmn S"
"JOE",18.63,18.62,"18.62 - 18.91",500,1100,95946,100,"3:57pm - <b>18.62</b>","St. Joe Company (The) Common St"
"JOF",10.46,10.41,"10.37 - 10.46",200,200,25044,482,"3:45pm - <b>10.45</b>","Japan Smaller Capitalization Fu"
"JONE",3.030,3.020,"2.940 - 3.070",2900,1900,759751,100,"3:57pm - <b>3.025</b>","Jones Energy, Inc. Class A Comm"
"JOY",27.50,27.49,"27.49 - 27.68",5600,6500,1147094,100,"3:56pm - <b>27.50</b>","Joy Global Inc. Common Stock"
"JP",8.15,8.02,"8.11 - 8.20",300,300,112427,200,"3:56pm - <b>8.14</b>","Jupai Holdings Limited American"
"JPC",9.96,9.95,"9.95 - 10.10",1000,3500,327710,200,"3:56pm - <b>9.95</b>","Nuveen  Preferred Income Opport"
"JPEP",7.63,7.55,"7.40 - 7.73",200,200,35088,100,"3:50pm - <b>7.53</b>","JP Energy Partners LP Common un"
"JPI",24.49,24.45,"24.47 - 24.86",100,400,56362,100,"3:56pm - <b>24.47</b>","Nuveen Preferred and Income Ter"
"JPM",65.76,65.75,"65.54 - 66.80",6800,8600,13721576,100,"3:57pm - <b>65.78</b>","JP Morgan Chase & Co. Common St"
"JPM-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM",65.76,65.75,"65.54 - 66.80",6800,8600,13721576,100,"3:57pm - <b>65.78</b>","JP Morgan Chase & Co. Common St"
"JPS",9.56,9.55,"9.55 - 9.64",1000,6800,378071,500,"3:56pm - <b>9.55</b>","Nuveen Preferred Securities Inc"
"JPW",16.81,16.67,"16.67 - 16.83",200,100,46953,200,"3:45pm - <b>16.78</b>","Nuveen Flexible Investment Inco"
"JQC",8.32,8.31,"8.31 - 8.35",11000,4300,282013,100,"3:57pm - <b>8.32</b>","Nuveen Credit Strategies Income"
"JRI",17.36,17.30,"17.14 - 17.42",100,100,37027,100,"3:56pm - <b>17.34</b>","Nuveen Real Asset Income and Gr"
"JRO",10.88,10.87,"10.87 - 10.94",800,400,106508,100,"3:56pm - <b>10.87</b>","Nuveen Floating Rate Income Opp"
"JRS",11.96,11.93,"11.80 - 11.99",500,200,55794,100,"3:55pm - <b>11.97</b>","Nuveen Real Estate Income Fund "
"JSD",16.76,16.74,"16.71 - 16.77",400,700,48179,100,"3:56pm - <b>16.76</b>","Nuveen Short Duration Credit Op"
"JTA",11.84,11.81,"11.73 - 11.86",600,200,25284,100,"3:31pm - <b>11.81</b>","Nuveen Tax-Advantaged Total Ret"
"JTD",14.71,14.69,"14.55 - 14.72",600,200,32219,100,"3:56pm - <b>14.70</b>","Nuveen Tax-Advantaged Dividend "
"JW.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JW.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JWN",51.57,51.56,"51.04 - 51.99",400,600,2961151,100,"3:57pm - <b>51.56</b>","Nordstrom, Inc. Common Stock"
"K",77.43,77.42,"77.25 - 77.66",1300,600,999489,100,"3:57pm - <b>77.43</b>","Kellogg Company Common Stock"
"KAI",52.34,52.28,"52.02 - 53.16",300,400,52366,100,"3:56pm - <b>52.28</b>","Kadant Inc Common Stock"
"KAMN",43.75,43.72,"43.65 - 44.00",100,200,58072,100,"3:56pm - <b>43.74</b>","Kaman Corporation Common Stock"
"KAP",25.34,25.18,"25.13 - 25.32",200,200,2297,100,"3:00pm - <b>25.16</b>","KCAP Financial, Inc. 7.375% Sen"
"KAR",43.00,42.99,"42.95 - 43.53",400,600,738003,100,"3:57pm - <b>42.99</b>","KAR Auction Services, Inc Commo"
"KATE",17.58,17.57,"17.50 - 18.40",2200,2300,1906420,100,"3:57pm - <b>17.59</b>","Kate Spade & Company Common Sto"
"KB",34.21,34.20,"34.18 - 34.77",200,500,156783,100,"3:56pm - <b>34.21</b>","KB Financial Group Inc"
"KBH",16.080,16.070,"15.560 - 16.100",12300,5300,3458695,200,"3:56pm - <b>16.075</b>","KB Home Common Stock"
"KBR",14.51,14.50,"14.31 - 14.53",4100,4900,1123655,200,"3:57pm - <b>14.51</b>","KBR, Inc. Common Stock"
"KCC",31.57,30.36,"30.50 - 31.57",100,100,2930,101,"1:57pm - <b>30.82</b>","Structured Products Corp. 8.20%"
"KCG",15.48,15.47,"15.16 - 15.54",800,1600,544813,100,"3:57pm - <b>15.48</b>","KCG Holdings, Inc. Class A Comm"
"KDMN",7.83,7.66,"7.61 - 8.02",100,400,49659,100,"3:56pm - <b>7.66</b>","Kadmon Holdings, Inc. Common St"
"KED",18.49,18.43,"18.43 - 18.66",200,200,21718,100,"3:56pm - <b>18.49</b>","Kayne Anderson Energy Developme"
"KEF",8.40,8.36,"8.33 - 8.40",2500,2000,8484,100,"1:40pm - <b>8.37</b>","Korea Equity Fund, Inc. Common "
"KEM",3.43,3.42,"3.40 - 3.53",1600,500,40825,100,"3:57pm - <b>3.42</b>","Kemet Corporation New Common St"
"KEN",11.24,11.08,"11.16 - 11.16",200,200,300,100,"10:07am - <b>11.16</b>","Kenon Holdings Ltd. Ordinary Sh"
"KEP",26.35,26.34,"26.29 - 26.67",1200,1600,277014,100,"3:56pm - <b>26.35</b>","Korea Electric Power Corporatio"
"KEX",59.11,59.09,"58.92 - 59.78",200,1200,270872,168,"3:56pm - <b>59.16</b>","Kirby Corporation Common Stock"
"KEY",12.030,12.020,"11.994 - 12.260",103400,96500,15990191,100,"3:57pm - <b>12.025</b>","KeyCorp Common Stock"
