Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"HSY",95.3000,95.2700,"95.2400 - 96.1700",700,200,558534,100,"3:02pm - <b>95.2419</b>","The Hershey Company Common Stoc"
"HT",18.57,18.56,"18.56 - 19.03",700,400,202249,100,"3:00pm - <b>18.57</b>","Hersha Hospitality Trust Class "
"HT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HTA",34.20,34.19,"33.76 - 34.35",200,500,364179,100,"3:02pm - <b>34.18</b>","Healthcare Trust of America, In"
"HTD",24.63,24.57,"24.51 - 24.70",900,200,76063,100,"3:01pm - <b>24.57</b>","John Hancock Tax Advantaged Div"
"HTF",25.73,25.56,"25.62 - 25.68",400,300,906,100,"10:59am - <b>25.65</b>","Horizon Technology Finance Corp"
"HTGC",13.330,13.320,"13.270 - 13.410",300,400,278867,200,"3:00pm - <b>13.325</b>","Hercules Capital, Inc. Common S"
"HTGX",25.72,25.61,"25.51 - 25.72",2700,300,14848,301,"2:47pm - <b>25.70</b>","Hercules Capital, Inc. 6.25% No"
"HTGY",25.65,25.54,"25.46 - 25.64",100,100,3638,100,"2:43pm - <b>25.47</b>","Hercules Capital, Inc. 7.00% Se"
"HTGZ",25.5000,25.4400,"25.4300 - 25.5100",100,200,6550,940,"3:02pm - <b>25.4999</b>","Hercules Capital, Inc. 7.00% No"
"HTH",21.99,21.98,"21.95 - 22.24",100,100,99769,116,"3:01pm - <b>21.98</b>","Hilltop Holdings Inc."
"HTR",22.46,22.40,"22.30 - 22.55",300,400,97583,100,"3:02pm - <b>22.43</b>","Brookfield Total Return Fund In"
"HTY",10.8700,10.8200,"10.7100 - 10.9700",100,100,37745,1836,"2:58pm - <b>10.8666</b>","John Hancock Tax-Advantaged Glo"
"HTZ",46.59,46.55,"45.36 - 46.94",100,100,1017927,200,"3:02pm - <b>46.70</b>","Hertz Global Holdings, Inc Comm"
"HUBB",106.48,106.20,"105.83 - 106.63",300,200,35478,100,"3:00pm - <b>106.23</b>","Hubbell Inc Common Stock"
"HUBS",55.62,55.59,"55.21 - 56.30",100,200,264006,100,"3:03pm - <b>55.42</b>","HubSpot, Inc. Common Stock"
"HUM",175.44,175.40,"174.92 - 176.85",100,300,316439,100,"3:02pm - <b>175.36</b>","Humana Inc. Common Stock"
"HUN",15.290,15.280,"15.210 - 15.540",3700,1100,1989179,100,"3:02pm - <b>15.285</b>","Huntsman Corporation Common Sto"
"HVT",20.37,20.34,"20.20 - 20.41",300,100,46882,600,"3:03pm - <b>20.40</b>","Haverty Furniture Companies, In"
"HVT.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HW",16.94,16.93,"16.92 - 17.16",600,500,241510,100,"3:02pm - <b>16.94</b>","Headwaters Incorporated Common "
"HXL",43.35,43.34,"43.08 - 43.70",200,200,118440,100,"3:02pm - <b>43.39</b>","Hexcel Corporation Common Stock"
"HY",56.19,56.10,"54.98 - 57.54",100,200,156601,100,"3:02pm - <b>56.19</b>","Hyster-Yale Materials Handling,"
"HYB",9.1200,9.0900,"9.0800 - 9.1600",1300,200,64056,200,"2:58pm - <b>9.0867</b>","New America High Income Fund, I"
"HYH",33.75,33.73,"33.49 - 34.02",200,300,178574,100,"3:02pm - <b>33.75</b>","Halyard Health, Inc. Common Sto"
"HYI",15.09,15.08,"15.02 - 15.11",800,100,46727,174,"3:01pm - <b>15.04</b>","Western Asset High Yield Define"
"HYT",10.70,10.69,"10.68 - 10.77",2700,1800,137342,100,"2:54pm - <b>10.69</b>","Blackrock Corporate High Yield "
"HZN",18.79,18.77,"18.62 - 19.00",200,300,100755,160,"3:02pm - <b>18.79</b>","Horizon Global Corporation Comm"
"HZO",21.10,21.09,"20.63 - 21.14",100,300,59756,100,"2:59pm - <b>21.12</b>","MarineMax, Inc.  (FL) Common St"
"I",2.63,2.60,"2.58 - 2.68",700,400,72607,100,"3:02pm - <b>2.63</b>","Intelsat S.A. Common Shares"
"IAE",9.76,9.74,"9.65 - 9.76",2200,100,89868,100,"2:59pm - <b>9.74</b>","Voya Asia Pacific High Dividend"
"IAG",4.190,4.180,"4.160 - 4.280",55200,30600,4783241,100,"3:03pm - <b>4.185</b>","Iamgold Corporation Ordinary Sh"
"IBA",48.91,48.81,"48.82 - 49.16",100,100,3585,100,"3:01pm - <b>48.91</b>","Industrias Bachoco, S.A.B. de C"
"IBM",153.96,153.93,"153.46 - 154.46",300,200,1530214,100,"3:03pm - <b>153.92</b>","International Business Machines"
"IBN",7.82,7.81,"7.80 - 7.89",26200,34500,4079992,100,"3:03pm - <b>7.82</b>","ICICI Bank Limited Common Stock"
"IBP",35.92,35.84,"35.69 - 36.03",200,100,65651,100,"3:02pm - <b>35.90</b>","Installed Building Products, In"
"ICB",18.74,18.54,"18.60 - 18.69",400,300,2223,200,"2:19pm - <b>18.60</b>","MS Income Securities, Inc. Comm"
"ICD",4.87,4.86,"4.80 - 4.94",300,300,52548,100,"3:00pm - <b>4.87</b>","Independence Contract Drilling,"
"ICE",273.82,273.61,"273.30 - 276.42",200,100,372309,100,"3:03pm - <b>274.50</b>","Intercontinental Exchange Inc. "
"ICL",3.98,3.97,"3.97 - 4.01",400,4300,34870,100,"2:51pm - <b>3.97</b>","Israel Chemicals Limited Ordina"
"IDA",80.96,80.88,"80.73 - 81.55",300,100,54222,100,"3:02pm - <b>80.86</b>","IDACORP, Inc. Common Stock"
"IDE",12.98,12.95,"12.91 - 13.06",1000,100,49948,100,"3:03pm - <b>12.93</b>","Voya Infrastructure, Industrial"
"IDT",16.36,16.30,"16.00 - 16.40",100,200,42451,100,"2:55pm - <b>16.34</b>","IDT Corporation Class B Common "
"IEX",92.32,92.27,"91.38 - 92.51",100,100,74366,100,"3:02pm - <b>92.05</b>","IDEX Corporation Common Stock"
"IFF",140.21,140.14,"140.08 - 140.88",200,100,158587,100,"3:02pm - <b>140.13</b>","Internationa Flavors & Fragranc"
"IFN",25.0300,25.0100,"24.9400 - 25.1500",100,200,30790,1927,"3:02pm - <b>24.9417</b>","India Fund, Inc. (The) Common S"
"IGA",9.990,9.970,"9.970 - 10.051",2100,1500,96352,840,"2:56pm - <b>9.998</b>","Voya Global Advantage and Premi"
"IGD",7.210,7.200,"7.190 - 7.260",700,1900,230312,100,"3:02pm - <b>7.203</b>","Voya Global Equity Dividend and"
"IGI",22.6000,22.3100,"22.1800 - 22.5899",500,400,34395,100,"3:02pm - <b>22.4052</b>","Western Asset Investment Grade "
"IGR",8.3400,8.3300,"8.3200 - 8.3700",500,1000,212837,1500,"2:59pm - <b>8.3399</b>","CBRE Clarion Global Real Estate"
"IGT",24.58,24.57,"24.47 - 24.70",400,800,493492,100,"3:03pm - <b>24.58</b>","International Game Technology O"
"IHC",17.02,16.85,"16.65 - 17.27",200,1100,5469,100,"3:00pm - <b>16.86</b>","Independence Holding Company Co"
"IHD",8.0700,8.0600,"8.0460 - 8.1000",1000,200,32038,1794,"2:55pm - <b>8.0478</b>","Voya Emerging Markets High Inco"
"IHG",40.63,40.62,"40.56 - 41.29",100,100,358214,100,"3:01pm - <b>40.61</b>","Intercontinental Hotels Group A"
"IID",6.61,6.60,"6.57 - 6.69",300,900,81893,100,"3:02pm - <b>6.60</b>","Voya International High Dividen"
"IIF",28.3900,28.3500,"28.3561 - 28.5500",200,300,11352,410,"3:00pm - <b>28.3561</b>","Morgan Stanley India Investment"
"IIM",16.4100,16.4000,"16.3900 - 16.4328",500,1700,38177,800,"2:42pm - <b>16.4099</b>","Invesco Value Municipal Income "
"IL",9.89,9.87,"9.86 - 10.18",700,200,150741,100,"3:02pm - <b>9.88</b>","IntraLinks Holdings, Inc. Commo"
"IM",34.64,34.63,"34.56 - 34.82",600,1500,320311,100,"3:02pm - <b>34.64</b>","Ingram Micro Inc. Common Stock"
"IMAX",29.44,29.42,"29.11 - 29.76",300,400,225834,200,"3:03pm - <b>29.44</b>","Imax Corporation Common Stock"
"IMN",0.6480,0.6400,"0.6200 - 0.6799",600,1800,66697,159,"3:01pm - <b>0.6474</b>","Imation Corporation Common Stoc"
"IMPV",52.35,52.34,"51.58 - 52.44",100,200,1099270,100,"3:02pm - <b>52.35</b>","Imperva, Inc. Common Stock"
"IMS",30.380,30.370,"30.110 - 30.479",600,300,330044,100,"3:00pm - <b>30.365</b>","IMS Health Holdings, Inc. Commo"
"INB",8.79,8.78,"8.76 - 8.86",600,600,73694,100,"2:59pm - <b>8.79</b>","Cohen & Steers Global Income Bu"
"INF",13.5800,13.5700,"13.5000 - 13.6400",1900,500,109052,200,"2:57pm - <b>13.5811</b>","Brookfield Global Listed Infras"
"INFY",15.85,15.84,"15.76 - 15.92",3800,10800,1123267,100,"3:02pm - <b>15.85</b>","Infosys Limited American Deposi"
"ING",12.16,12.15,"12.12 - 12.22",42500,12600,1539805,200,"3:02pm - <b>12.15</b>","ING Group, N.V. Common Stock"
