Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"SNN",32.74,32.73,"32.59 - 32.75",500,200,268698,100,"3:07pm - <b>32.73</b>","Smith & Nephew SNATS, Inc. Comm"
"SNOW",16.73,16.70,"16.51 - 16.87",200,300,79580,100,"3:08pm - <b>16.69</b>","Intrawest Resorts Holdings, Inc"
"SNP",69.0900,68.9400,"68.9600 - 69.6100",100,100,38991,100,"3:01pm - <b>69.0364</b>","China Petroleum & Chemical Corp"
"SNR",11.72,11.71,"11.70 - 11.90",200,1100,168570,800,"3:07pm - <b>11.72</b>","New Senior Investment Group Inc"
"SNV",31.77,31.76,"31.69 - 32.24",1000,300,608273,100,"3:07pm - <b>31.78</b>","Synovus Financial Corp. Common "
"SNV-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SNX",106.63,106.54,"105.82 - 107.28",200,100,160214,100,"3:08pm - <b>106.62</b>","Synnex Corporation Common Stock"
"SNY",37.98,37.97,"37.92 - 38.15",1400,200,1098259,100,"3:07pm - <b>38.03</b>","Sanofi American Depositary Shar"
"SO",53.39,53.38,"53.28 - 53.63",600,2700,2742344,100,"3:08pm - <b>53.39</b>","Southern Company (The) Common S"
"SOJA",27.67,27.62,"27.50 - 27.86",800,100,38402,100,"3:06pm - <b>27.62</b>","Southern Company (The) Series 2"
"SOJB",25.100,25.090,"25.060 - 25.140",7800,3600,493555,100,"3:08pm - <b>25.085</b>","Southern Company (The) Series 2"
"SOL",1.03,1.02,"1.01 - 1.03",3600,2200,143587,100,"3:06pm - <b>1.01</b>","Renesola Ltd. Common Shares of "
"SON",52.69,52.67,"52.66 - 52.93",200,300,155089,100,"3:07pm - <b>52.72</b>","Sonoco Products Company Common "
"SOR",36.330,36.220,"36.205 - 36.310",400,100,5182,300,"1:38pm - <b>36.205</b>","Source Capital, Inc. Common Sto"
"SOV-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SPA",25.39,25.35,"25.23 - 26.13",200,200,70819,100,"3:05pm - <b>25.35</b>","Sparton Corporation Common Stoc"
"SPB",133.66,133.56,"132.57 - 134.18",300,100,167838,100,"3:07pm - <b>133.64</b>","Spectrum Brands Holdings, Inc. "
"SPE",14.82,14.80,"14.80 - 14.85",500,2500,10921,100,"3:00pm - <b>14.81</b>","Special Opportunities Fund, Inc"
"SPE-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SPG",214.38,214.28,"212.50 - 214.80",100,100,602858,200,"3:08pm - <b>214.72</b>","Simon Property Group, Inc. Comm"
"SPG-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SPGI",124.83,124.80,"123.72 - 125.92",300,200,526038,100,"3:07pm - <b>124.87</b>","S&P Global Inc. Common Stock"
"SPH",33.8000,33.7300,"33.7200 - 34.3200",200,100,104030,400,"3:07pm - <b>34.0289</b>","Suburban Propane Partners, L.P."
"SPLP",14.55,14.40,"14.36 - 14.48",100,100,1520,100,"2:29pm - <b>14.48</b>","Steel Partners Holdings LP LTD "
"SPN",14.90,14.89,"14.73 - 15.38",2200,1300,2230740,100,"3:07pm - <b>14.90</b>","Superior Energy Services, Inc. "
"SPR",43.93,43.92,"43.62 - 44.12",500,100,335733,100,"3:07pm - <b>43.92</b>","Spirit Aerosystems Holdings, In"
"SPXC",19.51,19.48,"19.44 - 19.72",200,400,84512,100,"3:07pm - <b>19.51</b>","SPX Corporation Common Stock"
"SPXX",13.7200,13.7000,"13.5900 - 13.7400",1000,300,61510,160,"3:04pm - <b>13.6392</b>","Nuveen S&P 500 Dynamic Overwrit"
"SQ",11.660,11.650,"11.540 - 11.830",1100,1100,3321228,100,"3:08pm - <b>11.655</b>","Square, Inc. Class A Common Sto"
"SQM",26.02,26.01,"25.78 - 26.71",100,400,459825,100,"3:07pm - <b>26.02</b>","Sociedad Quimica y Minera S.A. "
