Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"HW",16.78,16.77,"16.77 - 17.16",6900,4800,376385,100,"3:58pm - <b>16.77</b>","Headwaters Incorporated Common "
"HXL",43.3500,43.3400,"43.0800 - 43.7000",300,800,178455,100,"3:59pm - <b>43.3401</b>","Hexcel Corporation Common Stock"
"HY",56.24,56.12,"54.98 - 57.54",200,200,177748,100,"3:58pm - <b>56.11</b>","Hyster-Yale Materials Handling,"
"HYB",9.10,9.08,"9.08 - 9.16",500,300,66922,100,"3:58pm - <b>9.10</b>","New America High Income Fund, I"
"HYH",33.53,33.52,"33.49 - 34.02",600,1500,284907,200,"3:59pm - <b>33.52</b>","Halyard Health, Inc. Common Sto"
"HYI",15.07,15.05,"15.02 - 15.11",4000,2000,60396,100,"3:58pm - <b>15.03</b>","Western Asset High Yield Define"
"HYT",10.68,10.67,"10.67 - 10.77",4900,2400,209432,100,"3:58pm - <b>10.67</b>","Blackrock Corporate High Yield "
"HZN",18.63,18.61,"18.57 - 19.00",500,500,120788,100,"3:59pm - <b>18.61</b>","Horizon Global Corporation Comm"
"HZO",21.06,21.05,"20.63 - 21.14",400,400,98998,100,"3:58pm - <b>21.05</b>","MarineMax, Inc.  (FL) Common St"
"I",2.63,2.62,"2.58 - 2.68",1800,800,108016,100,"3:58pm - <b>2.62</b>","Intelsat S.A. Common Shares"
"IAE",9.76,9.74,"9.65 - 9.77",1700,300,96270,100,"3:57pm - <b>9.77</b>","Voya Asia Pacific High Dividend"
"IAG",4.160,4.150,"4.151 - 4.280",7700,117300,5837658,100,"3:59pm - <b>4.155</b>","Iamgold Corporation Ordinary Sh"
"IBA",48.59,48.52,"48.48 - 49.16",200,100,5514,100,"3:58pm - <b>48.50</b>","Industrias Bachoco, S.A.B. de C"
"IBM",154.05,154.04,"153.46 - 154.46",300,200,2109147,100,"3:59pm - <b>154.02</b>","International Business Machines"
"IBN",7.820,7.810,"7.800 - 7.890",103000,116200,5211062,100,"3:59pm - <b>7.815</b>","ICICI Bank Limited Common Stock"
"IBP",35.84,35.81,"35.69 - 36.03",300,200,94548,115,"3:59pm - <b>35.84</b>","Installed Building Products, In"
"ICB",18.68,18.63,"18.60 - 18.69",100,100,2263,200,"2:19pm - <b>18.60</b>","MS Income Securities, Inc. Comm"
"ICD",4.85,4.83,"4.80 - 4.94",2400,1100,67882,100,"3:58pm - <b>4.82</b>","Independence Contract Drilling,"
"ICE",274.07,273.98,"273.30 - 276.42",100,100,456692,100,"3:59pm - <b>274.18</b>","Intercontinental Exchange Inc. "
"ICL",3.99,3.98,"3.97 - 4.01",700,200,74712,100,"3:58pm - <b>3.99</b>","Israel Chemicals Limited Ordina"
"IDA",80.80,80.79,"80.70 - 81.55",100,100,123580,100,"3:59pm - <b>80.86</b>","IDACORP, Inc. Common Stock"
"IDE",12.91,12.90,"12.90 - 13.06",100,900,61803,100,"3:58pm - <b>12.90</b>","Voya Infrastructure, Industrial"
"IDT",16.19,16.18,"16.00 - 16.40",500,700,55178,100,"3:59pm - <b>16.18</b>","IDT Corporation Class B Common "
"IEX",91.81,91.80,"91.38 - 92.51",200,500,127679,100,"3:59pm - <b>91.81</b>","IDEX Corporation Common Stock"
"IFF",140.36,140.32,"140.08 - 140.88",200,100,243386,100,"3:59pm - <b>140.27</b>","Internationa Flavors & Fragranc"
"IFN",24.93,24.91,"24.91 - 25.15",500,3600,35571,100,"3:57pm - <b>24.91</b>","India Fund, Inc. (The) Common S"
"IGA",9.99,9.97,"9.97 - 10.05",2100,1500,98398,100,"3:39pm - <b>10.00</b>","Voya Global Advantage and Premi"
"IGD",7.200,7.190,"7.190 - 7.260",2600,2200,278800,100,"3:58pm - <b>7.195</b>","Voya Global Equity Dividend and"
"IGI",22.58,22.42,"22.18 - 22.59",100,200,36592,100,"3:59pm - <b>22.58</b>","Western Asset Investment Grade "
"IGR",8.34,8.33,"8.32 - 8.37",600,1000,236484,100,"3:59pm - <b>8.34</b>","CBRE Clarion Global Real Estate"
"IGT",24.60,24.59,"24.47 - 24.70",3200,2400,664781,200,"3:59pm - <b>24.59</b>","International Game Technology O"
"IHC",16.86,16.85,"16.65 - 17.27",100,400,7726,100,"3:58pm - <b>16.85</b>","Independence Holding Company Co"
"IHD",8.0600,8.0400,"8.0429 - 8.1000",600,1400,36695,100,"3:58pm - <b>8.0599</b>","Voya Emerging Markets High Inco"
"IHG",40.65,40.64,"40.56 - 41.29",100,100,432611,100,"3:59pm - <b>40.69</b>","Intercontinental Hotels Group A"
"IID",6.61,6.60,"6.57 - 6.69",900,100,83960,100,"3:56pm - <b>6.59</b>","Voya International High Dividen"
"IIF",28.42,28.35,"28.34 - 28.55",100,100,11677,100,"3:58pm - <b>28.34</b>","Morgan Stanley India Investment"
"IIM",16.42,16.41,"16.39 - 16.43",3800,400,46874,100,"3:58pm - <b>16.42</b>","Invesco Value Municipal Income "
"IL",9.87,9.86,"9.85 - 10.18",900,3500,178270,100,"3:58pm - <b>9.86</b>","IntraLinks Holdings, Inc. Commo"
"IM",34.62,34.61,"34.56 - 34.82",1000,2600,441023,100,"3:59pm - <b>34.63</b>","Ingram Micro Inc. Common Stock"
"IMAX",29.41,29.40,"29.11 - 29.76",1700,1700,293782,100,"3:59pm - <b>29.41</b>","Imax Corporation Common Stock"
"IMN",0.644,0.640,"0.620 - 0.680",100,5000,80221,100,"3:54pm - <b>0.645</b>","Imation Corporation Common Stoc"
"IMPV",52.12,52.11,"51.58 - 52.44",700,1100,1402049,100,"3:59pm - <b>52.12</b>","Imperva, Inc. Common Stock"
"IMS",30.33,30.32,"30.11 - 30.48",1000,700,452720,100,"3:59pm - <b>30.31</b>","IMS Health Holdings, Inc. Commo"
"INB",8.79,8.78,"8.76 - 8.86",600,600,99157,100,"3:59pm - <b>8.78</b>","Cohen & Steers Global Income Bu"
"INF",13.6000,13.5900,"13.5000 - 13.6400",600,400,122439,200,"3:58pm - <b>13.5908</b>","Brookfield Global Listed Infras"
"INFY",15.86,15.85,"15.76 - 15.92",7100,15700,1562185,100,"3:59pm - <b>15.86</b>","Infosys Limited American Deposi"
"ING",12.14,12.13,"12.12 - 12.22",50900,48300,1764035,1300,"3:59pm - <b>12.14</b>","ING Group, N.V. Common Stock"
"INGR",129.30,129.27,"128.89 - 129.79",200,200,356020,100,"3:59pm - <b>129.28</b>","Ingredion Incorporated Common S"
"INN",13.42,13.41,"13.40 - 13.83",2200,1200,152475,100,"3:58pm - <b>13.40</b>","Summit Hotel Properties, Inc. C"
"INN-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"INN-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"INN-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"INST",25.37,25.32,"25.02 - 25.47",400,200,99231,100,"3:58pm - <b>25.26</b>","Instructure, Inc. Common Stock"
"INT",46.26,46.24,"46.18 - 46.72",300,300,251361,100,"3:59pm - <b>46.26</b>","World Fuel Services Corporation"
"INVN",7.32,7.31,"7.31 - 7.50",13300,6400,1024792,300,"3:59pm - <b>7.31</b>","InvenSense, Inc. Common Stock"
"INXN",37.16,37.15,"36.68 - 37.25",500,700,281751,400,"3:59pm - <b>37.16</b>","InterXion Holding N.V. Ordinary"
"INZ",25.90,25.87,"25.82 - 26.08",100,200,62992,100,"3:41pm - <b>25.88</b>","Ing Groep NV Perpetual Debt Sec"
"IO",5.95,5.92,"5.78 - 5.98",1200,900,40788,100,"3:58pm - <b>5.92</b>","Ion Geophysical Corporation Com"
"IOC",49.56,49.55,"48.93 - 49.65",200,100,604975,100,"3:58pm - <b>49.58</b>","InterOil Corporation"
"IP",47.39,47.38,"47.36 - 48.30",1700,2500,2922188,100,"3:59pm - <b>47.38</b>","International Paper Company Com"
"IPG",21.940,21.930,"21.890 - 22.100",14600,11300,3669949,100,"3:59pm - <b>21.935</b>","Interpublic Group of Companies,"
"IPHI",40.57,40.55,"40.00 - 40.82",100,300,425396,100,"3:58pm - <b>40.53</b>","Inphi Corporation Common Stock "
"IPI",1.090,1.080,"1.060 - 1.100",14400,25100,680157,100,"3:58pm - <b>1.075</b>","Intrepid Potash, Inc Common Sto"
"IPL-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"IQI",13.93,13.92,"13.89 - 13.93",3700,400,72918,160,"3:58pm - <b>13.93</b>","Invesco Quality Municipal Incom"
"IR",65.39,65.38,"64.39 - 65.63",1400,2700,2165376,250,"3:59pm - <b>65.40</b>","Ingersoll-Rand plc (Ireland)"
"IRET",6.24,6.23,"6.14 - 6.25",18700,6100,458545,100,"3:59pm - <b>6.23</b>","Investors Real Estate Trust Sha"
"IRET-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"IRET-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"IRL",12.35,12.32,"12.34 - 12.45",200,200,5346,100,"3:57pm - <b>12.34</b>","New Ireland Fund, Inc (The) Com"
"IRM",37.88,37.87,"37.40 - 38.04",3900,900,897939,133,"3:59pm - <b>37.89</b>","Iron Mountain Incorporated (Del"
"IRR",6.64,6.62,"6.61 - 6.74",200,1000,135060,100,"3:59pm - <b>6.64</b>","Voya Natural Resources Equity I"
"IRS",18.94,18.93,"18.64 - 19.23",200,200,154018,100,"3:59pm - <b>18.93</b>","IRSA Inversiones Y Representaci"
"ISD",15.72,15.70,"15.68 - 15.86",200,500,77549,100,"3:58pm - <b>15.76</b>","Prudential Short Duration High "
"ISF",25.82,25.80,"25.77 - 25.87",200,500,21364,100,"3:58pm - <b>25.80</b>","ING Group, N.V. Perp Hybrid Cap"
"ISG",25.89,25.88,"25.87 - 26.02",100,100,61951,100,"3:56pm - <b>25.88</b>","ING Group, N.V. Perpetual Dent "
"ISP",26.03,26.01,"25.95 - 26.04",700,500,48248,100,"3:58pm - <b>26.02</b>","ING Groep NV 6.20% Perpetual De"
"IT",89.70,89.69,"89.27 - 90.32",1300,200,259433,100,"3:59pm - <b>89.67</b>","Gartner, Inc. Common Stock"
"ITC",46.27,46.26,"46.10 - 46.60",400,600,1315962,100,"3:59pm - <b>46.26</b>","ITC Holdings Corp. Common Stock"
"ITCB",13.25,13.18,"13.18 - 13.41",100,100,15997,100,"3:58pm - <b>13.20</b>","Itau CorpBanca American Deposit"
"ITG",16.45,16.44,"16.28 - 16.48",2100,1000,195260,101,"3:59pm - <b>16.44</b>","Investment Technology Group, In"
"ITGR",21.610,21.590,"21.360 - 21.790",300,400,152503,100,"3:59pm - <b>21.585</b>","Integer Holdings Corporation Co"
"ITT",34.62,34.61,"34.55 - 35.13",1000,800,403761,100,"3:59pm - <b>34.61</b>","ITT Inc. Common Stock "
"ITUB",11.00,10.99,"10.90 - 11.10",82700,57500,11690956,300,"3:59pm - <b>11.00</b>","Itau Unibanco Banco Holding SA "
"ITW",117.75,117.74,"117.00 - 118.63",700,300,992535,100,"3:59pm - <b>117.77</b>","Illinois Tool Works Inc. Common"
"IVC",11.01,11.00,"10.86 - 11.08",1900,3100,212284,100,"3:58pm - <b>11.00</b>","Invacare Corporation Common Sto"
"IVH",14.20,14.15,"14.15 - 14.29",400,400,86845,100,"3:58pm - <b>14.19</b>","Ivy High Income Opportunities F"
"IVR",15.300,15.290,"15.290 - 15.680",6800,8700,1061036,300,"3:59pm - <b>15.295</b>","INVESCO MORTGAGE CAPITAL INC Co"
"IVR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"IVR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"IVZ",30.31,30.30,"30.13 - 30.67",5900,2300,2517459,100,"3:59pm - <b>30.31</b>","Invesco Ltd Common Stock"
"IX",74.81,74.77,"74.30 - 75.58",100,200,111524,100,"3:58pm - <b>74.73</b>","Orix Corp Ads Common Stock"
"JAX",9.7400,9.7200,"9.6400 - 10.1300",300,300,18024,110,"3:58pm - <b>9.7479</b>","J. Alexander's Holdings, Inc. C"
"JBK",23.83,23.52,"23.51 - 23.82",200,400,3858,100,"3:44pm - <b>23.67</b>","Lehman ABS 3.50 3.50% Adjustabl"
"JBL",21.790,21.780,"21.660 - 21.950",7200,10500,2559565,100,"3:59pm - <b>21.785</b>","Jabil Circuit, Inc. Common Stoc"
"JBN",18.3500,18.1900,"18.0400 - 18.1900",100,100,1585,100,"1:06pm - <b>18.1801</b>","Select Asset Inc. Select Asset "
"JBR",N/A,N/A,"18.079 - 18.079",N/A,N/A,375,375,"2:47pm - <b>18.079</b>","Select Asset Inc. Corporate Bac"
"JBT",67.51,67.47,"67.45 - 68.28",300,200,59971,100,"3:58pm - <b>67.48</b>","John Bean Technologies Corporat"
"JCAP",18.79,18.77,"18.77 - 18.95",100,300,35685,100,"3:51pm - <b>18.80</b>","Jernigan Capital, Inc. Common S"
"JCE",13.47,13.43,"13.43 - 13.61",300,1000,56732,100,"3:58pm - <b>13.44</b>","Nuveen Core Equity Alpha Fund N"
"JCI",44.320,44.310,"43.530 - 44.540",2000,1000,3942707,100,"3:59pm - <b>44.325</b>","Johnson Controls International "
"JCP",9.59,9.58,"9.57 - 9.80",25900,52700,7765683,200,"3:59pm - <b>9.59</b>","J.C. Penney Company, Inc. Holdi"
"JDD",11.53,11.51,"11.48 - 11.65",200,200,64245,100,"3:58pm - <b>11.51</b>","Nuveen Diversified Dividend and"
"JE",5.1400,5.1300,"5.1300 - 5.2500",1900,800,67683,300,"3:58pm - <b>5.1301</b>","Just Energy Group, Inc. Ordinar"
"JEC",50.73,50.72,"50.40 - 51.07",700,600,255798,100,"3:59pm - <b>50.73</b>","Jacobs Engineering Group Inc. C"
"JEQ",8.150,8.130,"8.120 - 8.200",100,300,5793,100,"2:58pm - <b>8.127</b>","Aberdeen Japan Equity Fund, Inc"
"JFC",17.56,17.46,"17.47 - 17.81",400,400,4616,100,"1:59pm - <b>17.51</b>","JPMorgan China Region  Fund, In"
"JFR",10.880,10.870,"10.867 - 10.940",1300,500,107162,100,"3:58pm - <b>10.875</b>","Nuveen Floating Rate Income Fun"
"JGH",15.35,15.31,"15.21 - 15.37",400,200,53342,100,"3:57pm - <b>15.35</b>","Nuveen Global High Income Fund "
"JGV",11.87,11.85,"11.83 - 11.89",1100,400,68130,200,"3:58pm - <b>11.86</b>","Nuveen Global Equity Income Fun"
"JHA",10.28,10.26,"10.24 - 10.30",200,2700,45729,100,"3:58pm - <b>10.26</b>","Nuveen High Income December 201"
"JHB",10.10,10.09,"10.03 - 10.12",1400,1400,261171,100,"3:58pm - <b>10.09</b>","Nuveen High Income November 202"
"JHD",10.23,10.21,"10.06 - 10.23",200,500,58234,200,"3:58pm - <b>10.21</b>","Nuveen High Income December 201"
"JHI",16.55,16.50,"16.46 - 16.55",500,100,9403,100,"3:55pm - <b>16.48</b>","John Hancock Investors Trust Co"
"JHS",14.570,14.560,"14.510 - 14.570",1000,1600,16980,950,"3:51pm - <b>14.546</b>","John Hancock Income Securities "
"JHX",15.5700,15.5000,"15.4700 - 15.5700",100,200,4632,149,"3:47pm - <b>15.5097</b>","James Hardie Industries plc Ame"
"JHY",10.54,10.49,"10.44 - 10.54",5000,200,16973,100,"3:58pm - <b>10.49</b>","Nuveen High Income 2020 Target "
"JKS",14.97,14.95,"14.81 - 15.15",400,800,296508,600,"3:58pm - <b>15.02</b>","JinkoSolar Holding Company Limi"
"JLL",115.97,115.95,"115.64 - 116.70",400,200,270289,100,"3:59pm - <b>115.95</b>","Jones Lang LaSalle Incorporated"
"JLS",23.9400,23.9300,"23.8633 - 23.9900",900,100,30423,236,"3:52pm - <b>23.9164</b>","Nuveen Mortgage Opportunity Ter"
"JMEI",5.36,5.35,"5.32 - 5.61",9100,1300,1013081,400,"3:59pm - <b>5.35</b>","Jumei International Holding Lim"
"JMF",12.8900,12.8500,"12.8401 - 13.0900",2000,800,82400,2700,"3:56pm - <b>12.8899</b>","Nuveen Energy MLP Total Return "
"JMLP",9.56,9.52,"9.52 - 9.75",100,200,40586,104,"3:56pm - <b>9.56</b>","Nuveen All Cap Energy MLP Oppor"
"JMM",7.5600,7.4800,"7.4801 - 7.5273",200,1500,1036,300,"9:50am - <b>7.5273</b>","Nuveen Multi-Market Income Fund"
"JMP",5.52,5.46,"5.43 - 5.55",200,100,29413,100,"3:55pm - <b>5.50</b>","JMP Group LLC Common Shares"
"JMPB",25.78,25.64,"25.79 - 25.80",200,200,3875,200,"2:17pm - <b>25.79</b>","JMP Group Inc 8.00% Senior Note"
"JMPC",25.74,25.42,"25.80 - 25.80",100,100,375,151,"9:33am - <b>25.80</b>","JMP Group Inc 7.25% Senior Note"
"JMT",23.4600,23.2100,"23.1900 - 23.4700",100,400,8907,200,"3:36pm - <b>23.4099</b>","Nuveen Mortgage Opportunity Ter"
"JNJ",117.7900,117.7800,"117.5600 - 118.6400",1200,1900,4431295,500,"3:59pm - <b>117.7803</b>","Johnson & Johnson Common Stock"
"JNPR",23.68,23.67,"23.57 - 23.82",6600,12100,2780986,100,"3:59pm - <b>23.68</b>","Juniper Networks, Inc. Common S"
"JNS",13.80,13.79,"13.77 - 14.02",17800,13400,717203,300,"3:59pm - <b>13.80</b>","Janus Capital Group, Inc. Cmn S"
"JOE",18.62,18.61,"18.61 - 18.91",800,1200,99338,100,"3:59pm - <b>18.61</b>","St. Joe Company (The) Common St"
"JOF",10.46,10.41,"10.37 - 10.46",200,200,25044,482,"3:45pm - <b>10.45</b>","Japan Smaller Capitalization Fu"
"JONE",3.03,3.02,"2.94 - 3.07",2300,1400,775503,200,"3:59pm - <b>3.02</b>","Jones Energy, Inc. Class A Comm"
"JOY",27.50,27.49,"27.46 - 27.68",12400,1600,1260338,100,"3:59pm - <b>27.46</b>","Joy Global Inc. Common Stock"
"JP",8.15,8.02,"8.11 - 8.20",400,300,112427,200,"3:56pm - <b>8.14</b>","Jupai Holdings Limited American"
"JPC",9.980,9.970,"9.950 - 10.100",2900,3400,342618,700,"3:59pm - <b>9.979</b>","Nuveen  Preferred Income Opport"
"JPEP",7.54,7.51,"7.40 - 7.73",100,200,35288,100,"3:58pm - <b>7.52</b>","JP Energy Partners LP Common un"
"JPI",24.50,24.46,"24.46 - 24.86",200,500,57637,100,"3:58pm - <b>24.46</b>","Nuveen Preferred and Income Ter"
"JPM",65.80,65.79,"65.54 - 66.80",3000,14700,14023886,400,"3:59pm - <b>65.82</b>","JP Morgan Chase & Co. Common St"
"JPM-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM",65.80,65.79,"65.54 - 66.80",3000,14700,14023886,400,"3:59pm - <b>65.82</b>","JP Morgan Chase & Co. Common St"
"JPS",9.56,9.55,"9.55 - 9.64",5900,11900,378271,100,"3:58pm - <b>9.55</b>","Nuveen Preferred Securities Inc"
"JPW",16.81,16.67,"16.67 - 16.83",200,100,46953,200,"3:45pm - <b>16.78</b>","Nuveen Flexible Investment Inco"
"JQC",8.32,8.31,"8.31 - 8.35",11200,4500,285493,100,"3:59pm - <b>8.31</b>","Nuveen Credit Strategies Income"
"JRI",17.36,17.30,"17.14 - 17.42",100,100,37693,200,"3:59pm - <b>17.35</b>","Nuveen Real Asset Income and Gr"
"JRO",10.88,10.87,"10.87 - 10.94",400,1700,107524,100,"3:58pm - <b>10.88</b>","Nuveen Floating Rate Income Opp"
"JRS",11.96,11.93,"11.80 - 11.99",500,200,56034,100,"3:58pm - <b>11.97</b>","Nuveen Real Estate Income Fund "
"JSD",16.76,16.74,"16.71 - 16.77",400,700,48639,200,"3:58pm - <b>16.76</b>","Nuveen Short Duration Credit Op"
"JTA",11.84,11.81,"11.73 - 11.86",600,200,25284,100,"3:31pm - <b>11.81</b>","Nuveen Tax-Advantaged Total Ret"
"JTD",14.71,14.69,"14.55 - 14.72",600,200,32219,100,"3:56pm - <b>14.70</b>","Nuveen Tax-Advantaged Dividend "
"JW.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JW.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JWN",51.56,51.55,"51.04 - 51.99",800,200,3032715,100,"3:59pm - <b>51.56</b>","Nordstrom, Inc. Common Stock"
"K",77.44,77.43,"77.25 - 77.66",1500,1500,1022566,300,"3:59pm - <b>77.43</b>","Kellogg Company Common Stock"
"KAI",52.25,52.21,"52.02 - 53.16",200,200,54687,200,"3:58pm - <b>52.22</b>","Kadant Inc Common Stock"
"KAMN",43.75,43.72,"43.65 - 44.00",100,200,61116,206,"3:58pm - <b>43.69</b>","Kaman Corporation Common Stock"
"KAP",25.34,25.18,"25.13 - 25.32",200,200,2297,100,"3:00pm - <b>25.16</b>","KCAP Financial, Inc. 7.375% Sen"
"KAR",43.000,42.990,"42.950 - 43.535",400,1500,752714,100,"3:59pm - <b>42.995</b>","KAR Auction Services, Inc Commo"
"KATE",17.580,17.570,"17.500 - 18.400",7300,4200,1950224,300,"3:59pm - <b>17.575</b>","Kate Spade & Company Common Sto"
"KB",34.20,34.19,"34.18 - 34.77",500,400,163141,100,"3:58pm - <b>34.18</b>","KB Financial Group Inc"
"KBH",16.08,16.07,"15.56 - 16.10",19600,3800,3500590,100,"3:59pm - <b>16.07</b>","KB Home Common Stock"
"KBR",14.510,14.500,"14.310 - 14.530",7800,3400,1139199,100,"3:59pm - <b>14.505</b>","KBR, Inc. Common Stock"
"KCC",31.57,30.36,"30.50 - 31.57",100,100,2930,101,"1:57pm - <b>30.82</b>","Structured Products Corp. 8.20%"
"KCG",15.48,15.47,"15.16 - 15.54",1800,1200,556074,100,"3:59pm - <b>15.47</b>","KCG Holdings, Inc. Class A Comm"
"KDMN",7.83,7.66,"7.61 - 8.02",100,400,52003,200,"3:58pm - <b>7.80</b>","Kadmon Holdings, Inc. Common St"
"KED",18.4900,18.4300,"18.4300 - 18.6600",200,200,22097,200,"3:58pm - <b>18.4701</b>","Kayne Anderson Energy Developme"
"KEF",8.40,8.37,"8.33 - 8.40",2500,100,8484,100,"1:40pm - <b>8.37</b>","Korea Equity Fund, Inc. Common "
"KEM",3.43,3.42,"3.40 - 3.53",2000,500,41694,100,"3:58pm - <b>3.42</b>","Kemet Corporation New Common St"
"KEN",11.24,11.08,"11.16 - 11.16",200,200,300,100,"10:07am - <b>11.16</b>","Kenon Holdings Ltd. Ordinary Sh"
"KEP",26.35,26.34,"26.29 - 26.67",1200,1900,279312,100,"3:58pm - <b>26.35</b>","Korea Electric Power Corporatio"
"KEX",59.10,59.09,"58.92 - 59.78",700,1100,277068,173,"3:58pm - <b>59.11</b>","Kirby Corporation Common Stock"
"KEY",12.030,12.020,"11.994 - 12.260",119700,82000,16487085,100,"3:59pm - <b>12.025</b>","KeyCorp Common Stock"
