Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLDT",19.77,19.74,"19.69 - 20.03",200,300,77246,100,"2:53pm - <b>19.73</b>","Chatham Lodging Trust (REIT) Co"
"CLF",6.07,6.06,"6.01 - 6.21",12500,3300,4744367,100,"2:53pm - <b>6.06</b>","Cliffs Natural Resources Inc Co"
"CLGX",40.25,40.22,"39.65 - 40.32",500,200,235052,100,"2:52pm - <b>40.23</b>","CoreLogic, Inc. Common Stock"
"CLH",46.99,46.96,"46.32 - 47.06",400,200,129166,100,"2:52pm - <b>47.02</b>","Clean Harbors, Inc. Common Stoc"
"CLI",28.40,28.39,"27.70 - 28.50",500,400,353100,100,"2:53pm - <b>28.39</b>","Mack-Cali Realty Corporation Co"
"CLNY",18.02,18.01,"18.01 - 18.24",700,500,1137348,100,"2:54pm - <b>18.02</b>","Colony Capital, Inc. Class A Co"
"CLNY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLR",46.56,46.55,"46.08 - 47.31",300,200,1689607,100,"2:53pm - <b>46.54</b>","Continental Resources, Inc. Com"
"CLS",10.53,10.52,"10.44 - 10.61",200,1200,98859,100,"2:53pm - <b>10.53</b>","Celestica, Inc. Common Stock"
"CLW",62.97,62.80,"62.34 - 63.30",100,400,21180,100,"2:52pm - <b>62.77</b>","Clearwater Paper Corporation Co"
"CLX",125.88,125.85,"125.64 - 126.38",200,200,382039,100,"2:53pm - <b>125.83</b>","Clorox Company (The) Common Sto"
"CM",75.99,75.98,"75.89 - 76.74",300,200,401781,100,"2:53pm - <b>76.01</b>","Canadian Imperial Bank of Comme"
"CMA",45.66,45.65,"45.65 - 46.62",200,500,934460,100,"2:53pm - <b>45.68</b>","Comerica Incorporated Common St"
"CMA",45.66,45.65,"45.65 - 46.62",200,500,934460,100,"2:53pm - <b>45.68</b>","Comerica Incorporated Common St"
"CMC",16.15,16.14,"16.01 - 16.21",2500,1700,563262,100,"2:53pm - <b>16.14</b>","Commercial Metals Company Commo"
"CMCM",12.54,12.52,"12.41 - 12.85",300,12500,311546,100,"2:50pm - <b>12.53</b>","Cheetah Mobile Inc. American De"
"CMG",419.80,419.29,"408.59 - 421.17",100,100,660656,141,"2:53pm - <b>418.88</b>","Chipotle Mexican Grill, Inc. Co"
"CMI",120.35,120.33,"120.12 - 121.48",200,200,525093,100,"2:53pm - <b>120.34</b>","Cummins Inc. Common Stock"
"CMN",80.76,80.66,"80.21 - 81.13",100,200,49935,100,"2:47pm - <b>80.79</b>","Cantel Medical Corp. Common Sto"
"CMO",9.76,9.75,"9.74 - 9.88",3000,1900,456929,100,"2:53pm - <b>9.75</b>","Capstead Mortgage Corporation C"
"CMO-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMP",71.92,71.84,"71.74 - 72.94",200,100,208694,100,"2:53pm - <b>71.91</b>","Compass Minerals Intl Inc Commo"
"CMRE",9.12,9.10,"9.09 - 9.38",200,200,115974,100,"2:54pm - <b>9.10</b>","Costamare Inc. Common Stock $0."
"CMRE-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMS",44.02,44.01,"43.67 - 44.15",800,700,1267362,100,"2:53pm - <b>44.03</b>","CMS Energy Corporation Common S"
"CMS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMU",5.0800,5.0600,"5.0600 - 5.0850",1000,200,22337,200,"2:49pm - <b>5.0601</b>","MFS Municipal Income Trust Comm"
"CNA",32.59,32.56,"32.50 - 32.87",200,200,166189,100,"2:53pm - <b>32.60</b>","CNA Financial Corporation Commo"
"CNC",68.18,68.15,"67.70 - 68.55",500,200,499975,100,"2:53pm - <b>68.18</b>","Centene Corporation Common Stoc"
"CNCO",9.0100,8.9900,"8.9850 - 9.0500",100,300,30067,100,"2:53pm - <b>8.9908</b>","Cencosud S.A. American Deposita"
"CNHI",7.120,7.110,"7.100 - 7.190",7900,3700,472862,100,"2:54pm - <b>7.115</b>","CNH Industrial N.V. Common Shar"
"CNI",63.90,63.89,"63.50 - 64.04",200,300,466040,100,"2:53pm - <b>63.90</b>","Canadian National Railway Compa"
"CNK",38.150,38.140,"38.140 - 38.430",300,800,229575,100,"2:53pm - <b>38.145</b>","Cinemark Holdings Inc Cinemark "
"CNNX",17.98,17.91,"17.81 - 18.37",200,100,98312,300,"2:51pm - <b>17.90</b>","Cone Midstream Partners LP Comm"
"CNO",15.150,15.140,"15.040 - 15.310",1500,700,737619,100,"2:53pm - <b>15.175</b>","CNO Financial Group, Inc. Commo"
"CNP",24.330,24.320,"24.130 - 24.370",1600,2200,1044225,100,"2:54pm - <b>24.325</b>","CenterPoint Energy, Inc (Holdin"
"CNQ",29.63,29.62,"29.55 - 30.05",500,2300,1085036,100,"2:53pm - <b>29.63</b>","Canadian Natural Resources Limi"
"CNS",42.70,42.61,"42.53 - 42.91",100,200,46798,100,"2:51pm - <b>42.65</b>","Cohen & Steers Inc Common Stock"
