Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"RDY",47.40,47.36,"47.27 - 48.02",200,100,79676,100,"2:46pm - <b>47.27</b>","Dr. Reddy's Laboratories Ltd Co"
"RE",192.40,192.24,"190.79 - 192.63",100,200,175653,100,"2:49pm - <b>192.31</b>","Everest Re Group, Ltd. Common S"
"REG",79.69,79.67,"78.72 - 79.81",200,300,391670,100,"2:49pm - <b>79.69</b>","Regency Centers Corporation Com"
"REG-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"REG-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RELX",19.00,18.99,"18.96 - 19.02",1400,200,29841,100,"2:49pm - <b>18.97</b>","RELX PLC PLC American Depositar"
"REN",22.46,22.40,"22.15 - 23.29",200,800,528959,200,"2:50pm - <b>22.42</b>","Resolute Energy Corporation Com"
"RENN",1.950,1.940,"1.870 - 1.960",4300,5000,620542,100,"2:50pm - <b>1.945</b>","Renren Inc. American Depositary"
"RENX",17.57,17.55,"17.55 - 17.64",1200,200,63011,100,"2:50pm - <b>17.55</b>","RELX N.V. American Depositary S"
"RES",15.750,15.740,"15.610 - 16.050",800,400,682556,100,"2:50pm - <b>15.745</b>","RPC, Inc. Common Stock"
"RESI",10.66,10.65,"10.65 - 10.81",700,1000,183022,100,"2:51pm - <b>10.65</b>","Altisource Residential Corporat"
"REV",36.87,36.82,"36.37 - 36.91",200,400,35309,100,"2:45pm - <b>36.82</b>","Revlon, Inc. New Common Stock"
"REX",83.76,83.56,"82.53 - 84.80",100,200,121007,100,"2:47pm - <b>83.48</b>","REX American Resources Corporat"
"REXR",23.23,23.22,"22.96 - 23.38",100,500,534080,100,"2:50pm - <b>23.23</b>","Rexford Industrial Realty, Inc."
"REXR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RF",9.570,9.560,"9.530 - 9.710",8200,70400,12763270,100,"2:51pm - <b>9.565</b>","Regions Financial Corporation C"
"RF-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RF-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RFI",13.3200,13.3000,"13.2700 - 13.3528",1100,1800,42304,100,"2:45pm - <b>13.2992</b>","Cohen & Steers Total Return Rea"
"RFP",4.79,4.77,"4.76 - 4.91",400,400,49949,100,"2:49pm - <b>4.78</b>","Resolute Forest Products Inc. C"
"RFT",22.30,22.21,"22.29 - 22.30",7200,500,2140,400,"2:22pm - <b>22.30</b>","RAIT Financial Trust 7.625% Sen"
"RFTA",24.48,24.30,"24.30 - 24.45",100,200,5445,100,"2:49pm - <b>24.38</b>","RAIT Financial Trust 7.125% Sen"
"RGA",107.30,107.21,"106.70 - 107.90",100,100,104145,100,"2:48pm - <b>107.31</b>","Reinsurance Group of America, I"
"RGC",21.38,21.37,"21.28 - 21.54",700,2000,315553,100,"2:50pm - <b>21.37</b>","Regal Entertainment Group Class"
"RGR",56.51,56.48,"55.63 - 56.85",200,100,175220,100,"2:49pm - <b>56.34</b>","Sturm, Ruger & Company, Inc. Co"
"RGS",12.54,12.52,"12.44 - 12.61",400,300,35680,100,"2:44pm - <b>12.54</b>","Regis Corporation Common Stock"
"RGT",8.0800,8.0600,"8.0600 - 8.0900",600,2700,61080,100,"1:48pm - <b>8.0607</b>","Royce Global Value Trust, Inc. "
"RH",31.77,31.75,"31.59 - 32.75",200,5600,1645641,100,"2:51pm - <b>31.75</b>","Restoration Hardware Holdings I"
"RHI",37.57,37.56,"37.29 - 37.72",600,300,274440,100,"2:50pm - <b>37.56</b>","Robert Half International Inc. "
"RHP",50.07,50.04,"49.98 - 51.09",300,100,85148,100,"2:50pm - <b>50.03</b>","Ryman Hospitality Properties, I"
"RHT",78.96,78.94,"78.73 - 80.00",200,300,1379409,100,"2:51pm - <b>78.93</b>","Red Hat, Inc. Common Stock"
"RICE",26.98,26.97,"26.83 - 27.39",500,900,1091880,253,"2:50pm - <b>26.97</b>","Rice Energy Inc. Common Stock"
"RIG",9.51,9.50,"9.10 - 9.62",2000,12000,11244137,100,"2:51pm - <b>9.51</b>","Transocean Ltd (Switzerland) Co"
"RIGP",11.04,11.02,"10.65 - 11.17",200,4600,39221,100,"2:43pm - <b>11.04</b>","Transocean Partners LLC Common "
"RIO",32.21,32.20,"32.17 - 32.53",400,2700,1484508,100,"2:49pm - <b>32.20</b>","Rio Tinto Plc Common Stock"
"RIV",19.95,19.93,"19.90 - 20.10",1000,200,17758,850,"2:23pm - <b>19.95</b>","RiverNorth Opportunities Fund, "
"RJD",25.90,25.89,"25.85 - 25.91",300,300,16854,200,"2:45pm - <b>25.89</b>","Raymond James Financial, Inc. 6"
"RJF",56.73,56.72,"56.59 - 57.54",200,200,256145,100,"2:51pm - <b>56.72</b>","Raymond James Financial, Inc. C"
"RL",97.12,97.07,"96.63 - 99.95",100,100,445254,100,"2:49pm - <b>97.10</b>","Ralph Lauren Corporation Common"
"RLGY",25.650,25.640,"25.550 - 25.950",300,500,755150,100,"2:51pm - <b>25.635</b>","Realogy Holdings Corp. Common S"
"RLH",8.24,8.22,"8.10 - 8.27",100,500,8270,100,"2:36pm - <b>8.24</b>","Red Lions Hotels Corporation Co"
"RLI",67.93,67.89,"67.65 - 68.42",100,100,43824,100,"2:45pm - <b>67.88</b>","RLI Corp. Common Stock"
"RLJ",21.58,21.57,"21.55 - 22.05",700,700,698646,100,"2:50pm - <b>21.57</b>","RLJ Lodging Trust Common Shares"
"RM",21.81,21.75,"21.59 - 22.13",400,100,31977,100,"2:50pm - <b>21.83</b>","Regional Management Corp. Commo"
"RMAX",43.710,43.620,"43.470 - 44.120",300,100,22538,100,"2:47pm - <b>43.665</b>","RE/MAX Holdings, Inc. Class A C"
"RMD",63.71,63.70,"63.31 - 63.90",400,300,535443,100,"2:51pm - <b>63.70</b>","ResMed Inc. Common Stock"
"RMP",21.350,21.300,"20.790 - 21.440",400,200,107469,480,"2:47pm - <b>21.301</b>","Rice Midstream Partners LP Comm"
"RMT",7.70,7.69,"7.68 - 7.75",1400,600,67935,100,"2:50pm - <b>7.69</b>","Royce Micro-Cap Trust, Inc. Com"
