Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"SSI",5.520,5.510,"5.484 - 5.640",1000,500,88940,100,"3:00pm - <b>5.515</b>","Stage Stores, Inc. Common Stock"
"SSL",26.92,26.91,"26.64 - 27.16",600,300,195746,100,"3:00pm - <b>26.90</b>","Sasol Ltd. American Depositary "
"SSNI",13.810,13.780,"13.740 - 13.940",200,300,59564,100,"3:01pm - <b>13.805</b>","Silver Spring Networks, Inc. Co"
"SSP",15.71,15.70,"15.53 - 15.85",600,300,285629,100,"3:00pm - <b>15.71</b>","E.W. Scripps Company (The) Comm"
"SSTK",64.090,64.020,"62.360 - 64.265",200,200,246399,100,"2:59pm - <b>64.025</b>","Shutterstock, Inc. Common Stock"
"SSW",13.61,13.60,"13.58 - 14.02",1000,600,221375,100,"3:00pm - <b>13.60</b>","Seaspan Corporation Seaspan Cor"
"SSW-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SSW-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SSW-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SSW-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SSWN",25.40,25.38,"25.31 - 25.39",100,400,6621,100,"2:16pm - <b>25.38</b>","Seaspan Corporation 6.375% Note"
"ST",37.96,37.94,"37.91 - 38.63",200,1200,611880,100,"3:00pm - <b>37.97</b>","Sensata Technologies Holding N."
"STAG",24.9400,24.9300,"24.7000 - 24.9800",600,500,175065,200,"3:00pm - <b>24.9364</b>","Stag Industrial, Inc. Common St"
"STAG-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAG-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAG-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAR",10.67,10.65,"10.64 - 10.78",500,1000,123838,100,"3:00pm - <b>10.66</b>","iStar Inc. Common Stock"
"STAR-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAR-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAR-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAR-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAR-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAY",14.360,14.350,"14.270 - 14.580",400,600,226435,200,"3:00pm - <b>14.325</b>","Extended Stay America, Inc. Com"
"STC",45.30,45.26,"45.28 - 46.01",100,100,78604,100,"3:00pm - <b>45.29</b>","Stewart Information Services Co"
"STE",73.07,73.04,"72.73 - 73.34",100,200,321546,100,"3:00pm - <b>73.04</b>","STERIS plc Ordinary Shares"
"STI",42.79,42.78,"42.73 - 43.87",600,2500,2235719,100,"3:01pm - <b>42.80</b>","SunTrust Banks, Inc. Common Sto"
"STI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STI-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STI",42.79,42.78,"42.73 - 43.87",600,2500,2235719,100,"3:01pm - <b>42.80</b>","SunTrust Banks, Inc. Common Sto"
"A",46.48,46.47,"46.16 - 46.77",1000,800,1355684,100,"3:00pm - <b>46.55</b>","Agilent Technologies, Inc. Comm"
"STI",42.79,42.78,"42.73 - 43.87",600,2500,2235719,100,"3:01pm - <b>42.80</b>","SunTrust Banks, Inc. Common Sto"
"B",39.77,39.72,"39.42 - 40.07",300,200,64070,100,"3:00pm - <b>39.77</b>","Barnes Group, Inc. Common Stock"
"STJ",79.120,79.110,"78.990 - 79.700",500,500,1310849,100,"3:01pm - <b>79.115</b>","St. Jude Medical, Inc. Common S"
"STK",18.17,18.12,"18.10 - 18.42",200,300,46855,100,"3:00pm - <b>18.11</b>","Columbia Seligman Premium Techn"
"STL",17.070,17.060,"17.050 - 17.370",1000,1900,550537,100,"2:58pm - <b>17.065</b>","Sterling Bancorp"
"STM",8.02,8.01,"8.01 - 8.07",15600,21100,1172252,100,"3:00pm - <b>8.02</b>","STMicroelectronics N.V. Common "
"STN",22.85,22.80,"22.78 - 23.34",400,200,19746,100,"3:00pm - <b>22.84</b>","Stantec Inc Common Stock"
"STNG",4.740,4.730,"4.710 - 4.920",4500,7100,847729,200,"3:01pm - <b>4.735</b>","Scorpio Tankers Inc. Common Sha"
"STO",15.58,15.57,"15.54 - 15.71",3100,4200,2529515,100,"3:00pm - <b>15.57</b>","Statoil ASA"
"STON",24.84,24.80,"24.78 - 25.07",100,100,62726,100,"2:59pm - <b>24.81</b>","StoneMor Partners L.P. Common U"
"STOR",30.40,30.39,"30.10 - 30.46",500,600,338895,100,"3:00pm - <b>30.38</b>","STORE Capital Corporation Commo"
"STT",69.38,69.37,"69.12 - 70.21",300,300,899445,100,"3:01pm - <b>69.38</b>","State Street Corporation Common"
"STT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STT-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STT-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STV",1.140,1.130,"1.130 - 1.162",1000,18400,60464,1000,"2:52pm - <b>1.149</b>","China Digital TV Holding Co., L"
"STWD",23.210,23.200,"23.020 - 23.320",6700,7200,1594577,100,"3:00pm - <b>23.205</b>","STARWOOD PROPERTY TRUST, INC. S"
"STZ",166.08,166.04,"165.52 - 166.91",200,200,560186,100,"3:00pm - <b>166.05</b>","Constellation Brands, Inc. Comm"
"STZ.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SU",26.30,26.29,"26.22 - 26.46",3500,2500,4649132,100,"3:00pm - <b>26.29</b>","Suncor Energy  Inc. Common Stoc"
"SUI",81.49,81.45,"80.43 - 81.50",400,300,249672,100,"3:00pm - <b>81.45</b>","Sun Communities, Inc. Common St"
"SUI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SUM",19.18,19.16,"19.10 - 19.64",400,300,718171,100,"3:01pm - <b>19.18</b>","Summit Materials, Inc. Class A "
"SUN",29.75,29.71,"29.62 - 30.09",300,300,339323,100,"3:00pm - <b>29.71</b>","Sunoco LP Common Units represen"
"SUP",29.050,29.000,"28.990 - 29.450",300,300,70499,100,"3:00pm - <b>29.085</b>","Superior Industries Internation"
"SUPV",14.97,14.89,"14.76 - 15.18",100,400,104311,100,"2:59pm - <b>14.94</b>","Grupo Supervielle S.A. American"
"SVU",4.630,4.620,"4.590 - 4.675",26200,6200,776186,100,"3:00pm - <b>4.625</b>","SuperValu Inc. Common Stock"
"SWC",12.28,12.27,"12.21 - 13.23",1400,500,1414587,100,"3:01pm - <b>12.27</b>","Stillwater Mining Company Commo"
"SWFT",20.89,20.88,"20.54 - 21.07",700,600,595390,100,"3:00pm - <b>20.89</b>","Swift Transportation Company Cl"
"SWH",124.61,124.48,"123.62 - 124.84",200,500,3340,100,"1:36pm - <b>124.50</b>","Stanley Black & Decker, Inc. Co"
"SWJ",26.25,26.24,"26.14 - 26.25",300,600,22380,200,"2:50pm - <b>26.24</b>","Stanley Black & Decker, Inc. 5."
"SWK",121.08,121.05,"120.13 - 121.50",200,400,430662,100,"3:00pm - <b>121.16</b>","Stanley Black & Decker, Inc. Co"
"SWM",38.86,38.81,"38.45 - 39.16",200,200,64381,100,"2:59pm - <b>38.80</b>","Schweitzer-Mauduit Internationa"
"SWN",13.78,13.77,"13.74 - 14.32",800,5100,5035636,440,"3:01pm - <b>13.79</b>","Southwestern Energy Company Com"
"SWNC",32.58,32.43,"32.34 - 33.45",300,200,127572,100,"2:56pm - <b>32.35</b>","Southwestern Energy Company Dep"
"SWX",72.900,72.810,"72.180 - 73.090",500,200,77374,100,"3:00pm - <b>72.891</b>","Southwest Gas Corporation Commo"
"SWZ",10.73,10.72,"10.55 - 10.73",500,1800,58958,100,"2:44pm - <b>10.72</b>","Swiss Helvetia Fund, Inc. (The)"
"SXC",7.32,7.31,"7.15 - 7.39",1000,200,342242,100,"3:01pm - <b>7.31</b>","SunCoke Energy, Inc. Common Sto"
"SXCP",15.0800,15.0200,"14.9500 - 15.4000",100,100,171071,1000,"2:54pm - <b>14.9773</b>","SunCoke Energy Partners, L.P. C"
"SXE",1.4500,1.4400,"1.4340 - 1.5500",300,200,302409,175,"2:57pm - <b>1.4499</b>","Southcross Energy Partners, L.P"
"SXI",89.74,89.47,"87.74 - 90.27",400,300,91931,100,"3:00pm - <b>89.74</b>","Standex International Corporati"
"SXL",29.30,29.28,"29.00 - 29.45",400,800,606883,100,"3:00pm - <b>29.28</b>","Sunoco Logistics Partners LP Co"
"SXT",75.01,74.95,"74.27 - 75.18",300,200,33402,100,"2:59pm - <b>74.96</b>","Sensient Technologies Corporati"
"SYF",27.32,27.31,"27.00 - 27.61",2600,800,5397086,100,"3:01pm - <b>27.32</b>","Synchrony Financial Common Stoc"
"SYK",116.32,116.30,"115.96 - 117.48",500,200,537535,200,"3:01pm - <b>116.28</b>","Stryker Corporation Common Stoc"
"SYT",88.150,88.140,"88.000 - 88.180",300,200,211896,100,"2:59pm - <b>88.145</b>","Syngenta AG Common Stock"
"SYX",8.04,7.99,"7.87 - 8.22",200,200,24797,100,"3:00pm - <b>8.02</b>","Systemax Inc. Common Stock"
"SYY",48.900,48.890,"48.720 - 49.310",500,2600,3470094,100,"3:00pm - <b>48.895</b>","Sysco Corporation Common Stock"
"SZC",16.7400,16.5100,"16.5101 - 17.0000",200,200,8493,600,"2:59pm - <b>16.6846</b>","Cushing Renaissance Fund (The) "
"T",41.16,41.15,"41.12 - 41.41",2100,9900,10861251,100,"3:01pm - <b>41.15</b>","AT&T Inc."
"TAC",4.550,4.530,"4.520 - 4.660",1600,1800,24306,100,"2:56pm - <b>4.544</b>","TransAlta Corporation Ordinary "
"TAHO",13.76,13.75,"13.73 - 14.24",2000,1300,985335,200,"3:00pm - <b>13.76</b>","Tahoe Resources, Inc. Ordinary "
"TAP",104.01,104.00,"103.76 - 105.74",500,300,1315623,100,"3:00pm - <b>103.98</b>","Molson Coors Brewing Company Cl"
"TAP.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TARO",116.23,116.09,"115.70 - 119.44",100,300,79758,100,"3:00pm - <b>116.50</b>","Taro Pharmaceutical Industries "
"TBI",22.85,22.82,"22.52 - 22.89",600,300,147240,100,"2:55pm - <b>22.83</b>","TrueBlue, Inc. Common Stock"
"TCAP",19.260,19.250,"19.190 - 19.520",100,100,89398,100,"3:00pm - <b>19.255</b>","Triangle Capital Corporation Co"
"TCB",14.220,14.210,"14.180 - 14.430",3400,2500,365147,100,"3:00pm - <b>14.215</b>","TCF Financial Corporation Commo"
"TCB-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TCB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TCB",14.220,14.210,"14.180 - 14.430",3400,2500,365147,100,"3:00pm - <b>14.215</b>","TCF Financial Corporation Commo"
"TCCA",25.36,25.20,"25.21 - 25.35",500,700,2671,100,"2:09pm - <b>25.28</b>","Triangle Capital Corporation 6."
"TCCB",25.9000,25.8700,"25.8701 - 25.8701",100,300,297,290,"2:38pm - <b>25.8701</b>","Triangle Capital Corporation 6."
"TCI",100000.0000,0.0093,N/A,100,300,90,N/A,"4:00pm - <b>11.7199</b>","Transcontinental Realty Investo"
"TCK",18.51,18.50,"18.08 - 18.69",3500,2100,6089201,100,"3:01pm - <b>18.50</b>","Teck Resources Ltd Ordinary Sha"
"TCO",76.72,76.69,"76.25 - 76.95",100,100,159113,101,"3:00pm - <b>76.75</b>","Taubman Centers, Inc. Common St"
"TCO-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TCO-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TCP",57.3200,57.2200,"55.5600 - 57.5700",200,100,231442,200,"3:00pm - <b>57.3301</b>","TC PipeLines, LP Common Units r"
"TCPI",1.39,1.35,"1.35 - 1.37",1000,3800,8364,200,"2:56pm - <b>1.35</b>","TCP International Holdings Ltd."
"TCRX",25.70,25.65,"25.63 - 25.74",100,100,3330,100,"2:26pm - <b>25.74</b>","THL Credit, Inc. 6.75% Notes du"
"TCRZ",26.23,26.05,"26.05 - 26.24",200,100,1890,100,"1:53pm - <b>26.05</b>","THL Credit, Inc. 6.75% Notes du"
"TCS",5.02,5.01,"4.97 - 5.05",400,200,83847,100,"2:57pm - <b>5.02</b>","Container Store (The) Common St"
"TD",43.70,43.69,"43.67 - 44.03",5800,600,690869,300,"3:01pm - <b>43.69</b>","Toronto Dominion Bank (The) Com"
"TDA",25.5300,25.3600,"25.3100 - 25.5500",400,100,18398,300,"2:05pm - <b>25.4884</b>","Telephone and Data Systems, Inc"
"TDC",30.44,30.43,"30.39 - 30.75",400,600,431010,100,"3:00pm - <b>30.44</b>","Teradata Corporation Common Sto"
"TDE",25.8700,25.8200,"25.8004 - 25.8600",300,600,12104,200,"2:56pm - <b>25.8385</b>","Telephone and Data Systems, Inc"
"TDF",17.4500,17.4400,"17.4256 - 17.7800",200,600,227403,1579,"2:53pm - <b>17.4552</b>","Templeton Dragon Fund, Inc. Com"
"TDG",291.16,290.99,"287.12 - 291.80",100,200,292277,100,"3:00pm - <b>290.84</b>","Transdigm Group Incorporated Tr"
"TDI",27.14,27.12,"26.90 - 27.14",1500,100,5480,400,"2:57pm - <b>27.12</b>","Telephone and Data Systems, Inc"
"TDJ",26.0700,26.0000,"25.9900 - 26.2400",2100,100,20523,800,"2:12pm - <b>26.0697</b>","Telephone and Data Systems, Inc"
"TDOC",18.59,18.54,"17.86 - 18.67",400,100,160234,105,"3:00pm - <b>18.62</b>","Teladoc, Inc. Common Stock"
"TDS",27.37,27.36,"27.03 - 27.56",700,400,164411,100,"3:00pm - <b>27.36</b>","Telephone and Data Systems, Inc"
"TDW",2.43,2.42,"2.35 - 2.50",2200,3800,635737,200,"3:01pm - <b>2.43</b>","Tidewater Inc. Common Stock"
"TDY",108.73,108.51,"106.50 - 110.43",100,100,65269,100,"3:00pm - <b>108.52</b>","Teledyne Technologies Incorpora"
"TEF",10.450,10.440,"10.420 - 10.500",30300,22700,848735,100,"3:00pm - <b>10.445</b>","Telefonica SA Common Stock"
"TEGP",23.98,23.90,"23.81 - 24.54",200,100,56170,100,"3:00pm - <b>23.97</b>","Tallgrass Energy GP, LP Class A"
"TEI",10.92,10.91,"10.91 - 11.00",300,4900,177225,100,"2:58pm - <b>10.93</b>","Templeton Emerging Markets Inco"
"TEL",63.63,63.62,"63.33 - 63.87",200,700,513673,300,"3:00pm - <b>63.63</b>","TE Connectivity Ltd. New Switze"
"TEN",57.3500,57.3000,"56.9800 - 57.7800",100,200,223739,100,"3:00pm - <b>57.4458</b>","Tenneco Inc. Common Stock"
"TEO",18.43,18.42,"18.38 - 18.79",1200,200,148403,100,"2:57pm - <b>18.42</b>","Telecom Argentina SA"
"TEP",47.61,47.50,"46.98 - 48.04",400,100,81541,100,"2:53pm - <b>47.56</b>","Tallgrass Energy Partners, LP C"
"TER",21.110,21.100,"20.980 - 21.220",1400,1500,934859,100,"3:01pm - <b>21.105</b>","Teradyne, Inc. Common Stock"
"TEVA",50.22,50.21,"50.15 - 51.15",600,1400,3235941,300,"3:01pm - <b>50.24</b>","Teva Pharmaceutical Industries "
"TEX",23.41,23.40,"22.65 - 23.51",1100,300,580547,100,"3:00pm - <b>23.40</b>","Terex Corporation Common Stock"
"TFG",25.89,25.81,"25.80 - 25.91",100,100,6646,100,"2:21pm - <b>25.80</b>","Fixed Income Trust for Goldman "
"TFX",168.76,168.68,"166.63 - 170.56",200,200,332769,100,"3:01pm - <b>168.70</b>","Teleflex Incorporated Common St"
"TG",18.16,18.11,"18.12 - 18.46",200,100,12354,100,"2:57pm - <b>18.12</b>","Tredegar Corporation Common Sto"
"TGH",7.59,7.58,"7.54 - 7.71",200,700,120403,100,"2:59pm - <b>7.59</b>","Textainer Group Holdings Limite"
"TGI",27.19,27.17,"26.35 - 27.23",400,400,262165,121,"3:01pm - <b>27.22</b>","Triumph Group, Inc. Common Stoc"
"TGNA",21.41,21.40,"21.10 - 21.56",700,900,844280,100,"3:00pm - <b>21.41</b>","TEGNA Inc"
"TGP",14.800,14.760,"14.600 - 15.190",700,1300,256974,200,"3:00pm - <b>14.785</b>","Teekay LNG Partners L.P."
"TGS",6.79,6.78,"6.70 - 6.87",800,200,90171,100,"2:50pm - <b>6.79</b>","Transportadora de Gas del Sur S"
"TGT",67.33,67.32,"67.21 - 68.45",1200,1400,4627834,100,"3:01pm - <b>67.25</b>","Target Corporation Common Stock"
"THC",21.390,21.380,"21.090 - 21.950",600,300,1287885,100,"3:01pm - <b>21.395</b>","Tenet Healthcare Corporation Co"
"THG",74.75,74.72,"74.62 - 75.03",200,300,183821,100,"2:59pm - <b>74.73</b>","Hanover Insurance Group Inc"
"THGA",26.00,25.98,"25.93 - 26.00",2100,200,7258,196,"2:55pm - <b>25.96</b>","The Hanover Insurance Group, In"
"THO",82.86,82.83,"81.24 - 82.88",300,200,727689,100,"3:00pm - <b>82.82</b>","Thor Industries, Inc. Common St"
"THQ",17.760,17.740,"17.700 - 17.800",600,600,105033,1200,"2:52pm - <b>17.713</b>","Tekla Healthcare Opportunies Fu"
"THR",18.74,18.71,"18.58 - 18.80",200,100,52972,100,"3:00pm - <b>18.74</b>","Thermon Group Holdings, Inc. Co"
"THS",86.24,86.18,"85.42 - 86.27",200,200,350032,100,"3:00pm - <b>86.12</b>","Treehouse Foods, Inc. Common St"
"THW",15.03,14.93,"14.77 - 15.26",200,200,204935,100,"2:59pm - <b>15.07</b>","Tekla World Healthcare Fund Sha"
"TI",8.32,8.28,"8.23 - 8.34",100,100,52247,100,"2:48pm - <b>8.26</b>","Telecom Italia S.P.A. New"
"TI.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TIER",16.01,15.99,"15.87 - 16.06",300,200,50710,200,"3:00pm - <b>16.00</b>","TIER REIT, Inc. Common Stock"
"TIF",71.42,71.38,"71.10 - 72.40",200,200,595102,100,"3:00pm - <b>71.40</b>","Tiffany & Co. Common Stock"
"TIME",14.95,14.94,"14.85 - 15.10",1500,500,283745,100,"3:01pm - <b>14.94</b>","Time Inc. Common Stock"
"TISI",30.83,30.79,"30.34 - 31.02",200,200,152601,100,"2:59pm - <b>30.71</b>","Team, Inc. Common Stock"
"TJX",75.46,75.45,"74.83 - 75.65",300,300,2153853,100,"3:01pm - <b>75.39</b>","TJX Companies, Inc. (The) Commo"
"TK",7.28,7.27,"7.07 - 7.43",1200,1800,979444,100,"3:00pm - <b>7.26</b>","Teekay Corporation Common Stock"
"TKC",8.240,8.230,"8.170 - 8.250",900,1400,148663,100,"3:01pm - <b>8.235</b>","Turkcell Iletisim Hizmetleri AS"
"TKF",8.15,8.13,"8.08 - 8.21",200,500,7702,100,"2:53pm - <b>8.15</b>","Turkish Investment Fund, Inc. ("
"TKR",33.71,33.70,"32.96 - 33.76",700,300,341671,100,"3:00pm - <b>33.70</b>","Timken Company (The) Common Sto"
"TLI",10.710,10.660,"10.650 - 10.755",100,300,25973,600,"2:49pm - <b>10.699</b>","Western Asset Corporate Loan Fu"
"TLK",64.20,64.15,"63.97 - 64.62",300,100,180521,100,"3:01pm - <b>64.12</b>","PT Telekomunikasi Indonesia, Tb"
"TLLP",48.00,47.92,"47.73 - 48.54",100,100,197589,100,"3:00pm - <b>48.06</b>","Tesoro Logistics LP Common Unit"
"TLN",13.830,13.820,"13.810 - 13.870",4800,13200,570637,100,"3:00pm - <b>13.815</b>","Talen Energy Corporation Common"
"TLP",41.89,41.34,"41.17 - 42.22",100,200,96628,900,"2:57pm - <b>41.52</b>","TransMontaigne Partners L.P. Tr"
"TLRD",15.470,15.460,"15.460 - 15.910",800,500,886659,100,"3:01pm - <b>15.465</b>","Tailored Brands, Inc. Common St"
"TLYS",9.47,9.46,"9.10 - 9.47",200,200,190729,100,"3:00pm - <b>9.45</b>","Tilly's, Inc. Common Stock"
