Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLDT",19.68,19.67,"19.65 - 20.03",800,600,107615,100,"3:56pm - <b>19.65</b>","Chatham Lodging Trust (REIT) Co"
"CLF",6.05,6.04,"6.01 - 6.21",14800,30000,5640644,200,"3:56pm - <b>6.04</b>","Cliffs Natural Resources Inc Co"
"CLGX",40.11,40.10,"39.65 - 40.32",400,400,301135,120,"3:56pm - <b>40.11</b>","CoreLogic, Inc. Common Stock"
"CLH",47.02,46.99,"46.32 - 47.19",300,100,219880,100,"3:56pm - <b>47.08</b>","Clean Harbors, Inc. Common Stoc"
"CLI",28.30,28.29,"27.70 - 28.50",700,500,479531,100,"3:56pm - <b>28.33</b>","Mack-Cali Realty Corporation Co"
"CLNY",18.03,18.02,"17.97 - 18.24",500,4400,1731736,100,"3:56pm - <b>18.05</b>","Colony Capital, Inc. Class A Co"
"CLNY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLR",46.350,46.340,"46.085 - 47.310",500,1700,2058888,100,"3:56pm - <b>46.345</b>","Continental Resources, Inc. Com"
"CLS",10.480,10.470,"10.440 - 10.615",1800,300,122415,100,"3:56pm - <b>10.475</b>","Celestica, Inc. Common Stock"
"CLW",62.87,62.76,"62.34 - 63.30",300,400,37723,100,"3:56pm - <b>62.91</b>","Clearwater Paper Corporation Co"
"CLX",125.8000,125.7800,"125.6400 - 126.3800",200,300,522317,200,"3:56pm - <b>125.8001</b>","Clorox Company (The) Common Sto"
"CM",75.87,75.86,"75.81 - 76.74",200,300,500293,100,"3:56pm - <b>75.87</b>","Canadian Imperial Bank of Comme"
