Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PBR",9.06,9.05,"9.03 - 9.20",34700,60800,18099418,411,"3:27pm - <b>9.07</b>","Petroleo Brasileiro S.A.- Petro"
"PBR.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PBT",7.02,7.00,"6.97 - 7.08",300,5000,51294,200,"3:27pm - <b>7.00</b>","Permian Basin Royalty Trust Com"
"PBYI",69.83,69.76,"67.29 - 69.95",100,200,708780,100,"3:27pm - <b>69.81</b>","Puma Biotechnology Inc Common S"
"PCF",8.02,7.98,"7.98 - 8.06",300,100,40157,238,"3:25pm - <b>7.98</b>","Putnam High Income Securities F"
"PCG",64.00,63.99,"63.77 - 64.28",1000,600,1349196,300,"3:27pm - <b>63.98</b>","Pacific Gas & Electric Co. Comm"
"PCI",20.26,20.25,"20.21 - 20.30",900,1300,415208,100,"3:26pm - <b>20.26</b>","PIMCO Dynamic Credit and Mortga"
"PCK",10.71,10.66,"10.61 - 10.75",300,300,19675,100,"3:06pm - <b>10.65</b>","Pimco California Municipal Inco"
"PCM",9.9800,9.9500,"9.9399 - 10.0500",600,2100,57946,100,"3:24pm - <b>9.9399</b>","PCM Fund, Inc. Common Stock"
"PCN",15.35,15.32,"15.23 - 15.39",400,200,81558,100,"3:24pm - <b>15.34</b>","Pimco Corporate & Income Strate"
"PCQ",17.0200,16.9200,"16.9200 - 17.0800",500,100,30444,1200,"3:05pm - <b>16.9271</b>","PIMCO California Municipal Inco"
"PDI",28.40,28.37,"28.32 - 28.43",400,400,78415,100,"3:23pm - <b>28.37</b>","PIMCO Dynamic Income Fund Commo"
"PDM",22.06,22.05,"21.65 - 22.06",600,1600,529635,100,"3:26pm - <b>22.06</b>","Piedmont Office Realty Trust, I"
"PDS",3.71,3.70,"3.68 - 3.79",2700,27300,880875,100,"3:27pm - <b>3.71</b>","Precision Drilling Corporation "
"PDT",16.69,16.67,"16.68 - 16.96",100,600,106019,400,"3:21pm - <b>16.69</b>","John Hancock Premium Dividend F"
"PE",31.780,31.770,"31.060 - 32.010",400,800,2074691,100,"3:27pm - <b>31.805</b>","Parsley Energy, Inc. Class A Co"
"PEB",26.15,26.14,"26.08 - 26.45",200,600,867864,100,"3:27pm - <b>26.15</b>","Pebblebrook Hotel Trust Common "
"PEB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEG",43.560,43.550,"43.415 - 43.845",500,3000,1555454,100,"3:27pm - <b>43.565</b>","Public Service Enterprise Group"
