Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"HSY",95.47,95.45,"95.22 - 96.17",200,200,661545,100,"3:42pm - <b>95.42</b>","The Hershey Company Common Stoc"
"HT",18.510,18.500,"18.500 - 19.030",1200,400,238339,100,"3:42pm - <b>18.505</b>","Hersha Hospitality Trust Class "
"HT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HTA",34.23,34.22,"33.76 - 34.35",400,900,448437,100,"3:42pm - <b>34.21</b>","Healthcare Trust of America, In"
"HTD",24.68,24.64,"24.51 - 24.70",600,500,86559,100,"3:41pm - <b>24.68</b>","John Hancock Tax Advantaged Div"
"HTF",25.61,25.56,"25.62 - 25.68",100,100,907,100,"10:59am - <b>25.65</b>","Horizon Technology Finance Corp"
"HTGC",13.36,13.35,"13.27 - 13.41",700,900,328629,300,"3:42pm - <b>13.36</b>","Hercules Capital, Inc. Common S"
"HTGX",25.72,25.61,"25.51 - 25.72",2700,300,15161,100,"3:40pm - <b>25.70</b>","Hercules Capital, Inc. 6.25% No"
"HTGY",25.65,25.54,"25.46 - 25.64",300,100,4046,100,"3:38pm - <b>25.46</b>","Hercules Capital, Inc. 7.00% Se"
"HTGZ",25.5000,25.4500,"25.4300 - 25.5100",400,200,6550,940,"3:02pm - <b>25.4999</b>","Hercules Capital, Inc. 7.00% No"
"HTH",21.93,21.92,"21.92 - 22.24",600,700,112714,100,"3:42pm - <b>21.92</b>","Hilltop Holdings Inc."
"HTR",22.46,22.36,"22.30 - 22.55",200,300,131451,100,"3:42pm - <b>22.36</b>","Brookfield Total Return Fund In"
"HTY",10.870,10.820,"10.710 - 10.970",100,100,44841,6600,"3:40pm - <b>10.854</b>","John Hancock Tax-Advantaged Glo"
"HTZ",46.330,46.300,"45.360 - 46.940",200,100,1124813,100,"3:42pm - <b>46.325</b>","Hertz Global Holdings, Inc Comm"
