Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"WAL",36.67,36.66,"36.63 - 37.17",600,200,695233,100,"3:20pm - <b>36.63</b>","Western Alliance Bancorporation"
"WALA",25.87,25.68,"25.65 - 25.93",200,400,9221,100,"3:14pm - <b>25.84</b>","Western Alliance Bancorporation"
"WAT",156.86,156.80,"156.20 - 157.73",100,200,237037,100,"3:20pm - <b>156.77</b>","Waters Corporation Common Stock"
"WBAI",17.30,17.27,"17.26 - 17.84",400,200,134791,100,"3:21pm - <b>17.32</b>","500.com Limited American Deposi"
"WBC",108.06,108.01,"107.74 - 109.12",200,200,264216,100,"3:20pm - <b>107.98</b>","Wabco Holdings Inc. Common Stoc"
"WBK",22.93,22.91,"22.89 - 23.02",400,300,57843,100,"3:20pm - <b>22.90</b>","Westpac Banking Corporation Com"
"WBS",37.580,37.570,"37.485 - 38.230",300,300,459658,100,"3:21pm - <b>37.535</b>","Webster Financial Corporation C"
"WBS-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WCC",57.73,57.72,"57.43 - 58.17",200,200,196013,100,"3:21pm - <b>57.73</b>","WESCO International, Inc. Commo"
"WCG",115.11,115.01,"114.35 - 115.71",100,100,143393,100,"3:19pm - <b>115.05</b>","Wellcare Health Plans, Inc. Com"
"WCIC",23.80,23.77,"23.64 - 24.00",200,300,678200,300,"3:16pm - <b>23.80</b>","WCI Communities, Inc. Common St"
"WCN",74.24,74.23,"73.48 - 74.37",200,300,614483,100,"3:21pm - <b>74.24</b>","Waste Connections, Inc. Common "
"WD",25.12,25.09,"25.09 - 26.20",200,200,36385,100,"3:12pm - <b>25.09</b>","Walker & Dunlop, Inc Common Sto"
"WDAY",88.28,88.24,"87.82 - 88.99",200,300,1082906,100,"3:20pm - <b>88.22</b>","Workday, Inc. Common Stock"
"WDR",17.390,17.380,"17.360 - 17.670",1000,200,694467,100,"3:21pm - <b>17.385</b>","Waddell & Reed Financial, Inc. "
"WEA",13.37,13.36,"13.36 - 13.41",100,500,14923,100,"2:44pm - <b>13.36</b>","Western Asset Bond Fund Share o"
"WEC",62.75,62.74,"62.51 - 63.07",600,800,1032966,100,"3:21pm - <b>62.73</b>","WEC Energy Group, Inc. Common S"
"WES",52.11,52.02,"51.33 - 52.45",200,200,227397,100,"3:19pm - <b>52.11</b>","Western Gas Partners, LP Limite"
"WEX",104.99,104.86,"104.39 - 105.92",200,100,185629,100,"3:21pm - <b>104.72</b>","WEX Inc. common stock"
"WF",30.8500,30.6600,"30.7500 - 31.0100",100,200,2810,400,"2:37pm - <b>30.8144</b>","Woori Bank American Depositary "
"WFC",44.810,44.800,"44.650 - 45.500",2400,3800,24594732,100,"3:21pm - <b>44.805</b>","Wells Fargo & Company Common St"
"WFC-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-O",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-Q",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-R",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-W",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-X",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC",44.810,44.800,"44.650 - 45.500",2400,3800,24594732,100,"3:21pm - <b>44.805</b>","Wells Fargo & Company Common St"
"WFE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFT",5.550,5.540,"5.515 - 5.710",18700,14200,8778835,100,"3:20pm - <b>5.545</b>","Weatherford International plc ("
"WG",1.83,1.82,"1.81 - 1.89",800,200,55072,100,"3:20pm - <b>1.82</b>","Willbros Group, Inc. (DE) Commo"
"WGL",64.89,64.85,"64.66 - 65.09",100,200,92869,100,"3:20pm - <b>64.76</b>","WGL Holdings IncCommon Stock"
"WGO",22.86,22.83,"22.45 - 23.05",400,200,99471,100,"3:20pm - <b>22.85</b>","Winnebago Industries, Inc. Comm"
"WGP",39.77,39.74,"39.66 - 40.85",200,200,205442,100,"3:20pm - <b>39.66</b>","Western Gas Equity Partners, LP"
"WHG",51.23,51.03,"50.81 - 51.80",100,300,8279,100,"3:17pm - <b>50.96</b>","Westwood Holdings Group Inc Com"
"WHR",160.72,160.70,"159.76 - 161.83",100,200,355309,100,"3:21pm - <b>160.53</b>","Whirlpool Corporation Common St"
"WIA",11.48,11.47,"11.46 - 11.49",300,800,42279,100,"3:06pm - <b>11.48</b>","Western Asset/Claymore Inflatio"
"WIT",9.770,9.760,"9.710 - 9.830",5100,4900,806159,100,"3:20pm - <b>9.765</b>","Wipro Limited Common Stock"
"WIW",11.08,11.07,"11.07 - 11.13",900,1000,84866,100,"3:20pm - <b>11.07</b>","Western Asset/Claymore Inflatio"
"WK",17.92,17.89,"17.87 - 18.13",3300,300,28835,100,"3:18pm - <b>17.94</b>","Workiva Inc. Class A Common Sto"
"WLH",18.76,18.73,"17.31 - 18.92",300,100,946211,100,"3:21pm - <b>18.74</b>","Lyon William Homes Common Stock"
"WLK",49.720,49.700,"49.540 - 50.500",400,400,481140,124,"3:20pm - <b>49.685</b>","Westlake Chemical Corporation C"
"WLKP",22.48,22.35,"22.00 - 22.48",100,200,10372,100,"3:11pm - <b>22.41</b>","Westlake Chemical Partners LP C"
"WLL",7.560,7.550,"7.510 - 7.870",8800,34700,18647753,420,"3:21pm - <b>7.555</b>","Whiting Petroleum Corporation C"
"WM",63.55,63.54,"63.09 - 63.64",400,800,948169,100,"3:21pm - <b>63.55</b>","Waste Management, Inc. Common S"
"WMB",30.390,30.380,"30.340 - 31.040",900,600,5583689,100,"3:21pm - <b>30.365</b>","Williams Companies, Inc. (The) "
"WMC",10.72,10.71,"10.70 - 10.94",900,200,158978,100,"3:21pm - <b>10.71</b>","Western Asset Mortgage Capital "
"WMK",53.5400,53.4200,"52.8000 - 53.6100",100,100,37829,150,"3:18pm - <b>53.4467</b>","Weis Markets, Inc. Common Stock"
"WMLP",5.72,5.53,"5.53 - 5.72",100,300,3241,100,"2:41pm - <b>5.71</b>","Westmoreland Resource Partners,"
"WMS",24.47,24.46,"24.11 - 24.59",300,100,103420,100,"3:20pm - <b>24.45</b>","Advanced Drainage Systems, Inc."
"WMT",71.68,71.67,"71.55 - 72.33",1400,600,3493022,100,"3:21pm - <b>71.68</b>","Wal-Mart Stores, Inc. Common St"
"WNC",14.33,14.32,"13.91 - 14.36",2800,700,944875,100,"3:21pm - <b>14.32</b>","Wabash National Corporation Com"
"WNR",25.93,25.92,"25.88 - 27.68",700,300,2666199,100,"3:21pm - <b>25.89</b>","Western Refining Inc. Western R"
"WNRL",22.74,22.66,"22.42 - 22.85",400,200,186984,100,"3:21pm - <b>22.77</b>","Western Refining Logistics, LP "
"WNS",29.24,29.21,"29.21 - 29.53",200,100,183186,156,"3:20pm - <b>29.24</b>","WNS (Holdings) Limited Sponsore"
"WOR",44.04,44.01,"43.59 - 44.25",300,200,233818,100,"3:21pm - <b>44.01</b>","Worthington Industries, Inc. Co"
"WPC",67.400,67.370,"66.760 - 67.580",100,400,231936,100,"3:21pm - <b>67.318</b>","W.P. Carey Inc. REIT"
"WPG",12.57,12.56,"12.48 - 12.74",1700,400,804794,100,"3:21pm - <b>12.56</b>","Washington Prime Group Inc. Com"
"WPG-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WPG-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WPT",14.96,14.93,"14.91 - 15.08",100,100,13537,100,"2:55pm - <b>14.92</b>","World Point Terminals, LP Commo"
"WPX",11.770,11.760,"11.425 - 11.870",2800,3800,9952785,100,"3:21pm - <b>11.775</b>","WPX Energy, Inc. Common Stock"
"WPXP",56.94,56.49,"55.47 - 56.91",300,300,36756,100,"2:47pm - <b>56.63</b>","WPX Energy, Inc. 6.25% Series A"
"WPZ",38.010,38.000,"37.800 - 38.900",300,400,514068,100,"3:21pm - <b>37.992</b>","Williams Partners, L.P. Common "
"WR",56.79,56.77,"56.32 - 56.91",200,300,409563,100,"3:21pm - <b>56.77</b>","Westar Energy, Inc. Common Stoc"
"WRB",57.310,57.300,"57.130 - 57.410",300,400,268163,100,"3:21pm - <b>57.305</b>","W.R. Berkley Corporation Common"
"WRB-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WRB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WRB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WRE",31.66,31.64,"31.34 - 31.68",500,500,402027,100,"3:19pm - <b>31.64</b>","Washington Real Estate Investme"
"WRI",40.36,40.34,"40.08 - 40.46",500,400,230425,100,"3:20pm - <b>40.35</b>","Weingarten Realty Investors Com"
"WRK",47.7100,47.6900,"47.6100 - 48.2200",400,200,724862,600,"3:21pm - <b>47.6993</b>","Westrock Company Common Stock"
"WSM",49.840,49.830,"49.260 - 50.290",200,200,767712,200,"3:21pm - <b>49.805</b>","Williams-Sonoma, Inc. Common St"
"WSO",140.61,140.12,"139.94 - 141.37",200,200,80176,100,"3:20pm - <b>140.31</b>","Watsco, Inc. Common Stock"
"WSO.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WSR",14.3300,14.3200,"14.2900 - 14.4400",400,800,40828,100,"3:18pm - <b>14.3208</b>","Whitestone REIT Common Shares"
"WST",71.68,71.67,"71.23 - 72.12",100,200,331431,100,"3:20pm - <b>71.69</b>","West Pharmaceutical Services, I"
"WTI",1.63,1.62,"1.60 - 1.64",14300,4600,311119,100,"3:21pm - <b>1.62</b>","W&T Offshore, Inc. Common Stock"
"WTM",829.71,825.02,"824.38 - 828.80",100,100,4649,100,"2:56pm - <b>828.50</b>","White Mountains Insurance Group"
"WTR",31.49,31.48,"31.30 - 31.67",800,700,522587,100,"3:20pm - <b>31.49</b>","Aqua America, Inc. Common Stock"
"WTS",63.46,63.43,"62.56 - 63.80",200,100,71122,100,"3:21pm - <b>63.26</b>","Watts Water Technologies, Inc. "
"WTW",10.410,10.400,"10.350 - 10.600",1000,400,297491,100,"3:20pm - <b>10.405</b>","Weight Watchers International I"
"WU",20.29,20.28,"20.18 - 20.47",9200,2400,2312820,100,"3:21pm - <b>20.28</b>","Western Union Company (The) Com"
"WUBA",48.58,48.57,"48.34 - 49.50",100,300,1016226,300,"3:21pm - <b>48.59</b>","58.com Inc. American Depositary"
"WWAV",54.860,54.850,"54.290 - 54.910",1900,400,3540421,100,"3:21pm - <b>54.855</b>","Whitewave Foods Company (The) C"
"WWE",20.610,20.600,"20.190 - 20.780",400,300,350532,100,"3:21pm - <b>20.585</b>","World Wrestling Entertainment, "
"WWW",22.840,22.830,"22.700 - 23.250",200,300,1235107,100,"3:21pm - <b>22.835</b>","Wolverine World Wide, Inc. Comm"
"WY",31.700,31.690,"31.620 - 32.200",2300,800,1625111,100,"3:21pm - <b>31.675</b>","Weyerhaeuser Company Common Sto"
"WYN",66.99,66.97,"66.86 - 68.22",300,300,1096834,100,"3:21pm - <b>66.97</b>","Wyndham Worldwide Corp Common  "
"X",19.630,19.620,"18.960 - 19.750",2000,3000,14739534,100,"3:21pm - <b>19.625</b>","United States Steel Corporation"
"XCO",1.03,1.02,"1.02 - 1.07",6800,8500,620149,100,"3:20pm - <b>1.02</b>","EXCO Resources, Inc. Exco Resou"
"XEC",124.92,124.85,"123.17 - 126.34",200,400,573534,100,"3:21pm - <b>124.61</b>","Cimarex Energy Co Common Stock"
"XEL",43.04,43.03,"42.85 - 43.23",800,1500,2889392,100,"3:20pm - <b>43.04</b>","Xcel Energy Inc. Common Stock"
"XHR",15.49,15.48,"15.47 - 16.11",800,400,487149,200,"3:21pm - <b>15.48</b>","Xenia Hotels & Resorts, Inc. Co"
"XIN",6.3300,6.3200,"6.2800 - 6.4900",300,1300,277907,2000,"3:18pm - <b>6.3204</b>","Xinyuan Real Estate Co Ltd Amer"
"XKE",8.25,8.02,N/A,100,200,4,N/A,"4:00pm - <b>8.19</b>","Lehman ABS Corporation Corporat"
"XL",33.95,33.94,"33.90 - 34.16",600,1400,1166730,100,"3:20pm - <b>33.96</b>","XL Group Ltd."
"XNY",1.53,1.49,"1.46 - 1.49",100,100,958,100,"12:25pm - <b>1.49</b>","China Xiniya Fashion Limited Am"
"XOM",83.150,83.140,"83.060 - 84.500",1800,500,5797167,100,"3:21pm - <b>83.149</b>","Exxon Mobil Corporation Common "
"XON",27.36,27.33,"27.03 - 27.60",200,200,355932,100,"3:20pm - <b>27.32</b>","Intrexon Corporation Common Sto"
"XOXO",19.08,19.04,"19.02 - 19.38",300,200,20931,100,"3:21pm - <b>19.04</b>","XO Group, Inc. Common Stock"
"XPO",35.09,35.06,"34.93 - 35.83",300,500,415936,100,"3:19pm - <b>35.08</b>","XPO Logistics, Inc."
"XRM",8.20,8.18,"7.88 - 8.26",300,400,24067,100,"3:13pm - <b>7.88</b>","Xerium Technologies, Inc. New C"
"XRS",68.76,68.73,"68.04 - 69.50",200,300,372825,100,"3:20pm - <b>68.79</b>","TAL Education Group American De"
"XRX",9.970,9.960,"9.850 - 10.030",48700,35600,8146823,100,"3:21pm - <b>9.965</b>","Xerox Corporation Common Stock"
"XTLY",13.850,13.830,"13.670 - 14.420",200,600,345201,100,"3:20pm - <b>13.855</b>","Xactly Corporation Common Stock"
"XYL",51.590,51.580,"50.940 - 51.660",100,500,1077224,200,"3:21pm - <b>51.552</b>","Xylem Inc. Common Stock New"
"Y",521.84,521.02,"520.03 - 524.49",100,200,25446,100,"3:19pm - <b>521.62</b>","Alleghany Corporation Common St"
"YDKN",25.79,25.77,"25.61 - 25.89",300,200,165327,100,"3:20pm - <b>25.76</b>","Yadkin Financial Corporation Co"
"YELP",39.450,39.440,"38.050 - 40.700",500,300,3818689,100,"3:21pm - <b>39.425</b>","Yelp Inc. Common Stock"
"YGE",3.89,3.86,"3.80 - 3.94",100,500,48335,100,"3:16pm - <b>3.91</b>","Yingli Green Energy Holding Com"
"YPF",17.230,17.220,"17.130 - 17.520",500,300,130400,100,"3:21pm - <b>17.225</b>","YPF Sociedad Anonima Common Sto"
"YRD",21.19,21.15,"20.16 - 21.57",100,200,891775,100,"3:21pm - <b>21.22</b>","Yirendai Ltd. American Deposita"
"YUM",89.840,89.830,"89.680 - 90.450",400,700,2275969,100,"3:21pm - <b>89.835</b>","Yum! Brands, Inc."
"YUME",4.12,4.11,"4.11 - 4.24",200,300,25677,300,"3:19pm - <b>4.12</b>","YuMe, Inc. Common Stock"
"YZC",6.33,6.32,"6.27 - 6.33",500,700,29584,100,"3:18pm - <b>6.30</b>","Yanzhou Coal Mining Company Lim"
"ZAYO",30.030,30.020,"29.905 - 30.300",400,900,1856901,100,"3:21pm - <b>29.995</b>","Zayo Group Holdings, Inc. Commo"
"ZB-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ZB-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ZB-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ZB-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ZBH",126.92,126.89,"126.85 - 127.81",100,300,351304,100,"3:20pm - <b>126.96</b>","Zimmer Biomet Holdings, Inc. Co"
"ZBK",29.81,29.44,"29.72 - 29.72",500,200,140,140,"9:30am - <b>29.72</b>","Zions Bancorporation 6.95% Fixe"
"ZEN",29.73,29.72,"29.20 - 29.78",200,200,560232,100,"3:21pm - <b>29.74</b>","Zendesk, Inc. Common Stock"
"ZF",12.6700,12.6500,"12.6531 - 12.7100",1400,1000,39637,600,"3:20pm - <b>12.6614</b>","Zweig Fund, Inc. (The) Common S"
"ZFC",14.53,14.52,"14.48 - 14.58",200,500,54588,100,"3:19pm - <b>14.52</b>","ZAIS Financial Corp. Common Sto"
"ZNH",28.210,28.120,"28.100 - 28.380",200,100,8723,200,"3:18pm - <b>28.209</b>","China Southern Airlines Company"
"ZOES",24.42,24.39,"24.32 - 25.68",300,400,406542,100,"3:20pm - <b>24.42</b>","Zoe's Kitchen, Inc. Common Stoc"
"ZPIN",14.98,14.85,"14.70 - 14.98",200,4900,25980,100,"3:13pm - <b>14.86</b>","Zhaopin Limited American Deposi"
"ZTR",12.07,12.06,"12.04 - 12.07",3200,1100,26501,200,"3:19pm - <b>12.06</b>","Zweig Total Return Fund, Inc. ("
"ZTS",51.240,51.230,"51.060 - 51.400",500,1700,2237179,100,"3:20pm - <b>51.235</b>","Zoetis Inc. Class A Common Stoc"
"ZX",1.20,1.17,"1.15 - 1.20",400,500,15425,200,"2:23pm - <b>1.18</b>","China Zenix Auto International "
