Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PBR",9.06,9.05,"9.03 - 9.20",28100,55000,17712845,100,"3:15pm - <b>9.06</b>","Petroleo Brasileiro S.A.- Petro"
"PBR.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PBT",7.02,7.00,"6.97 - 7.08",300,5000,47290,100,"3:04pm - <b>7.00</b>","Permian Basin Royalty Trust Com"
"PBYI",69.41,69.32,"67.29 - 69.80",300,100,674542,100,"3:14pm - <b>69.72</b>","Puma Biotechnology Inc Common S"
"PCF",8.01,7.97,"8.00 - 8.06",200,300,38851,100,"3:04pm - <b>8.00</b>","Putnam High Income Securities F"
"PCG",64.02,64.01,"63.77 - 64.28",400,500,1292832,478,"3:15pm - <b>64.02</b>","Pacific Gas & Electric Co. Comm"
"PCI",20.26,20.25,"20.21 - 20.30",900,1300,400191,100,"3:14pm - <b>20.25</b>","PIMCO Dynamic Credit and Mortga"
"PCK",10.71,10.66,"10.61 - 10.75",200,200,19675,100,"3:06pm - <b>10.65</b>","Pimco California Municipal Inco"
"PCM",9.98,9.95,"9.94 - 10.05",600,2100,49496,100,"2:46pm - <b>9.98</b>","PCM Fund, Inc. Common Stock"
"PCN",15.3500,15.3200,"15.2300 - 15.3900",400,200,80947,700,"3:15pm - <b>15.3199</b>","Pimco Corporate & Income Strate"
"PCQ",17.0200,16.9200,"16.9200 - 17.0800",500,100,30444,1200,"3:05pm - <b>16.9271</b>","PIMCO California Municipal Inco"
"PDI",28.4000,28.3700,"28.3200 - 28.4300",400,300,73961,500,"3:14pm - <b>28.3891</b>","PIMCO Dynamic Income Fund Commo"
"PDM",22.03,22.02,"21.65 - 22.05",1000,600,497921,100,"3:14pm - <b>22.02</b>","Piedmont Office Realty Trust, I"
"PDS",3.73,3.72,"3.68 - 3.79",28300,2700,868666,100,"3:13pm - <b>3.72</b>","Precision Drilling Corporation "
"PDT",16.72,16.70,"16.68 - 16.96",200,300,99694,100,"3:12pm - <b>16.70</b>","John Hancock Premium Dividend F"
"PE",31.84,31.83,"31.06 - 32.01",300,800,2016739,100,"3:15pm - <b>31.84</b>","Parsley Energy, Inc. Class A Co"
"PEB",26.18,26.16,"26.08 - 26.45",300,300,825594,100,"3:15pm - <b>26.15</b>","Pebblebrook Hotel Trust Common "
"PEB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEG",43.57,43.56,"43.42 - 43.85",1500,800,1455779,100,"3:15pm - <b>43.57</b>","Public Service Enterprise Group"
"PEI",24.09,24.07,"23.85 - 24.12",200,400,263412,200,"3:15pm - <b>24.09</b>","Pennsylvania Real Estate Invest"
"PEI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEI-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEN",77.10,77.03,"76.81 - 77.38",100,100,131809,100,"3:14pm - <b>77.27</b>","Penumbra, Inc. Common Stock"
