Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ARA",18.93,18.89,"18.79 - 19.23",200,100,19612,100,"3:02pm - <b>18.93</b>","American Renal Associates Holdi"
"ARC",3.70,3.68,"3.64 - 3.72",200,300,16712,100,"3:02pm - <b>3.70</b>","ARC Document Solutions, Inc. Co"
"ARCO",5.45,5.44,"5.41 - 5.54",400,200,398036,100,"3:02pm - <b>5.45</b>","Arcos Dorados Holdings Inc. Cla"
"ARCX",15.09,15.03,"14.96 - 15.13",500,300,18408,100,"2:58pm - <b>15.05</b>","Arc Logistic Partners LP Common"
"ARDC",14.75,14.71,"14.64 - 14.77",1200,300,62195,100,"2:59pm - <b>14.74</b>","Ares Dynamic Credit Allocation "
"ARE",113.90,113.82,"112.47 - 113.90",400,200,146189,100,"3:02pm - <b>113.89</b>","Alexandria Real Estate Equities"
"ARE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARE-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARES",18.80,18.45,"18.50 - 18.77",100,300,13190,100,"2:35pm - <b>18.75</b>","Ares Management L.P. Common Uni"
"ARES-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARI",17.170,17.160,"17.060 - 17.250",2200,1100,769739,100,"3:02pm - <b>17.165</b>","Apollo Commercial Real Estate F"
"ARI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARI-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARL",7.63,7.56,"7.43 - 7.64",200,100,4341,179,"2:56pm - <b>7.46</b>","American Realty Investors, Inc."
"ARMK",37.63,37.62,"37.25 - 37.67",500,600,694819,100,"3:02pm - <b>37.62</b>","Aramark Common Stock"
"AROC",11.94,11.92,"11.79 - 12.21",700,600,247211,100,"3:02pm - <b>11.93</b>","Archrock, Inc. Common Stock"
"ARR",22.53,22.52,"22.41 - 22.77",300,500,301250,100,"3:03pm - <b>22.47</b>","ARMOUR Residential REIT, Inc."
"ARR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARU",25.61,25.57,"25.52 - 25.62",200,100,14138,302,"3:01pm - <b>25.62</b>","Ares Capital Corporation 5.875%"
"ARW",62.93,62.90,"62.68 - 63.57",200,100,262264,100,"3:02pm - <b>62.95</b>","Arrow Electronics, Inc. Common "
"ASA",14.630,14.610,"14.618 - 14.927",200,600,135447,400,"3:00pm - <b>14.627</b>","ASA  Gold and Precious Metals L"
"ASB",19.24,19.23,"19.21 - 19.48",1300,2100,395519,100,"3:02pm - <b>19.23</b>","Associated Banc-Corp Common Sto"
"ASB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
