Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"A",46.57,46.56,"46.16 - 46.77",1600,600,1820931,100,"3:51pm - <b>46.58</b>","Agilent Technologies, Inc. Comm"
"AA",9.70,9.69,"9.68 - 9.86",5900,60100,8699319,100,"3:51pm - <b>9.70</b>","Alcoa Inc. Common Stock"
"AA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AAC",16.90,16.88,"16.56 - 17.10",200,300,244487,100,"3:51pm - <b>16.93</b>","AAC Holdings, Inc. Common Stock"
"AAN",25.050,25.040,"25.010 - 25.530",500,800,389621,100,"3:51pm - <b>25.055</b>","Aaron's, Inc. Common Stock"
"AAP",150.07,150.06,"147.80 - 150.24",300,100,828330,100,"3:51pm - <b>150.15</b>","Advance Auto Parts Inc Advance "
"AAT",44.37,44.29,"44.04 - 44.52",400,100,44007,100,"3:51pm - <b>44.37</b>","American Assets Trust, Inc. Com"
"AAV",6.73,6.72,"6.73 - 6.85",200,4400,53106,100,"3:50pm - <b>6.73</b>","Advantage Oil & Gas Ltd  Ordina"
"AB",22.26,22.25,"22.25 - 23.15",100,1100,170031,100,"3:50pm - <b>22.30</b>","AllianceBernstein Holding L.P. "
"ABB",22.52,22.51,"22.50 - 22.61",8300,5100,1056230,100,"3:50pm - <b>22.51</b>","ABB Ltd Common Stock"
"ABBV",64.14,64.13,"64.02 - 64.88",1700,600,4303732,100,"3:51pm - <b>64.13</b>","AbbVie Inc. Common Stock"
"ABC",82.75,82.74,"82.71 - 83.56",200,400,1030349,100,"3:51pm - <b>82.76</b>","AmerisourceBergen Corporation C"
"ABEV",6.010,6.000,"5.980 - 6.040",138700,118200,7635195,100,"3:51pm - <b>6.005</b>","Ambev S.A. American Depositary "
"ABG",55.07,55.06,"54.89 - 55.87",500,200,149871,100,"3:51pm - <b>55.16</b>","Asbury Automotive Group Inc Com"
"ABM",39.67,39.66,"39.20 - 39.93",600,300,147651,100,"3:51pm - <b>39.65</b>","ABM Industries Incorporated Com"
"ABR",7.51,7.49,"7.49 - 7.63",600,1100,78959,200,"3:51pm - <b>7.49</b>","Arbor Realty Trust Common Stock"
"ABR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABRN",25.5900,25.4200,"25.4001 - 25.6599",100,100,2709,1000,"3:34pm - <b>25.4501</b>","Arbor Realty Trust 7.375% Senio"
"ABT",41.670,41.660,"41.610 - 42.020",3800,3600,4977073,100,"3:51pm - <b>41.665</b>","Abbott Laboratories Common Stoc"
"ABX",17.95,17.94,"17.90 - 18.42",21700,19300,8687801,100,"3:51pm - <b>17.95</b>","Barrick Gold Corporation Common"
"AC",34.58,34.13,"34.49 - 34.79",300,100,7062,100,"3:44pm - <b>34.55</b>","Associated Capital Group, Inc. "
"ACC",51.510,51.500,"50.925 - 51.680",500,300,545539,100,"3:51pm - <b>51.515</b>","American Campus Communities Inc"
"ACCO",9.55,9.54,"9.54 - 9.72",3100,1300,310100,100,"3:51pm - <b>9.54</b>","Acco Brands Corporation Common "
"ACH",8.99,8.97,"8.97 - 9.07",3100,600,20092,100,"3:46pm - <b>8.99</b>","Aluminum Corporation of China L"
"ACM",28.990,28.980,"28.230 - 29.335",1100,3300,889318,100,"3:51pm - <b>29.005</b>","AECOM Common Stock"
"ACN",113.82,113.80,"112.45 - 113.95",400,400,2821372,100,"3:51pm - <b>113.84</b>","Accenture plc Class A Ordinary "
"ACP",12.70,12.68,"12.66 - 12.73",100,6300,37927,1200,"3:49pm - <b>12.70</b>","Avenue Income Credit Strategies"
"ACRE",12.64,12.63,"12.61 - 12.80",200,800,81434,100,"3:51pm - <b>12.63</b>","Ares Commercial Real Estate Cor"
"ACV",18.85,18.81,"18.68 - 19.05",200,300,50466,250,"3:22pm - <b>18.81</b>","AllianzGI Diversified Income & "
"ACW",2.57,2.56,"2.56 - 2.57",8000,14300,77457,100,"3:51pm - <b>2.56</b>","Accuride Corporation Common Sto"
"ADC",50.43,50.38,"49.22 - 50.66",200,200,324691,100,"3:51pm - <b>50.45</b>","Agree Realty Corporation Common"
"ADM",41.95,41.94,"41.90 - 42.31",300,1200,1147590,100,"3:51pm - <b>41.95</b>","Archer-Daniels-Midland Company "
"ADPT",41.03,40.98,"40.19 - 41.33",200,200,214602,100,"3:51pm - <b>41.02</b>","Adeptus Health Inc. Common Stoc"
"ADS",211.38,211.29,"208.82 - 213.37",200,100,633180,100,"3:51pm - <b>211.59</b>","Alliance Data Systems Corporati"
"ADX",12.990,12.980,"12.970 - 13.060",500,2300,218142,500,"3:51pm - <b>12.987</b>","Adams Diversified Equity Fund I"
"AEB",24.91,24.77,"24.77 - 24.95",200,100,7510,290,"3:44pm - <b>24.77</b>","AEGON N.V. Perp. Cap. Secs. Flo"
"AED",26.1400,26.0000,"25.7400 - 26.2200",200,300,45320,100,"3:27pm - <b>26.1325</b>","AEGON N.V. Perp. Cap. Securitie"
"AEE",51.48,51.47,"51.29 - 51.76",400,1000,951234,100,"3:51pm - <b>51.50</b>","Ameren Corporation Common Stock"
"AEG",3.900,3.890,"3.890 - 3.930",28100,65700,1151661,100,"3:51pm - <b>3.895</b>","AEGON N.V. Common Stock"
"AEH",25.6500,25.6400,"25.6100 - 25.7300",3400,100,49448,196,"3:50pm - <b>25.6399</b>","AEGON N.V. Perp. Cap Secs."
"AEK",26.930,26.870,"26.810 - 26.950",100,700,25026,400,"3:44pm - <b>26.876</b>","Aegon NV 8.00% Non-Cumulative S"
"AEL",17.65,17.64,"17.25 - 17.74",800,400,764564,100,"3:51pm - <b>17.65</b>","American Equity Investment Life"
"AEM",54.23,54.22,"54.09 - 55.12",100,600,1212889,100,"3:51pm - <b>54.23</b>","Agnico Eagle Mines Limited Comm"
"AEO",17.87,17.86,"17.85 - 18.31",6100,10200,1837225,100,"3:51pm - <b>17.86</b>","American Eagle Outfitters, Inc."
"AEP",66.41,66.40,"66.15 - 66.74",1300,600,1425575,100,"3:51pm - <b>66.43</b>","American Electric Power Company"
"AER",37.01,37.00,"36.75 - 37.54",1300,800,1666777,100,"3:51pm - <b>37.01</b>","Aercap Holdings N.V. Ordinary S"
"AES",13.14,13.13,"13.10 - 13.27",3700,19800,2060018,100,"3:51pm - <b>13.14</b>","The AES Corporation Common Stoc"
"AES-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AET",114.90,114.89,"114.60 - 115.51",300,200,1023381,100,"3:51pm - <b>114.90</b>","Aetna Inc. Common Stock"
"AEUA",40.50,40.07,"40.00 - 40.55",100,100,75074,100,"3:45pm - <b>40.30</b>","Anadarko Petroleum Corporation "
"AF",14.76,14.75,"14.72 - 14.98",2200,800,150268,100,"3:50pm - <b>14.75</b>","Astoria Financial Corporation C"
"AF-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFA",25.7300,25.7000,"25.6685 - 25.7400",100,500,5323,145,"3:37pm - <b>25.7254</b>","American Financial Group, Inc. "
"AFB",14.71,14.69,"14.67 - 14.71",300,400,26542,100,"3:42pm - <b>14.69</b>","AllianceBernstein National Muni"
"AFC",25.88,25.84,"25.82 - 25.88",100,400,5567,100,"3:41pm - <b>25.86</b>","Allied Capital Corporation Alli"
"AFG",73.79,73.76,"73.65 - 74.44",200,500,219405,200,"3:50pm - <b>73.79</b>","American Financial Group, Inc. "
"AFGE",27.50,27.26,"27.25 - 27.63",100,100,6605,172,"3:51pm - <b>27.25</b>","American Financial Group, Inc. "
"AFGH",27.14,27.08,"27.07 - 27.30",800,100,19035,100,"3:43pm - <b>27.14</b>","American Financial Group, Inc. "
"AFI",18.69,18.63,"18.56 - 18.89",400,100,18838,100,"3:50pm - <b>18.67</b>","Armstrong Flooring, Inc. Common"
"AFL",72.010,72.000,"71.750 - 72.390",1200,200,1159314,100,"3:51pm - <b>72.025</b>","AFLAC Incorporated Common Stock"
"AFSD",26.84,26.77,"26.69 - 26.89",100,100,27229,200,"3:29pm - <b>26.80</b>","Aflac Incorporated 5.50% Subord"
"AFSI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSS",26.33,26.21,"25.89 - 26.50",100,100,47589,100,"3:49pm - <b>26.32</b>","AmTrust Financial Services, Inc"
"AFST",26.61,26.26,"26.25 - 26.61",200,400,13015,200,"3:48pm - <b>26.42</b>","AmTrust Financial Services, Inc"
"AFT",16.66,16.65,"16.56 - 16.67",1300,300,41860,200,"3:50pm - <b>16.66</b>","Apollo Senior Floating Rate Fun"
"AFW",26.17,26.14,"26.05 - 26.20",100,300,8458,300,"3:26pm - <b>26.16</b>","American Financial Group, Inc. "
"AG",10.870,10.860,"10.820 - 11.620",5100,2900,4630236,100,"3:51pm - <b>10.875</b>","First Majestic Silver Corp. Ord"
"AGC",5.810,5.770,"5.750 - 5.820",500,400,104509,500,"3:48pm - <b>5.788</b>","Advent Claymore Convertible Sec"
"AGCO",47.61,47.59,"47.45 - 47.79",400,600,360322,100,"3:51pm - <b>47.59</b>","AGCO Corporation Common Stock"
"AGD",8.6600,8.6400,"8.6200 - 8.6700",300,2000,38731,100,"3:45pm - <b>8.6586</b>","Alpine Global Dynamic Dividend "
"AGI",8.25,8.24,"8.20 - 8.46",2000,4700,1471679,100,"3:51pm - <b>8.25</b>","Alamos Gold Inc. Class A Common"
"AGM",40.79,40.74,"40.74 - 41.74",100,100,31115,100,"3:51pm - <b>40.75</b>","Federal Agricultural Mortgage C"
"AGM-A",48.19,45.81,"46.83 - 47.98",200,100,1212,100,"1:45pm - <b>47.04</b>","Federal Agricultural Mortgage C"
"AGM-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGM-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGM.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGN",238.80,238.73,"238.27 - 242.62",200,300,2044354,100,"3:51pm - <b>238.80</b>","Allergan plc Ordinary Shares"
"AGN-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGO",26.540,26.530,"26.485 - 27.240",800,1700,511572,100,"3:51pm - <b>26.535</b>","Assured Guaranty Ltd. Common St"
"AGO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGO-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGO-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGR",42.96,42.95,"42.74 - 43.13",400,100,196151,100,"3:51pm - <b>43.00</b>","Avangrid, Inc. Common Stock"
"AGRO",10.88,10.87,"10.86 - 11.00",1200,900,243926,100,"3:51pm - <b>10.88</b>","Adecoagro S.A. Common Shares"
"AGU",90.35,90.31,"90.07 - 91.78",200,100,850135,100,"3:51pm - <b>90.31</b>","Agrium Inc. Common Stock"
"AGX",57.42,57.39,"56.45 - 57.57",200,200,227864,100,"3:50pm - <b>57.39</b>","Argan, Inc. Common Stock"
"AHC",7.49,7.46,"7.29 - 7.95",200,100,138742,200,"3:50pm - <b>7.47</b>","A.H. Belo Corporation Common St"
"AHH",13.47,13.46,"13.45 - 13.65",400,600,132638,100,"3:51pm - <b>13.46</b>","Armada Hoffler Properties, Inc."
"AHL",45.81,45.79,"45.65 - 46.28",100,300,151638,100,"3:51pm - <b>45.81</b>","Aspen Insurance Holdings Limite"
"AHL-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHL-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHL-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHL-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
