Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GFY",15.9200,15.8200,"15.8201 - 15.9699",100,100,9987,100,"3:52pm - <b>15.8501</b>","Western Asset Variable Rate Str"
"GG",16.420,16.410,"16.400 - 16.890",13100,5400,5549933,100,"3:56pm - <b>16.425</b>","Goldcorp Inc. Common Stock"
"GGB",2.650,2.640,"2.600 - 2.680",71300,103200,4884773,200,"3:56pm - <b>2.645</b>","Gerdau S.A. Common Stock"
"GGE",15.97,15.87,"15.88 - 16.05",300,1000,8391,100,"3:55pm - <b>15.90</b>","Guggenheim Enhanced Equity Stra"
"GGG",73.23,73.19,"72.59 - 73.82",200,600,184051,100,"3:56pm - <b>73.17</b>","Graco Inc. Common Stock"
"GGM",22.39,22.32,"22.33 - 22.40",200,200,13781,100,"3:17pm - <b>22.39</b>","Guggenheim Credit Allocation Fu"
"GGP",28.700,28.690,"28.630 - 28.900",3800,3800,1974628,100,"3:56pm - <b>28.695</b>","General Growth Properties, Inc."
"GGP-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGT",7.54,7.53,"7.43 - 7.60",100,100,153017,100,"3:56pm - <b>7.53</b>","Gabelli Multi-Media Trust, Inc."
"GGT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGZ",10.75,10.73,"10.71 - 10.74",200,100,10273,100,"3:53pm - <b>10.71</b>","Gabelli Global Small and Mid Ca"
"GGZ-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GHC",488.98,485.67,"484.14 - 491.98",200,100,24338,100,"3:56pm - <b>487.19</b>","Graham Holdings Company Common "
"GHL",22.58,22.57,"22.48 - 23.20",800,700,567464,200,"3:56pm - <b>22.59</b>","Greenhill & Co., Inc. Common St"
"GHM",18.68,18.62,"18.30 - 18.74",300,500,17108,100,"3:56pm - <b>18.68</b>","Graham Corporation Common Stock"
"GHY",14.99,14.98,"14.98 - 15.03",300,1200,81551,100,"3:56pm - <b>15.00</b>","Prudential Global Short Duratio"
"GI",4.22,4.20,"4.09 - 4.34",100,100,52771,100,"3:54pm - <b>4.25</b>","EndoChoice Holdings, Inc. Commo"
"GIB",47.76,47.74,"47.43 - 48.00",200,400,85953,100,"3:56pm - <b>47.75</b>","CGI Group, Inc. Common Stock"
"GIL",27.93,27.92,"27.83 - 28.15",1400,1300,316367,100,"3:56pm - <b>27.93</b>","Gildan Activewear, Inc. Class A"
"GIM",6.190,6.180,"6.180 - 6.230",600,2500,273381,224,"3:56pm - <b>6.195</b>","Templeton Global Income Fund, I"
"GIMO",53.36,53.34,"53.21 - 54.25",100,200,554013,100,"3:56pm - <b>53.36</b>","Gigamon Inc. Common Stock"
"GIS",63.98,63.97,"63.80 - 64.48",1500,200,2695644,100,"3:56pm - <b>63.97</b>","General Mills, Inc. Common Stoc"
"GJH",10.50,10.31,"10.36 - 10.59",100,200,3227,199,"2:00pm - <b>10.43</b>","Synthetic Fixed-Income Securiti"
"GJO",21.06,20.52,"20.66 - 20.92",1600,200,3036,199,"1:58pm - <b>20.80</b>","Synthetic Fixed-Income Securiti"
"GJP",22.60,22.00,N/A,100,1400,50,N/A,"3:18pm - <b>22.08</b>","Synthetic Fixed-Income Securiti"
"GJR",20.78,20.16,N/A,100,500,0,N/A,"4:00pm - <b>20.39</b>","Synthetic Fixed-Income Securiti"
"GJS",18.41,18.07,"18.03 - 18.28",200,100,1928,100,"2:42pm - <b>18.03</b>","Goldman Sachs Group Securities "
"GJT",18.1500,17.9500,N/A,2000,400,0,N/A,"3:10pm - <b>18.0408</b>","Synthetic Fixed-Income Securiti"
"GJV",26.29,26.07,"25.78 - 26.15",200,100,1674,100,"3:10pm - <b>25.94</b>","Synthetic Fixed-Income Securiti"
"GKOS",38.27,38.26,"37.60 - 39.00",600,600,317373,100,"3:56pm - <b>38.29</b>","Glaukos Corporation Common Stoc"
"GLF",1.59,1.58,"1.55 - 1.73",4900,5300,1140301,100,"3:56pm - <b>1.58</b>","GulfMark Offshore, Inc. New Com"
"GLOB",40.56,40.49,"40.34 - 41.69",100,200,189577,100,"3:56pm - <b>40.42</b>","Globant S.A. Common Shares"
"GLOG",13.35,13.34,"13.06 - 13.47",1600,2400,375621,100,"3:56pm - <b>13.35</b>","GasLog Ltd. Common Shares"
"GLOG-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GLOP",20.50,20.47,"19.93 - 20.50",1200,100,146465,200,"3:56pm - <b>20.50</b>","GasLog Partners LP Common Units"
"GLP",16.85,16.83,"16.50 - 17.00",200,100,101665,100,"3:56pm - <b>16.83</b>","Global Partners LP Global Partn"
"GLT",22.05,22.03,"22.04 - 22.40",500,300,71196,100,"3:56pm - <b>22.05</b>","Glatfelter Common Stock"
"GLW",23.00,22.99,"22.91 - 23.05",13800,39500,4882481,100,"3:56pm - <b>23.00</b>","Corning Incorporated Common Sto"
"GM",31.820,31.810,"31.750 - 32.120",7500,20300,10441733,100,"3:56pm - <b>31.815</b>","General Motors Company Common S"
"GM",31.820,31.810,"31.750 - 32.120",7500,20300,10441733,100,"3:56pm - <b>31.815</b>","General Motors Company Common S"
"B",39.66,39.65,"39.42 - 40.07",300,100,96470,100,"3:56pm - <b>39.65</b>","Barnes Group, Inc. Common Stock"
"GME",27.670,27.660,"27.660 - 28.200",1900,2100,947040,100,"3:56pm - <b>27.665</b>","Gamestop Corporation Common Sto"
"GMED",22.27,22.26,"22.24 - 22.54",700,1200,223382,100,"3:56pm - <b>22.26</b>","Globus Medical, Inc. Class A Co"
"GMRE",9.990,9.910,"9.720 - 10.185",200,200,213362,100,"3:56pm - <b>9.955</b>","Global Medical REIT Inc. Common"
"GMS",22.36,22.33,"22.22 - 22.69",400,600,79290,100,"3:55pm - <b>22.36</b>","GMS Inc. Common Stock"
"GMTA",26.11,26.07,"26.04 - 26.65",100,200,38081,100,"3:46pm - <b>26.07</b>","GATX Corporation 5.625% Senior "
"GMZ",9.35,9.33,"9.33 - 9.55",500,600,112487,100,"3:56pm - <b>9.35</b>","Goldman Sachs MLP Income Opport"
"GNC",19.88,19.87,"19.87 - 20.16",4700,700,1232741,200,"3:56pm - <b>19.88</b>","GNC Holdings, Inc. Class A Comm"
"GNE",6.14,6.11,"6.07 - 6.16",200,300,9076,100,"3:45pm - <b>6.11</b>","Genie Energy Ltd. Class B Commo"
"GNE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GNK",4.8500,4.8100,"4.7552 - 5.0000",100,100,16714,100,"3:56pm - <b>4.7552</b>","Genco Shipping & Trading Limite"
"GNL",8.27,8.26,"8.24 - 8.34",800,3300,313754,100,"3:56pm - <b>8.27</b>","Global Net Lease, Inc. Common S"
"GNRC",34.38,34.36,"34.24 - 35.19",400,300,320411,100,"3:56pm - <b>34.37</b>","Generac Holdlings Inc. Common S"
"GNRT",4.93,4.92,"4.90 - 5.26",1400,1800,416877,200,"3:56pm - <b>4.93</b>","Gener8 Maritime, Inc. Common Sh"
"GNT",7.84,7.83,"7.66 - 7.94",1300,1700,102691,100,"3:56pm - <b>7.82</b>","GAMCO Natural Resources, Gold &"
"GNW",4.82,4.81,"4.76 - 4.92",28800,40400,5638773,100,"3:56pm - <b>4.81</b>","Genworth Financial Inc Common S"
"GOF",19.02,19.00,"18.94 - 19.02",200,100,37018,132,"3:56pm - <b>19.01</b>","Guggenheim Strategic Opportunit"
"GOL",19.74,19.72,"19.65 - 20.96",200,200,100008,100,"3:56pm - <b>19.77</b>","Gol Linhas Aereas Inteligentes "
"GPC",98.51,98.50,"97.87 - 98.82",100,300,365904,100,"3:56pm - <b>98.52</b>","Genuine Parts Company Common St"
"GPE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GPI",61.72,61.69,"61.42 - 62.24",100,400,273038,100,"3:56pm - <b>61.84</b>","Group 1 Automotive, Inc. Common"
"GPK",14.090,14.080,"14.050 - 14.190",18800,21700,2060121,100,"3:56pm - <b>14.085</b>","Graphic Packaging Holding Compa"
"GPM",7.89,7.88,"7.87 - 7.94",300,100,35589,100,"3:56pm - <b>7.88</b>","Guggenheim Enhanced Equity Inco"
"GPN",75.58,75.57,"74.70 - 76.04",200,400,759462,100,"3:56pm - <b>75.57</b>","Global Payments Inc. Common Sto"
"GPRK",3.39,3.35,"3.35 - 3.40",100,200,24580,100,"3:53pm - <b>3.39</b>","Geopark Ltd Common Shares"
"GPS",22.24,22.23,"22.19 - 22.59",2900,18200,3413435,100,"3:56pm - <b>22.24</b>","Gap, Inc. (The) Common Stock"
"GPT",9.750,9.740,"9.690 - 9.805",15300,12900,1956563,300,"3:56pm - <b>9.745</b>","Gramercy Property Trust"
"GPT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GPX",24.54,24.47,"24.45 - 24.90",100,100,10259,100,"3:54pm - <b>24.57</b>","GP Strategies Corporation Commo"
"GRA",73.06,73.05,"72.37 - 73.20",400,400,491795,100,"3:56pm - <b>73.08</b>","W.R. Grace & Co. Common Stock"
"GRAM",8.35,8.33,"8.16 - 8.42",100,500,9102,100,"3:56pm - <b>8.34</b>","Grana y Montero S.A.A. American"
"GRO",0.85,0.83,"0.83 - 0.87",200,10000,12930,100,"3:54pm - <b>0.85</b>","Agria Corporation American Depo"
"GRP=",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GRR",10.08,10.04,"10.03 - 10.07",300,100,5833,610,"3:45pm - <b>10.05</b>","Asia Tigers Fund, Inc. (The) Co"
"GRUB",42.22,42.21,"41.00 - 42.41",500,400,1192991,100,"3:56pm - <b>42.25</b>","GrubHub Inc. Common Stock"
"GRX",10.69,10.67,"10.61 - 10.80",100,300,45600,100,"3:56pm - <b>10.67</b>","The Gabelli Healthcare & Wellne"
"GRX-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GRX-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS",161.53,161.50,"161.00 - 163.97",300,200,2330018,100,"3:56pm - <b>161.55</b>","Goldman Sachs Group, Inc. (The)"
"GS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GSBD",22.040,22.020,"21.950 - 22.060",100,600,98939,100,"3:56pm - <b>22.015</b>","Goldman Sachs BDC, Inc. Common "
"GSH",25.88,25.77,"25.72 - 25.95",300,100,3054,100,"10:13am - <b>25.92</b>","Guangshen Railway Company Limit"
"GSJ",25.8900,25.8700,"25.8510 - 25.9300",200,300,22270,1200,"3:55pm - <b>25.8874</b>","Goldman Sachs Group, Inc. (The)"
"GSK",42.980,42.970,"42.870 - 43.100",4900,2500,1933546,100,"3:56pm - <b>42.977</b>","GlaxoSmithKline PLC Common Stoc"
"GSL",N/A,N/A,"1.65 - 1.72",N/A,N/A,33489,100,"3:56pm - <b>1.69</b>","Global Ship Lease Inc New Class"
"GSL-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GTN",10.170,10.160,"10.010 - 10.370",3000,4700,1649394,100,"3:56pm - <b>10.165</b>","Gray Communications Systems, In"
"GTN.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GTS",21.86,21.84,"21.49 - 22.03",100,200,93298,100,"3:56pm - <b>21.87</b>","Triple-S Management Corporation"
"GTT",23.43,23.41,"23.42 - 23.83",400,400,50640,100,"3:56pm - <b>23.42</b>","GTT Communications, Inc. Common"
"GTY",24.25,24.23,"24.00 - 24.26",200,200,68248,137,"3:56pm - <b>24.24</b>","Getty Realty Corporation Common"
"GUT",6.780,6.750,"6.700 - 6.780",700,600,41824,100,"3:48pm - <b>6.755</b>","Gabelli Utility Trust (The) Com"
"GUT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GUT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GVA",48.37,48.35,"47.49 - 48.95",100,400,109847,100,"3:56pm - <b>48.36</b>","Granite Construction Incorporat"
"GWB",32.97,32.95,"32.70 - 33.39",600,200,497426,100,"3:56pm - <b>32.97</b>","Great Western Bancorp, Inc. Com"
"GWR",66.50,66.47,"65.58 - 66.67",400,300,207712,100,"3:56pm - <b>66.40</b>","Genesee & Wyoming Inc. Class A "
"GWRE",59.39,59.38,"59.13 - 59.70",500,200,462662,200,"3:56pm - <b>59.41</b>","Guidewire Software, Inc. Common"
"GWW",216.82,216.71,"214.54 - 217.43",100,200,438999,100,"3:56pm - <b>216.65</b>","W.W. Grainger, Inc. Common Stoc"
"GXP",27.91,27.90,"27.61 - 28.02",5900,2800,2375248,100,"3:56pm - <b>27.91</b>","Great Plains Energy Incorporate"
"GYB",22.47,22.45,"22.45 - 22.53",400,900,4031,100,"3:41pm - <b>22.45</b>","CABCO Series 2004-101 Trust Gol"
"GYC",24.00,23.55,"23.69 - 24.00",400,300,3510,200,"3:42pm - <b>23.86</b>","Corporate Asset Backed Corp CAB"
"GZT",9.91,9.86,"9.81 - 10.13",100,200,35059,100,"3:56pm - <b>9.90</b>","Gazit-Globe Ltd. Ordinary Share"
"H",48.82,48.80,"47.94 - 49.49",200,200,411216,100,"3:56pm - <b>48.85</b>","Hyatt Hotels Corporation Class "
"HAE",37.05,37.03,"36.99 - 37.40",300,300,209686,100,"3:56pm - <b>37.06</b>","Haemonetics Corporation Common "
"HAL",41.46,41.45,"41.44 - 42.31",3500,2900,6682530,1100,"3:57pm - <b>41.45</b>","Halliburton Company Common Stoc"
"HAR",82.45,82.43,"81.87 - 82.97",300,200,292786,100,"3:56pm - <b>82.49</b>","Harman International Industries"
"HASI",23.19,23.18,"23.18 - 23.60",400,800,111565,200,"3:56pm - <b>23.20</b>","Hannon Armstrong Sustainable In"
"HBI",25.48,25.47,"25.36 - 25.75",4300,6800,2607720,100,"3:56pm - <b>25.47</b>","Hanesbrands Inc. Common Stock"
"HBM",3.730,3.720,"3.700 - 3.790",400,2700,147673,100,"3:55pm - <b>3.725</b>","Hudbay Minerals Inc Ordinary Sh"
"HBM",3.730,3.720,"3.700 - 3.790",400,2700,147673,100,"3:55pm - <b>3.725</b>","Hudbay Minerals Inc Ordinary Sh"
"HCA",74.89,74.87,"74.48 - 75.98",500,2200,2651034,100,"3:56pm - <b>74.94</b>","HCA Holdings, Inc. Common Stock"
"HCI",30.22,30.20,"30.17 - 30.97",100,200,36723,100,"3:56pm - <b>30.21</b>","HCI Group, Inc. Common Stock"
"HCJ",26.20,26.03,"26.19 - 26.19",200,300,200,200,"3:28pm - <b>26.19</b>","HCI Group, Inc. 8% Senior Notes"
