Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DGX",84.76,84.75,"84.67 - 85.28",100,200,571388,100,"3:06pm - <b>84.82</b>","Quest Diagnostics Incorporated "
"DHF",3.41,3.40,"3.38 - 3.42",5200,12100,426807,200,"3:04pm - <b>3.40</b>","Dreyfus High Yield Strategies F"
"DHG",14.10,14.08,"14.04 - 14.11",600,300,70873,300,"2:58pm - <b>14.08</b>","Deutsche High Income Opportunit"
"DHI",29.94,29.93,"29.72 - 30.25",300,2600,3823582,100,"3:07pm - <b>29.94</b>","D.R. Horton, Inc. Common Stock"
"DHR",76.59,76.58,"76.41 - 77.46",300,600,2221396,100,"3:07pm - <b>76.59</b>","Danaher Corporation Common Stoc"
"DHT",4.090,4.080,"4.070 - 4.250",4700,22400,1005137,100,"3:07pm - <b>4.085</b>","DHT Holdings, Inc."
"DHX",7.74,7.73,"7.71 - 7.97",800,800,114069,100,"3:06pm - <b>7.74</b>","DHI Group, Inc. Common Stock"
"DIAX",14.2100,14.2000,"14.1203 - 14.2400",300,2000,98666,420,"3:06pm - <b>14.2001</b>","Nuveen Dow 30SM Dynamic Overwri"
"DIN",79.92,79.86,"78.80 - 80.37",100,200,53935,100,"3:06pm - <b>79.89</b>","DineEquity, Inc Common Stock"
"DIS",91.75,91.74,"91.40 - 92.68",800,600,7330701,1100,"3:07pm - <b>91.79</b>","Walt Disney Company (The) Commo"
"DK",17.01,16.99,"16.98 - 17.96",700,700,434463,100,"3:06pm - <b>17.00</b>","Delek US Holdings, Inc. Common "
"DKL",28.06,28.02,"27.64 - 28.44",100,100,49828,100,"3:03pm - <b>28.05</b>","Delek Logistics Partners, L.P. "
"DKS",59.96,59.95,"59.60 - 60.47",500,700,1356293,103,"3:06pm - <b>60.01</b>","Dick's Sporting Goods Inc Commo"
"DKT",25.03,25.00,"24.73 - 25.49",1200,1400,1004944,100,"3:06pm - <b>24.96</b>","Deutsch Bk Contingent Cap Tr V "
"DL",12.93,12.87,"12.77 - 13.09",100,100,11672,100,"3:02pm - <b>12.85</b>","China Distance Education Holdin"
"DLB",53.92,53.89,"53.15 - 54.00",400,100,232837,100,"3:07pm - <b>53.96</b>","Dolby Laboratories Common Stock"
"DLNG",15.3400,15.2900,"15.1800 - 15.5000",200,700,99219,100,"3:01pm - <b>15.3399</b>","Dynagas LNG Partners LP Common "
"DLNG-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLPH",68.92,68.91,"68.78 - 69.32",100,200,993605,100,"3:07pm - <b>68.95</b>","Delphi Automotive plc Ordinary "
"DLR",97.61,97.58,"96.72 - 98.14",100,100,1624886,100,"3:06pm - <b>97.58</b>","Digital Realty Trust, Inc. Comm"
"DLR-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLX",67.22,67.18,"67.07 - 67.92",100,200,169776,100,"3:07pm - <b>67.30</b>","Deluxe Corporation Common Stock"
"DM",24.89,24.73,"24.26 - 24.98",300,100,149913,100,"3:06pm - <b>24.75</b>","Dominion Midstream Partners, LP"
"DMB",14.040,13.990,"13.990 - 14.160",300,100,36189,206,"3:04pm - <b>14.039</b>","Dreyfus Municipal Bond Infrastr"
"DMD",5.71,5.70,"5.68 - 5.80",100,400,13230,100,"2:31pm - <b>5.70</b>","Demand Media Inc. Common Stock"
"DMO",24.1800,24.1700,"24.1700 - 24.2673",200,300,46700,600,"3:06pm - <b>24.1766</b>","Western Asset Mortgage Defined "
