Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"SUN",29.76,29.71,"29.62 - 30.09",300,500,330986,100,"2:50pm - <b>29.73</b>","Sunoco LP Common Units represen"
"SUP",29.04,28.99,"28.99 - 29.45",200,200,66057,100,"2:49pm - <b>29.01</b>","Superior Industries Internation"
"SUPV",14.97,14.89,"14.76 - 15.18",100,400,103811,100,"2:48pm - <b>14.90</b>","Grupo Supervielle S.A. American"
"SVU",4.630,4.620,"4.590 - 4.675",24200,6600,761557,100,"2:49pm - <b>4.625</b>","SuperValu Inc. Common Stock"
"SWC",12.23,12.22,"12.21 - 13.23",600,600,1376006,100,"2:49pm - <b>12.23</b>","Stillwater Mining Company Commo"
"SWFT",20.92,20.91,"20.54 - 21.07",1400,300,580487,100,"2:49pm - <b>20.91</b>","Swift Transportation Company Cl"
"SWH",124.61,124.48,"123.62 - 124.84",200,500,3340,100,"1:36pm - <b>124.50</b>","Stanley Black & Decker, Inc. Co"
"SWJ",26.25,26.24,"26.14 - 26.25",300,900,22064,245,"2:38pm - <b>26.24</b>","Stanley Black & Decker, Inc. 5."
"SWK",121.08,121.05,"120.13 - 121.50",200,400,418016,100,"2:49pm - <b>121.11</b>","Stanley Black & Decker, Inc. Co"
"SWM",38.86,38.81,"38.45 - 39.16",200,200,62207,100,"2:45pm - <b>38.78</b>","Schweitzer-Mauduit Internationa"
"SWN",13.78,13.77,"13.74 - 14.32",2100,2300,4941022,219,"2:50pm - <b>13.77</b>","Southwestern Energy Company Com"
"SWNC",32.58,32.43,"32.34 - 33.45",300,200,127382,100,"2:46pm - <b>32.36</b>","Southwestern Energy Company Dep"
"SWX",72.78,72.73,"72.18 - 73.09",200,100,76434,100,"2:48pm - <b>72.78</b>","Southwest Gas Corporation Commo"
"SWZ",10.73,10.72,"10.55 - 10.73",500,1800,58958,100,"2:44pm - <b>10.72</b>","Swiss Helvetia Fund, Inc. (The)"
"SXC",7.3200,7.3100,"7.1500 - 7.3900",700,500,318686,200,"2:49pm - <b>7.3101</b>","SunCoke Energy, Inc. Common Sto"
"SXCP",15.08,15.02,"14.95 - 15.40",100,100,170061,100,"2:49pm - <b>15.00</b>","SunCoke Energy Partners, L.P. C"
"SXE",1.45,1.44,"1.43 - 1.55",300,200,297309,1300,"2:49pm - <b>1.44</b>","Southcross Energy Partners, L.P"
"SXI",89.76,89.57,"87.74 - 90.27",200,100,90339,100,"2:48pm - <b>89.76</b>","Standex International Corporati"
"SXL",29.250,29.240,"29.000 - 29.450",400,200,589233,100,"2:49pm - <b>29.265</b>","Sunoco Logistics Partners LP Co"
"SXT",74.9600,74.8700,"74.2700 - 75.1800",100,300,32470,105,"2:49pm - <b>74.8956</b>","Sensient Technologies Corporati"
"SYF",27.27,27.26,"27.00 - 27.61",2000,1800,5218220,100,"2:49pm - <b>27.27</b>","Synchrony Financial Common Stoc"
"SYK",116.29,116.26,"115.96 - 117.48",200,100,523044,100,"2:49pm - <b>116.20</b>","Stryker Corporation Common Stoc"
"SYT",88.15,88.14,"88.00 - 88.18",300,200,208196,100,"2:49pm - <b>88.15</b>","Syngenta AG Common Stock"
"SYX",8.04,7.99,"7.87 - 8.22",200,200,24097,100,"2:49pm - <b>8.00</b>","Systemax Inc. Common Stock"
"SYY",48.90,48.89,"48.72 - 49.31",1000,2000,3342244,1500,"2:49pm - <b>48.90</b>","Sysco Corporation Common Stock"
"SZC",16.74,16.51,"16.51 - 17.00",200,200,7793,100,"2:13pm - <b>16.73</b>","Cushing Renaissance Fund (The) "
"T",41.210,41.200,"41.120 - 41.410",2000,8900,10602925,612,"2:50pm - <b>41.215</b>","AT&T Inc."
"TAC",4.54,4.53,"4.52 - 4.66",1000,1400,23890,100,"2:48pm - <b>4.54</b>","TransAlta Corporation Ordinary "
"TAHO",13.76,13.75,"13.73 - 14.24",800,2700,945335,100,"2:49pm - <b>13.76</b>","Tahoe Resources, Inc. Ordinary "
"TAP",104.04,104.02,"103.76 - 105.74",600,100,1281580,100,"2:50pm - <b>104.02</b>","Molson Coors Brewing Company Cl"
"TAP.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TARO",116.23,115.98,"115.70 - 119.44",200,200,74729,100,"2:50pm - <b>116.17</b>","Taro Pharmaceutical Industries "
"TBI",22.85,22.82,"22.52 - 22.89",600,300,146711,100,"2:49pm - <b>22.83</b>","TrueBlue, Inc. Common Stock"
"TCAP",19.26,19.25,"19.19 - 19.52",200,200,87963,100,"2:49pm - <b>19.25</b>","Triangle Capital Corporation Co"
"TCB",14.20,14.19,"14.18 - 14.43",1700,2400,351835,100,"2:49pm - <b>14.20</b>","TCF Financial Corporation Commo"
"TCB-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TCB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TCB",14.20,14.19,"14.18 - 14.43",1700,2400,351835,100,"2:49pm - <b>14.20</b>","TCF Financial Corporation Commo"
"TCCA",25.36,25.20,"25.21 - 25.35",500,700,2671,100,"2:09pm - <b>25.28</b>","Triangle Capital Corporation 6."
"TCCB",25.9000,25.8700,"25.8701 - 25.8701",100,300,297,290,"2:38pm - <b>25.8701</b>","Triangle Capital Corporation 6."
"TCI",100000.0000,0.0093,N/A,100,300,90,N/A,"4:00pm - <b>11.7199</b>","Transcontinental Realty Investo"
"TCK",18.48,18.47,"18.08 - 18.69",1700,700,5972988,100,"2:50pm - <b>18.48</b>","Teck Resources Ltd Ordinary Sha"
"TCO",76.720,76.690,"76.250 - 76.950",100,100,155334,100,"2:48pm - <b>76.735</b>","Taubman Centers, Inc. Common St"
"TCO-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TCO-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TCP",57.32,57.22,"55.56 - 57.57",200,100,229087,100,"2:49pm - <b>57.31</b>","TC PipeLines, LP Common Units r"
"TCPI",1.39,1.35,"1.35 - 1.37",1000,3800,6164,100,"12:42pm - <b>1.35</b>","TCP International Holdings Ltd."
"TCRX",25.70,25.65,"25.63 - 25.74",100,100,3330,100,"2:26pm - <b>25.74</b>","THL Credit, Inc. 6.75% Notes du"
"TCRZ",26.23,26.05,"26.05 - 26.24",200,100,1890,100,"1:53pm - <b>26.05</b>","THL Credit, Inc. 6.75% Notes du"
"TCS",5.03,5.01,"4.97 - 5.05",500,400,82347,100,"2:49pm - <b>5.03</b>","Container Store (The) Common St"
"TD",43.70,43.69,"43.67 - 44.03",1900,1100,673105,206,"2:50pm - <b>43.70</b>","Toronto Dominion Bank (The) Com"
"TDA",25.5300,25.3400,"25.3100 - 25.5500",100,200,18398,300,"2:05pm - <b>25.4884</b>","Telephone and Data Systems, Inc"
"TDC",30.46,30.45,"30.39 - 30.75",300,800,420491,100,"2:50pm - <b>30.46</b>","Teradata Corporation Common Sto"
"TDE",25.8700,25.8200,"25.8004 - 25.8600",300,600,8512,109,"2:40pm - <b>25.8553</b>","Telephone and Data Systems, Inc"
"TDF",17.450,17.440,"17.426 - 17.780",200,200,223824,300,"2:49pm - <b>17.447</b>","Templeton Dragon Fund, Inc. Com"
"TDG",290.83,290.59,"287.12 - 291.80",300,100,282264,100,"2:49pm - <b>291.28</b>","Transdigm Group Incorporated Tr"
"TDI",27.04,26.88,"26.90 - 27.14",100,100,3883,111,"2:37pm - <b>27.14</b>","Telephone and Data Systems, Inc"
"TDJ",26.0700,26.0000,"25.9900 - 26.2400",2100,100,20523,800,"2:12pm - <b>26.0697</b>","Telephone and Data Systems, Inc"
"TDOC",18.59,18.54,"17.86 - 18.67",400,100,158113,100,"2:48pm - <b>18.57</b>","Teladoc, Inc. Common Stock"
"TDS",27.42,27.41,"27.03 - 27.56",200,1000,157150,200,"2:49pm - <b>27.41</b>","Telephone and Data Systems, Inc"
"TDW",2.43,2.42,"2.35 - 2.50",3500,3300,627937,100,"2:50pm - <b>2.42</b>","Tidewater Inc. Common Stock"
"TDY",108.72,108.36,"106.50 - 110.43",100,100,63764,100,"2:49pm - <b>108.51</b>","Teledyne Technologies Incorpora"
"TEF",10.46,10.45,"10.42 - 10.50",23300,5700,840176,100,"2:49pm - <b>10.45</b>","Telefonica SA Common Stock"
"TEGP",23.98,23.90,"23.81 - 24.54",200,100,50654,100,"2:49pm - <b>23.90</b>","Tallgrass Energy GP, LP Class A"
"TEI",10.920,10.910,"10.911 - 11.000",300,4900,171337,400,"2:45pm - <b>10.911</b>","Templeton Emerging Markets Inco"
"TEL",63.580,63.570,"63.330 - 63.870",500,400,485274,300,"2:49pm - <b>63.585</b>","TE Connectivity Ltd. New Switze"
"TEN",57.35,57.30,"56.98 - 57.78",100,200,217083,100,"2:48pm - <b>57.39</b>","Tenneco Inc. Common Stock"
"TEO",18.430,18.420,"18.390 - 18.788",1200,200,146003,100,"2:49pm - <b>18.405</b>","Telecom Argentina SA"
"TEP",47.61,47.50,"46.98 - 48.04",400,100,80797,100,"2:48pm - <b>47.56</b>","Tallgrass Energy Partners, LP C"
"TER",21.10,21.09,"20.98 - 21.22",1700,900,915856,100,"2:50pm - <b>21.09</b>","Teradyne, Inc. Common Stock"
"TEVA",50.22,50.21,"50.15 - 51.15",700,1300,3136107,100,"2:49pm - <b>50.22</b>","Teva Pharmaceutical Industries "
"TEX",23.39,23.38,"22.65 - 23.51",300,800,551253,100,"2:50pm - <b>23.40</b>","Terex Corporation Common Stock"
"TFG",25.89,25.76,"25.80 - 25.91",200,200,6646,100,"2:21pm - <b>25.80</b>","Fixed Income Trust for Goldman "
"TFX",168.86,168.70,"166.63 - 170.56",200,200,320892,100,"2:50pm - <b>168.80</b>","Teleflex Incorporated Common St"
"TG",18.19,18.15,"18.12 - 18.46",100,100,12252,100,"2:49pm - <b>18.17</b>","Tredegar Corporation Common Sto"
"TGH",7.59,7.58,"7.54 - 7.71",200,700,118448,100,"2:46pm - <b>7.58</b>","Textainer Group Holdings Limite"
"TGI",27.12,27.10,"26.35 - 27.18",400,200,249385,100,"2:49pm - <b>27.12</b>","Triumph Group, Inc. Common Stoc"
"TGNA",21.42,21.41,"21.10 - 21.56",1300,200,838891,132,"2:50pm - <b>21.40</b>","TEGNA Inc"
"TGP",14.8100,14.7900,"14.6000 - 15.1897",200,200,255228,200,"2:48pm - <b>14.8158</b>","Teekay LNG Partners L.P."
"TGS",6.79,6.78,"6.70 - 6.87",800,200,89471,100,"2:49pm - <b>6.80</b>","Transportadora de Gas del Sur S"
"TGT",67.25,67.24,"67.21 - 68.45",1100,600,4481741,100,"2:50pm - <b>67.24</b>","Target Corporation Common Stock"
"THC",21.39,21.38,"21.09 - 21.95",400,500,1265385,100,"2:50pm - <b>21.39</b>","Tenet Healthcare Corporation Co"
"THG",74.77,74.74,"74.62 - 75.03",200,100,180098,100,"2:49pm - <b>74.84</b>","Hanover Insurance Group Inc"
"THGA",26.0000,25.9800,"25.9309 - 26.0000",2100,200,6258,357,"2:38pm - <b>25.9867</b>","The Hanover Insurance Group, In"
"THO",82.70,82.69,"81.24 - 82.87",400,100,698003,100,"2:50pm - <b>82.71</b>","Thor Industries, Inc. Common St"
"THQ",17.760,17.730,"17.700 - 17.800",400,400,101483,1200,"2:50pm - <b>17.713</b>","Tekla Healthcare Opportunies Fu"
"THR",18.73,18.69,"18.58 - 18.80",400,200,52039,100,"2:45pm - <b>18.71</b>","Thermon Group Holdings, Inc. Co"
"THS",86.24,86.18,"85.42 - 86.27",200,200,343560,150,"2:49pm - <b>86.16</b>","Treehouse Foods, Inc. Common St"
"THW",15.030,14.930,"14.770 - 15.260",200,200,202335,2000,"2:48pm - <b>15.025</b>","Tekla World Healthcare Fund Sha"
"TI",8.32,8.28,"8.23 - 8.34",100,100,52247,100,"2:48pm - <b>8.26</b>","Telecom Italia S.P.A. New"
"TI.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TIER",16.01,15.98,"15.87 - 16.06",200,500,50001,100,"2:49pm - <b>16.00</b>","TIER REIT, Inc. Common Stock"
"TIF",71.39,71.37,"71.10 - 72.40",300,100,584405,100,"2:49pm - <b>71.45</b>","Tiffany & Co. Common Stock"
"TIME",14.97,14.96,"14.85 - 15.10",700,700,278841,100,"2:49pm - <b>14.96</b>","Time Inc. Common Stock"
"TISI",30.83,30.79,"30.34 - 31.02",200,200,149499,100,"2:48pm - <b>30.77</b>","Team, Inc. Common Stock"
"TJX",75.39,75.38,"74.83 - 75.65",400,500,2096471,100,"2:50pm - <b>75.41</b>","TJX Companies, Inc. (The) Commo"
"TK",7.270,7.260,"7.075 - 7.435",1200,1100,959093,100,"2:48pm - <b>7.265</b>","Teekay Corporation Common Stock"
"TKC",8.23,8.22,"8.17 - 8.25",800,800,146475,100,"2:49pm - <b>8.23</b>","Turkcell Iletisim Hizmetleri AS"
"TKF",8.15,8.13,"8.08 - 8.21",200,500,6902,100,"11:53am - <b>8.14</b>","Turkish Investment Fund, Inc. ("
"TKR",33.72,33.71,"32.96 - 33.76",200,200,329037,100,"2:49pm - <b>33.74</b>","Timken Company (The) Common Sto"
"TLI",10.710,10.660,"10.650 - 10.755",100,300,25973,600,"2:49pm - <b>10.699</b>","Western Asset Corporate Loan Fu"
"TLK",64.21,64.15,"63.97 - 64.62",200,200,176715,100,"2:49pm - <b>64.23</b>","PT Telekomunikasi Indonesia, Tb"
"TLLP",48.00,47.92,"47.73 - 48.54",100,100,194877,100,"2:47pm - <b>48.10</b>","Tesoro Logistics LP Common Unit"
"TLN",13.85,13.84,"13.84 - 13.87",9300,18600,508045,100,"2:48pm - <b>13.84</b>","Talen Energy Corporation Common"
"TLP",41.99,41.73,"41.17 - 42.22",100,100,93273,100,"2:27pm - <b>41.63</b>","TransMontaigne Partners L.P. Tr"
"TLRD",15.48,15.47,"15.46 - 15.91",800,400,831132,100,"2:50pm - <b>15.48</b>","Tailored Brands, Inc. Common St"
"TLYS",9.44,9.43,"9.10 - 9.45",100,300,186787,200,"2:48pm - <b>9.45</b>","Tilly's, Inc. Common Stock"
