Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TM",117.18,117.11,"116.50 - 117.32",100,100,116949,100,"2:45pm - <b>117.09</b>","Toyota Motor Corporation Common"
"TMH",31.230,31.220,"30.880 - 31.900",100,300,584073,100,"2:50pm - <b>31.245</b>","Team Health Holdings, Inc. Team"
"TMHC",17.30,17.28,"16.94 - 17.32",300,400,165092,100,"2:49pm - <b>17.29</b>","Taylor Morrison Home Corporatio"
"TMK",63.22,63.21,"63.04 - 63.63",400,200,230816,100,"2:48pm - <b>63.21</b>","Torchmark Corporation Common St"
"TMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMO",156.46,156.40,"155.61 - 156.98",300,300,998951,100,"2:49pm - <b>156.51</b>","Thermo Fisher Scientific Inc Co"
"TMST",9.73,9.71,"9.49 - 9.73",500,300,205243,100,"2:50pm - <b>9.72</b>","Timken Steel Corporation Common"
"TNC",64.63,64.43,"63.77 - 65.32",100,200,29085,100,"2:46pm - <b>64.62</b>","Tennant Company Common Stock"
"TNET",21.13,21.12,"20.97 - 21.24",200,300,111329,100,"2:49pm - <b>21.13</b>","TriNet Group, Inc. Common Stock"
"TNH",111.8700,111.1100,"111.1415 - 112.8490",100,100,13127,100,"2:44pm - <b>111.1415</b>","Terra Nitrogen Company, L.P. Co"
"TNK",2.48,2.47,"2.46 - 2.58",10100,3100,915740,100,"2:49pm - <b>2.48</b>","Teekay Tankers Ltd."
"TNP",4.91,4.90,"4.89 - 5.06",1800,900,323709,2000,"2:49pm - <b>4.89</b>","Tsakos Energy Navigation Ltd Co"
"TNP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOL",29.10,29.09,"28.93 - 29.19",400,600,1435907,100,"2:49pm - <b>29.10</b>","Toll Brothers Inc. Common Stock"
"TOO",5.710,5.700,"5.500 - 5.780",600,1300,968831,100,"2:50pm - <b>5.695</b>","Teekay Offshore Partners L.P. C"
"TOO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOT",46.26,46.25,"46.21 - 46.57",600,400,999267,200,"2:49pm - <b>46.25</b>","Total S.A."
"TOWR",23.47,23.46,"23.33 - 23.83",200,100,94538,100,"2:49pm - <b>23.47</b>","Tower International, Inc. Commo"
"TPB",13.07,12.71,"12.92 - 13.50",100,100,3715,100,"2:35pm - <b>12.92</b>","Turning Point Brands, Inc. Comm"
"TPC",21.30,21.28,"21.04 - 21.50",200,100,105048,100,"2:48pm - <b>21.16</b>","Tutor Perini Corporation Common"
"TPH",12.75,12.74,"12.63 - 12.80",1500,700,371453,200,"2:49pm - <b>12.74</b>","TRI Pointe Group, Inc. Common S"
"TPL",227.00,226.05,"219.34 - 226.80",100,100,12210,100,"2:29pm - <b>226.05</b>","Texas Pacific Land Trust Common"
"TPRE",11.88,11.87,"11.86 - 12.10",300,800,126717,200,"2:47pm - <b>11.88</b>","Third Point Reinsurance Ltd. Co"
"TPVG",10.7500,10.7400,"10.6800 - 10.9300",400,200,77310,500,"2:49pm - <b>10.7464</b>","TriplePoint Venture Growth BDC "
"TPVZ",25.86,25.66,"25.66 - 25.76",200,100,3100,100,"2:28pm - <b>25.66</b>","TriplePoint Venture Growth BDC "
"TPX",74.77,74.72,"74.51 - 76.32",300,200,568370,100,"2:49pm - <b>74.68</b>","Tempur Sealy International, Inc"
"TPZ",21.9500,21.8700,"21.7755 - 22.0000",100,300,5957,300,"1:51pm - <b>21.9534</b>","Tortoise Power and Energy Infra"
"TR",36.70,36.64,"36.56 - 37.00",200,300,33725,100,"2:47pm - <b>36.67</b>","Tootsie Roll Industries, Inc. C"
"TRC",24.06,23.96,"23.74 - 24.64",200,500,10181,100,"2:44pm - <b>23.88</b>","Tejon Ranch Co Common Stock"
"TRCO",35.23,35.21,"34.56 - 36.22",200,200,219671,100,"2:49pm - <b>35.22</b>","Tribune Media Company Class A C"
"TREC",11.0300,11.0000,"11.0000 - 11.4100",400,900,15405,100,"2:44pm - <b>11.0087</b>","Trecora Resources Common Stock"
"TREX",58.82,58.71,"58.08 - 59.11",100,100,51463,100,"2:47pm - <b>58.82</b>","Trex Company, Inc. Common Stock"
"TRGP",46.74,46.69,"46.65 - 48.03",300,200,1138078,185,"2:49pm - <b>46.86</b>","Targa Resources, Inc. Common St"
"TRI",40.93,40.92,"40.82 - 41.26",1000,300,395053,100,"2:49pm - <b>40.91</b>","Thomson Reuters Corp Ordinary S"
"TRK",17.70,17.63,"17.62 - 17.87",100,100,3526,100,"2:28pm - <b>17.80</b>","Speedway Motorsports, Inc. Comm"
"TRMR",1.60,1.58,"1.59 - 1.61",200,300,28243,100,"2:44pm - <b>1.61</b>","Tremor Video, Inc. Common Stock"
"TRN",23.90,23.89,"23.68 - 24.08",800,300,501262,100,"2:49pm - <b>23.89</b>","Trinity Industries, Inc. Common"
"TRNO",28.14,28.12,"28.01 - 28.29",300,300,35965,100,"2:47pm - <b>28.13</b>","Terreno Realty Corporation Comm"
"TRNO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TROX",8.930,8.910,"8.910 - 9.290",1000,600,292433,100,"2:49pm - <b>8.915</b>","Tronox Limited Ordinary Shares "
"TRP",47.12,47.11,"47.07 - 47.79",400,700,418458,100,"2:49pm - <b>47.10</b>","TransCanada Corporation Common "
"TRQ",3.040,3.030,"3.020 - 3.130",35300,4200,993055,100,"2:47pm - <b>3.035</b>","Turquoise Hill Resources Ltd. O"
"TRR",8.70,8.67,"8.54 - 8.79",600,200,22664,100,"2:03pm - <b>8.68</b>","TRC Companies, Inc. Common Stoc"
"TRTN",12.7100,12.7000,"12.6750 - 13.1200",500,300,246285,800,"2:49pm - <b>12.6957</b>","Triton International Limited Co"
"TRU",33.34,33.33,"33.32 - 33.76",200,500,553107,100,"2:50pm - <b>33.33</b>","TransUnion Common Stock"
"TRV",113.960,113.950,"113.767 - 115.070",200,300,837932,106,"2:50pm - <b>114.005</b>","The Travelers Companies, Inc. C"
"TS",25.780,25.770,"25.530 - 25.980",1100,1300,1708117,100,"2:49pm - <b>25.765</b>","Tenaris S.A. American Depositar"
"TSE",55.43,55.37,"54.94 - 56.44",500,200,690282,100,"2:49pm - <b>55.36</b>","Trinseo S.A. Ordinary Shares"
"TSI",5.35,5.34,"5.33 - 5.35",500,2300,49267,300,"2:47pm - <b>5.35</b>","TCW Strategic Income Fund, Inc."
"TSL",10.37,10.36,"10.16 - 10.39",1900,4500,791468,100,"2:50pm - <b>10.37</b>","Trina Solar Limited Sponsored A"
"TSLF",16.5100,16.4800,"16.4000 - 16.5500",400,100,17347,1200,"2:41pm - <b>16.4909</b>","THL Credit Senior Loan Fund Com"
"TSLX",18.32,18.31,"18.23 - 18.56",200,300,121584,100,"2:49pm - <b>18.32</b>","TPG Specialty Lending, Inc. Com"
"TSM",29.94,29.93,"29.71 - 30.07",2300,3500,2327593,100,"2:50pm - <b>29.94</b>","Taiwan Semiconductor Manufactur"
"TSN",75.76,75.74,"75.65 - 76.28",900,400,1070407,100,"2:50pm - <b>75.79</b>","Tyson Foods, Inc. Common Stock"
"TSNU",83.33,83.13,N/A,300,800,530,N/A,"4:00pm - <b>83.76</b>","Tyson Foods, Inc. Tangible Equi"
"TSO",81.88,81.84,"81.67 - 84.32",300,200,1433215,100,"2:50pm - <b>81.86</b>","Tesoro Corporation Common Stock"
"TSQ",9.50,9.43,"9.48 - 9.80",400,300,23162,100,"2:33pm - <b>9.50</b>","Townsquare Media, Inc. Class A "
"TSS",47.22,47.20,"46.76 - 47.37",700,200,562790,100,"2:49pm - <b>47.22</b>","Total System Services, Inc. Com"
"TSU",12.130,12.120,"12.000 - 12.185",1100,1300,568281,100,"2:49pm - <b>12.135</b>","TIM Participacoes S.A. American"
"TTC",46.99,46.98,"46.25 - 47.11",700,300,317912,100,"2:49pm - <b>46.92</b>","Toro Company (The) Common Stock"
"TTF",8.16,8.14,"8.10 - 8.17",100,600,3570,100,"2:42pm - <b>8.15</b>","Thai Fund, Inc. (The) Common St"
