Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GFY",15.8600,15.8200,"15.8201 - 15.9699",100,100,9787,3000,"1:43pm - <b>15.8201</b>","Western Asset Variable Rate Str"
"GG",16.480,16.470,"16.400 - 16.890",1600,6200,5106765,100,"3:33pm - <b>16.475</b>","Goldcorp Inc. Common Stock"
"GGB",2.66,2.65,"2.60 - 2.68",34000,100700,4673177,200,"3:33pm - <b>2.66</b>","Gerdau S.A. Common Stock"
"GGE",15.97,15.95,"15.92 - 16.05",100,100,5391,160,"3:29pm - <b>15.95</b>","Guggenheim Enhanced Equity Stra"
"GGG",73.26,73.23,"72.59 - 73.82",200,100,140735,100,"3:33pm - <b>73.28</b>","Graco Inc. Common Stock"
"GGM",22.39,22.32,"22.33 - 22.40",200,200,13781,100,"3:17pm - <b>22.39</b>","Guggenheim Credit Allocation Fu"
"GGP",28.750,28.740,"28.630 - 28.900",8900,2300,1562023,200,"3:33pm - <b>28.745</b>","General Growth Properties, Inc."
"GGP-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGT",7.55,7.52,"7.43 - 7.60",500,1200,149489,100,"3:32pm - <b>7.53</b>","Gabelli Multi-Media Trust, Inc."
"GGT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGZ",10.750,10.730,"10.710 - 10.740",200,100,7619,100,"3:24pm - <b>10.715</b>","Gabelli Global Small and Mid Ca"
"GGZ-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GHC",488.98,485.67,"484.14 - 491.98",200,100,22375,100,"3:32pm - <b>487.60</b>","Graham Holdings Company Common "
"GHL",22.66,22.64,"22.48 - 23.20",300,600,502619,100,"3:33pm - <b>22.66</b>","Greenhill & Co., Inc. Common St"
"GHM",18.63,18.51,"18.30 - 18.62",100,200,11978,100,"3:32pm - <b>18.62</b>","Graham Corporation Common Stock"
"GHY",15.0100,15.0000,"15.0000 - 15.0300",300,500,67543,111,"3:32pm - <b>15.0033</b>","Prudential Global Short Duratio"
"GI",4.33,4.31,"4.09 - 4.34",300,100,49161,100,"3:31pm - <b>4.19</b>","EndoChoice Holdings, Inc. Commo"
"GIB",47.74,47.71,"47.43 - 48.00",200,100,68971,100,"3:33pm - <b>47.75</b>","CGI Group, Inc. Common Stock"
"GIL",27.97,27.96,"27.83 - 28.15",600,1100,256294,100,"3:33pm - <b>27.96</b>","Gildan Activewear, Inc. Class A"
"GIM",6.1900,6.1800,"6.1800 - 6.2300",600,2500,237108,254,"3:28pm - <b>6.1898</b>","Templeton Global Income Fund, I"
"GIMO",53.43,53.38,"53.21 - 54.25",100,100,480879,600,"3:32pm - <b>53.37</b>","Gigamon Inc. Common Stock"
"GIS",63.980,63.970,"63.800 - 64.480",1000,1300,2378118,100,"3:33pm - <b>64.035</b>","General Mills, Inc. Common Stoc"
"GJH",10.50,10.31,"10.36 - 10.59",100,200,3225,199,"2:00pm - <b>10.43</b>","Synthetic Fixed-Income Securiti"
"GJO",21.06,20.80,"20.66 - 20.92",1600,100,3027,199,"1:58pm - <b>20.80</b>","Synthetic Fixed-Income Securiti"
"GJP",22.60,22.00,N/A,100,1400,50,N/A,"3:18pm - <b>22.08</b>","Synthetic Fixed-Income Securiti"
"GJR",20.78,20.16,N/A,100,500,0,N/A,"4:00pm - <b>20.39</b>","Synthetic Fixed-Income Securiti"
"GJS",18.41,18.07,"18.03 - 18.28",200,100,1927,100,"2:42pm - <b>18.03</b>","Goldman Sachs Group Securities "
"GJT",23.0900,12.9900,N/A,200,200,0,N/A,"3:10pm - <b>18.0408</b>","Synthetic Fixed-Income Securiti"
"GJV",26.29,26.07,"25.78 - 26.15",200,100,1674,100,"3:10pm - <b>25.94</b>","Synthetic Fixed-Income Securiti"
"GKOS",38.47,38.42,"37.60 - 39.00",200,100,282922,100,"3:32pm - <b>38.44</b>","Glaukos Corporation Common Stoc"
"GLF",1.59,1.58,"1.55 - 1.73",9400,800,953316,100,"3:32pm - <b>1.58</b>","GulfMark Offshore, Inc. New Com"
"GLOB",40.56,40.49,"40.34 - 41.69",100,200,176439,100,"3:32pm - <b>40.53</b>","Globant S.A. Common Shares"
"GLOG",13.32,13.31,"13.06 - 13.47",500,200,307236,100,"3:32pm - <b>13.34</b>","GasLog Ltd. Common Shares"
"GLOG-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GLOP",20.23,20.20,"19.93 - 20.37",400,100,119427,100,"3:32pm - <b>20.23</b>","GasLog Partners LP Common Units"
"GLP",16.83,16.77,"16.50 - 17.00",300,200,93629,100,"3:33pm - <b>16.79</b>","Global Partners LP Global Partn"
"GLT",22.09,22.06,"22.05 - 22.40",200,200,62220,100,"3:27pm - <b>22.05</b>","Glatfelter Common Stock"
"GLW",23.00,22.99,"22.91 - 23.05",5600,29300,3738202,100,"3:33pm - <b>23.00</b>","Corning Incorporated Common Sto"
"GM",31.870,31.860,"31.750 - 32.120",8900,6400,9250326,100,"3:33pm - <b>31.865</b>","General Motors Company Common S"
"GM",31.870,31.860,"31.750 - 32.120",8900,6400,9250326,100,"3:33pm - <b>31.865</b>","General Motors Company Common S"
"B",39.74,39.70,"39.42 - 40.07",400,400,73703,100,"3:32pm - <b>39.71</b>","Barnes Group, Inc. Common Stock"
"GME",27.73,27.72,"27.68 - 28.20",1000,1200,809354,100,"3:32pm - <b>27.72</b>","Gamestop Corporation Common Sto"
"GMED",22.31,22.30,"22.28 - 22.54",600,600,186028,100,"3:33pm - <b>22.30</b>","Globus Medical, Inc. Class A Co"
"GMRE",9.99,9.91,"9.72 - 10.19",200,200,184904,100,"3:33pm - <b>9.93</b>","Global Medical REIT Inc. Common"
"GMS",22.420,22.360,"22.220 - 22.690",300,300,68825,100,"3:32pm - <b>22.365</b>","GMS Inc. Common Stock"
"GMTA",26.18,26.05,"26.04 - 26.65",200,200,34255,210,"3:25pm - <b>26.05</b>","GATX Corporation 5.625% Senior "
"GMZ",9.38,9.37,"9.35 - 9.55",500,200,102594,100,"3:28pm - <b>9.37</b>","Goldman Sachs MLP Income Opport"
"GNC",19.95,19.94,"19.91 - 20.16",700,500,1071721,100,"3:33pm - <b>19.97</b>","GNC Holdings, Inc. Class A Comm"
