Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"A",46.56,46.55,"46.16 - 46.77",400,500,1301391,100,"2:49pm - <b>46.56</b>","Agilent Technologies, Inc. Comm"
"AA",9.72,9.71,"9.71 - 9.86",46400,23600,7226316,200,"2:50pm - <b>9.72</b>","Alcoa Inc. Common Stock"
"AA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AAC",16.9900,16.9800,"16.5550 - 17.1000",100,200,202518,100,"2:49pm - <b>16.9899</b>","AAC Holdings, Inc. Common Stock"
"AAN",25.13,25.12,"25.01 - 25.53",100,300,304873,100,"2:49pm - <b>25.12</b>","Aaron's, Inc. Common Stock"
"AAP",149.78,149.75,"147.80 - 149.92",100,100,628566,100,"2:49pm - <b>149.80</b>","Advance Auto Parts Inc Advance "
"AAT",44.40,44.30,"44.04 - 44.52",200,300,34208,100,"2:48pm - <b>44.36</b>","American Assets Trust, Inc. Com"
"AAV",6.78,6.77,"6.76 - 6.85",400,1300,35979,100,"2:46pm - <b>6.77</b>","Advantage Oil & Gas Ltd  Ordina"
"AB",22.2600,22.2500,"22.2500 - 23.1500",100,1100,150874,212,"2:49pm - <b>22.2968</b>","AllianceBernstein Holding L.P. "
"ABB",22.54,22.53,"22.51 - 22.61",6300,5800,849591,100,"2:49pm - <b>22.54</b>","ABB Ltd Common Stock"
"ABBV",64.25,64.24,"64.02 - 64.88",800,1300,3332276,100,"2:49pm - <b>64.25</b>","AbbVie Inc. Common Stock"
"ABC",82.94,82.93,"82.80 - 83.56",200,400,840052,100,"2:49pm - <b>82.97</b>","AmerisourceBergen Corporation C"
"ABEV",6.010,6.000,"5.980 - 6.040",110700,67900,6575170,200,"2:49pm - <b>6.005</b>","Ambev S.A. American Depositary "
"ABG",55.4200,55.2700,"54.8900 - 55.8700",200,100,112265,125,"2:47pm - <b>55.2937</b>","Asbury Automotive Group Inc Com"
"ABM",39.72,39.70,"39.20 - 39.93",300,200,117098,100,"2:48pm - <b>39.71</b>","ABM Industries Incorporated Com"
"ABR",7.58,7.56,"7.50 - 7.63",200,500,51341,100,"2:49pm - <b>7.55</b>","Arbor Realty Trust Common Stock"
"ABR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABRN",25.6600,25.4200,"25.4001 - 25.6599",100,100,1709,700,"2:25pm - <b>25.6599</b>","Arbor Realty Trust 7.375% Senio"
"ABT",41.750,41.740,"41.610 - 42.020",2300,1000,3883170,200,"2:49pm - <b>41.745</b>","Abbott Laboratories Common Stoc"
"ABX",17.95,17.94,"17.90 - 18.42",17100,1400,7590116,200,"2:50pm - <b>17.94</b>","Barrick Gold Corporation Common"
"AC",34.70,34.47,"34.49 - 34.79",200,100,6433,266,"2:39pm - <b>34.50</b>","Associated Capital Group, Inc. "
"ACC",51.660,51.640,"50.925 - 51.680",200,400,441715,100,"2:49pm - <b>51.655</b>","American Campus Communities Inc"
"ACCO",9.60,9.59,"9.57 - 9.72",800,2000,234171,100,"2:49pm - <b>9.60</b>","Acco Brands Corporation Common "
"ACH",9.05,9.04,"9.02 - 9.07",3400,100,5496,100,"2:17pm - <b>9.06</b>","Aluminum Corporation of China L"
"ACM",29.06,29.05,"28.23 - 29.33",300,300,624486,100,"2:49pm - <b>29.06</b>","AECOM Common Stock"
"ACN",113.89,113.87,"112.45 - 113.94",100,400,2400093,100,"2:49pm - <b>113.90</b>","Accenture plc Class A Ordinary "
"ACP",12.70,12.69,"12.66 - 12.73",200,200,32385,100,"2:44pm - <b>12.70</b>","Avenue Income Credit Strategies"
"ACRE",12.68,12.66,"12.64 - 12.80",200,300,54537,100,"2:49pm - <b>12.66</b>","Ares Commercial Real Estate Cor"
"ACV",18.950,18.900,"18.681 - 19.050",500,200,49516,100,"2:50pm - <b>18.883</b>","AllianzGI Diversified Income & "
"ACW",2.57,2.56,"2.56 - 2.57",3800,17400,53284,100,"2:46pm - <b>2.57</b>","Accuride Corporation Common Sto"
"ADC",50.35,50.30,"49.22 - 50.66",300,200,290594,100,"2:50pm - <b>50.39</b>","Agree Realty Corporation Common"
"ADM",41.98,41.97,"41.95 - 42.31",400,500,864566,100,"2:50pm - <b>41.98</b>","Archer-Daniels-Midland Company "
"ADPT",41.29,41.25,"40.19 - 41.33",100,100,174536,100,"2:50pm - <b>41.19</b>","Adeptus Health Inc. Common Stoc"
"ADS",211.20,211.06,"208.82 - 213.37",100,100,511862,100,"2:49pm - <b>211.21</b>","Alliance Data Systems Corporati"
"ADX",12.99,12.98,"12.97 - 13.06",1100,1100,200643,100,"2:47pm - <b>12.99</b>","Adams Diversified Equity Fund I"
"AEB",24.95,24.92,"24.80 - 24.95",200,500,2571,400,"2:32pm - <b>24.92</b>","AEGON N.V. Perp. Cap. Secs. Flo"
"AED",26.160,25.990,"25.740 - 26.220",2100,500,43614,100,"2:35pm - <b>26.115</b>","AEGON N.V. Perp. Cap. Securitie"
"AEE",51.48,51.47,"51.29 - 51.76",800,300,721338,100,"2:49pm - <b>51.50</b>","Ameren Corporation Common Stock"
"AEG",3.91,3.90,"3.89 - 3.93",49700,30500,1043605,100,"2:50pm - <b>3.90</b>","AEGON N.V. Common Stock"
