Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"VSLR",2.99,2.98,"2.93 - 3.06",1800,24800,370515,100,"3:14pm - <b>2.99</b>","Vivint Solar, Inc. Common Stock"
"VSTO",39.46,39.44,"39.24 - 39.67",500,400,210310,100,"3:16pm - <b>39.46</b>","Vista Outdoor Inc. Common Stock"
"VTA",11.58,11.57,"11.54 - 11.62",1000,2000,151331,200,"3:13pm - <b>11.58</b>","Invesco Credit Opportunities Fu"
"VTN",15.77,15.74,"15.73 - 15.85",800,100,50256,100,"1:50pm - <b>15.74</b>","Invesco Trust for Investment Gr"
"VTR",72.98,72.96,"71.80 - 73.20",300,300,1548652,100,"3:17pm - <b>72.97</b>","Ventas, Inc. Common Stock"
"VTRB",27.46,27.34,"27.23 - 27.47",200,100,4106,250,"3:16pm - <b>27.38</b>","Ventas Realty, Limited Partners"
"VTTI",18.8200,18.7200,"18.2600 - 18.9880",100,200,87353,100,"3:16pm - <b>18.7901</b>","VTTI Energy Partners LP Common "
"VVC",51.80,51.79,"51.40 - 51.91",100,200,230951,100,"3:16pm - <b>51.79</b>","Vectren Corporation Common Stoc"
"VVI",37.29,37.24,"36.67 - 37.38",200,100,33007,100,"3:13pm - <b>37.29</b>","Viad Corp Common Stock"
"VVR",4.320,4.310,"4.310 - 4.330",16000,4200,239884,555,"3:16pm - <b>4.314</b>","Invesco Senior Income Trust Com"
"VVV",23.88,23.84,"23.07 - 23.93",600,100,2405718,200,"3:17pm - <b>23.81</b>","VALVOLINE INC"
"VZ",52.200,52.190,"52.015 - 52.560",2200,1900,7184508,100,"3:17pm - <b>52.191</b>","Verizon Communications Inc. Com"
"VZA",28.050,27.940,"27.900 - 28.050",1000,200,18683,750,"3:02pm - <b>27.998</b>","Verizon Communications Inc. 5.9"
"W",41.230,41.200,"41.040 - 41.850",300,200,1080929,100,"3:15pm - <b>41.215</b>","Wayfair Inc. Class A Common Sto"
"WAB",78.95,78.90,"76.16 - 79.12",300,400,1467269,100,"3:17pm - <b>78.82</b>","Westinghouse Air Brake Technolo"
"WAC",3.53,3.51,"3.48 - 3.70",1300,400,76242,100,"3:16pm - <b>3.53</b>","Walter Investment Management Co"
"WAGE",62.45,62.40,"62.16 - 62.98",100,100,50026,100,"3:16pm - <b>62.33</b>","WageWorks, Inc. Common Stock"
"WAIR",13.51,13.50,"13.26 - 13.59",200,1300,415689,100,"3:16pm - <b>13.51</b>","Wesco Aircraft Holdings, Inc. C"
"WAL",36.67,36.66,"36.64 - 37.17",600,200,692599,100,"3:17pm - <b>36.65</b>","Western Alliance Bancorporation"
"WALA",25.87,25.68,"25.65 - 25.93",200,400,9221,100,"3:14pm - <b>25.84</b>","Western Alliance Bancorporation"
"WAT",156.85,156.80,"156.20 - 157.73",100,100,234791,100,"3:16pm - <b>156.85</b>","Waters Corporation Common Stock"
"WBAI",17.30,17.27,"17.26 - 17.84",400,200,133058,100,"3:17pm - <b>17.33</b>","500.com Limited American Deposi"
"WBC",108.06,108.01,"107.74 - 109.12",200,200,260913,100,"3:16pm - <b>108.09</b>","Wabco Holdings Inc. Common Stoc"
"WBK",22.9400,22.9100,"22.8900 - 23.0200",300,400,56715,382,"3:12pm - <b>22.9101</b>","Westpac Banking Corporation Com"
"WBS",37.58,37.56,"37.49 - 38.23",400,900,442594,100,"3:16pm - <b>37.57</b>","Webster Financial Corporation C"
"WBS-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WCC",57.71,57.69,"57.43 - 58.17",100,100,194210,100,"3:16pm - <b>57.77</b>","WESCO International, Inc. Commo"
"WCG",115.11,115.01,"114.35 - 115.71",100,100,141972,100,"3:12pm - <b>115.05</b>","Wellcare Health Plans, Inc. Com"
"WCIC",23.81,23.80,"23.64 - 24.00",100,200,678200,300,"3:16pm - <b>23.80</b>","WCI Communities, Inc. Common St"
"WCN",74.27,74.26,"73.48 - 74.37",200,100,602544,100,"3:16pm - <b>74.24</b>","Waste Connections, Inc. Common "
"WD",25.12,25.09,"25.09 - 26.20",200,200,36378,100,"3:12pm - <b>25.09</b>","Walker & Dunlop, Inc Common Sto"
"WDAY",88.28,88.26,"87.82 - 88.99",200,300,1073421,100,"3:17pm - <b>88.28</b>","Workday, Inc. Common Stock"
"WDR",17.40,17.39,"17.36 - 17.67",500,800,677693,200,"3:16pm - <b>17.40</b>","Waddell & Reed Financial, Inc. "
"WEA",13.37,13.36,"13.36 - 13.41",100,500,14923,100,"2:44pm - <b>13.36</b>","Western Asset Bond Fund Share o"
"WEC",62.78,62.77,"62.51 - 63.07",900,700,1021387,100,"3:16pm - <b>62.77</b>","WEC Energy Group, Inc. Common S"
"WES",52.07,52.02,"51.33 - 52.45",200,100,226828,100,"3:14pm - <b>52.07</b>","Western Gas Partners, LP Limite"
"WEX",104.9900,104.8600,"104.3900 - 105.9150",200,100,184443,100,"3:17pm - <b>104.8999</b>","WEX Inc. common stock"
"WF",30.8500,30.6600,"30.7500 - 31.0100",100,200,2810,400,"2:37pm - <b>30.8144</b>","Woori Bank American Depositary "
"WFC",44.83,44.82,"44.65 - 45.50",4100,1200,24422126,700,"3:17pm - <b>44.82</b>","Wells Fargo & Company Common St"
"WFC-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-O",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-Q",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-R",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-W",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-X",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC",44.83,44.82,"44.65 - 45.50",4100,1200,24422126,700,"3:17pm - <b>44.82</b>","Wells Fargo & Company Common St"
"WFE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFT",5.55,5.54,"5.51 - 5.71",8500,23700,8753057,100,"3:17pm - <b>5.55</b>","Weatherford International plc ("
"WG",1.83,1.82,"1.81 - 1.89",800,200,54530,100,"3:15pm - <b>1.82</b>","Willbros Group, Inc. (DE) Commo"
"WGL",64.89,64.85,"64.66 - 65.09",100,200,91475,100,"3:16pm - <b>64.87</b>","WGL Holdings IncCommon Stock"
"WGO",22.86,22.83,"22.45 - 23.05",200,200,99366,100,"3:12pm - <b>22.84</b>","Winnebago Industries, Inc. Comm"
"WGP",39.77,39.74,"39.71 - 40.85",200,200,204332,100,"3:15pm - <b>39.82</b>","Western Gas Equity Partners, LP"
"WHG",51.23,51.03,"50.81 - 51.80",100,300,8179,100,"3:16pm - <b>51.11</b>","Westwood Holdings Group Inc Com"
"WHR",160.720,160.700,"159.760 - 161.830",100,200,350649,100,"3:17pm - <b>160.675</b>","Whirlpool Corporation Common St"
"WIA",11.48,11.47,"11.46 - 11.49",300,800,42279,100,"3:06pm - <b>11.48</b>","Western Asset/Claymore Inflatio"
"WIT",9.770,9.760,"9.710 - 9.830",4800,4300,804459,100,"3:15pm - <b>9.765</b>","Wipro Limited Common Stock"
"WIW",11.08,11.07,"11.07 - 11.13",900,800,84649,100,"3:16pm - <b>11.07</b>","Western Asset/Claymore Inflatio"
