Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PH",121.42,121.41,"120.57 - 122.10",200,100,530895,100,"2:51pm - <b>121.33</b>","Parker-Hannifin Corporation Com"
"PHD",11.62,11.61,"11.51 - 11.63",400,400,78634,100,"2:48pm - <b>11.62</b>","Pioneer Floating Rate Trust Pio"
"PHG",29.49,29.48,"29.42 - 29.64",1500,2500,627154,100,"2:49pm - <b>29.49</b>","Koninklijke Philips N.V. NY Reg"
"PHH",14.12,14.10,"14.09 - 14.31",200,700,75700,100,"2:49pm - <b>14.11</b>","PHH Corp Common Stock"
"PHI",35.7200,35.6600,"35.6500 - 36.1400",100,200,65543,254,"2:49pm - <b>35.6575</b>","PLDT Inc. Sponsored ADR"
"PHK",9.8700,9.8500,"9.7000 - 9.9000",3400,900,755007,215,"2:48pm - <b>9.8501</b>","Pimco High Income Fund Pimco Hi"
"PHM",19.71,19.70,"19.63 - 19.86",1500,5300,1826606,100,"2:50pm - <b>19.71</b>","PulteGroup, Inc. Common Stock"
"PHT",10.4700,10.4200,"10.3800 - 10.4900",100,200,38895,200,"2:48pm - <b>10.4099</b>","Pioneer High Income Trust Commo"
"PHX",16.64,16.58,"16.42 - 16.74",100,200,7066,200,"2:47pm - <b>16.60</b>","Panhandle Oil and Gas Inc Commo"
"PII",74.29,74.23,"74.03 - 74.77",200,400,610704,100,"2:51pm - <b>74.26</b>","Polaris Industries Inc. Common "
"PIM",4.42,4.41,"4.41 - 4.44",5000,2900,54143,100,"2:46pm - <b>4.42</b>","Putnam Master Intermediate Inco"
"PIR",4.13,4.12,"4.11 - 4.39",7700,5500,1154574,100,"2:51pm - <b>4.12</b>","Pier 1 Imports, Inc. Common Sto"
"PIY",28.0600,27.8000,"27.8891 - 28.0999",200,300,2001,200,"1:50pm - <b>28.0277</b>","Preferred Plus Trust (Ser CZN) "
"PJC",47.01,46.87,"46.79 - 48.20",300,200,39476,100,"2:50pm - <b>46.90</b>","Piper Jaffray Companies Common "
"PJH",26.50,26.40,"26.39 - 26.55",100,100,14463,380,"2:34pm - <b>26.50</b>","Prudential Financial, Inc. 5.75"
"PJT",25.77,25.67,"25.61 - 26.67",100,300,82371,100,"2:40pm - <b>25.67</b>","PJT Partners Inc. Class A Commo"
"PKD",2.05,2.04,"2.03 - 2.11",3100,1900,193379,200,"2:46pm - <b>2.05</b>","Parker Drilling Company Common "
"PKE",17.13,17.07,"17.01 - 17.15",100,200,9788,100,"2:38pm - <b>17.05</b>","Park Electrochemical Corporatio"
"PKG",81.990,81.980,"81.620 - 82.400",200,100,420933,200,"2:51pm - <b>82.025</b>","Packaging Corporation of Americ"
"PKI",55.38,55.37,"54.92 - 55.75",300,100,426341,100,"2:51pm - <b>55.38</b>","PerkinElmer, Inc. Common Stock"
"PKO",23.23,23.20,"23.16 - 23.31",300,800,29438,100,"2:44pm - <b>23.24</b>","Pimco Income Opportunity Fund C"
"PKX",50.160,50.150,"50.070 - 50.520",400,200,152501,100,"2:50pm - <b>50.165</b>","POSCO Common Stock"
"PKY",17.52,17.49,"17.43 - 17.64",400,300,273035,100,"2:50pm - <b>17.51</b>","Parkway Properties, Inc. Common"
"PL-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PL-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PLD",54.47,54.46,"54.06 - 54.66",300,600,1218217,100,"2:50pm - <b>54.47</b>","ProLogis, Inc. Common Stock"
"PLNT",20.460,20.430,"20.215 - 20.980",400,700,586295,600,"2:50pm - <b>20.465</b>","Planet Fitness, Inc. Common Sto"
"PLOW",31.26,31.22,"31.00 - 31.29",300,100,56743,100,"2:37pm - <b>31.25</b>","Douglas Dynamics, Inc. Common S"
"PLT",51.22,51.12,"50.79 - 51.33",200,100,50928,100,"2:47pm - <b>51.29</b>","Plantronics, Inc. Common Stock"
"PM",99.21,99.19,"99.19 - 100.43",300,500,2053998,100,"2:51pm - <b>99.23</b>","Philip Morris International Inc"
"PMC",27.18,27.17,"26.97 - 27.48",200,300,153589,100,"2:50pm - <b>27.18</b>","Pharmerica Corporation Common S"
"PMF",16.6800,16.6600,"16.6001 - 16.6800",600,500,51329,1125,"2:47pm - <b>16.6776</b>","PIMCO Municipal Income Fund Com"
"PML",13.61,13.59,"13.58 - 13.61",1700,300,43887,100,"2:42pm - <b>13.61</b>","Pimco Municipal Income Fund II "
"PMM",8.01,8.00,"7.97 - 8.02",800,3400,49431,100,"2:43pm - <b>8.00</b>","Putnam Managed Municipal Income"
"PMO",13.39,13.38,"13.36 - 13.42",600,400,30593,100,"2:47pm - <b>13.39</b>","Putnam Municipal Opportunities "
"PMT",15.38,15.36,"15.29 - 15.51",400,700,308353,100,"2:51pm - <b>15.37</b>","PennyMac Mortgage Investment Tr"
"PMX",12.6900,12.6800,"12.6601 - 12.7000",200,500,33049,100,"2:21pm - <b>12.6893</b>","PIMCO Municipal Income Fund III"
"PN",8.93,8.90,"8.82 - 9.09",700,2700,63673,100,"2:50pm - <b>8.93</b>","Patriot National, Inc. Common S"
"PNC",87.85,87.84,"87.53 - 89.03",300,400,1924720,100,"2:51pm - <b>87.83</b>","PNC Financial Services Group, I"
"PNC-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PNC-Q",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PNC",87.85,87.84,"87.53 - 89.03",300,400,1924720,100,"2:51pm - <b>87.83</b>","PNC Financial Services Group, I"
"PNF",13.21,13.20,"13.19 - 13.33",100,100,31623,100,"1:36pm - <b>13.21</b>","PIMCO New York Municipal Income"
"PNI",13.280,13.230,"13.211 - 13.270",200,300,3833,300,"1:45pm - <b>13.261</b>","Pimco New York Municipal Income"
"PNM",34.63,34.62,"34.33 - 34.83",600,300,150042,100,"2:49pm - <b>34.62</b>","PNM Resources, Inc. (Holding Co"
"PNR",61.00,60.98,"60.44 - 61.19",300,400,478886,261,"2:50pm - <b>61.00</b>","Pentair plc. Ordinary Share"
"PNTA",25.35,25.30,"25.23 - 25.35",200,5000,9344,7900,"2:33pm - <b>25.35</b>","PennantPark Investment Corporat"
"PNW",79.35,79.34,"78.98 - 79.71",300,300,375527,100,"2:50pm - <b>79.35</b>","Pinnacle West Capital Corporati"
"PNY",59.97,59.96,"59.95 - 60.00",800,4100,80493,100,"2:50pm - <b>59.96</b>","Piedmont Natural Gas Company, I"
"POL",32.44,32.43,"31.80 - 32.65",400,300,166060,100,"2:50pm - <b>32.43</b>","PolyOne Corporation Common Stoc"
"POR",43.860,43.850,"43.700 - 44.120",300,1000,283030,100,"2:50pm - <b>43.865</b>","Portland General Electric Co Co"
"POST",77.32,77.30,"77.19 - 78.18",100,200,418509,100,"2:50pm - <b>77.28</b>","Post Holdings, Inc. Common Stoc"
"POT",15.95,15.94,"15.84 - 16.11",12400,3700,5492249,200,"2:51pm - <b>15.94</b>","Potash Corporation of Saskatche"
"PPG",102.38,102.37,"102.26 - 103.29",200,200,527705,200,"2:51pm - <b>102.39</b>","PPG Industries, Inc. Common Sto"
"PPL",35.72,35.71,"35.48 - 35.81",1200,2200,2791534,100,"2:51pm - <b>35.72</b>","PPL Corporation Common Stock"
"PPP",1.56,1.55,"1.55 - 1.65",19900,21400,575394,300,"2:51pm - <b>1.56</b>","Primero Mining Corp.  New Commo"
"PPR",5.22,5.21,"5.20 - 5.23",5100,1200,198703,100,"2:50pm - <b>5.21</b>","Voya Prime Rate Trust Shares of"
"PPS",68.97,68.89,"67.76 - 69.03",100,200,352064,100,"2:51pm - <b>68.92</b>","Post Properties, Inc. Common St"
"PPS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PPT",4.860,4.850,"4.790 - 4.860",6700,3100,515018,570,"2:40pm - <b>4.857</b>","Putnam Premier Income Trust Com"
"PPX",26.84,26.63,"26.61 - 26.84",600,300,7873,200,"2:47pm - <b>26.71</b>","PPL Capital Funding, Inc. 2013 "
"PQ",3.1600,3.1300,"3.0900 - 3.3200",200,400,80531,2288,"2:49pm - <b>3.1656</b>","Petroquest Energy Inc Common St"
"PRA",51.87,51.84,"51.75 - 52.34",200,200,60871,100,"2:50pm - <b>51.85</b>","ProAssurance Corporation Common"
"PRE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRGO",95.59,95.53,"95.21 - 96.76",100,200,567903,100,"2:50pm - <b>95.54</b>","Perrigo Company plc Ordinary Sh"
"PRH",26.40,26.39,"26.32 - 26.44",300,200,17127,100,"2:27pm - <b>26.38</b>","Prudential Financial, Inc. 5.70"
"PRI",54.08,54.06,"53.84 - 54.98",300,300,218847,100,"2:51pm - <b>53.92</b>","Primerica, Inc. Common Stock"
"PRLB",57.21,57.13,"56.41 - 57.46",300,400,111206,100,"2:48pm - <b>57.16</b>","Proto Labs, Inc. Common stock"
"PRO",21.95,21.93,"21.74 - 22.00",200,100,66040,100,"2:49pm - <b>21.90</b>","PROS Holdings, Inc. Common Stoc"
"PRTY",16.76,16.73,"16.61 - 16.85",200,300,125736,100,"2:49pm - <b>16.79</b>","Party City Holdco Inc. Common S"
"PRU",79.30,79.29,"79.02 - 79.80",100,200,2060893,300,"2:51pm - <b>79.24</b>","Prudential Financial, Inc. Comm"
"PSA",224.17,224.08,"221.57 - 224.79",100,100,391848,100,"2:50pm - <b>224.18</b>","Public Storage Common Stock"
"PSA-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-U",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-W",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-X",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-Y",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-Z",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB",114.26,113.94,"112.09 - 114.44",100,200,53902,100,"2:49pm - <b>113.99</b>","PS Business Parks, Inc. Common "
"PSB-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB-U",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB-V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSF",26.83,26.80,"26.77 - 26.99",300,2000,58189,100,"2:49pm - <b>26.77</b>","Cohen & Steers Select Preferred"
"PSG",3.96,3.95,"3.92 - 4.07",600,2300,2642564,400,"2:50pm - <b>3.98</b>","Performance Sports Group Ltd. O"
"PSO",9.470,9.460,"9.390 - 9.510",2600,1400,680017,100,"2:48pm - <b>9.465</b>","Pearson, Plc Common Stock"
"PSTG",13.410,13.400,"13.360 - 13.810",800,300,863692,100,"2:50pm - <b>13.395</b>","Pure Storage, Inc. Class A Comm"
"PSX",79.940,79.930,"79.450 - 80.270",200,400,1426503,100,"2:51pm - <b>79.965</b>","Phillips 66 Common Stock"
"PSXP",48.17,48.11,"47.32 - 48.18",100,300,232460,100,"2:50pm - <b>48.14</b>","Phillips 66 Partners LP Common "
"PTHN",29.51,29.48,"29.40 - 30.63",100,200,135394,100,"2:51pm - <b>29.66</b>","Patheon N.V. Ordinary shares, p"
"PTR",64.04,63.98,"63.85 - 64.44",200,200,54883,100,"2:51pm - <b>63.89</b>","PetroChina Company Limited Comm"
"PTY",14.60,14.55,"14.49 - 14.68",400,1100,132245,100,"2:47pm - <b>14.56</b>","Pimco Corporate & Income Opport"
"PUK",35.68,35.67,"35.48 - 35.90",1000,900,529178,100,"2:49pm - <b>35.67</b>","Prudential Public Limited Compa"
"PUK-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PUK-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PVG",10.650,10.640,"10.520 - 11.080",800,2000,856122,100,"2:50pm - <b>10.645</b>","Pretium Resources, Inc. Ordinar"
"PVH",106.08,106.04,"105.92 - 108.32",100,200,360500,100,"2:50pm - <b>106.01</b>","PVH Corp. Common Stock"
"PVTD",26.6500,26.4200,"26.3700 - 26.6360",100,400,7085,114,"2:23pm - <b>26.5868</b>","PrivateBancorp, Inc. 7.125% Sub"
"PWE",1.750,1.740,"1.740 - 1.810",64400,15800,1634656,525,"2:48pm - <b>1.747</b>","Penn West Petroleum Ltd"
"PWR",26.530,26.520,"26.030 - 26.695",1000,1500,1184178,100,"2:50pm - <b>26.525</b>","Quanta Services, Inc. Common St"
"PX",116.72,116.70,"116.48 - 117.40",100,200,757801,100,"2:50pm - <b>116.60</b>","Praxair, Inc. Common Stock"
"PXD",174.95,174.79,"174.69 - 177.25",300,100,738040,200,"2:51pm - <b>174.83</b>","Pioneer Natural Resources Compa"
"PYN",11.06,11.00,"10.98 - 11.07",600,300,8370,200,"12:24pm - <b>11.07</b>","PIMCO New York Municipal Income"
"PYS",25.3000,25.1800,"25.1800 - 25.4671",100,200,2748,1000,"1:50pm - <b>25.2229</b>","Merrill Lynch Depositor Inc PPl"
"PYT",21.0000,20.7000,"20.7106 - 20.7106",100,400,400,400,"10:47am - <b>20.7106</b>","PPlus Tr GSC-2 Tr Ctf Fltg Rate"
"PZC",12.80,12.79,"12.79 - 12.89",100,100,36146,100,"2:46pm - <b>12.79</b>","PIMCO California Municipal Inco"
"PZE",6.52,6.51,"6.46 - 6.56",200,500,208706,100,"2:41pm - <b>6.52</b>","Petrobras Argentina S.A. ADS"
"PZN",8.01,7.95,"7.38 - 8.09",100,100,12599,100,"2:46pm - <b>7.94</b>","Pzena Investment Management Inc"
"Q",79.16,79.13,"78.42 - 79.35",100,200,424822,100,"2:50pm - <b>79.14</b>","Quintiles Transnational Holding"
"QEP",18.22,18.21,"18.16 - 18.62",700,1900,2737418,100,"2:50pm - <b>18.22</b>","QEP Resources, Inc. Common Stoc"
"QHC",6.05,6.03,"6.03 - 6.30",300,1400,201852,100,"2:49pm - <b>6.03</b>","Quorum Health Corporation Commo"
"QSR",44.72,44.71,"44.50 - 45.38",400,500,874769,100,"2:50pm - <b>44.73</b>","Restaurant Brands International"
"QTM",0.7568,0.7542,"0.7500 - 0.7700",2400,200,450070,100,"2:50pm - <b>0.7568</b>","Quantum Corporation Common Stoc"
"QTS",54.34,54.32,"54.05 - 54.45",200,200,91531,100,"2:51pm - <b>54.33</b>","QTS Realty Trust, Inc. Class A "
"QTWO",28.320,28.280,"27.910 - 28.330",200,200,178330,100,"2:50pm - <b>28.245</b>","Q2 Holdings, Inc. Common Stock"
"QUAD",25.95,25.92,"25.77 - 26.34",100,200,70802,100,"2:47pm - <b>25.95</b>","Quad Graphics, Inc Class A Comm"
"QUOT",13.06,13.05,"13.03 - 13.57",100,200,249160,100,"2:47pm - <b>13.07</b>","Quotient Technology Inc. Common"
"R",63.77,63.71,"62.70 - 64.06",300,200,223333,100,"2:49pm - <b>63.75</b>","Ryder System, Inc. Common Stock"
"RACE",50.30,50.28,"50.06 - 50.39",300,100,188502,100,"2:50pm - <b>50.32</b>","Ferrari N.V. Common Shares"
"RAD",8.06,8.05,"8.01 - 8.09",42200,17300,9218255,100,"2:51pm - <b>8.05</b>","Rite Aid Corporation Common Sto"
"RAI",47.86,47.85,"47.48 - 48.47",800,500,2226775,100,"2:50pm - <b>47.86</b>","Reynolds American Inc Common St"
"RAS",3.37,3.36,"3.35 - 3.40",4200,11800,341642,300,"2:48pm - <b>3.37</b>","RAIT Financial Trust New Common"
"RAS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RAS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RAS-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RATE",8.08,8.07,"8.02 - 8.27",500,1800,319848,100,"2:50pm - <b>8.08</b>","Bankrate, Inc. Common Stock"
"RAX",31.57,31.56,"31.56 - 31.62",14900,12900,827474,100,"2:50pm - <b>31.56</b>","Rackspace Hosting, Inc Common S"
"RBA",34.55,34.52,"34.43 - 35.02",400,200,187337,100,"2:50pm - <b>34.54</b>","Ritchie Bros. Auctioneers Incor"
"RBC",58.28,58.24,"58.13 - 59.17",100,100,64906,100,"2:50pm - <b>58.28</b>","Regal Beloit Corporation Common"
"RBS",4.63,4.62,"4.60 - 4.66",50600,17900,1492319,100,"2:48pm - <b>4.62</b>","Royal Bank of Scotland Group Pl"
"RBS-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RCI",42.21,42.20,"42.10 - 42.37",100,400,88501,100,"2:47pm - <b>42.20</b>","Rogers Communication, Inc. Comm"
"RCL",71.51,71.50,"70.74 - 73.38",200,200,2196427,100,"2:51pm - <b>71.41</b>","Royal Caribbean Cruises Ltd. Co"
"RCS",10.09,10.07,"10.05 - 10.13",400,2000,83817,1800,"2:50pm - <b>10.07</b>","PIMCO Strategic Income Fund, In"
"RDC",13.52,13.51,"13.17 - 13.85",1800,300,2702738,100,"2:50pm - <b>13.53</b>","Rowan Companies plc Class A Ord"
"RDN",13.550,13.540,"13.420 - 13.620",3300,1300,1027061,100,"2:51pm - <b>13.545</b>","Radian Group Inc. Common Stock"
"RDS.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RDS.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
