Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLDT",19.72,19.70,"19.69 - 20.03",200,200,94869,100,"3:30pm - <b>19.70</b>","Chatham Lodging Trust (REIT) Co"
"CLF",6.090,6.080,"6.010 - 6.210",2000,12400,5083001,100,"3:33pm - <b>6.095</b>","Cliffs Natural Resources Inc Co"
"CLGX",40.280,40.270,"39.650 - 40.320",300,500,265035,100,"3:32pm - <b>40.275</b>","CoreLogic, Inc. Common Stock"
"CLH",47.18,47.14,"46.32 - 47.19",100,200,161916,100,"3:32pm - <b>47.17</b>","Clean Harbors, Inc. Common Stoc"
"CLI",28.39,28.38,"27.70 - 28.50",900,200,398703,100,"3:32pm - <b>28.38</b>","Mack-Cali Realty Corporation Co"
"CLNY",17.99,17.98,"17.98 - 18.24",900,1000,1283723,100,"3:33pm - <b>17.99</b>","Colony Capital, Inc. Class A Co"
"CLNY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLR",46.56,46.55,"46.08 - 47.31",300,500,1844738,200,"3:33pm - <b>46.54</b>","Continental Resources, Inc. Com"
"CLS",10.53,10.51,"10.44 - 10.61",900,1600,104677,100,"3:32pm - <b>10.51</b>","Celestica, Inc. Common Stock"
"CLW",62.97,62.80,"62.34 - 63.30",100,400,23989,100,"3:32pm - <b>62.75</b>","Clearwater Paper Corporation Co"
"CLX",125.75,125.73,"125.64 - 126.38",400,200,446982,100,"3:32pm - <b>125.89</b>","Clorox Company (The) Common Sto"
"CM",76.07,76.06,"75.89 - 76.74",400,200,433851,100,"3:33pm - <b>76.06</b>","Canadian Imperial Bank of Comme"
"CMA",45.80,45.79,"45.65 - 46.62",600,300,1057382,100,"3:33pm - <b>45.77</b>","Comerica Incorporated Common St"
"CMA",45.80,45.79,"45.65 - 46.62",600,300,1057382,100,"3:33pm - <b>45.77</b>","Comerica Incorporated Common St"
"CMC",16.180,16.170,"16.010 - 16.210",2900,2100,685474,100,"3:33pm - <b>16.175</b>","Commercial Metals Company Commo"
"CMCM",12.56,12.54,"12.41 - 12.85",200,200,331964,100,"3:32pm - <b>12.53</b>","Cheetah Mobile Inc. American De"
"CMG",421.79,421.54,"408.59 - 422.60",100,200,831454,100,"3:32pm - <b>421.73</b>","Chipotle Mexican Grill, Inc. Co"
"CMI",120.32,120.30,"120.12 - 121.48",100,200,592726,100,"3:33pm - <b>120.57</b>","Cummins Inc. Common Stock"
"CMN",80.76,80.66,"80.21 - 81.13",100,200,62498,100,"3:30pm - <b>80.63</b>","Cantel Medical Corp. Common Sto"
"CMO",9.75,9.74,"9.74 - 9.88",1800,4600,566793,100,"3:32pm - <b>9.74</b>","Capstead Mortgage Corporation C"
"CMO-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMP",71.84,71.79,"71.65 - 72.94",400,200,279043,100,"3:32pm - <b>71.95</b>","Compass Minerals Intl Inc Commo"
"CMRE",9.12,9.09,"9.09 - 9.38",400,4600,139049,150,"3:31pm - <b>9.10</b>","Costamare Inc. Common Stock $0."
"CMRE-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMS",44.09,44.08,"43.67 - 44.15",2000,700,1445392,100,"3:33pm - <b>44.09</b>","CMS Energy Corporation Common S"
"CMS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMU",5.0600,5.0500,"5.0600 - 5.0850",200,2000,22337,200,"2:49pm - <b>5.0601</b>","MFS Municipal Income Trust Comm"
"CNA",32.64,32.60,"32.50 - 32.87",200,200,177281,100,"3:32pm - <b>32.61</b>","CNA Financial Corporation Commo"
"CNC",68.21,68.20,"67.70 - 68.55",200,200,553167,100,"3:33pm - <b>68.23</b>","Centene Corporation Common Stoc"
"CNCO",9.01,8.97,"8.97 - 9.05",200,200,32974,100,"3:33pm - <b>8.99</b>","Cencosud S.A. American Deposita"
"CNHI",7.12,7.11,"7.10 - 7.19",5400,8600,539418,100,"3:33pm - <b>7.11</b>","CNH Industrial N.V. Common Shar"
"CNI",63.80,63.79,"63.50 - 64.04",300,300,512506,100,"3:32pm - <b>63.80</b>","Canadian National Railway Compa"
"CNK",38.08,38.07,"38.06 - 38.43",300,300,267232,100,"3:33pm - <b>38.08</b>","Cinemark Holdings Inc Cinemark "
"CNNX",18.02,18.00,"17.81 - 18.37",100,200,108347,300,"3:32pm - <b>18.00</b>","Cone Midstream Partners LP Comm"
