Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ESRT",21.58,21.57,"21.53 - 21.78",400,1200,376208,400,"3:06pm - <b>21.58</b>","Empire State Realty Trust, Inc."
"ESS",231.43,231.24,"230.01 - 232.54",100,100,215859,100,"3:06pm - <b>231.20</b>","Essex Property Trust, Inc. Comm"
"ESV",7.29,7.28,"7.08 - 7.48",3900,6600,14089304,100,"3:06pm - <b>7.30</b>","Ensco plc Class A Ordinary Shar"
"ETB",16.350,16.310,"16.289 - 16.380",400,200,29482,355,"2:55pm - <b>16.338</b>","Eaton Vance Tax-Managed Buy-Wri"
"ETE",16.840,16.830,"16.780 - 17.400",1400,800,3444728,500,"3:06pm - <b>16.835</b>","Energy Transfer Equity, L.P. En"
"ETG",15.0100,14.9900,"14.9500 - 15.0400",800,700,123791,500,"3:05pm - <b>15.0099</b>","Eaton Vance Tax-Advantaged Glob"
"ETH",33.33,33.31,"33.30 - 33.87",200,100,49191,100,"3:06pm - <b>33.31</b>","Ethan Allen Interiors Inc. Comm"
"ETJ",9.49,9.48,"9.45 - 9.51",300,400,112131,100,"3:06pm - <b>9.48</b>","Eaton Vance Risk-Managed Divers"
"ETM",12.95,12.91,"12.87 - 12.98",200,200,4573,100,"2:57pm - <b>12.94</b>","Entercom Communications Corpora"
"ETN",63.050,63.030,"62.779 - 63.440",400,400,710652,100,"3:06pm - <b>63.065</b>","Eaton Corporation, PLC Ordinary"
"ETO",21.7100,21.6900,"21.6800 - 21.7500",200,100,19449,250,"2:46pm - <b>21.6992</b>","Eaton Vance Tax-Advantage Globa"
"ETP",37.49,37.46,"37.37 - 38.31",800,900,1570920,100,"3:06pm - <b>37.48</b>","Energy Transfer Partners, L.P. "
"ETR",81.12,81.11,"80.92 - 81.56",300,500,622297,100,"3:06pm - <b>81.15</b>","Entergy Corporation Common Stoc"
"ETV",14.90,14.87,"14.86 - 14.94",700,300,92027,100,"3:06pm - <b>14.87</b>","Eaton Vance Corporation Eaton V"
"ETW",10.88,10.86,"10.86 - 10.94",9800,12600,246907,100,"3:06pm - <b>10.88</b>","Eaton Vance Corporation Eaton V"
"ETX",21.2100,21.1800,"21.1600 - 21.2500",400,2100,12641,200,"2:43pm - <b>21.1903</b>","Eaton Vance Municipal Income 20"
"ETY",10.58,10.57,"10.55 - 10.73",200,800,372672,100,"3:06pm - <b>10.58</b>","Eaton Vance Tax-Managed Diversi"
"EURN",7.92,7.91,"7.89 - 8.27",1600,1200,964416,100,"3:07pm - <b>7.89</b>","Euronav NV Ordinary Shares"
"EV",38.94,38.92,"38.81 - 39.36",200,700,468002,100,"3:06pm - <b>39.01</b>","Eaton Vance Corporation Common "
"EVA",26.95,26.92,"26.13 - 27.13",200,200,168415,100,"3:06pm - <b>26.82</b>","Enviva Partners, LP Common unit"
"EVC",7.290,7.280,"7.210 - 7.320",1000,600,110832,100,"3:04pm - <b>7.285</b>","Entravision Communications Corp"
"EVDY",7.74,7.72,"7.69 - 7.82",200,300,46609,100,"3:06pm - <b>7.75</b>","Everyday Health, Inc. Common St"
"EVER",19.24,19.23,"19.23 - 19.30",7600,43100,1030627,100,"3:06pm - <b>19.24</b>","EverBank Financial Corp. Common"
"EVER-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EVF",6.34,6.33,"6.33 - 6.37",200,1800,67629,300,"3:02pm - <b>6.33</b>","Eaton Vance Senior Income Trust"
"EVG",13.60,13.58,"13.57 - 13.67",400,100,30901,100,"3:05pm - <b>13.59</b>","Eaton Vance Short Diversified I"
"EVGN",6.46,6.31,"6.40 - 6.40",200,100,300,100,"9:31am - <b>6.40</b>","Evogene Ltd Ordinary shares (Is"
"EVH",22.70,22.67,"22.31 - 22.79",200,200,203703,100,"3:06pm - <b>22.71</b>","Evolent Health, Inc Class A Com"
"EVHC",21.36,21.35,"20.91 - 21.90",1700,300,2109385,300,"3:06pm - <b>21.36</b>","Envision Healthcare Holdings, I"
"EVN",14.28,14.26,"14.24 - 14.31",300,1300,45285,300,"2:46pm - <b>14.24</b>","Eaton Vance Municipal Income Tr"
"EVR",50.42,50.37,"50.34 - 51.59",100,100,163761,100,"3:06pm - <b>50.35</b>","Evercore Partners Inc Class A C"
"EVRI",2.43,2.41,"2.38 - 2.44",1100,1900,99295,100,"3:06pm - <b>2.41</b>","Everi Holdings Inc. Common Stoc"
"EVT",20.230,20.200,"20.060 - 20.250",200,200,75189,350,"3:05pm - <b>20.225</b>","Eaton Vance Tax Advantaged Divi"
"EVTC",16.76,16.74,"16.60 - 16.87",400,300,128916,100,"3:06pm - <b>16.75</b>","Evertec, Inc. Common Stock"
"EW",118.98,118.94,"118.62 - 119.62",100,200,571041,100,"3:06pm - <b>119.14</b>","Edwards Lifesciences Corporatio"
