Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"NGVT",47.37,47.29,"47.24 - 48.30",200,300,154749,100,"3:21pm - <b>47.27</b>","Ingevity Corporation Common Sto"
"NHA",10.1400,10.1300,"10.1300 - 10.1700",3600,300,11850,250,"3:02pm - <b>10.1428</b>","Nuveen Municipal 2021 Target Te"
"NHF",22.0800,22.0400,"22.0000 - 22.2500",500,300,75759,225,"3:15pm - <b>22.0598</b>","NexPoint Credit Strategies Fund"
"NHI",80.57,80.51,"80.50 - 81.11",300,300,136955,100,"3:21pm - <b>80.55</b>","National Health Investors, Inc."
"NI",25.12,25.11,"25.01 - 25.26",2900,3000,1615297,100,"3:21pm - <b>25.10</b>","NiSource Inc Common Stock"
"NID",13.97,13.94,"13.87 - 13.96",1100,600,85777,100,"3:20pm - <b>13.96</b>","Nuveen Intermediate Duration Mu"
"NIE",18.69,18.66,"18.65 - 18.85",700,200,89751,100,"3:21pm - <b>18.65</b>","AllianzGI Equity & Convertible "
"NIM",10.6700,10.6600,"10.6600 - 10.7000",9000,400,10060,100,"12:50pm - <b>10.6605</b>","Nuveen Select Maturities Munici"
"NIQ",13.6600,13.6400,"13.6400 - 13.6700",200,600,12242,100,"2:06pm - <b>13.6401</b>","Nuveenn Intermediate Duration Q"
"NJR",34.610,34.600,"34.500 - 34.830",300,300,224208,100,"3:21pm - <b>34.605</b>","NewJersey Resources Corporation"
"NKE",54.4400,54.4300,"54.0750 - 55.0000",800,1800,8482799,300,"3:22pm - <b>54.4399</b>","Nike, Inc. Common Stock"
"NKG",14.02,14.00,"14.00 - 14.12",200,800,26645,100,"3:21pm - <b>14.00</b>","Nuveen Georgia Dividend Advanta"
"NKX",16.92,16.87,"16.86 - 16.92",100,200,24019,400,"2:44pm - <b>16.87</b>","Nuveen California AMT-Free Muni"
"NL",4.01,3.99,"3.87 - 4.03",1800,300,20872,100,"3:10pm - <b>3.97</b>","NL Industries, Inc. Common Stoc"
"NLS",23.1000,23.0900,"23.0250 - 23.9500",400,200,398098,100,"3:21pm - <b>23.0964</b>","Nautilus, Inc. Common Stock"
"NLSN",53.12,53.11,"52.85 - 53.25",300,500,1195528,500,"3:21pm - <b>53.13</b>","Nielsen N.V. Ordinary Shares"
"NLY",10.89,10.88,"10.78 - 10.92",32400,21400,6418644,1000,"3:22pm - <b>10.88</b>","Annaly Capital Management Inc C"
"NLY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NM",1.23,1.22,"1.20 - 1.25",7000,3700,308287,300,"3:21pm - <b>1.21</b>","Navios Maritime Holdings Inc. C"
"NM-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NM-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NMBL",7.740,7.730,"7.670 - 7.870",2000,1300,396341,100,"3:21pm - <b>7.735</b>","Nimble Storage, Inc. Common Sto"
"NMFC",13.84,13.82,"13.74 - 13.87",200,600,153654,100,"3:20pm - <b>13.84</b>","New Mountain Finance Corporatio"
"NMI",12.5600,12.5400,"12.5200 - 12.5600",300,100,3767,297,"2:44pm - <b>12.5539</b>","Nuveen Municipal Income Fund, I"
"NMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NMM",1.43,1.42,"1.41 - 1.47",1800,300,119171,200,"3:21pm - <b>1.41</b>","Navios Maritime Partners LP Com"
"NMR",4.51,4.50,"4.47 - 4.51",700,500,136070,100,"3:22pm - <b>4.51</b>","Nomura Holdings Inc ADR America"
"NMS",16.80,16.66,"16.66 - 16.89",1200,500,8874,100,"3:11pm - <b>16.75</b>","Nuveen Minnesota Municipal Inco"
