Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"A",46.58,46.57,"46.16 - 46.77",11900,15100,2608995,114561,"4:04pm - <b>46.57</b>","Agilent Technologies, Inc. Comm"
"AA",9.69,9.68,"9.68 - 9.86",69700,201000,10017738,621875,"4:00pm - <b>9.68</b>","Alcoa Inc. Common Stock"
"AA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AAC",16.89,16.88,"16.56 - 17.10",600,1800,269170,5103,"4:02pm - <b>16.89</b>","AAC Holdings, Inc. Common Stock"
"AAN",24.99,24.98,"24.98 - 25.53",2300,1700,481887,34405,"4:02pm - <b>24.99</b>","Aaron's, Inc. Common Stock"
"AAP",150.14,150.11,"147.80 - 150.24",300,400,988667,34690,"4:02pm - <b>150.10</b>","Advance Auto Parts Inc Advance "
"AAT",44.36,44.34,"44.04 - 44.52",400,200,90990,30058,"4:02pm - <b>44.35</b>","American Assets Trust, Inc. Com"
"AAV",6.74,6.73,"6.73 - 6.85",2500,1000,61385,13,"4:00pm - <b>6.73</b>","Advantage Oil & Gas Ltd  Ordina"
"AB",22.29,22.28,"22.25 - 23.15",100,200,183080,2623,"4:02pm - <b>22.29</b>","AllianceBernstein Holding L.P. "
"ABB",22.55,22.48,"22.49 - 22.61",400,500,1191934,19317,"4:00pm - <b>22.50</b>","ABB Ltd Common Stock"
"ABBV",64.22,64.02,"64.02 - 64.88",100,100,5510430,607264,"4:04pm - <b>64.07</b>","AbbVie Inc. Common Stock"
"ABC",82.77,82.76,"82.67 - 83.56",700,1600,1214918,91513,"4:00pm - <b>82.72</b>","AmerisourceBergen Corporation C"
"ABEV",6.02,6.01,"5.98 - 6.04",231000,241800,8428782,177166,"4:04pm - <b>6.01</b>","Ambev S.A. American Depositary "
"ABG",55.21,55.18,"54.89 - 55.87",300,300,217939,12544,"4:00pm - <b>55.15</b>","Asbury Automotive Group Inc Com"
"ABM",39.57,39.56,"39.20 - 39.93",1100,1400,207749,32173,"4:00pm - <b>39.55</b>","ABM Industries Incorporated Com"
"ABR",7.48,7.46,"7.46 - 7.63",500,1300,94282,964,"4:02pm - <b>7.46</b>","Arbor Realty Trust Common Stock"
"ABR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABRN",25.5100,25.4200,"25.4001 - 25.6599",100,100,3789,540,"3:52pm - <b>25.5899</b>","Arbor Realty Trust 7.375% Senio"
"ABT",41.78,41.65,"41.61 - 42.02",200,100,6306187,442021,"4:04pm - <b>41.68</b>","Abbott Laboratories Common Stoc"
"ABX",17.95,17.94,"17.90 - 18.42",13300,11900,10295652,1136518,"4:00pm - <b>17.92</b>","Barrick Gold Corporation Common"
"AC",34.52,34.42,"34.17 - 34.79",500,100,10173,1141,"4:00pm - <b>34.41</b>","Associated Capital Group, Inc. "
"ACC",51.49,51.48,"50.92 - 51.68",100,400,668174,29461,"4:00pm - <b>51.47</b>","American Campus Communities Inc"
"ACCO",9.53,9.52,"9.52 - 9.72",4900,3100,455291,58021,"4:02pm - <b>9.52</b>","Acco Brands Corporation Common "
"ACH",8.99,8.97,"8.97 - 9.07",3300,1000,24945,1930,"4:02pm - <b>9.01</b>","Aluminum Corporation of China L"
"ACM",29.01,28.90,"28.23 - 29.33",100,100,1029511,56664,"4:02pm - <b>28.97</b>","AECOM Common Stock"
"ACN",113.76,113.75,"112.45 - 113.95",1100,400,3210905,182270,"4:00pm - <b>113.73</b>","Accenture plc Class A Ordinary "
"ACP",12.70,12.68,"12.66 - 12.73",200,5800,39193,277,"4:02pm - <b>12.71</b>","Avenue Income Credit Strategies"
"ACRE",13.09,11.50,"12.61 - 12.80",100,100,107596,10943,"4:02pm - <b>12.62</b>","Ares Commercial Real Estate Cor"
"ACV",18.89,18.84,"18.68 - 19.05",100,400,51762,100,"4:00pm - <b>18.96</b>","AllianzGI Diversified Income & "
"ACW",2.57,2.56,"2.56 - 2.57",11700,14100,110884,11433,"4:02pm - <b>2.56</b>","Accuride Corporation Common Sto"
"ADC",50.36,50.35,"49.22 - 50.66",300,300,361893,15223,"4:02pm - <b>50.32</b>","Agree Realty Corporation Common"
"ADM",41.90,41.89,"41.87 - 42.31",11400,100,1479328,155469,"4:00pm - <b>41.90</b>","Archer-Daniels-Midland Company "
"ADPT",40.99,40.96,"40.19 - 41.33",300,200,255822,7247,"4:02pm - <b>41.01</b>","Adeptus Health Inc. Common Stoc"
"ADS",211.38,211.35,"208.82 - 213.37",100,200,735639,43844,"4:00pm - <b>211.44</b>","Alliance Data Systems Corporati"
"ADX",13.00,12.99,"12.97 - 13.06",2500,1900,225525,100,"4:00pm - <b>12.99</b>","Adams Diversified Equity Fund I"
"AEB",24.78,24.77,"24.76 - 24.95",100,200,8344,270,"4:02pm - <b>24.76</b>","AEGON N.V. Perp. Cap. Secs. Flo"
"AED",26.14,26.00,"25.74 - 26.22",100,300,46122,105,"4:00pm - <b>26.14</b>","AEGON N.V. Perp. Cap. Securitie"
"AEE",51.48,51.47,"51.29 - 51.76",5300,2700,1140682,94690,"4:00pm - <b>51.48</b>","Ameren Corporation Common Stock"
"AEG",3.90,3.89,"3.89 - 3.93",98600,94900,1273024,27670,"4:00pm - <b>3.90</b>","AEGON N.V. Common Stock"
"AEH",25.64,25.63,"25.56 - 25.73",2900,900,58667,136,"4:02pm - <b>25.56</b>","AEGON N.V. Perp. Cap Secs."
"AEK",26.92,26.88,"26.81 - 26.95",200,400,25763,27,"4:00pm - <b>26.91</b>","Aegon NV 8.00% Non-Cumulative S"
"AEL",17.59,17.58,"17.25 - 17.74",3000,2500,891456,69947,"4:02pm - <b>17.59</b>","American Equity Investment Life"
"AEM",55.01,50.51,"54.09 - 55.12",100,100,1347924,32638,"4:02pm - <b>54.14</b>","Agnico Eagle Mines Limited Comm"
"AEO",17.87,17.86,"17.85 - 18.31",30100,22400,2236632,144474,"4:01pm - <b>17.86</b>","American Eagle Outfitters, Inc."
"AEP",66.39,66.38,"66.15 - 66.74",1900,300,1723238,156223,"4:00pm - <b>66.36</b>","American Electric Power Company"
"AER",41.94,32.15,"36.75 - 37.54",100,100,1897636,68410,"4:02pm - <b>36.93</b>","Aercap Holdings N.V. Ordinary S"
"AES",13.13,13.12,"13.10 - 13.27",42000,31000,2587729,243127,"4:01pm - <b>13.12</b>","The AES Corporation Common Stoc"
"AES-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AET",114.93,114.89,"114.60 - 115.51",3100,600,1302977,133571,"4:01pm - <b>114.93</b>","Aetna Inc. Common Stock"
"AEUA",40.50,40.07,"40.00 - 40.55",100,100,75434,34,"4:00pm - <b>40.39</b>","Anadarko Petroleum Corporation "
"AF",14.76,14.75,"14.72 - 14.98",2900,2800,216289,34780,"4:02pm - <b>14.74</b>","Astoria Financial Corporation C"
"AF-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFA",25.7300,25.7000,"25.6685 - 25.7400",300,500,5332,145,"3:37pm - <b>25.7254</b>","American Financial Group, Inc. "
"AFB",14.70,14.68,"14.67 - 14.71",500,400,28410,905,"4:02pm - <b>14.71</b>","AllianceBernstein National Muni"
"AFC",25.880,25.850,"25.818 - 25.880",100,200,5866,100,"4:00pm - <b>25.875</b>","Allied Capital Corporation Alli"
"AFG",73.75,73.73,"73.65 - 74.44",400,200,276034,19974,"4:02pm - <b>73.70</b>","American Financial Group, Inc. "
"AFGE",27.24,27.10,"27.25 - 27.63",200,300,6847,100,"3:55pm - <b>27.30</b>","American Financial Group, Inc. "
"AFGH",27.12,27.10,"27.07 - 27.30",400,100,19886,40,"4:00pm - <b>27.14</b>","American Financial Group, Inc. "
"AFI",18.61,18.58,"18.56 - 18.89",400,200,30984,6780,"4:02pm - <b>18.58</b>","Armstrong Flooring, Inc. Common"
"AFL",72.01,71.99,"71.75 - 72.39",600,600,1516244,190719,"4:01pm - <b>72.02</b>","AFLAC Incorporated Common Stock"
"AFSD",26.77,26.72,"26.69 - 26.89",100,100,28092,50,"4:00pm - <b>26.80</b>","Aflac Incorporated 5.50% Subord"
"AFSI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSS",26.35,26.23,"25.89 - 26.50",200,100,49879,1135,"4:02pm - <b>26.27</b>","AmTrust Financial Services, Inc"
"AFST",26.61,26.26,"26.25 - 26.61",200,400,13498,183,"4:00pm - <b>26.52</b>","AmTrust Financial Services, Inc"
"AFT",16.66,16.65,"16.56 - 16.67",1000,200,43704,344,"4:02pm - <b>16.66</b>","Apollo Senior Floating Rate Fun"
"AFW",26.22,26.19,"26.05 - 26.25",100,200,13254,100,"3:59pm - <b>26.22</b>","American Financial Group, Inc. "
"AG",10.85,10.84,"10.82 - 11.62",24100,1000,4985971,75347,"4:02pm - <b>10.84</b>","First Majestic Silver Corp. Ord"
"AGC",5.85,5.75,"5.75 - 5.82",2600,100,109925,100,"4:00pm - <b>5.77</b>","Advent Claymore Convertible Sec"
"AGCO",47.51,47.50,"47.45 - 47.79",900,400,512680,39429,"4:02pm - <b>47.51</b>","AGCO Corporation Common Stock"
"AGD",8.66,8.65,"8.62 - 8.67",1100,200,39195,102,"4:00pm - <b>8.65</b>","Alpine Global Dynamic Dividend "
"AGI",8.25,8.24,"8.20 - 8.46",2100,3800,1623038,8816,"4:00pm - <b>8.24</b>","Alamos Gold Inc. Class A Common"
"AGM",40.77,40.74,"40.72 - 41.74",100,300,38922,3551,"4:02pm - <b>40.75</b>","Federal Agricultural Mortgage C"
"AGM-A",48.19,45.81,"46.83 - 47.98",200,100,1639,124,"4:00pm - <b>47.00</b>","Federal Agricultural Mortgage C"
"AGM-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGM-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGM.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGN",238.70,238.69,"238.27 - 242.62",100,100,2424542,135366,"4:00pm - <b>238.68</b>","Allergan plc Ordinary Shares"
"AGN-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGO",26.49,26.48,"26.45 - 27.24",3400,4900,647753,51069,"4:01pm - <b>26.45</b>","Assured Guaranty Ltd. Common St"
"AGO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGO-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGO-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGR",42.95,42.92,"42.74 - 43.13",400,500,224084,7754,"4:02pm - <b>42.94</b>","Avangrid, Inc. Common Stock"
"AGRO",10.89,10.88,"10.86 - 11.00",4200,1900,303130,11416,"4:02pm - <b>10.88</b>","Adecoagro S.A. Common Shares"
"AGU",90.30,90.29,"90.07 - 91.78",700,400,911687,6906,"4:02pm - <b>90.34</b>","Agrium Inc. Common Stock"
"AGX",57.31,57.29,"56.45 - 57.57",300,200,281749,7634,"4:01pm - <b>57.31</b>","Argan, Inc. Common Stock"
"AHC",7.46,7.39,"7.29 - 7.95",600,300,154980,417,"4:02pm - <b>7.41</b>","A.H. Belo Corporation Common St"
"AHH",13.49,13.48,"13.45 - 13.65",800,1600,188310,14202,"4:00pm - <b>13.48</b>","Armada Hoffler Properties, Inc."
"AHL",45.87,45.84,"45.65 - 46.28",700,500,234653,28417,"4:02pm - <b>45.83</b>","Aspen Insurance Holdings Limite"
"AHL-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHL-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHL-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHL-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHP",14.34,14.32,"14.24 - 14.63",500,500,112066,12543,"4:00pm - <b>14.33</b>","Ashford Hospitality Prime, Inc."
"AHP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHS",35.99,31.09,"32.04 - 33.11",100,100,1099219,61764,"4:02pm - <b>32.64</b>","AMN Healthcare Services Inc AMN"
"AHT",6.07,6.06,"6.06 - 6.22",21700,26300,437710,37829,"4:01pm - <b>6.07</b>","Ashford Hospitality Trust Inc C"
"AHT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHT-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
