Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PBR",9.070,9.060,"9.030 - 9.200",20200,82000,18102558,100,"3:28pm - <b>9.065</b>","Petroleo Brasileiro S.A.- Petro"
"PBR.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PBT",7.02,7.00,"6.97 - 7.08",300,5000,51394,100,"3:27pm - <b>7.01</b>","Permian Basin Royalty Trust Com"
"PBYI",69.83,69.76,"67.29 - 69.95",100,200,710180,500,"3:27pm - <b>69.90</b>","Puma Biotechnology Inc Common S"
"PCF",8.02,7.98,"7.98 - 8.06",300,100,40157,238,"3:25pm - <b>7.98</b>","Putnam High Income Securities F"
"PCG",64.00,63.99,"63.77 - 64.28",400,1200,1350986,257,"3:27pm - <b>64.00</b>","Pacific Gas & Electric Co. Comm"
"PCI",20.26,20.25,"20.21 - 20.30",900,1300,415208,100,"3:26pm - <b>20.26</b>","PIMCO Dynamic Credit and Mortga"
"PCK",10.71,10.66,"10.61 - 10.75",300,300,19875,200,"3:27pm - <b>10.66</b>","Pimco California Municipal Inco"
"PCM",9.9800,9.9500,"9.9399 - 10.0500",600,2100,57946,100,"3:24pm - <b>9.9399</b>","PCM Fund, Inc. Common Stock"
"PCN",15.35,15.32,"15.23 - 15.39",400,200,81558,100,"3:24pm - <b>15.34</b>","Pimco Corporate & Income Strate"
"PCQ",17.0200,16.9200,"16.9200 - 17.0800",500,100,30444,1200,"3:05pm - <b>16.9271</b>","PIMCO California Municipal Inco"
"PDI",28.40,28.37,"28.32 - 28.43",400,400,78415,100,"3:23pm - <b>28.37</b>","PIMCO Dynamic Income Fund Commo"
"PDM",22.06,22.05,"21.65 - 22.06",400,1400,529935,100,"3:28pm - <b>22.06</b>","Piedmont Office Realty Trust, I"
"PDS",3.71,3.70,"3.68 - 3.79",3600,27400,881275,200,"3:27pm - <b>3.71</b>","Precision Drilling Corporation "
"PDT",16.69,16.67,"16.68 - 16.96",100,600,106019,400,"3:21pm - <b>16.69</b>","John Hancock Premium Dividend F"
"PE",31.78,31.77,"31.06 - 32.01",400,800,2082874,100,"3:28pm - <b>31.83</b>","Parsley Energy, Inc. Class A Co"
"PEB",26.15,26.14,"26.08 - 26.45",200,600,869109,100,"3:27pm - <b>26.16</b>","Pebblebrook Hotel Trust Common "
"PEB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEG",43.56,43.55,"43.42 - 43.85",700,2500,1559462,100,"3:27pm - <b>43.56</b>","Public Service Enterprise Group"
"PEI",24.10,24.08,"23.85 - 24.12",300,400,280893,100,"3:27pm - <b>24.10</b>","Pennsylvania Real Estate Invest"
"PEI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEI-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
