Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PHM",19.780,19.770,"19.630 - 19.860",3500,3600,2038206,145,"3:33pm - <b>19.775</b>","PulteGroup, Inc. Common Stock"
"PHT",10.460,10.410,"10.380 - 10.490",2000,200,48596,100,"3:28pm - <b>10.435</b>","Pioneer High Income Trust Commo"
"PHX",16.66,16.61,"16.42 - 16.74",100,100,7766,100,"3:10pm - <b>16.57</b>","Panhandle Oil and Gas Inc Commo"
"PII",74.29,74.27,"74.03 - 74.77",500,500,701689,100,"3:33pm - <b>74.34</b>","Polaris Industries Inc. Common "
"PIM",4.42,4.41,"4.41 - 4.44",500,3800,59053,200,"3:31pm - <b>4.42</b>","Putnam Master Intermediate Inco"
"PIR",4.13,4.12,"4.11 - 4.39",6300,20300,1288600,100,"3:33pm - <b>4.12</b>","Pier 1 Imports, Inc. Common Sto"
"PIY",28.0300,27.8000,"27.8891 - 28.0999",100,500,2001,200,"1:50pm - <b>28.0277</b>","Preferred Plus Trust (Ser CZN) "
"PJC",46.91,46.83,"46.79 - 48.20",100,300,41442,100,"3:29pm - <b>46.85</b>","Piper Jaffray Companies Common "
"PJH",26.4500,26.4000,"26.3900 - 26.5500",100,200,18348,200,"3:32pm - <b>26.4336</b>","Prudential Financial, Inc. 5.75"
"PJT",25.810,25.680,"25.610 - 26.670",200,300,84175,100,"3:16pm - <b>25.732</b>","PJT Partners Inc. Class A Commo"
"PKD",2.05,2.04,"2.03 - 2.11",4300,3500,198149,100,"3:32pm - <b>2.05</b>","Parker Drilling Company Common "
"PKE",17.07,17.04,"17.01 - 17.15",100,100,10509,100,"3:15pm - <b>17.04</b>","Park Electrochemical Corporatio"
"PKG",82.03,82.01,"81.62 - 82.40",200,300,546871,100,"3:33pm - <b>82.06</b>","Packaging Corporation of Americ"
"PKI",55.37,55.35,"54.92 - 55.75",300,400,463289,100,"3:32pm - <b>55.36</b>","PerkinElmer, Inc. Common Stock"
"PKO",23.23,23.20,"23.16 - 23.31",300,800,30407,100,"3:24pm - <b>23.21</b>","Pimco Income Opportunity Fund C"
"PKX",50.160,50.150,"50.070 - 50.520",400,200,190926,100,"3:31pm - <b>50.225</b>","POSCO Common Stock"
"PKY",17.50,17.48,"17.43 - 17.64",200,400,287461,100,"3:32pm - <b>17.52</b>","Parkway Properties, Inc. Common"
"PL-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PL-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PLD",54.42,54.41,"54.06 - 54.66",900,1200,1513901,100,"3:33pm - <b>54.42</b>","ProLogis, Inc. Common Stock"
"PLNT",20.25,20.23,"20.22 - 20.98",800,600,868795,500,"3:33pm - <b>20.29</b>","Planet Fitness, Inc. Common Sto"
"PLOW",31.26,31.22,"31.00 - 31.29",300,100,63475,100,"3:31pm - <b>31.26</b>","Douglas Dynamics, Inc. Common S"
"PLT",51.35,51.32,"50.79 - 51.65",200,200,84282,100,"3:32pm - <b>51.34</b>","Plantronics, Inc. Common Stock"
"PM",99.33,99.32,"99.11 - 100.43",100,800,2531582,100,"3:33pm - <b>99.33</b>","Philip Morris International Inc"
"PMC",27.18,27.15,"26.97 - 27.48",200,100,166360,100,"3:33pm - <b>27.16</b>","Pharmerica Corporation Common S"
"PMF",16.68,16.66,"16.60 - 16.69",500,500,61973,100,"3:30pm - <b>16.67</b>","PIMCO Municipal Income Fund Com"
"PML",13.61,13.59,"13.58 - 13.61",1700,300,50843,100,"3:18pm - <b>13.60</b>","Pimco Municipal Income Fund II "
"PMM",8.0100,8.0000,"7.9700 - 8.0200",800,4600,50665,534,"3:05pm - <b>8.0001</b>","Putnam Managed Municipal Income"
"PMO",13.41,13.39,"13.36 - 13.42",3300,400,32156,100,"3:12pm - <b>13.40</b>","Putnam Municipal Opportunities "
"PMT",15.330,15.320,"15.290 - 15.510",1000,1500,341120,100,"3:33pm - <b>15.325</b>","PennyMac Mortgage Investment Tr"
"PMX",12.690,12.680,"12.660 - 12.700",100,800,34216,1165,"3:09pm - <b>12.681</b>","PIMCO Municipal Income Fund III"
"PN",8.92,8.90,"8.82 - 9.09",300,3100,77373,300,"3:29pm - <b>8.90</b>","Patriot National, Inc. Common S"
"PNC",88.050,88.040,"87.530 - 89.030",300,400,2282674,100,"3:33pm - <b>88.045</b>","PNC Financial Services Group, I"
"PNC-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PNC-Q",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PNC",88.050,88.040,"87.530 - 89.030",300,400,2282674,100,"3:33pm - <b>88.045</b>","PNC Financial Services Group, I"
"PNF",13.21,13.19,"13.19 - 13.33",100,800,31623,100,"1:36pm - <b>13.21</b>","PIMCO New York Municipal Income"
"PNI",13.32,13.29,"13.21 - 13.28",200,300,4689,400,"3:22pm - <b>13.28</b>","Pimco New York Municipal Income"
"PNM",34.68,34.67,"34.33 - 34.83",200,700,179656,100,"3:32pm - <b>34.67</b>","PNM Resources, Inc. (Holding Co"
"PNR",60.99,60.97,"60.44 - 61.19",300,200,568355,200,"3:32pm - <b>61.01</b>","Pentair plc. Ordinary Share"
"PNTA",25.60,25.31,"25.23 - 25.35",100,100,11464,100,"3:21pm - <b>25.30</b>","PennantPark Investment Corporat"
"PNW",79.47,79.46,"78.98 - 79.71",200,300,428517,100,"3:33pm - <b>79.47</b>","Pinnacle West Capital Corporati"
"PNY",59.97,59.96,"59.95 - 60.00",1000,1000,95276,100,"3:33pm - <b>59.97</b>","Piedmont Natural Gas Company, I"
"POL",32.54,32.53,"31.80 - 32.65",300,200,211349,100,"3:32pm - <b>32.53</b>","PolyOne Corporation Common Stoc"
"POR",43.85,43.84,"43.70 - 44.12",300,800,354228,100,"3:33pm - <b>43.85</b>","Portland General Electric Co Co"
"POST",77.42,77.37,"77.19 - 78.18",200,200,456442,100,"3:33pm - <b>77.41</b>","Post Holdings, Inc. Common Stoc"
"POT",15.940,15.930,"15.840 - 16.110",3800,17000,5856477,100,"3:32pm - <b>15.945</b>","Potash Corporation of Saskatche"
"PPG",102.460,102.430,"102.260 - 103.290",100,300,631510,100,"3:33pm - <b>102.505</b>","PPG Industries, Inc. Common Sto"
"PPL",35.77,35.76,"35.48 - 35.81",5000,900,3355440,100,"3:33pm - <b>35.76</b>","PPL Corporation Common Stock"
"PPP",1.57,1.56,"1.55 - 1.65",25100,34200,653889,100,"3:33pm - <b>1.57</b>","Primero Mining Corp.  New Commo"
"PPR",5.22,5.21,"5.20 - 5.23",5100,1200,226702,100,"3:33pm - <b>5.21</b>","Voya Prime Rate Trust Shares of"
"PPS",68.97,68.89,"67.76 - 69.03",100,200,380726,100,"3:32pm - <b>68.86</b>","Post Properties, Inc. Common St"
"PPS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PPT",4.86,4.85,"4.79 - 4.86",3400,7200,533383,100,"3:29pm - <b>4.86</b>","Putnam Premier Income Trust Com"
"PPX",26.84,26.70,"26.61 - 26.84",600,200,8368,170,"3:17pm - <b>26.84</b>","PPL Capital Funding, Inc. 2013 "
"PQ",3.18,3.17,"3.09 - 3.32",600,200,88118,100,"3:25pm - <b>3.18</b>","Petroquest Energy Inc Common St"
"PRA",51.90,51.87,"51.75 - 52.34",200,200,69611,101,"3:32pm - <b>51.87</b>","ProAssurance Corporation Common"
"PRE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRGO",95.540,95.500,"95.210 - 96.760",200,100,669648,100,"3:33pm - <b>95.815</b>","Perrigo Company plc Ordinary Sh"
"PRH",26.4300,26.4200,"26.3200 - 26.4400",300,200,20861,600,"3:31pm - <b>26.3813</b>","Prudential Financial, Inc. 5.70"
"PRI",54.12,54.08,"53.84 - 54.98",200,200,250990,100,"3:33pm - <b>54.07</b>","Primerica, Inc. Common Stock"
"PRLB",57.32,57.28,"56.41 - 57.46",200,200,131568,100,"3:32pm - <b>57.26</b>","Proto Labs, Inc. Common stock"
"PRO",21.97,21.94,"21.74 - 22.03",200,200,78077,200,"3:29pm - <b>22.01</b>","PROS Holdings, Inc. Common Stoc"
"PRTY",16.82,16.81,"16.61 - 16.85",400,500,154448,100,"3:33pm - <b>16.82</b>","Party City Holdco Inc. Common S"
"PRU",79.51,79.50,"79.02 - 79.80",300,1100,2360903,100,"3:33pm - <b>79.50</b>","Prudential Financial, Inc. Comm"
"PSA",224.13,224.07,"221.57 - 224.79",100,100,441799,100,"3:33pm - <b>224.49</b>","Public Storage Common Stock"
"PSA-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-U",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-W",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-X",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-Y",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-Z",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB",114.20,114.02,"112.09 - 114.44",100,200,58571,100,"3:31pm - <b>114.29</b>","PS Business Parks, Inc. Common "
"PSB-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB-U",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB-V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSF",26.87,26.75,"26.75 - 26.99",1200,800,66512,100,"3:31pm - <b>26.75</b>","Cohen & Steers Select Preferred"
"PSG",3.96,3.95,"3.92 - 4.07",900,1100,2690883,148,"3:32pm - <b>3.97</b>","Performance Sports Group Ltd. O"
"PSO",9.48,9.47,"9.39 - 9.51",1800,3800,706057,100,"3:32pm - <b>9.48</b>","Pearson, Plc Common Stock"
"PSTG",13.390,13.380,"13.340 - 13.810",300,400,1005069,100,"3:33pm - <b>13.385</b>","Pure Storage, Inc. Class A Comm"
"PSX",79.68,79.67,"79.45 - 80.27",500,200,1763470,100,"3:33pm - <b>79.63</b>","Phillips 66 Common Stock"
"PSXP",48.17,48.11,"47.32 - 48.18",100,300,276063,200,"3:32pm - <b>48.04</b>","Phillips 66 Partners LP Common "
"PTHN",29.61,29.59,"29.40 - 30.63",200,100,159112,100,"3:33pm - <b>29.44</b>","Patheon N.V. Ordinary shares, p"
"PTR",64.04,63.98,"63.85 - 64.44",200,200,58813,100,"3:30pm - <b>63.97</b>","PetroChina Company Limited Comm"
"PTY",14.6100,14.5900,"14.4900 - 14.6800",400,300,141171,201,"3:28pm - <b>14.5959</b>","Pimco Corporate & Income Opport"
"PUK",35.720,35.710,"35.480 - 35.900",300,2000,587026,100,"3:33pm - <b>35.715</b>","Prudential Public Limited Compa"
"PUK-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PUK-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PVG",10.650,10.640,"10.520 - 11.080",1500,1500,967658,100,"3:32pm - <b>10.645</b>","Pretium Resources, Inc. Ordinar"
"PVH",106.010,105.990,"105.770 - 108.320",100,300,433052,100,"3:33pm - <b>106.075</b>","PVH Corp. Common Stock"
"PVTD",26.6500,26.4200,"26.3700 - 26.6360",100,400,7087,114,"2:23pm - <b>26.5868</b>","PrivateBancorp, Inc. 7.125% Sub"
"PWE",1.72,1.71,"1.71 - 1.81",81400,14600,1804300,300,"3:33pm - <b>1.72</b>","Penn West Petroleum Ltd"
"PWR",26.50,26.49,"26.03 - 26.69",1800,2500,1381434,100,"3:33pm - <b>26.49</b>","Quanta Services, Inc. Common St"
"PX",116.580,116.560,"116.390 - 117.400",400,700,1047558,100,"3:33pm - <b>116.635</b>","Praxair, Inc. Common Stock"
"PXD",175.20,175.12,"174.68 - 177.25",100,200,876260,100,"3:33pm - <b>175.32</b>","Pioneer Natural Resources Compa"
"PYN",11.05,11.00,"10.98 - 11.07",100,300,8370,200,"12:24pm - <b>11.07</b>","PIMCO New York Municipal Income"
"PYS",25.3000,25.1800,"25.1800 - 25.4671",100,200,2748,1000,"1:50pm - <b>25.2229</b>","Merrill Lynch Depositor Inc PPl"
"PYT",21.0000,20.7000,"20.7106 - 20.7106",100,400,400,400,"10:47am - <b>20.7106</b>","PPlus Tr GSC-2 Tr Ctf Fltg Rate"
"PZC",12.8600,12.8000,"12.7800 - 12.8900",300,300,44476,1000,"3:33pm - <b>12.8024</b>","PIMCO California Municipal Inco"
"PZE",6.51,6.49,"6.46 - 6.56",100,100,216186,100,"3:32pm - <b>6.53</b>","Petrobras Argentina S.A. ADS"
"PZN",8.02,7.97,"7.38 - 8.09",100,100,13119,100,"3:22pm - <b>7.96</b>","Pzena Investment Management Inc"
"Q",79.07,79.05,"78.42 - 79.35",200,700,477776,100,"3:33pm - <b>79.11</b>","Quintiles Transnational Holding"
"QEP",18.23,18.22,"18.16 - 18.62",2000,1900,3233986,200,"3:33pm - <b>18.24</b>","QEP Resources, Inc. Common Stoc"
"QHC",6.05,6.04,"6.03 - 6.30",300,400,239159,100,"3:32pm - <b>6.04</b>","Quorum Health Corporation Commo"
"QSR",44.690,44.680,"44.500 - 45.380",400,300,950958,100,"3:32pm - <b>44.625</b>","Restaurant Brands International"
"QTM",0.749,0.743,"0.740 - 0.770",400,100,566229,100,"3:32pm - <b>0.749</b>","Quantum Corporation Common Stoc"
"QTS",54.310,54.300,"54.050 - 54.450",100,200,103484,100,"3:32pm - <b>54.293</b>","QTS Realty Trust, Inc. Class A "
"QTWO",28.27,28.24,"27.91 - 28.33",300,300,191776,100,"3:31pm - <b>28.20</b>","Q2 Holdings, Inc. Common Stock"
"QUAD",25.82,25.80,"25.77 - 26.34",100,100,83201,100,"3:33pm - <b>25.82</b>","Quad Graphics, Inc Class A Comm"
"QUOT",13.09,13.07,"13.03 - 13.57",200,200,268616,100,"3:31pm - <b>13.07</b>","Quotient Technology Inc. Common"
"R",63.89,63.86,"62.70 - 64.06",100,300,264898,100,"3:32pm - <b>63.75</b>","Ryder System, Inc. Common Stock"
"RACE",50.37,50.35,"50.06 - 50.39",200,500,207123,100,"3:33pm - <b>50.35</b>","Ferrari N.V. Common Shares"
"RAD",8.06,8.05,"8.01 - 8.09",17200,58800,9782602,100,"3:33pm - <b>8.04</b>","Rite Aid Corporation Common Sto"
"RAI",47.880,47.870,"47.480 - 48.470",1400,1500,2486240,8592,"3:33pm - <b>47.875</b>","Reynolds American Inc Common St"
"RAS",3.37,3.36,"3.35 - 3.40",7800,11400,408937,100,"3:33pm - <b>3.36</b>","RAIT Financial Trust New Common"
"RAS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RAS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RAS-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RATE",8.11,8.10,"8.02 - 8.27",800,2000,366877,100,"3:31pm - <b>8.10</b>","Bankrate, Inc. Common Stock"
"RAX",31.55,31.54,"31.54 - 31.62",16400,9300,1034216,100,"3:33pm - <b>31.54</b>","Rackspace Hosting, Inc Common S"
"RBA",34.64,34.63,"34.43 - 35.02",300,400,213721,100,"3:33pm - <b>34.63</b>","Ritchie Bros. Auctioneers Incor"
"RBC",58.40,58.35,"58.13 - 59.17",300,200,79799,100,"3:30pm - <b>58.40</b>","Regal Beloit Corporation Common"
"RBS",4.6300,4.6200,"4.6000 - 4.6600",35900,34400,1520134,100,"3:32pm - <b>4.6264</b>","Royal Bank of Scotland Group Pl"
"RBS-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RCI",42.24,42.22,"42.10 - 42.37",1000,400,103826,100,"3:33pm - <b>42.22</b>","Rogers Communication, Inc. Comm"
"RCL",71.43,71.41,"70.74 - 73.38",200,300,2387455,100,"3:33pm - <b>71.54</b>","Royal Caribbean Cruises Ltd. Co"
"RCS",10.09,10.07,"10.05 - 10.13",500,1500,90352,100,"3:30pm - <b>10.07</b>","PIMCO Strategic Income Fund, In"
"RDC",13.61,13.60,"13.17 - 13.85",1200,2100,3011986,100,"3:33pm - <b>13.61</b>","Rowan Companies plc Class A Ord"
"RDN",13.57,13.56,"13.42 - 13.62",3300,900,1208669,100,"3:33pm - <b>13.57</b>","Radian Group Inc. Common Stock"
"RDS.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RDS.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
