Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GFY",15.8600,15.8200,"15.8201 - 15.9699",100,100,9787,3000,"1:43pm - <b>15.8201</b>","Western Asset Variable Rate Str"
"GG",16.480,16.470,"16.400 - 16.890",1700,6500,5132038,100,"3:36pm - <b>16.475</b>","Goldcorp Inc. Common Stock"
"GGB",2.66,2.65,"2.60 - 2.68",57400,107600,4686877,100,"3:36pm - <b>2.66</b>","Gerdau S.A. Common Stock"
"GGE",15.97,15.91,"15.92 - 16.05",100,100,5391,160,"3:29pm - <b>15.95</b>","Guggenheim Enhanced Equity Stra"
"GGG",73.26,73.23,"72.59 - 73.82",200,100,144657,100,"3:36pm - <b>73.25</b>","Graco Inc. Common Stock"
"GGM",22.39,22.32,"22.33 - 22.40",200,200,13781,100,"3:17pm - <b>22.39</b>","Guggenheim Credit Allocation Fu"
"GGP",28.74,28.73,"28.63 - 28.90",3600,2800,1638636,100,"3:36pm - <b>28.73</b>","General Growth Properties, Inc."
"GGP-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGT",7.55,7.52,"7.43 - 7.60",500,1200,149989,100,"3:36pm - <b>7.53</b>","Gabelli Multi-Media Trust, Inc."
"GGT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGZ",10.750,10.730,"10.710 - 10.740",200,100,7619,100,"3:24pm - <b>10.715</b>","Gabelli Global Small and Mid Ca"
"GGZ-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GHC",488.98,485.67,"484.14 - 491.98",200,100,22378,100,"3:32pm - <b>487.60</b>","Graham Holdings Company Common "
"GHL",22.66,22.65,"22.48 - 23.20",900,300,508871,100,"3:36pm - <b>22.65</b>","Greenhill & Co., Inc. Common St"
"GHM",18.63,18.51,"18.30 - 18.66",100,200,13581,100,"3:33pm - <b>18.66</b>","Graham Corporation Common Stock"
"GHY",15.01,15.00,"15.00 - 15.03",300,500,67743,100,"3:35pm - <b>15.00</b>","Prudential Global Short Duratio"
"GI",4.33,4.31,"4.09 - 4.34",300,100,49261,100,"3:33pm - <b>4.22</b>","EndoChoice Holdings, Inc. Commo"
"GIB",47.790,47.760,"47.430 - 48.000",300,800,70553,125,"3:36pm - <b>47.795</b>","CGI Group, Inc. Common Stock"
"GIL",27.950,27.940,"27.825 - 28.150",600,500,262579,100,"3:36pm - <b>27.945</b>","Gildan Activewear, Inc. Class A"
"GIM",6.19,6.18,"6.18 - 6.23",600,2500,241118,400,"3:36pm - <b>6.18</b>","Templeton Global Income Fund, I"
"GIMO",53.36,53.35,"53.21 - 54.25",100,300,487612,100,"3:36pm - <b>53.31</b>","Gigamon Inc. Common Stock"
"GIS",64.000,63.990,"63.800 - 64.480",700,800,2418875,100,"3:36pm - <b>63.995</b>","General Mills, Inc. Common Stoc"
"GJH",10.50,10.31,"10.36 - 10.59",100,200,3225,199,"2:00pm - <b>10.43</b>","Synthetic Fixed-Income Securiti"
