Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLDT",19.71,19.70,"19.69 - 20.03",100,100,89244,200,"3:21pm - <b>19.70</b>","Chatham Lodging Trust (REIT) Co"
"CLF",6.07,6.06,"6.01 - 6.21",12000,3900,4982061,100,"3:24pm - <b>6.06</b>","Cliffs Natural Resources Inc Co"
"CLGX",40.26,40.25,"39.65 - 40.32",500,400,256029,100,"3:23pm - <b>40.24</b>","CoreLogic, Inc. Common Stock"
"CLH",47.11,47.07,"46.32 - 47.14",100,200,153586,700,"3:23pm - <b>47.06</b>","Clean Harbors, Inc. Common Stoc"
"CLI",28.340,28.330,"27.700 - 28.500",600,600,385168,100,"3:22pm - <b>28.345</b>","Mack-Cali Realty Corporation Co"
"CLNY",18.00,17.99,"17.99 - 18.24",400,700,1255587,100,"3:24pm - <b>18.00</b>","Colony Capital, Inc. Class A Co"
"CLNY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLR",46.55,46.53,"46.08 - 47.31",500,400,1814440,100,"3:23pm - <b>46.51</b>","Continental Resources, Inc. Com"
"CLS",10.53,10.52,"10.44 - 10.61",700,600,102524,100,"3:23pm - <b>10.52</b>","Celestica, Inc. Common Stock"
"CLW",62.97,62.80,"62.34 - 63.30",100,400,23542,100,"3:22pm - <b>62.76</b>","Clearwater Paper Corporation Co"
"CLX",125.75,125.73,"125.64 - 126.38",400,200,429481,100,"3:23pm - <b>125.77</b>","Clorox Company (The) Common Sto"
"CM",76.00,75.99,"75.89 - 76.74",300,200,424960,100,"3:24pm - <b>76.00</b>","Canadian Imperial Bank of Comme"
"CMA",45.73,45.72,"45.65 - 46.62",600,400,1028277,123,"3:23pm - <b>45.72</b>","Comerica Incorporated Common St"
"CMA",45.73,45.72,"45.65 - 46.62",600,400,1028277,123,"3:23pm - <b>45.72</b>","Comerica Incorporated Common St"
"CMC",16.14,16.13,"16.01 - 16.21",3000,1400,638072,100,"3:24pm - <b>16.13</b>","Commercial Metals Company Commo"
"CMCM",12.5300,12.5200,"12.4110 - 12.8500",300,7800,326525,100,"3:20pm - <b>12.5292</b>","Cheetah Mobile Inc. American De"
"CMG",421.22,421.00,"408.59 - 422.60",300,200,794493,160,"3:23pm - <b>421.65</b>","Chipotle Mexican Grill, Inc. Co"
