Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLDT",19.720,19.710,"19.690 - 20.030",400,100,99532,100,"3:39pm - <b>19.715</b>","Chatham Lodging Trust (REIT) Co"
"CLF",6.080,6.070,"6.010 - 6.210",13600,9300,5196962,100,"3:39pm - <b>6.075</b>","Cliffs Natural Resources Inc Co"
"CLGX",40.18,40.16,"39.65 - 40.32",1000,1100,270941,100,"3:39pm - <b>40.17</b>","CoreLogic, Inc. Common Stock"
"CLH",47.18,47.14,"46.32 - 47.19",100,200,170432,100,"3:39pm - <b>47.11</b>","Clean Harbors, Inc. Common Stoc"
"CLI",28.36,28.35,"27.70 - 28.50",900,400,409032,100,"3:39pm - <b>28.38</b>","Mack-Cali Realty Corporation Co"
"CLNY",18.02,18.01,"17.98 - 18.24",900,1000,1342648,100,"3:39pm - <b>18.01</b>","Colony Capital, Inc. Class A Co"
"CLNY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLR",46.45,46.44,"46.08 - 47.31",500,100,1896220,200,"3:39pm - <b>46.42</b>","Continental Resources, Inc. Com"
"CLS",10.52,10.51,"10.44 - 10.61",1500,500,106537,100,"3:39pm - <b>10.51</b>","Celestica, Inc. Common Stock"
"CLW",62.97,62.80,"62.34 - 63.30",100,400,24830,100,"3:36pm - <b>62.86</b>","Clearwater Paper Corporation Co"
"CLX",125.750,125.730,"125.640 - 126.380",400,200,466928,200,"3:39pm - <b>125.721</b>","Clorox Company (The) Common Sto"
"CM",76.010,76.000,"75.890 - 76.740",300,200,449474,100,"3:39pm - <b>76.005</b>","Canadian Imperial Bank of Comme"
"CMA",45.73,45.72,"45.65 - 46.62",700,700,1096254,100,"3:39pm - <b>45.73</b>","Comerica Incorporated Common St"
"CMA",45.73,45.72,"45.65 - 46.62",700,700,1096254,100,"3:39pm - <b>45.73</b>","Comerica Incorporated Common St"
"CMC",16.15,16.14,"16.01 - 16.21",3800,1500,727613,100,"3:39pm - <b>16.14</b>","Commercial Metals Company Commo"
"CMCM",12.56,12.54,"12.41 - 12.85",200,200,334102,100,"3:37pm - <b>12.53</b>","Cheetah Mobile Inc. American De"
"CMG",421.79,421.54,"408.59 - 422.60",100,200,868756,100,"3:39pm - <b>422.03</b>","Chipotle Mexican Grill, Inc. Co"
