Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"RDY",47.40,47.36,"47.27 - 48.02",200,100,79676,100,"2:46pm - <b>47.27</b>","Dr. Reddy's Laboratories Ltd Co"
"RE",192.40,192.24,"190.79 - 192.63",100,200,175353,100,"2:48pm - <b>192.33</b>","Everest Re Group, Ltd. Common S"
"REG",79.69,79.67,"78.72 - 79.81",200,300,390643,100,"2:48pm - <b>79.67</b>","Regency Centers Corporation Com"
"REG-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"REG-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RELX",19.0000,18.9900,"18.9600 - 19.0200",1400,200,29641,347,"2:49pm - <b>18.9601</b>","RELX PLC PLC American Depositar"
"REN",22.42,22.41,"22.15 - 23.29",500,300,527934,396,"2:49pm - <b>22.43</b>","Resolute Energy Corporation Com"
"RENN",1.950,1.940,"1.870 - 1.960",2700,4400,619442,100,"2:48pm - <b>1.945</b>","Renren Inc. American Depositary"
"RENX",17.57,17.55,"17.55 - 17.64",1200,200,62911,100,"2:49pm - <b>17.57</b>","RELX N.V. American Depositary S"
"RES",15.740,15.730,"15.610 - 16.050",600,1300,680568,100,"2:48pm - <b>15.745</b>","RPC, Inc. Common Stock"
"RESI",10.66,10.65,"10.65 - 10.81",700,1300,182422,100,"2:48pm - <b>10.65</b>","Altisource Residential Corporat"
"REV",36.87,36.82,"36.37 - 36.91",200,400,35309,100,"2:45pm - <b>36.82</b>","Revlon, Inc. New Common Stock"
"REX",83.76,83.56,"82.53 - 84.80",100,200,121007,100,"2:47pm - <b>83.48</b>","REX American Resources Corporat"
"REXR",23.22,23.21,"22.96 - 23.38",400,500,532072,300,"2:46pm - <b>23.21</b>","Rexford Industrial Realty, Inc."
"REXR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RF",9.57,9.56,"9.53 - 9.71",8300,67400,12742046,400,"2:49pm - <b>9.57</b>","Regions Financial Corporation C"
"RF-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RF-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RFI",13.3200,13.3000,"13.2700 - 13.3528",1100,1800,42304,100,"2:45pm - <b>13.2992</b>","Cohen & Steers Total Return Rea"
"RFP",4.79,4.77,"4.76 - 4.91",400,400,49836,100,"2:46pm - <b>4.78</b>","Resolute Forest Products Inc. C"
"RFT",22.30,22.21,"22.29 - 22.30",7200,500,2140,400,"2:22pm - <b>22.30</b>","RAIT Financial Trust 7.625% Sen"
"RFTA",24.45,24.31,"24.30 - 24.45",300,100,5342,100,"2:45pm - <b>24.30</b>","RAIT Financial Trust 7.125% Sen"
"RGA",107.30,107.21,"106.70 - 107.90",100,100,104142,100,"2:48pm - <b>107.31</b>","Reinsurance Group of America, I"
"RGC",21.36,21.35,"21.28 - 21.54",700,1900,311187,100,"2:48pm - <b>21.36</b>","Regal Entertainment Group Class"
"RGR",56.51,56.48,"55.63 - 56.85",200,100,174220,100,"2:49pm - <b>56.26</b>","Sturm, Ruger & Company, Inc. Co"
"RGS",12.54,12.52,"12.44 - 12.61",600,300,35674,100,"2:44pm - <b>12.54</b>","Regis Corporation Common Stock"
"RGT",8.0800,8.0600,"8.0600 - 8.0900",600,2700,61080,100,"1:48pm - <b>8.0607</b>","Royce Global Value Trust, Inc. "
"RH",31.73,31.70,"31.59 - 32.75",300,400,1628155,100,"2:48pm - <b>31.74</b>","Restoration Hardware Holdings I"
