Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"RIO",32.27,32.26,"32.15 - 32.53",1900,600,1699387,198,"3:33pm - <b>32.26</b>","Rio Tinto Plc Common Stock"
"RIV",19.95,19.93,"19.90 - 20.10",1000,200,19479,100,"3:07pm - <b>19.93</b>","RiverNorth Opportunities Fund, "
"RJD",25.90,25.88,"25.85 - 25.91",200,300,20266,100,"3:33pm - <b>25.89</b>","Raymond James Financial, Inc. 6"
"RJF",56.800,56.790,"56.590 - 57.540",100,100,292741,100,"3:32pm - <b>56.775</b>","Raymond James Financial, Inc. C"
"RL",96.77,96.75,"96.60 - 99.95",100,200,529006,100,"3:33pm - <b>96.61</b>","Ralph Lauren Corporation Common"
"RLGY",25.76,25.75,"25.55 - 25.95",900,800,1003843,100,"3:33pm - <b>25.78</b>","Realogy Holdings Corp. Common S"
"RLH",8.31,8.27,"8.10 - 8.33",100,400,9943,100,"3:20pm - <b>8.33</b>","Red Lions Hotels Corporation Co"
"RLI",67.96,67.93,"67.65 - 68.42",200,400,49982,100,"3:33pm - <b>67.91</b>","RLI Corp. Common Stock"
"RLJ",21.580,21.570,"21.550 - 22.050",300,1500,745293,100,"3:33pm - <b>21.575</b>","RLJ Lodging Trust Common Shares"
"RM",21.81,21.76,"21.59 - 22.13",300,100,37205,100,"3:29pm - <b>21.79</b>","Regional Management Corp. Commo"
"RMAX",43.65,43.52,"43.47 - 44.12",200,200,25216,100,"3:32pm - <b>43.65</b>","RE/MAX Holdings, Inc. Class A C"
"RMD",63.68,63.66,"63.31 - 63.90",500,300,598075,100,"3:33pm - <b>63.74</b>","ResMed Inc. Common Stock"
"RMP",21.45,21.41,"20.79 - 21.46",200,300,123895,100,"3:33pm - <b>21.38</b>","Rice Midstream Partners LP Comm"
"RMT",7.73,7.71,"7.68 - 7.75",1800,600,86219,800,"3:32pm - <b>7.71</b>","Royce Micro-Cap Trust, Inc. Com"
"RNG",23.56,23.54,"23.28 - 23.71",200,300,123762,100,"3:33pm - <b>23.57</b>","Ringcentral, Inc. Class A Commo"
"RNP",20.3300,20.3100,"20.1300 - 20.3700",200,300,163866,100,"3:32pm - <b>20.3299</b>","Cohen & Steers Reit and Preferr"
"RNR",119.94,119.86,"119.58 - 120.23",200,100,89849,100,"3:31pm - <b>120.11</b>","RenaissanceRe Holdings Ltd. Com"
"RNR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RNR-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ROG",60.55,60.43,"60.21 - 60.97",100,200,61518,100,"3:32pm - <b>60.60</b>","Rogers Corporation Common Stock"
"ROK",114.80,114.78,"114.77 - 116.07",200,100,323057,100,"3:33pm - <b>114.90</b>","Rockwell Automation, Inc. Commo"
"ROL",28.78,28.77,"28.75 - 29.00",200,600,143764,100,"3:32pm - <b>28.78</b>","Rollins, Inc. Common Stock"
"ROP",178.5600,178.5300,"178.0400 - 179.6100",200,100,162162,100,"3:32pm - <b>178.6201</b>","Roper Technologies, Inc. Common"
"ROYT",1.8400,1.8300,"1.8110 - 1.8900",100,300,105370,150,"3:30pm - <b>1.8408</b>","Pacific Coast Oil Trust Units o"
"RPAI",17.16,17.15,"17.14 - 17.31",1700,8100,1383303,300,"3:33pm - <b>17.16</b>","Retail Properties of America, I"
"RPAI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RPM",52.85,52.84,"52.33 - 52.94",100,200,219361,100,"3:32pm - <b>52.86</b>","RPM International Inc. Common S"
"RPT",19.00,18.99,"18.76 - 19.01",1300,1000,221999,100,"3:32pm - <b>18.99</b>","Ramco-Gershenson Properties Tru"
"RPT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RQI",13.34,13.32,"13.14 - 13.36",700,200,259425,500,"3:32pm - <b>13.33</b>","Cohen & Steers Quality Income R"
"RRC",38.57,38.56,"38.32 - 39.32",300,500,2806333,100,"3:33pm - <b>38.59</b>","Range Resources Corporation Com"
"RRD",16.16,16.15,"16.07 - 16.29",3200,400,2488783,100,"3:33pm - <b>16.12</b>","R.R. Donnelley & Sons Company C"
"RRMS",26.30,26.26,"26.12 - 26.76",500,1100,200764,100,"3:32pm - <b>26.28</b>","Rose Rock Midstream, L.P. Commo"
"RRTS",7.59,7.58,"7.57 - 7.94",700,100,98969,100,"3:33pm - <b>7.58</b>","Roadrunner Transportation Syste"
"RS",71.70,71.67,"71.08 - 71.85",200,200,281561,100,"3:32pm - <b>71.63</b>","Reliance Steel & Aluminum Co. C"
"RSG",50.89,50.88,"50.58 - 51.01",400,1600,673148,100,"3:33pm - <b>50.90</b>","Republic Services, Inc. Common "
"RSO",13.23,13.22,"13.21 - 13.44",400,200,177019,100,"3:32pm - <b>13.21</b>","Resource Capital Corp. Resource"
"RSO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RSO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RSO-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RSPP",35.94,35.93,"35.44 - 36.20",300,700,802794,100,"3:33pm - <b>35.94</b>","RSP Permian, Inc. Common Stock"
"RST",8.16,8.11,"8.02 - 8.29",200,100,18788,100,"3:32pm - <b>8.02</b>","Rosetta Stone Rosetta Stone, In"
"RT",2.740,2.730,"2.720 - 2.840",1400,1800,396258,100,"3:33pm - <b>2.735</b>","Ruby Tuesday, Inc. Common Stock"
"RTEC",17.58,17.56,"17.07 - 17.64",400,400,127032,100,"3:25pm - <b>17.57</b>","Rudolph Technologies, Inc. Comm"
"RTN",138.73,138.70,"137.79 - 139.07",100,200,707558,100,"3:33pm - <b>138.98</b>","Raytheon Company Common Stock"
"RUBI",8.23,8.22,"8.18 - 8.47",800,1700,354446,100,"3:33pm - <b>8.23</b>","The Rubicon Project, Inc. Commo"
"RVT",12.48,12.47,"12.47 - 12.61",1500,9500,144673,200,"3:32pm - <b>12.48</b>","Royce Value Trust, Inc. Common "
"RWT",14.200,14.190,"14.180 - 14.390",400,1300,227224,100,"3:32pm - <b>14.195</b>","Redwood Trust, Inc. Common Stoc"
"RXN",20.92,20.91,"20.35 - 21.02",400,200,408061,100,"3:33pm - <b>20.93</b>","Rexnord Corporation Common Stoc"
"RY",61.1300,61.1200,"61.0300 - 61.6000",600,600,423861,100,"3:33pm - <b>61.1125</b>","Royal Bank Of Canada Common Sto"
"RY-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RY-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RYAM",12.27,12.26,"12.15 - 12.57",200,300,275163,100,"3:32pm - <b>12.27</b>","Rayonier Advanced Materials Inc"
"RYAM-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RYI",11.20,11.18,"11.11 - 11.41",100,300,88045,100,"3:33pm - <b>11.22</b>","Ryerson Holding Corporation Com"
"RYN",26.820,26.810,"26.750 - 27.080",500,300,191285,100,"3:33pm - <b>26.855</b>","Rayonier Inc. REIT Common Stock"
"RZA",29.4600,29.4100,"29.3700 - 29.5500",200,200,24121,371,"3:23pm - <b>29.4148</b>","Reinsurance Group of America, I"
"RZB",29.26,29.18,"29.16 - 29.50",200,200,28579,100,"3:31pm - <b>29.17</b>","Reinsurance Group of America, I"
"S",6.690,6.680,"6.630 - 6.780",39800,104100,11970716,800,"3:33pm - <b>6.685</b>","Sprint Corporation Common Stock"
"SA",10.95,10.94,"10.93 - 11.38",300,400,339614,100,"3:32pm - <b>10.97</b>","Seabridge Gold, Inc. Ordinary S"
"SAH",18.26,18.25,"18.16 - 18.33",1000,700,275023,100,"3:33pm - <b>18.25</b>","Sonic Automotive, Inc. Common S"
"SAIC",69.64,69.60,"69.39 - 70.30",200,100,111084,100,"3:30pm - <b>69.62</b>","SCIENCE APPLICATIONS INTERNATIO"
"SALT",3.75,3.74,"3.72 - 4.00",700,1300,209553,100,"3:33pm - <b>3.75</b>","Scorpio Bulkers Inc. Common Sto"
"SAM",150.81,150.57,"149.75 - 152.52",100,200,200758,100,"3:33pm - <b>150.21</b>","Boston Beer Company, Inc. (The)"
"SAN",4.350,4.340,"4.330 - 4.380",187200,116800,4258933,100,"3:33pm - <b>4.345</b>","Banco Santander, S.A. Sponsored"
"SAN-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SAN-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SAN-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SAN-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SAP",90.87,90.86,"90.50 - 91.03",400,200,553283,100,"3:33pm - <b>90.86</b>","SAP  SE ADS"
"SAQ",25.6000,25.4700,"25.4600 - 25.7100",100,200,6488,155,"2:21pm - <b>25.6733</b>","Saratoga Investment Corp 7.50% "
"SAR",18.1000,18.0000,"17.9000 - 18.1500",100,200,26426,100,"3:31pm - <b>18.0001</b>","Saratoga Investment Corp New"
"SB",1.53,1.52,"1.52 - 1.59",500,3700,88955,100,"3:31pm - <b>1.54</b>","Safe Bulkers, Inc Common Stock "
"SB-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SBGL",14.020,14.010,"13.990 - 14.420",300,100,262647,100,"3:32pm - <b>14.035</b>","Sibanye Gold Limited American D"
"SBH",28.10,28.09,"27.94 - 28.59",1700,2000,5869774,400,"3:33pm - <b>28.10</b>","Sally Beauty Holdings, Inc. (Na"
"SBNA",24.04,23.96,"23.90 - 24.25",100,100,3672,100,"3:09pm - <b>23.90</b>","Scorpio Tankers Inc. 6.75% Seni"
"SBNB",25.80,25.42,"25.56 - 25.79",100,1200,5984,100,"2:20pm - <b>25.73</b>","Scorpio Tankers Inc. 7.50% Seni"
"SBR",37.0900,36.5000,"36.4200 - 37.1480",100,100,9558,700,"3:28pm - <b>36.5325</b>","Sabine Royalty Trust Common Sto"
"SBS",9.230,9.220,"9.190 - 9.330",3600,6100,973828,100,"3:32pm - <b>9.225</b>","Companhia de saneamento Basico "
"SBW",11.57,11.56,"11.38 - 11.62",100,1300,129996,1000,"3:26pm - <b>11.56</b>","Western Asset Worldwide Income "
"SBY",18.39,18.38,"18.22 - 18.56",300,500,200528,100,"3:32pm - <b>18.39</b>","Silver Bay Realty Trust Corp. C"
"SC",11.91,11.90,"11.58 - 11.93",2000,1700,1624169,100,"3:33pm - <b>11.90</b>","Santander Consumer USA Holdings"
"SCCO",25.87,25.86,"25.79 - 26.06",500,1300,332324,100,"3:32pm - <b>25.87</b>","Southern Copper Corporation Com"
"SCD",13.47,13.45,"13.40 - 13.53",700,200,24609,100,"3:22pm - <b>13.40</b>","LMP Capital and Income Fund Inc"
"SCE-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCE-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCE-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCE-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCE-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCG",75.44,75.43,"74.67 - 75.60",200,300,725172,100,"3:33pm - <b>75.44</b>","SCANA Corporation Common Stock"
"SCHW",30.54,30.53,"30.34 - 30.75",1700,3800,4579862,200,"3:33pm - <b>30.54</b>","Charles Schwab Corporation (The"
"SCHW-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCHW-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCHW-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCI",26.550,26.540,"26.250 - 26.570",1500,900,494609,100,"3:33pm - <b>26.545</b>","Service Corporation Internation"
"SCL",73.01,72.92,"71.13 - 73.88",100,200,217176,100,"3:32pm - <b>73.11</b>","Stepan Company Common Stock"
"SCM",11.1600,11.1500,"11.0800 - 11.3100",200,700,84446,150,"3:30pm - <b>11.2001</b>","Stellus Capital Investment Corp"
"SCNB",34.06,33.94,"33.92 - 34.37",100,2100,16697,100,"2:38pm - <b>34.01</b>","Suffolk Bancorp Common Stock"
"SCQ",25.550,25.260,N/A,100,200,0,N/A,"4:00pm - <b>25.495</b>","Stellus Capital Investment Corp"
"SCS",14.22,14.21,"13.74 - 14.32",1300,2200,1211874,100,"3:33pm - <b>14.23</b>","Steelcase Inc. Common Stock"
"SCX",10.13,10.05,"10.00 - 10.14",300,100,11712,100,"3:32pm - <b>10.05</b>","L.S. Starrett Company (The) Com"
"SDLP",3.17,3.16,"3.12 - 3.27",700,8200,320269,176,"3:28pm - <b>3.17</b>","Seadrill Partners LLC Common Un"
"SDR",1.43,1.41,"1.38 - 1.44",100,900,50944,100,"3:29pm - <b>1.41</b>","SandRidge Mississippian Trust I"
"SDRL",2.01,2.00,"2.00 - 2.09",54900,141600,4786764,100,"3:33pm - <b>2.00</b>","Seadrill Limited Ordinary Share"
"SDT",1.42,1.40,"1.39 - 1.47",200,700,148978,500,"3:19pm - <b>1.42</b>","SandRidge Mississippian Trust I"
"SE",41.77,41.76,"41.70 - 42.17",900,1400,1818995,100,"3:33pm - <b>41.77</b>","Spectra Energy Corp Common Stoc"
"SEAS",13.46,13.45,"13.28 - 13.59",1300,2000,1331824,100,"3:32pm - <b>13.46</b>","SeaWorld Entertainment, Inc. Co"
"SEE",46.73,46.72,"46.24 - 46.95",600,300,888885,100,"3:32pm - <b>46.73</b>","Sealed Air Corporation Common S"
"SEM",12.78,12.77,"12.65 - 12.99",400,1100,409598,100,"3:32pm - <b>12.78</b>","Select Medical Holdings Corpora"
"SEMG",32.47,32.46,"32.24 - 33.20",300,100,539302,100,"3:33pm - <b>32.49</b>","Semgroup Corporation Class A Co"
"SEP",44.57,44.54,"44.34 - 44.75",200,300,439578,100,"3:32pm - <b>44.59</b>","Spectra Energy Partners, LP Com"
"SERV",33.51,33.50,"33.28 - 33.58",600,500,929592,100,"3:32pm - <b>33.49</b>","ServiceMaster Global Holdings, "
"SF",37.80,37.78,"37.70 - 39.09",200,300,231912,200,"3:32pm - <b>37.73</b>","Stifel Financial Corporation Co"
"SF-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SFE",13.10,13.07,"13.05 - 13.57",100,300,32464,100,"3:32pm - <b>13.10</b>","Safeguard Scientifics, Inc. New"
"SFL",14.62,14.61,"14.54 - 14.84",300,700,246039,100,"3:33pm - <b>14.65</b>","Ship Finance International Limi"
"SFR",30.64,30.63,"30.58 - 31.17",200,500,149891,100,"3:33pm - <b>30.63</b>","Colony Starwood Homes Common Sh"
"SFS",12.59,12.58,"12.51 - 12.67",1100,200,120050,200,"3:33pm - <b>12.58</b>","Smart & Final Stores, Inc. Comm"
"SFUN",4.50,4.49,"4.49 - 4.59",23100,8200,1393084,100,"3:33pm - <b>4.49</b>","Fang Holdings Limited American "
"SGF",9.2700,9.2500,"9.2500 - 9.2701",700,500,8935,1000,"3:27pm - <b>9.2701</b>","Aberdeen Singapore Fund, Inc. C"
"SGM",4.130,4.110,"4.030 - 4.280",100,100,16516,100,"3:33pm - <b>4.135</b>","Stonegate Mortgage Corporation "
"SGU",9.69,9.67,"9.48 - 9.75",100,100,15214,100,"3:28pm - <b>9.69</b>","Star Gas Partners, L.P. Common "
"SGY",10.63,10.62,"10.53 - 11.18",200,100,355326,100,"3:33pm - <b>10.68</b>","Stone Energy Corporation Common"
"SGZA",26.70,26.44,"26.28 - 26.73",100,100,13401,100,"3:29pm - <b>26.70</b>","Selective Insurance Group, Inc."
"SHAK",35.31,35.28,"34.93 - 35.53",200,100,287049,100,"3:33pm - <b>35.32</b>","Shake Shack, Inc. Class A Commo"
"SHG",36.02,35.97,"35.98 - 36.30",800,200,37399,100,"3:28pm - <b>35.99</b>","Shinhan Financial Group Co Ltd "
"SHI",50.9600,50.8600,"50.5600 - 51.0000",300,600,9591,100,"3:04pm - <b>50.8366</b>","SINOPEC Shangai Petrochemical C"
"SHLX",32.06,32.02,"31.01 - 32.23",500,200,438907,100,"3:33pm - <b>32.07</b>","Shell Midstream Partners, L.P. "
"SHO",12.620,12.610,"12.560 - 12.800",8400,8600,2433071,100,"3:33pm - <b>12.615</b>","Sunstone Hotel Investors, Inc. "
"SHO-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SHO-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SHOP",43.27,43.24,"42.90 - 43.47",100,100,333495,100,"3:32pm - <b>43.25</b>","Shopify Inc. Class A Subordinat"
"SHW",280.97,280.87,"280.51 - 282.94",100,100,421534,100,"3:32pm - <b>281.00</b>","Sherwin-Williams Company (The) "
"SID",2.66,2.65,"2.63 - 2.70",4800,25200,960159,100,"3:33pm - <b>2.66</b>","Companhia Siderurgica Nacional "
"SIG",76.54,76.52,"76.47 - 78.63",600,200,815867,100,"3:33pm - <b>76.53</b>","Signet Jewelers Limited Common "
"SITE",36.510,36.460,"36.285 - 37.170",200,300,165933,100,"3:32pm - <b>36.485</b>","SiteOne Landscape Supply, Inc. "
"SIX",54.03,54.02,"53.52 - 54.11",500,700,997615,100,"3:32pm - <b>54.00</b>","Six Flags Entertainment Corpora"
"SJI",30.80,30.79,"30.46 - 30.87",300,200,133413,100,"3:32pm - <b>30.79</b>","South Jersey Industries, Inc. C"
"SJM",137.58,137.54,"136.45 - 138.23",300,300,488296,100,"3:33pm - <b>137.69</b>","J.M. Smucker Company (The) New "
"SJR",19.790,19.780,"19.670 - 19.920",3400,1200,452273,100,"3:33pm - <b>19.785</b>","Shaw Communications Inc. Common"
"SJT",5.93,5.88,"5.88 - 6.12",100,200,121746,100,"3:33pm - <b>5.92</b>","San Juan Basin Royalty Trust Co"
"SJW",45.30,45.24,"44.64 - 45.43",200,100,30291,100,"3:31pm - <b>45.18</b>","SJW Corporation Common Stock"
"SKM",21.99,21.98,"21.91 - 22.13",4600,9400,273928,100,"3:33pm - <b>21.99</b>","SK Telecom Co., Ltd. Common Sto"
"SKT",39.98,39.97,"39.58 - 39.98",300,300,272741,100,"3:32pm - <b>39.98</b>","Tanger Factory Outlet Centers, "
"SKX",22.07,22.06,"21.88 - 22.21",1400,700,1700078,100,"3:33pm - <b>22.06</b>","Skechers U.S.A., Inc. Common St"
"SLB",75.78,75.77,"75.70 - 76.61",700,300,3877265,100,"3:33pm - <b>75.79</b>","Schlumberger N.V. Common Stock"
"SLCA",42.94,42.92,"42.71 - 43.84",300,300,1043457,100,"3:32pm - <b>42.94</b>","U.S. Silica Holdings, Inc. Comm"
"SLF",31.76,31.75,"31.65 - 32.15",2400,900,243483,100,"3:32pm - <b>31.74</b>","Sun Life Financial Inc. Common "
"SLG",112.51,112.47,"112.10 - 113.68",700,400,479734,100,"3:32pm - <b>112.52</b>","SL Green Realty Corporation Com"
"SLG-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SLRA",25.6800,25.6100,"25.3400 - 25.6600",100,100,10759,194,"3:23pm - <b>25.5309</b>","Solar Capital Ltd. 6.75% Senior"
"SLTB",20.96,20.86,"20.64 - 20.97",200,100,6221,2000,"3:19pm - <b>20.84</b>","Scorpio Bulkers Inc. 7.50% Seni"
"SLW",27.680,27.670,"27.530 - 28.190",1700,1800,2848741,100,"3:33pm - <b>27.675</b>","Silver Wheaton Corp Common Shar"
"SM",34.28,34.27,"34.04 - 35.44",200,200,1972119,100,"3:33pm - <b>34.27</b>","SM Energy Company Common Stock"
"SMFG",7.02,7.01,"6.97 - 7.04",7100,11600,515791,200,"3:33pm - <b>7.02</b>","Sumitomo Mitsui Financial Group"
"SMG",81.96,81.94,"81.50 - 82.14",200,100,138380,100,"3:32pm - <b>82.00</b>","Scotts Miracle-Gro Company (The"
"SMI",5.50,5.49,"5.47 - 5.54",5400,100,104387,100,"3:26pm - <b>5.50</b>","Semiconductor  Manufacturing In"
"SMLP",23.14,23.08,"23.02 - 23.29",200,300,53942,100,"3:32pm - <b>23.11</b>","Summit Midstream Partners, LP C"
"SMM",12.32,12.29,"12.18 - 12.34",200,200,76427,100,"3:33pm - <b>12.32</b>","Salient Midstream Common Shares"
"SMP",46.42,46.29,"45.87 - 46.39",100,100,26929,100,"3:32pm - <b>46.32</b>","Standard Motor Products, Inc. C"
"SN",8.270,8.260,"8.174 - 8.465",1000,2400,1178472,100,"3:33pm - <b>8.265</b>","Sanchez Energy Corporation Comm"
"SNA",151.20,151.09,"150.63 - 151.75",100,100,246015,100,"3:32pm - <b>151.19</b>","Snap-On Incorporated Common Sto"
"SNE",33.55,33.54,"33.30 - 33.56",1700,1100,471694,100,"3:33pm - <b>33.55</b>","Sony Corporation Common Stock"
