Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"NGVT",47.37,47.29,"47.24 - 48.30",200,300,149932,100,"3:11pm - <b>47.30</b>","Ingevity Corporation Common Sto"
"NHA",10.1600,10.1400,"10.1300 - 10.1700",3600,100,11850,250,"3:02pm - <b>10.1428</b>","Nuveen Municipal 2021 Target Te"
"NHF",22.08,22.04,"22.00 - 22.25",500,300,75534,400,"3:12pm - <b>22.07</b>","NexPoint Credit Strategies Fund"
"NHI",80.59,80.54,"80.50 - 81.11",200,200,132861,100,"3:11pm - <b>80.54</b>","National Health Investors, Inc."
"NI",25.15,25.14,"25.01 - 25.26",4300,600,1475972,1100,"3:12pm - <b>25.15</b>","NiSource Inc Common Stock"
"NID",13.97,13.94,"13.87 - 13.96",1900,500,84170,100,"3:11pm - <b>13.96</b>","Nuveen Intermediate Duration Mu"
"NIE",18.69,18.66,"18.66 - 18.85",300,200,88650,100,"3:10pm - <b>18.66</b>","AllianzGI Equity & Convertible "
"NIM",10.6700,10.6600,"10.6600 - 10.7000",9000,400,10060,100,"12:50pm - <b>10.6605</b>","Nuveen Select Maturities Munici"
"NIQ",13.6600,13.6400,"13.6400 - 13.6700",200,700,12242,100,"2:06pm - <b>13.6401</b>","Nuveenn Intermediate Duration Q"
"NJR",34.63,34.61,"34.50 - 34.83",500,300,214297,100,"3:12pm - <b>34.62</b>","NewJersey Resources Corporation"
"NKE",54.360,54.350,"54.075 - 55.000",1300,1800,8232969,100,"3:13pm - <b>54.405</b>","Nike, Inc. Common Stock"
"NKG",14.02,14.00,"14.00 - 14.12",100,2000,26545,100,"3:06pm - <b>14.01</b>","Nuveen Georgia Dividend Advanta"
"NKX",16.92,16.87,"16.86 - 16.92",100,200,24019,400,"2:44pm - <b>16.87</b>","Nuveen California AMT-Free Muni"
"NL",4.01,3.99,"3.87 - 4.03",1800,300,20872,100,"3:10pm - <b>3.97</b>","NL Industries, Inc. Common Stoc"
"NLS",23.10,23.09,"23.02 - 23.95",400,300,364951,100,"3:13pm - <b>23.12</b>","Nautilus, Inc. Common Stock"
"NLSN",53.160,53.150,"52.845 - 53.250",500,200,1167429,100,"3:13pm - <b>53.165</b>","Nielsen N.V. Ordinary Shares"
"NLY",10.900,10.890,"10.785 - 10.920",23000,20400,6282525,100,"3:13pm - <b>10.895</b>","Annaly Capital Management Inc C"
"NLY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
