Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DGX",84.690,84.670,"84.660 - 85.280",300,300,614589,100,"3:29pm - <b>84.685</b>","Quest Diagnostics Incorporated "
"DHF",3.41,3.40,"3.38 - 3.42",4800,9000,430007,400,"3:28pm - <b>3.40</b>","Dreyfus High Yield Strategies F"
"DHG",14.10,14.05,"14.04 - 14.11",500,600,81771,300,"3:28pm - <b>14.07</b>","Deutsche High Income Opportunit"
"DHI",30.00,29.99,"29.72 - 30.25",1700,2600,4152354,100,"3:29pm - <b>30.01</b>","D.R. Horton, Inc. Common Stock"
"DHR",76.69,76.68,"76.41 - 77.46",400,800,2421646,100,"3:29pm - <b>76.70</b>","Danaher Corporation Common Stoc"
"DHT",4.09,4.08,"4.07 - 4.25",12600,16800,1030930,300,"3:28pm - <b>4.08</b>","DHT Holdings, Inc."
"DHX",7.75,7.74,"7.71 - 7.97",600,700,119167,100,"3:27pm - <b>7.75</b>","DHI Group, Inc. Common Stock"
"DIAX",14.2100,14.2000,"14.1203 - 14.2400",300,2000,98666,420,"3:06pm - <b>14.2001</b>","Nuveen Dow 30SM Dynamic Overwri"
"DIN",79.92,79.86,"78.80 - 80.37",100,200,56319,100,"3:28pm - <b>79.76</b>","DineEquity, Inc Common Stock"
"DIS",91.9000,91.8900,"91.4000 - 92.6800",1200,400,7780920,100,"3:29pm - <b>91.9093</b>","Walt Disney Company (The) Commo"
"DK",16.92,16.91,"16.89 - 17.96",300,500,467849,100,"3:29pm - <b>16.92</b>","Delek US Holdings, Inc. Common "
"DKL",28.04,27.87,"27.64 - 28.44",200,100,55486,900,"3:29pm - <b>28.05</b>","Delek Logistics Partners, L.P. "
"DKS",60.03,60.02,"59.60 - 60.47",300,400,1451015,100,"3:29pm - <b>60.02</b>","Dick's Sporting Goods Inc Commo"
"DKT",24.80,24.76,"24.71 - 25.49",300,400,1061600,100,"3:28pm - <b>24.85</b>","Deutsch Bk Contingent Cap Tr V "
"DL",12.87,12.80,"12.77 - 13.09",100,200,12312,100,"3:21pm - <b>12.80</b>","China Distance Education Holdin"
"DLB",53.90,53.89,"53.15 - 54.00",200,300,244585,100,"3:29pm - <b>53.92</b>","Dolby Laboratories Common Stock"
"DLNG",15.4200,15.4100,"15.1800 - 15.5000",4900,200,117288,500,"3:28pm - <b>15.4699</b>","Dynagas LNG Partners LP Common "
"DLNG-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLPH",68.86,68.85,"68.78 - 69.32",300,300,1157345,100,"3:29pm - <b>68.84</b>","Delphi Automotive plc Ordinary "
"DLR",97.77,97.73,"96.72 - 98.14",600,200,1720845,100,"3:29pm - <b>97.77</b>","Digital Realty Trust, Inc. Comm"
"DLR-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLX",67.20,67.14,"67.07 - 67.92",100,300,186283,100,"3:29pm - <b>67.18</b>","Deluxe Corporation Common Stock"
"DM",24.850,24.760,"24.260 - 24.980",100,300,181511,100,"3:28pm - <b>24.711</b>","Dominion Midstream Partners, LP"
"DMB",14.040,13.990,"13.990 - 14.160",300,100,36391,102,"3:27pm - <b>14.039</b>","Dreyfus Municipal Bond Infrastr"
"DMD",5.71,5.70,"5.68 - 5.80",100,400,13830,100,"3:12pm - <b>5.71</b>","Demand Media Inc. Common Stock"
"DMO",24.200,24.170,"24.170 - 24.267",200,300,50906,100,"3:14pm - <b>24.185</b>","Western Asset Mortgage Defined "
"DNB",134.89,134.78,"134.23 - 135.33",300,200,92182,100,"3:28pm - <b>134.71</b>","Dun & Bradstreet Corporation (T"
"DNI",11.20,11.18,"11.16 - 11.25",400,300,16397,100,"3:19pm - <b>11.16</b>","Dividend and Income Fund Common"
"DNOW",19.830,19.820,"19.760 - 20.260",900,400,653448,100,"3:29pm - <b>19.795</b>","NOW Inc. Common Stock"
"DNP",10.48,10.46,"10.43 - 10.49",1600,15300,212984,100,"3:28pm - <b>10.48</b>","DNP Select Income Fund, Inc. Co"
"DNR",2.810,2.800,"2.790 - 2.950",14000,34000,7148491,100,"3:29pm - <b>2.805</b>","Denbury Resources Inc. Common S"
"DO",16.12,16.11,"15.51 - 16.19",700,1100,2507323,100,"3:29pm - <b>16.12</b>","Diamond Offshore Drilling, Inc."
"DOC",21.79,21.78,"21.66 - 21.88",400,1600,478626,100,"3:28pm - <b>21.79</b>","Physicians Realty Trust Common "
"DOOR",63.08,63.07,"61.97 - 63.61",100,100,176854,100,"3:27pm - <b>63.10</b>","Masonite International Corporat"
"DOV",68.92,68.91,"68.89 - 69.53",300,400,909665,100,"3:28pm - <b>68.93</b>","Dover Corporation Common Stock"
"DOW",52.23,52.22,"52.02 - 52.26",1300,1500,3212848,142,"3:29pm - <b>52.22</b>","Dow Chemical Company (The) Comm"
"DPG",16.9300,16.9000,"16.8900 - 17.1800",600,2000,150787,539,"3:27pm - <b>16.9157</b>","Duff & Phelps Global Utility In"
"DPLO",29.22,29.19,"28.96 - 29.43",200,500,290038,100,"3:28pm - <b>29.20</b>","Diplomat Pharmacy, Inc. Common "
"DPM",34.00,33.93,"33.55 - 34.60",100,100,217326,300,"3:27pm - <b>34.01</b>","DCP Midstream Partners, LP DCP "
"DPS",90.31,90.29,"90.23 - 91.51",500,300,785694,100,"3:28pm - <b>90.30</b>","Dr Pepper Snapple Group, Inc Dr"
"DPZ",153.830,153.720,"152.960 - 154.105",500,100,132197,100,"3:28pm - <b>153.595</b>","Domino's Pizza Inc Common Stock"
"DQ",21.04,20.92,"20.70 - 21.67",400,100,73066,100,"3:29pm - <b>21.15</b>","DAQO New Energy Corp. American "
"DRA",17.21,17.16,"17.08 - 17.24",500,300,44659,100,"3:27pm - <b>17.21</b>","Diversified Real Asset Income F"
"DRD",5.100,5.090,"5.060 - 5.323",200,200,154458,100,"3:28pm - <b>5.065</b>","DRDGOLD Limited American Deposi"
"DRE",27.780,27.770,"27.380 - 27.790",600,3000,802890,100,"3:29pm - <b>27.785</b>","Duke Realty Corporation Common "
"DRH",9.060,9.050,"9.040 - 9.265",10200,13600,2436680,200,"3:29pm - <b>9.055</b>","Diamondrock Hospitality Company"
"DRI",62.58,62.56,"62.48 - 63.09",300,300,895627,100,"3:28pm - <b>62.60</b>","Darden Restaurants, Inc. Common"
"DRQ",51.78,51.77,"51.53 - 52.36",100,100,399042,100,"3:28pm - <b>51.70</b>","Dril-Quip, Inc. Common Stock"
"DRUA",25.64,25.57,"25.51 - 25.86",200,200,102503,100,"3:27pm - <b>25.66</b>","Dominion Resources, Inc. 2016 S"
"DSE",7.55,7.54,"7.53 - 7.59",1600,100,28049,3143,"2:41pm - <b>7.55</b>","Duff & Phelps Select Energy MLP"
"DSL",18.89,18.87,"18.85 - 19.01",300,200,250535,100,"3:26pm - <b>18.89</b>","DoubleLine Income Solutions Fun"
"DSM",8.96,8.95,"8.95 - 8.99",200,900,47858,100,"3:28pm - <b>8.95</b>","Dreyfus Strategic Municipal Bon"
"DST",118.53,118.48,"117.87 - 119.22",100,100,66595,100,"3:26pm - <b>118.53</b>","DST Systems, Inc. Common Stock"
"DSU",3.61,3.60,"3.59 - 3.62",57200,26400,1055213,100,"3:28pm - <b>3.60</b>","Blackrock Debt Strategies Fund,"
"DSW",21.01,21.00,"20.97 - 21.37",700,900,906000,100,"3:29pm - <b>21.01</b>","DSW Inc. Common Stock"
"DSX",2.81,2.80,"2.80 - 2.95",200,100,292344,100,"3:22pm - <b>2.82</b>","Diana Shipping inc. common stoc"
"DSX-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DSXN",22.95,22.25,"22.96 - 23.43",100,100,700,100,"12:46pm - <b>22.96</b>","Diana Shipping Inc. 8.50% Senio"
"DTE",96.76,96.75,"96.39 - 97.25",100,300,481480,100,"3:29pm - <b>96.72</b>","DTE Energy Company Common Stock"
"DTF",16.410,16.360,"16.341 - 16.420",400,200,6707,175,"3:06pm - <b>16.389</b>","DTF Tax-Free Income, Inc. Commo"
"DTJ",25.900,25.800,"25.760 - 26.160",3500,600,33057,1000,"2:54pm - <b>25.869</b>","DTE Energy Company 2016 Series "
"DTK",24.08,24.04,"24.00 - 24.81",100,200,1421849,100,"3:28pm - <b>24.10</b>","Deutsche Bk Contingent Cap Tr I"
"DTLA-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
