Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLDT",19.71,19.70,"19.69 - 20.03",100,100,91684,185,"3:24pm - <b>19.72</b>","Chatham Lodging Trust (REIT) Co"
"CLF",6.07,6.06,"6.01 - 6.21",12000,3900,4984713,200,"3:25pm - <b>6.06</b>","Cliffs Natural Resources Inc Co"
"CLGX",40.26,40.25,"39.65 - 40.32",500,400,256845,100,"3:24pm - <b>40.25</b>","CoreLogic, Inc. Common Stock"
"CLH",47.11,47.07,"46.32 - 47.14",100,200,153599,700,"3:23pm - <b>47.06</b>","Clean Harbors, Inc. Common Stoc"
"CLI",28.34,28.33,"27.70 - 28.50",600,600,388673,100,"3:25pm - <b>28.34</b>","Mack-Cali Realty Corporation Co"
"CLNY",18.00,17.99,"17.99 - 18.24",100,1100,1262025,100,"3:24pm - <b>18.00</b>","Colony Capital, Inc. Class A Co"
"CLNY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLR",46.55,46.53,"46.08 - 47.31",500,400,1815215,100,"3:24pm - <b>46.52</b>","Continental Resources, Inc. Com"
"CLS",10.53,10.52,"10.44 - 10.61",500,1400,102524,100,"3:23pm - <b>10.52</b>","Celestica, Inc. Common Stock"
"CLW",62.97,62.80,"62.34 - 63.30",100,400,23552,100,"3:22pm - <b>62.76</b>","Clearwater Paper Corporation Co"
"CLX",125.750,125.730,"125.640 - 126.380",400,200,430572,100,"3:25pm - <b>125.765</b>","Clorox Company (The) Common Sto"
"CM",76.02,76.01,"75.89 - 76.74",300,200,426578,100,"3:25pm - <b>76.01</b>","Canadian Imperial Bank of Comme"
"CMA",45.73,45.72,"45.65 - 46.62",600,400,1029360,100,"3:24pm - <b>45.72</b>","Comerica Incorporated Common St"
"CMA",45.73,45.72,"45.65 - 46.62",600,400,1029360,100,"3:24pm - <b>45.72</b>","Comerica Incorporated Common St"
"CMC",16.140,16.130,"16.010 - 16.210",3000,1400,639369,100,"3:25pm - <b>16.135</b>","Commercial Metals Company Commo"
"CMCM",12.53,12.52,"12.41 - 12.85",300,7800,326725,100,"3:24pm - <b>12.53</b>","Cheetah Mobile Inc. American De"
"CMG",421.22,421.00,"408.59 - 422.60",300,200,799000,100,"3:25pm - <b>421.35</b>","Chipotle Mexican Grill, Inc. Co"
"CMI",120.32,120.30,"120.12 - 121.48",100,200,574082,100,"3:24pm - <b>120.29</b>","Cummins Inc. Common Stock"
"CMN",80.76,80.66,"80.21 - 81.13",100,200,60494,100,"3:23pm - <b>80.56</b>","Cantel Medical Corp. Common Sto"
"CMO",9.76,9.75,"9.74 - 9.88",2200,4100,551660,100,"3:24pm - <b>9.75</b>","Capstead Mortgage Corporation C"
"CMO-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMP",71.84,71.79,"71.65 - 72.94",400,200,269375,100,"3:24pm - <b>71.86</b>","Compass Minerals Intl Inc Commo"
"CMRE",9.12,9.09,"9.09 - 9.38",400,4600,124906,100,"3:23pm - <b>9.10</b>","Costamare Inc. Common Stock $0."
"CMRE-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMS",44.02,44.01,"43.67 - 44.15",300,1400,1401989,100,"3:24pm - <b>44.02</b>","CMS Energy Corporation Common S"
"CMS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMU",5.0600,5.0500,"5.0600 - 5.0850",200,1900,22337,200,"2:49pm - <b>5.0601</b>","MFS Municipal Income Trust Comm"
"CNA",32.63,32.60,"32.50 - 32.87",200,100,173762,100,"3:25pm - <b>32.60</b>","CNA Financial Corporation Commo"
"CNC",68.18,68.16,"67.70 - 68.55",300,100,538850,100,"3:25pm - <b>68.17</b>","Centene Corporation Common Stoc"
"CNCO",9.01,8.97,"8.98 - 9.05",200,200,30567,100,"3:05pm - <b>8.98</b>","Cencosud S.A. American Deposita"
"CNHI",7.12,7.11,"7.10 - 7.19",7900,4500,524136,100,"3:25pm - <b>7.11</b>","CNH Industrial N.V. Common Shar"
"CNI",63.83,63.81,"63.50 - 64.04",200,1200,496732,235,"3:25pm - <b>63.82</b>","Canadian National Railway Compa"
"CNK",38.08,38.07,"38.07 - 38.43",300,300,260611,100,"3:25pm - <b>38.08</b>","Cinemark Holdings Inc Cinemark "
"CNNX",18.02,18.00,"17.81 - 18.37",100,200,107580,100,"3:23pm - <b>18.01</b>","Cone Midstream Partners LP Comm"
"CNO",15.190,15.180,"15.040 - 15.310",2200,800,842012,100,"3:25pm - <b>15.185</b>","CNO Financial Group, Inc. Commo"
"CNP",24.30,24.29,"24.13 - 24.37",1700,3500,1195859,100,"3:25pm - <b>24.30</b>","CenterPoint Energy, Inc (Holdin"
"CNQ",29.62,29.61,"29.55 - 30.05",700,2300,1157864,100,"3:25pm - <b>29.63</b>","Canadian Natural Resources Limi"
"CNS",42.66,42.63,"42.53 - 42.91",100,200,53011,100,"3:20pm - <b>42.69</b>","Cohen & Steers Inc Common Stock"
"CNX",18.260,18.250,"17.400 - 18.450",1600,1000,3202978,100,"3:25pm - <b>18.255</b>","CONSOL Energy Inc. Common Stock"
"CNXC",15.080,15.000,"15.000 - 15.300",100,200,24398,1000,"3:19pm - <b>15.145</b>","CNX Coal Resources LP Common Un"
"CO",5.29,5.26,"5.22 - 5.30",100,100,5501,300,"1:42pm - <b>5.30</b>","China Cord Blood Corporation Co"
"CODI",17.090,17.060,"17.010 - 17.190",100,400,49132,500,"3:24pm - <b>17.069</b>","Compass Diversified Holdings Sh"
"COE",21.79,21.51,"21.50 - 21.80",200,200,9112,100,"3:12pm - <b>21.79</b>","China Online Education Group Am"
"COF",70.94,70.93,"70.60 - 71.65",600,400,2446826,100,"3:25pm - <b>70.94</b>","Capital One Financial Corporati"
"COF-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF",70.94,70.93,"70.60 - 71.65",600,400,2446826,100,"3:25pm - <b>70.94</b>","Capital One Financial Corporati"
"COG",25.20,25.19,"25.10 - 25.69",3100,700,2695171,100,"3:25pm - <b>25.19</b>","Cabot Oil & Gas Corporation Com"
"COH",35.610,35.600,"35.450 - 35.980",800,1600,1625646,100,"3:25pm - <b>35.605</b>","Coach, Inc. Common Stock"
"COL",84.85,84.84,"84.10 - 85.25",200,100,498993,100,"3:24pm - <b>84.83</b>","Rockwell Collins, Inc. Common S"
"COO",178.14,178.09,"177.73 - 180.87",100,200,487614,100,"3:24pm - <b>178.11</b>","Cooper Companies, Inc. (The) Co"
"COP",40.06,40.05,"40.00 - 40.77",1100,600,3806570,100,"3:25pm - <b>40.08</b>","ConocoPhillips Common Stock"
"COR",77.38,77.33,"76.76 - 77.78",200,100,175870,100,"3:24pm - <b>77.36</b>","CoreSite Realty Corporation Com"
"COR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CORR",31.35,31.29,"30.51 - 32.28",300,100,304312,100,"3:24pm - <b>31.36</b>","CorEnergy Infrastructure Trust,"
"CORR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COT",14.74,14.73,"14.64 - 15.04",500,300,611109,100,"3:25pm - <b>14.70</b>","Cott Corporation Common Stock"
"COTV",32.35,32.33,"31.09 - 32.36",300,100,133632,100,"3:24pm - <b>32.34</b>","Cotiviti Holdings, Inc. Common "
"COTY",23.60,23.59,"23.06 - 23.81",5100,1100,15332508,100,"3:25pm - <b>23.59</b>","Coty Inc. Class A Common Stock"
"CP",146.960,146.860,"145.120 - 147.132",300,100,244813,500,"3:24pm - <b>146.905</b>","Canadian Pacific Railway Limite"
"CPA",86.80,86.77,"86.52 - 90.75",200,200,1096747,100,"3:25pm - <b>86.79</b>","Copa Holdings, S.A. Copa Holdin"
"CPAC",9.50,9.40,"9.35 - 9.53",100,100,32498,2600,"3:18pm - <b>9.47</b>","Cementos Pacasmayo S.A.A. Ameri"
"CPB",54.57,54.56,"54.37 - 54.77",500,200,1104332,100,"3:25pm - <b>54.57</b>","Campbell Soup Company Common St"
"CPE",14.090,14.080,"14.060 - 14.530",1700,2300,3248509,100,"3:25pm - <b>14.085</b>","Callon Petroleum Company Common"
"CPE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CPF",24.69,24.68,"24.68 - 25.04",300,200,40131,100,"3:24pm - <b>24.68</b>","Central Pacific Financial Corp "
"CPG",12.71,12.70,"12.69 - 12.91",1100,2400,465149,100,"3:24pm - <b>12.70</b>","Crescent Point Energy Corporati"
"CPK",63.50,63.40,"62.08 - 63.79",200,100,118703,100,"3:24pm - <b>63.50</b>","Chesapeake Utilities Corporatio"
"CPL",14.96,14.95,"14.91 - 15.06",500,1100,231048,109,"3:25pm - <b>14.95</b>","CPFL Energia S.A. CPFL Energia "
