Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PBR",9.06,9.05,"9.03 - 9.20",45900,49200,18396789,100,"3:37pm - <b>9.05</b>","Petroleo Brasileiro S.A.- Petro"
"PBR.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PBT",7.02,7.00,"6.97 - 7.08",300,5000,53094,100,"3:35pm - <b>7.01</b>","Permian Basin Royalty Trust Com"
"PBYI",69.88,69.81,"67.29 - 69.95",1000,100,748924,100,"3:37pm - <b>69.71</b>","Puma Biotechnology Inc Common S"
"PCF",8.01,7.97,"7.98 - 8.06",100,200,40157,238,"3:25pm - <b>7.98</b>","Putnam High Income Securities F"
"PCG",63.96,63.95,"63.77 - 64.28",400,700,1499916,100,"3:37pm - <b>63.97</b>","Pacific Gas & Electric Co. Comm"
"PCI",20.260,20.250,"20.210 - 20.300",900,1300,437039,200,"3:36pm - <b>20.221</b>","PIMCO Dynamic Credit and Mortga"
"PCK",10.70,10.66,"10.61 - 10.75",100,200,19875,200,"3:27pm - <b>10.66</b>","Pimco California Municipal Inco"
"PCM",9.98,9.95,"9.94 - 10.05",600,2100,65146,100,"3:34pm - <b>9.94</b>","PCM Fund, Inc. Common Stock"
"PCN",15.33,15.26,"15.23 - 15.39",600,800,86806,266,"3:37pm - <b>15.23</b>","Pimco Corporate & Income Strate"
"PCQ",17.0200,16.9200,"16.9200 - 17.0800",500,100,30444,1200,"3:05pm - <b>16.9271</b>","PIMCO California Municipal Inco"
"PDI",28.40,28.37,"28.32 - 28.43",400,400,81907,100,"3:32pm - <b>28.36</b>","PIMCO Dynamic Income Fund Commo"
"PDM",22.09,22.08,"21.65 - 22.10",1600,1700,658764,100,"3:37pm - <b>22.10</b>","Piedmont Office Realty Trust, I"
"PDS",3.72,3.71,"3.68 - 3.79",23500,14900,902015,100,"3:37pm - <b>3.71</b>","Precision Drilling Corporation "
"PDT",16.69,16.67,"16.67 - 16.96",400,500,107219,100,"3:36pm - <b>16.67</b>","John Hancock Premium Dividend F"
"PE",31.790,31.780,"31.060 - 32.010",1000,600,2134837,300,"3:37pm - <b>31.785</b>","Parsley Energy, Inc. Class A Co"
"PEB",26.150,26.140,"26.080 - 26.450",800,200,897071,300,"3:37pm - <b>26.145</b>","Pebblebrook Hotel Trust Common "
"PEB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEG",43.53,43.52,"43.42 - 43.85",1200,1300,1659995,100,"3:37pm - <b>43.52</b>","Public Service Enterprise Group"
"PEI",24.07,24.05,"23.85 - 24.13",400,400,290546,100,"3:37pm - <b>24.07</b>","Pennsylvania Real Estate Invest"
"PEI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEI-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEN",77.07,77.01,"76.81 - 77.38",100,200,174159,100,"3:37pm - <b>77.02</b>","Penumbra, Inc. Common Stock"
"PEO",19.3100,19.2700,"19.2200 - 19.4300",500,100,39964,1382,"3:31pm - <b>19.2929</b>","Adams Natural Resources Fund, I"
"PEP",107.0900,107.0800,"106.8700 - 107.3800",600,500,3104933,100,"3:37pm - <b>107.0885</b>","Pepsico, Inc. Common Stock"
"PER",2.60,2.58,"2.57 - 2.62",400,2000,75489,300,"3:35pm - <b>2.57</b>","SandRidge Permian Trust Common "
"PES",3.45,3.44,"3.43 - 3.55",4100,800,474149,100,"3:37pm - <b>3.44</b>","Pioneer Energy Services Corp. C"
"PF",49.80,49.79,"49.27 - 49.93",400,400,732677,100,"3:37pm - <b>49.75</b>","Pinnacle Foods, Inc. Common Sto"
"PFD",15.0000,14.9000,"14.8400 - 15.2460",800,1000,23521,200,"3:29pm - <b>14.9488</b>","Flaherty & Crumrine Preferred I"
"PFE",33.66,33.65,"33.42 - 34.01",7400,11600,23061174,100,"3:37pm - <b>33.65</b>","Pfizer, Inc. Common Stock"
"PFG",49.49,49.48,"49.04 - 49.88",900,600,1300106,100,"3:37pm - <b>49.44</b>","Principal Financial Group Inc C"
"PFGC",24.40,24.38,"24.36 - 24.90",300,400,357758,100,"3:37pm - <b>24.38</b>","Performance Food Group Company "
"PFH",19.52,19.45,"19.43 - 19.64",100,900,4790,100,"3:23pm - <b>19.53</b>","Cabco Tr Jcp 7.625 Common Stock"
"PFK",25.9900,25.8500,"25.8350 - 25.9513",500,100,2232,400,"3:24pm - <b>25.9513</b>","Prudential Financial Inflation-"
"PFL",10.57,10.54,"10.53 - 10.60",200,500,68105,600,"3:25pm - <b>10.53</b>","PIMCO Income Strategy Fund Shar"
"PFN",9.46,9.45,"9.42 - 9.50",1100,1100,214445,200,"3:37pm - <b>9.44</b>","PIMCO Income Strategy Fund II"
"PFO",11.54,11.52,"11.51 - 11.72",1400,200,21492,100,"3:21pm - <b>11.54</b>","Flaherty & Crumrine Preferred I"
"PFS",20.89,20.88,"20.87 - 21.12",300,100,73980,100,"3:37pm - <b>20.88</b>","Provident Financial Services, I"
"PFSI",17.39,17.36,"17.37 - 18.08",300,500,101164,100,"3:36pm - <b>17.37</b>","PennyMac Financial Services, In"
"PG",88.13,88.12,"86.61 - 88.43",2100,400,46584595,100,"3:37pm - <b>88.12</b>","Procter & Gamble Company (The) "
"PGEM",13.57,13.56,"13.37 - 13.66",200,600,62593,300,"3:36pm - <b>13.60</b>","Ply Gem Holdings, Inc. Common S"
"PGH",1.45,1.44,"1.44 - 1.49",7300,45300,716266,1100,"3:36pm - <b>1.44</b>","Pengrowth Energy Corporation"
"PGND",40.38,40.35,"40.33 - 40.40",500,400,695320,200,"3:35pm - <b>40.36</b>","Press Ganey Holdings, Inc. Comm"
"PGP",20.5400,20.4800,"20.3000 - 20.6800",200,400,41148,300,"3:25pm - <b>20.5101</b>","Pimco Global Stocksplus & Incom"
"PGR",31.280,31.270,"30.970 - 31.335",4000,1100,2260969,100,"3:37pm - <b>31.275</b>","Progressive Corporation (The) C"
"PGRE",17.09,17.08,"17.06 - 17.32",1000,1700,373216,100,"3:37pm - <b>17.06</b>","Paramount Group, Inc. Common St"
"PGZ",17.49,17.42,"17.42 - 17.60",200,200,21160,100,"3:37pm - <b>17.42</b>","Principal Real Estate Income Fu"
"PH",121.32,121.29,"120.57 - 122.10",200,100,675060,100,"3:37pm - <b>121.30</b>","Parker-Hannifin Corporation Com"
"PHD",11.62,11.61,"11.51 - 11.63",400,400,83083,100,"3:32pm - <b>11.62</b>","Pioneer Floating Rate Trust Pio"
"PHG",29.48,29.47,"29.42 - 29.64",3000,4500,672491,100,"3:37pm - <b>29.48</b>","Koninklijke Philips N.V. NY Reg"
"PHH",14.03,14.02,"14.02 - 14.31",100,600,112988,100,"3:37pm - <b>14.02</b>","PHH Corp Common Stock"
"PHI",35.70,35.66,"35.61 - 36.14",300,100,71316,100,"3:34pm - <b>35.66</b>","PLDT Inc. Sponsored ADR"
"PHK",9.87,9.86,"9.70 - 9.90",400,1000,797274,300,"3:36pm - <b>9.86</b>","Pimco High Income Fund Pimco Hi"
"PHM",19.7500,19.7400,"19.6300 - 19.8600",4100,6100,2108698,100,"3:37pm - <b>19.7485</b>","PulteGroup, Inc. Common Stock"
"PHT",10.46,10.41,"10.38 - 10.49",2000,200,48896,100,"3:34pm - <b>10.43</b>","Pioneer High Income Trust Commo"
"PHX",16.66,16.61,"16.42 - 16.74",100,100,7770,100,"3:10pm - <b>16.57</b>","Panhandle Oil and Gas Inc Commo"
"PII",74.29,74.27,"74.03 - 74.77",500,500,722227,100,"3:37pm - <b>74.14</b>","Polaris Industries Inc. Common "
"PIM",4.43,4.42,"4.41 - 4.44",1700,2200,60363,100,"3:33pm - <b>4.42</b>","Putnam Master Intermediate Inco"
"PIR",4.13,4.12,"4.11 - 4.39",11300,12000,1366830,100,"3:37pm - <b>4.12</b>","Pier 1 Imports, Inc. Common Sto"
"PIY",28.03,27.80,"27.89 - 28.10",100,500,2101,100,"3:36pm - <b>28.00</b>","Preferred Plus Trust (Ser CZN) "
"PJC",46.91,46.83,"46.78 - 48.20",200,200,42294,100,"3:36pm - <b>46.78</b>","Piper Jaffray Companies Common "
"PJH",26.5000,26.4100,"26.3900 - 26.5500",100,200,18444,200,"3:32pm - <b>26.4336</b>","Prudential Financial, Inc. 5.75"
"PJT",25.81,25.68,"25.61 - 26.67",200,300,84867,200,"3:36pm - <b>25.74</b>","PJT Partners Inc. Class A Commo"
"PKD",2.05,2.04,"2.03 - 2.11",1900,5000,203608,100,"3:37pm - <b>2.05</b>","Parker Drilling Company Common "
"PKE",17.07,17.04,"17.01 - 17.15",100,100,11369,100,"3:37pm - <b>17.05</b>","Park Electrochemical Corporatio"
"PKG",82.050,82.030,"81.620 - 82.400",200,300,565623,100,"3:37pm - <b>82.005</b>","Packaging Corporation of Americ"
"PKI",55.33,55.31,"54.92 - 55.75",400,600,469192,100,"3:36pm - <b>55.28</b>","PerkinElmer, Inc. Common Stock"
"PKO",23.23,23.20,"23.16 - 23.31",300,800,30407,100,"3:24pm - <b>23.21</b>","Pimco Income Opportunity Fund C"
"PKX",50.16,50.15,"50.07 - 50.52",400,200,194528,152,"3:36pm - <b>50.21</b>","POSCO Common Stock"
"PKY",17.530,17.510,"17.430 - 17.640",500,500,292294,1582,"3:37pm - <b>17.491</b>","Parkway Properties, Inc. Common"
"PL-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PL-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PLD",54.35,54.34,"54.06 - 54.66",1100,100,1573048,200,"3:37pm - <b>54.34</b>","ProLogis, Inc. Common Stock"
"PLNT",20.27,20.26,"20.22 - 20.98",400,700,884792,100,"3:37pm - <b>20.22</b>","Planet Fitness, Inc. Common Sto"
"PLOW",31.26,31.22,"31.00 - 31.29",300,200,64406,190,"3:36pm - <b>31.18</b>","Douglas Dynamics, Inc. Common S"
"PLT",51.36,51.28,"50.79 - 51.65",200,200,84293,100,"3:32pm - <b>51.34</b>","Plantronics, Inc. Common Stock"
"PM",99.16,99.15,"99.11 - 100.43",300,1000,2612455,100,"3:37pm - <b>99.16</b>","Philip Morris International Inc"
"PMC",27.180,27.150,"26.970 - 27.480",200,100,174602,100,"3:37pm - <b>27.185</b>","Pharmerica Corporation Common S"
"PMF",16.6900,16.6700,"16.6001 - 16.6900",400,1100,63973,100,"3:34pm - <b>16.6767</b>","PIMCO Municipal Income Fund Com"
"PML",13.61,13.59,"13.58 - 13.61",1700,300,51732,889,"3:35pm - <b>13.60</b>","Pimco Municipal Income Fund II "
"PMM",8.0100,8.0000,"7.9700 - 8.0200",800,4500,50799,534,"3:05pm - <b>8.0001</b>","Putnam Managed Municipal Income"
"PMO",13.4100,13.3900,"13.3600 - 13.4200",3300,400,32958,700,"3:36pm - <b>13.4088</b>","Putnam Municipal Opportunities "
"PMT",15.330,15.320,"15.290 - 15.510",1100,1500,344643,100,"3:37pm - <b>15.325</b>","PennyMac Mortgage Investment Tr"
"PMX",12.690,12.680,"12.660 - 12.700",100,800,34216,1165,"3:09pm - <b>12.681</b>","PIMCO Municipal Income Fund III"
"PN",8.91,8.90,"8.82 - 9.09",700,1700,79773,100,"3:37pm - <b>8.90</b>","Patriot National, Inc. Common S"
"PNC",87.82,87.81,"87.53 - 89.03",600,200,2343068,100,"3:37pm - <b>87.80</b>","PNC Financial Services Group, I"
"PNC-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PNC-Q",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PNC",87.82,87.81,"87.53 - 89.03",600,200,2343068,100,"3:37pm - <b>87.80</b>","PNC Financial Services Group, I"
"PNF",13.21,13.19,"13.19 - 13.33",100,800,31623,100,"1:36pm - <b>13.21</b>","PIMCO New York Municipal Income"
"PNI",13.32,13.29,"13.21 - 13.28",200,300,4689,400,"3:22pm - <b>13.28</b>","Pimco New York Municipal Income"
"PNM",34.62,34.61,"34.33 - 34.83",500,500,183695,100,"3:36pm - <b>34.61</b>","PNM Resources, Inc. (Holding Co"
"PNR",61.01,61.00,"60.44 - 61.19",200,300,585459,100,"3:37pm - <b>60.96</b>","Pentair plc. Ordinary Share"
"PNTA",25.60,25.31,"25.23 - 25.35",100,100,11464,100,"3:21pm - <b>25.30</b>","PennantPark Investment Corporat"
"PNW",79.47,79.46,"78.98 - 79.71",200,300,442511,200,"3:37pm - <b>79.37</b>","Pinnacle West Capital Corporati"
"PNY",59.97,59.96,"59.95 - 60.00",1000,1000,96922,100,"3:37pm - <b>59.96</b>","Piedmont Natural Gas Company, I"
"POL",32.48,32.47,"31.80 - 32.65",700,300,218356,100,"3:36pm - <b>32.48</b>","PolyOne Corporation Common Stoc"
"POR",43.80,43.79,"43.70 - 44.12",500,300,360575,100,"3:37pm - <b>43.79</b>","Portland General Electric Co Co"
"POST",77.42,77.37,"77.19 - 78.18",200,200,466032,100,"3:37pm - <b>77.33</b>","Post Holdings, Inc. Common Stoc"
"POT",15.96,15.95,"15.84 - 16.11",19700,2100,5955579,200,"3:37pm - <b>15.95</b>","Potash Corporation of Saskatche"
"PPG",102.52,102.49,"102.26 - 103.29",700,200,643095,100,"3:37pm - <b>102.34</b>","PPG Industries, Inc. Common Sto"
"PPL",35.76,35.75,"35.48 - 35.81",1900,4800,3451757,100,"3:37pm - <b>35.73</b>","PPL Corporation Common Stock"
"PPP",1.57,1.56,"1.55 - 1.65",9000,42900,662609,313,"3:37pm - <b>1.57</b>","Primero Mining Corp.  New Commo"
"PPR",5.22,5.21,"5.20 - 5.23",5100,1200,227967,100,"3:37pm - <b>5.21</b>","Voya Prime Rate Trust Shares of"
"PPS",68.97,68.89,"67.76 - 69.03",100,200,382830,100,"3:37pm - <b>68.76</b>","Post Properties, Inc. Common St"
"PPS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PPT",4.86,4.85,"4.79 - 4.86",3700,8500,533383,100,"3:29pm - <b>4.86</b>","Putnam Premier Income Trust Com"
"PPX",26.84,26.70,"26.61 - 26.84",600,200,8369,170,"3:17pm - <b>26.84</b>","PPL Capital Funding, Inc. 2013 "
"PQ",3.180,3.170,"3.090 - 3.320",1100,300,89343,100,"3:36pm - <b>3.175</b>","Petroquest Energy Inc Common St"
"PRA",51.850,51.810,"51.750 - 52.340",200,100,71537,100,"3:35pm - <b>51.835</b>","ProAssurance Corporation Common"
"PRE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRGO",95.54,95.50,"95.21 - 96.76",200,100,700602,100,"3:37pm - <b>95.72</b>","Perrigo Company plc Ordinary Sh"
"PRH",26.4300,26.4200,"26.3200 - 26.4400",300,200,20984,600,"3:31pm - <b>26.3813</b>","Prudential Financial, Inc. 5.70"
"PRI",54.0800,54.0600,"53.8400 - 54.9800",300,200,265690,219,"3:36pm - <b>53.9769</b>","Primerica, Inc. Common Stock"
"PRLB",57.26,57.19,"56.41 - 57.46",300,100,133190,100,"3:37pm - <b>57.14</b>","Proto Labs, Inc. Common stock"
"PRO",22.01,21.97,"21.74 - 22.03",200,200,78887,100,"3:37pm - <b>21.96</b>","PROS Holdings, Inc. Common Stoc"
"PRTY",16.81,16.80,"16.61 - 16.85",400,100,161194,100,"3:37pm - <b>16.80</b>","Party City Holdco Inc. Common S"
"PRU",79.39,79.38,"79.02 - 79.80",500,400,2411862,100,"3:37pm - <b>79.37</b>","Prudential Financial, Inc. Comm"
"PSA",224.13,224.07,"221.57 - 224.79",100,100,451237,100,"3:37pm - <b>224.32</b>","Public Storage Common Stock"
"PSA-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-U",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-W",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-X",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-Y",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-Z",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB",114.20,114.02,"112.09 - 114.44",100,200,59108,100,"3:34pm - <b>114.14</b>","PS Business Parks, Inc. Common "
"PSB-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB-U",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB-V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSF",26.82,26.75,"26.75 - 26.99",200,800,67052,100,"3:34pm - <b>26.75</b>","Cohen & Steers Select Preferred"
