Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GFY",15.8600,15.8200,"15.8201 - 15.9699",100,100,9787,3000,"1:43pm - <b>15.8201</b>","Western Asset Variable Rate Str"
"GG",16.44,16.43,"16.40 - 16.89",5200,2300,5034919,100,"3:28pm - <b>16.44</b>","Goldcorp Inc. Common Stock"
"GGB",2.650,2.640,"2.600 - 2.680",45400,88600,4576528,100,"3:28pm - <b>2.645</b>","Gerdau S.A. Common Stock"
"GGE",16.0400,15.9900,"15.9192 - 16.0451",200,100,5231,1036,"2:49pm - <b>15.9504</b>","Guggenheim Enhanced Equity Stra"
"GGG",73.31,73.25,"72.59 - 73.82",200,100,138010,100,"3:28pm - <b>73.27</b>","Graco Inc. Common Stock"
"GGM",22.39,22.32,"22.33 - 22.40",200,200,13781,100,"3:17pm - <b>22.39</b>","Guggenheim Credit Allocation Fu"
"GGP",28.740,28.730,"28.630 - 28.900",5300,1400,1534433,100,"3:29pm - <b>28.745</b>","General Growth Properties, Inc."
"GGP-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGT",7.55,7.52,"7.43 - 7.60",500,1200,149189,100,"3:23pm - <b>7.53</b>","Gabelli Multi-Media Trust, Inc."
"GGT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGZ",10.750,10.730,"10.710 - 10.740",200,100,7619,100,"3:24pm - <b>10.715</b>","Gabelli Global Small and Mid Ca"
"GGZ-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GHC",488.98,485.67,"484.14 - 491.98",200,100,20551,100,"3:26pm - <b>487.36</b>","Graham Holdings Company Common "
"GHL",22.67,22.66,"22.48 - 23.20",300,100,500175,100,"3:29pm - <b>22.66</b>","Greenhill & Co., Inc. Common St"
"GHM",18.41,18.31,"18.30 - 18.50",100,100,8511,100,"3:27pm - <b>18.50</b>","Graham Corporation Common Stock"
"GHY",15.01,15.00,"15.00 - 15.03",300,500,66799,200,"3:28pm - <b>15.00</b>","Prudential Global Short Duratio"
"GI",4.33,4.31,"4.09 - 4.34",300,100,48461,100,"3:21pm - <b>4.21</b>","EndoChoice Holdings, Inc. Commo"
"GIB",47.7400,47.7100,"47.4300 - 48.0000",200,100,66425,159,"3:26pm - <b>47.7139</b>","CGI Group, Inc. Common Stock"
"GIL",27.960,27.950,"27.825 - 28.150",500,700,253082,100,"3:29pm - <b>27.955</b>","Gildan Activewear, Inc. Class A"
"GIM",6.1900,6.1800,"6.1800 - 6.2300",600,2500,237108,254,"3:28pm - <b>6.1898</b>","Templeton Global Income Fund, I"
"GIMO",53.46,53.40,"53.21 - 54.25",200,200,474604,100,"3:28pm - <b>53.42</b>","Gigamon Inc. Common Stock"
"GIS",63.98,63.97,"63.80 - 64.48",400,800,2336569,100,"3:28pm - <b>63.98</b>","General Mills, Inc. Common Stoc"
"GJH",10.50,10.31,"10.36 - 10.59",100,200,3225,199,"2:00pm - <b>10.43</b>","Synthetic Fixed-Income Securiti"
"GJO",21.06,20.80,"20.66 - 20.92",1600,100,3027,199,"1:58pm - <b>20.80</b>","Synthetic Fixed-Income Securiti"
"GJP",22.60,22.00,N/A,100,1400,50,N/A,"3:18pm - <b>22.08</b>","Synthetic Fixed-Income Securiti"
"GJR",20.78,20.16,N/A,100,500,0,N/A,"4:00pm - <b>20.39</b>","Synthetic Fixed-Income Securiti"
"GJS",18.41,18.07,"18.03 - 18.28",200,100,1927,100,"2:42pm - <b>18.03</b>","Goldman Sachs Group Securities "
"GJT",23.0900,12.9900,N/A,200,200,0,N/A,"3:10pm - <b>18.0408</b>","Synthetic Fixed-Income Securiti"
"GJV",26.29,26.07,"25.78 - 26.15",200,100,1674,100,"3:10pm - <b>25.94</b>","Synthetic Fixed-Income Securiti"
"GKOS",38.47,38.42,"37.60 - 39.00",200,100,280082,100,"3:28pm - <b>38.43</b>","Glaukos Corporation Common Stoc"
"GLF",1.59,1.58,"1.55 - 1.73",9000,1000,951416,100,"3:28pm - <b>1.58</b>","GulfMark Offshore, Inc. New Com"
"GLOB",40.56,40.49,"40.34 - 41.69",100,200,175809,100,"3:26pm - <b>40.51</b>","Globant S.A. Common Shares"
"GLOG",13.32,13.31,"13.06 - 13.47",500,200,304323,100,"3:29pm - <b>13.32</b>","GasLog Ltd. Common Shares"
"GLOG-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GLOP",20.23,20.20,"19.93 - 20.37",400,100,119027,600,"3:28pm - <b>20.20</b>","GasLog Partners LP Common Units"
"GLP",16.8300,16.7700,"16.5000 - 17.0000",300,200,92400,500,"3:25pm - <b>16.8099</b>","Global Partners LP Global Partn"
"GLT",22.09,22.06,"22.05 - 22.40",200,200,62220,100,"3:27pm - <b>22.05</b>","Glatfelter Common Stock"
"GLW",23.00,22.99,"22.91 - 23.05",3100,38300,3673245,100,"3:29pm - <b>23.00</b>","Corning Incorporated Common Sto"
"GM",31.88,31.87,"31.75 - 32.12",8700,5800,9188654,100,"3:29pm - <b>31.86</b>","General Motors Company Common S"
"GM",31.88,31.87,"31.75 - 32.12",8700,5800,9188654,100,"3:29pm - <b>31.86</b>","General Motors Company Common S"
"B",39.76,39.73,"39.42 - 40.07",400,300,72891,100,"3:28pm - <b>39.73</b>","Barnes Group, Inc. Common Stock"
"GME",27.7100,27.7000,"27.6758 - 28.2000",800,1200,798569,100,"3:29pm - <b>27.7051</b>","Gamestop Corporation Common Sto"
"GMED",22.31,22.30,"22.28 - 22.54",200,600,179156,100,"3:28pm - <b>22.30</b>","Globus Medical, Inc. Class A Co"
"GMRE",9.99,9.91,"9.72 - 10.19",200,200,179291,100,"3:28pm - <b>9.91</b>","Global Medical REIT Inc. Common"
"GMS",22.38,22.31,"22.22 - 22.69",200,300,66266,100,"3:28pm - <b>22.37</b>","GMS Inc. Common Stock"
"GMTA",26.18,26.05,"26.04 - 26.65",200,200,34227,210,"3:25pm - <b>26.05</b>","GATX Corporation 5.625% Senior "
"GMZ",9.38,9.37,"9.35 - 9.55",500,200,102594,100,"3:28pm - <b>9.37</b>","Goldman Sachs MLP Income Opport"
"GNC",19.960,19.950,"19.910 - 20.160",900,500,1052783,100,"3:29pm - <b>19.935</b>","GNC Holdings, Inc. Class A Comm"
"GNE",6.14,6.11,"6.07 - 6.16",100,200,8603,100,"3:22pm - <b>6.14</b>","Genie Energy Ltd. Class B Commo"
"GNE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GNK",4.88,4.82,"4.82 - 5.00",200,100,16364,100,"3:21pm - <b>4.82</b>","Genco Shipping & Trading Limite"
"GNL",8.27,8.26,"8.24 - 8.34",200,2300,249782,100,"3:29pm - <b>8.27</b>","Global Net Lease, Inc. Common S"
"GNRC",34.500,34.490,"34.240 - 35.190",200,200,269755,100,"3:29pm - <b>34.495</b>","Generac Holdlings Inc. Common S"
"GNRT",4.93,4.91,"4.92 - 5.26",1000,1400,373953,100,"3:26pm - <b>4.92</b>","Gener8 Maritime, Inc. Common Sh"
"GNT",7.83,7.82,"7.66 - 7.94",200,100,99273,100,"3:27pm - <b>7.81</b>","GAMCO Natural Resources, Gold &"
"GNW",4.82,4.81,"4.76 - 4.92",15200,29900,5102748,100,"3:28pm - <b>4.82</b>","Genworth Financial Inc Common S"
"GOF",19.02,19.00,"18.94 - 19.02",100,300,35373,2000,"3:16pm - <b>19.02</b>","Guggenheim Strategic Opportunit"
"GOL",20.07,20.03,"19.91 - 20.96",200,200,76154,100,"3:28pm - <b>20.07</b>","Gol Linhas Aereas Inteligentes "
