Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ESRT",21.5800,21.5700,"21.5300 - 21.7850",1100,1500,424870,100,"3:35pm - <b>21.5508</b>","Empire State Realty Trust, Inc."
"ESS",231.15,230.95,"230.01 - 232.54",200,100,249810,100,"3:34pm - <b>231.17</b>","Essex Property Trust, Inc. Comm"
"ESV",7.320,7.310,"7.080 - 7.480",5000,11700,15231470,100,"3:35pm - <b>7.315</b>","Ensco plc Class A Ordinary Shar"
"ETB",16.3500,16.3100,"16.2890 - 16.3800",300,200,30482,1000,"3:20pm - <b>16.3101</b>","Eaton Vance Tax-Managed Buy-Wri"
"ETE",16.80,16.79,"16.76 - 17.40",1100,3200,3638007,200,"3:35pm - <b>16.76</b>","Energy Transfer Equity, L.P. En"
"ETG",15.02,15.00,"14.95 - 15.04",800,1300,126296,100,"3:21pm - <b>15.00</b>","Eaton Vance Tax-Advantaged Glob"
"ETH",33.33,33.29,"33.28 - 33.87",200,100,54879,100,"3:34pm - <b>33.28</b>","Ethan Allen Interiors Inc. Comm"
"ETJ",9.49,9.48,"9.45 - 9.51",300,400,122313,100,"3:35pm - <b>9.47</b>","Eaton Vance Risk-Managed Divers"
"ETM",12.95,12.91,"12.87 - 12.98",200,200,5302,100,"3:28pm - <b>12.93</b>","Entercom Communications Corpora"
"ETN",63.03,63.02,"62.78 - 63.44",300,700,834901,100,"3:35pm - <b>63.03</b>","Eaton Corporation, PLC Ordinary"
"ETO",21.7100,21.6900,"21.6800 - 21.7500",200,100,21235,110,"3:33pm - <b>21.6972</b>","Eaton Vance Tax-Advantage Globa"
"ETP",37.47,37.45,"37.32 - 38.31",1200,300,1708976,100,"3:35pm - <b>37.45</b>","Energy Transfer Partners, L.P. "
"ETR",81.10,81.09,"80.92 - 81.56",900,400,736201,100,"3:35pm - <b>81.10</b>","Entergy Corporation Common Stoc"
"ETV",14.890,14.860,"14.850 - 14.940",300,300,101426,200,"3:29pm - <b>14.865</b>","Eaton Vance Corporation Eaton V"
"ETW",10.88,10.86,"10.86 - 10.94",9800,12600,270334,100,"3:34pm - <b>10.90</b>","Eaton Vance Corporation Eaton V"
"ETX",21.210,21.190,"21.160 - 21.250",100,100,12777,136,"3:09pm - <b>21.219</b>","Eaton Vance Municipal Income 20"
"ETY",10.59,10.58,"10.55 - 10.73",3200,500,394270,100,"3:34pm - <b>10.58</b>","Eaton Vance Tax-Managed Diversi"
"EURN",7.8600,7.8500,"7.8300 - 8.2700",900,1500,1127615,800,"3:34pm - <b>7.8601</b>","Euronav NV Ordinary Shares"
"EV",39.01,39.00,"38.81 - 39.36",800,400,541957,116,"3:35pm - <b>39.03</b>","Eaton Vance Corporation Common "
"EVA",26.81,26.76,"26.13 - 27.13",500,200,176520,100,"3:34pm - <b>26.76</b>","Enviva Partners, LP Common unit"
"EVC",7.280,7.270,"7.210 - 7.320",700,700,130255,100,"3:34pm - <b>7.285</b>","Entravision Communications Corp"
"EVDY",7.75,7.73,"7.69 - 7.82",200,200,50872,100,"3:32pm - <b>7.75</b>","Everyday Health, Inc. Common St"
"EVER",19.24,19.23,"19.23 - 19.30",12000,37700,1112568,100,"3:35pm - <b>19.24</b>","EverBank Financial Corp. Common"
"EVER-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EVF",6.33,6.32,"6.32 - 6.37",800,2600,73629,300,"3:34pm - <b>6.32</b>","Eaton Vance Senior Income Trust"
"EVG",13.60,13.58,"13.57 - 13.67",400,100,37653,100,"3:32pm - <b>13.58</b>","Eaton Vance Short Diversified I"
"EVGN",6.46,6.31,"6.40 - 6.40",200,100,300,100,"9:31am - <b>6.40</b>","Evogene Ltd Ordinary shares (Is"
"EVH",22.71,22.69,"22.31 - 22.79",300,200,229166,200,"3:35pm - <b>22.71</b>","Evolent Health, Inc Class A Com"
"EVHC",21.41,21.40,"20.91 - 21.90",2200,2300,2222268,100,"3:35pm - <b>21.40</b>","Envision Healthcare Holdings, I"
"EVN",14.280,14.260,"14.231 - 14.310",300,1300,45552,267,"3:24pm - <b>14.231</b>","Eaton Vance Municipal Income Tr"
"EVR",50.34,50.31,"50.28 - 51.59",100,100,176053,100,"3:35pm - <b>50.36</b>","Evercore Partners Inc Class A C"
"EVRI",2.43,2.41,"2.38 - 2.44",1100,1900,101205,100,"3:35pm - <b>2.41</b>","Everi Holdings Inc. Common Stoc"
"EVT",20.230,20.200,"20.060 - 20.270",200,200,78889,100,"3:24pm - <b>20.265</b>","Eaton Vance Tax Advantaged Divi"
"EVTC",16.75,16.73,"16.60 - 16.87",400,500,136850,100,"3:34pm - <b>16.73</b>","Evertec, Inc. Common Stock"
