Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GFY",15.8600,15.8200,"15.8201 - 15.9699",100,100,9787,3000,"1:43pm - <b>15.8201</b>","Western Asset Variable Rate Str"
"GG",16.46,16.45,"16.40 - 16.89",11700,1000,5238201,100,"3:39pm - <b>16.45</b>","Goldcorp Inc. Common Stock"
"GGB",2.660,2.650,"2.600 - 2.680",71400,100400,4693349,100,"3:39pm - <b>2.655</b>","Gerdau S.A. Common Stock"
"GGE",15.9700,15.8900,"15.8801 - 16.0451",100,800,7791,160,"3:37pm - <b>15.8801</b>","Guggenheim Enhanced Equity Stra"
"GGG",73.26,73.23,"72.59 - 73.82",200,100,149544,100,"3:39pm - <b>73.21</b>","Graco Inc. Common Stock"
"GGM",22.39,22.32,"22.33 - 22.40",200,200,13781,100,"3:17pm - <b>22.39</b>","Guggenheim Credit Allocation Fu"
"GGP",28.720,28.710,"28.630 - 28.900",2300,1600,1674153,200,"3:39pm - <b>28.715</b>","General Growth Properties, Inc."
"GGP-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGT",7.55,7.52,"7.43 - 7.60",500,1200,150089,100,"3:36pm - <b>7.53</b>","Gabelli Multi-Media Trust, Inc."
"GGT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGZ",10.75,10.73,"10.71 - 10.74",200,100,10133,100,"3:38pm - <b>10.71</b>","Gabelli Global Small and Mid Ca"
"GGZ-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GHC",488.98,485.67,"484.14 - 491.98",200,100,22652,100,"3:38pm - <b>487.50</b>","Graham Holdings Company Common "
"GHL",22.6500,22.6400,"22.4800 - 23.2020",200,300,519925,300,"3:39pm - <b>22.6475</b>","Greenhill & Co., Inc. Common St"
"GHM",18.63,18.51,"18.30 - 18.66",100,200,13581,100,"3:33pm - <b>18.66</b>","Graham Corporation Common Stock"
"GHY",15.01,15.00,"15.00 - 15.03",300,500,67867,100,"3:38pm - <b>15.00</b>","Prudential Global Short Duratio"
