Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLDT",19.72,19.70,"19.69 - 20.03",200,200,94874,100,"3:30pm - <b>19.70</b>","Chatham Lodging Trust (REIT) Co"
"CLF",6.09,6.08,"6.01 - 6.21",20700,2900,5119500,100,"3:34pm - <b>6.08</b>","Cliffs Natural Resources Inc Co"
"CLGX",40.28,40.27,"39.65 - 40.32",300,500,265337,100,"3:34pm - <b>40.28</b>","CoreLogic, Inc. Common Stock"
"CLH",47.18,47.14,"46.32 - 47.19",100,200,162886,100,"3:34pm - <b>47.13</b>","Clean Harbors, Inc. Common Stoc"
"CLI",28.39,28.38,"27.70 - 28.50",900,200,399107,100,"3:33pm - <b>28.39</b>","Mack-Cali Realty Corporation Co"
"CLNY",17.990,17.980,"17.980 - 18.240",600,1200,1286260,100,"3:34pm - <b>17.985</b>","Colony Capital, Inc. Class A Co"
"CLNY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLR",46.56,46.55,"46.08 - 47.31",300,500,1850013,100,"3:33pm - <b>46.53</b>","Continental Resources, Inc. Com"
"CLS",10.53,10.51,"10.44 - 10.61",900,1600,104897,100,"3:34pm - <b>10.53</b>","Celestica, Inc. Common Stock"
"CLW",62.97,62.80,"62.34 - 63.30",100,400,24004,100,"3:32pm - <b>62.75</b>","Clearwater Paper Corporation Co"
"CLX",125.75,125.73,"125.64 - 126.38",400,200,448627,100,"3:34pm - <b>125.90</b>","Clorox Company (The) Common Sto"
"CM",76.07,76.06,"75.89 - 76.74",400,200,435018,100,"3:34pm - <b>76.08</b>","Canadian Imperial Bank of Comme"
"CMA",45.78,45.77,"45.65 - 46.62",400,800,1058649,100,"3:34pm - <b>45.78</b>","Comerica Incorporated Common St"
"CMA",45.78,45.77,"45.65 - 46.62",400,800,1058649,100,"3:34pm - <b>45.78</b>","Comerica Incorporated Common St"
"CMC",16.18,16.17,"16.01 - 16.21",500,4600,689654,100,"3:34pm - <b>16.18</b>","Commercial Metals Company Commo"
"CMCM",12.56,12.54,"12.41 - 12.85",200,200,331964,100,"3:32pm - <b>12.53</b>","Cheetah Mobile Inc. American De"
"CMG",421.79,421.54,"408.59 - 422.60",100,200,832356,100,"3:33pm - <b>421.84</b>","Chipotle Mexican Grill, Inc. Co"
"CMI",120.32,120.30,"120.12 - 121.48",100,200,595606,100,"3:34pm - <b>120.57</b>","Cummins Inc. Common Stock"
"CMN",80.76,80.66,"80.21 - 81.13",100,200,62640,100,"3:34pm - <b>80.64</b>","Cantel Medical Corp. Common Sto"
"CMO",9.750,9.740,"9.740 - 9.880",4500,1500,569837,100,"3:34pm - <b>9.745</b>","Capstead Mortgage Corporation C"
"CMO-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
