Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLDT",19.72,19.70,"19.69 - 20.03",200,200,94869,100,"3:30pm - <b>19.70</b>","Chatham Lodging Trust (REIT) Co"
"CLF",6.090,6.080,"6.010 - 6.210",2000,12400,5074962,100,"3:31pm - <b>6.095</b>","Cliffs Natural Resources Inc Co"
"CLGX",40.29,40.27,"39.65 - 40.32",600,500,262983,100,"3:31pm - <b>40.28</b>","CoreLogic, Inc. Common Stock"
"CLH",47.15,47.11,"46.32 - 47.17",100,200,159694,100,"3:30pm - <b>47.15</b>","Clean Harbors, Inc. Common Stoc"
"CLI",28.37,28.36,"27.70 - 28.50",200,700,396123,100,"3:31pm - <b>28.38</b>","Mack-Cali Realty Corporation Co"
"CLNY",17.99,17.98,"17.98 - 18.24",800,1200,1279768,100,"3:30pm - <b>17.98</b>","Colony Capital, Inc. Class A Co"
"CLNY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLR",46.56,46.55,"46.08 - 47.31",300,500,1838541,100,"3:31pm - <b>46.56</b>","Continental Resources, Inc. Com"
"CLS",10.53,10.52,"10.44 - 10.61",1400,200,103748,100,"3:29pm - <b>10.51</b>","Celestica, Inc. Common Stock"
"CLW",62.97,62.80,"62.34 - 63.30",100,400,23642,100,"3:22pm - <b>62.76</b>","Clearwater Paper Corporation Co"
"CLX",125.75,125.73,"125.64 - 126.38",400,200,441903,100,"3:31pm - <b>125.86</b>","Clorox Company (The) Common Sto"
"CM",76.06,76.05,"75.89 - 76.74",200,300,431652,100,"3:31pm - <b>76.06</b>","Canadian Imperial Bank of Comme"
"CMA",45.80,45.79,"45.65 - 46.62",600,300,1051626,100,"3:30pm - <b>45.79</b>","Comerica Incorporated Common St"
"CMA",45.80,45.79,"45.65 - 46.62",600,300,1051626,100,"3:30pm - <b>45.79</b>","Comerica Incorporated Common St"
"CMC",16.17,16.16,"16.01 - 16.21",3200,3700,672634,100,"3:31pm - <b>16.18</b>","Commercial Metals Company Commo"
"CMCM",12.56,12.54,"12.41 - 12.85",200,200,331264,200,"3:28pm - <b>12.55</b>","Cheetah Mobile Inc. American De"
"CMG",421.5000,421.3300,"408.5900 - 422.6000",100,300,825085,300,"3:30pm - <b>421.8463</b>","Chipotle Mexican Grill, Inc. Co"
"CMI",120.320,120.300,"120.120 - 121.480",100,200,586883,100,"3:30pm - <b>120.505</b>","Cummins Inc. Common Stock"
"CMN",80.76,80.66,"80.21 - 81.13",100,200,62350,100,"3:30pm - <b>80.63</b>","Cantel Medical Corp. Common Sto"
"CMO",9.75,9.74,"9.74 - 9.88",1800,4600,563741,100,"3:30pm - <b>9.74</b>","Capstead Mortgage Corporation C"
"CMO-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMP",71.84,71.79,"71.65 - 72.94",400,200,275397,100,"3:31pm - <b>71.90</b>","Compass Minerals Intl Inc Commo"
"CMRE",9.12,9.09,"9.09 - 9.38",400,4600,138831,100,"3:31pm - <b>9.09</b>","Costamare Inc. Common Stock $0."
"CMRE-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMS",44.07,44.06,"43.67 - 44.15",1100,1800,1431417,100,"3:31pm - <b>44.08</b>","CMS Energy Corporation Common S"
"CMS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMU",5.0600,5.0500,"5.0600 - 5.0850",200,1900,22337,200,"2:49pm - <b>5.0601</b>","MFS Municipal Income Trust Comm"
"CNA",32.64,32.60,"32.50 - 32.87",200,200,175381,100,"3:30pm - <b>32.60</b>","CNA Financial Corporation Commo"
"CNC",68.21,68.20,"67.70 - 68.55",200,200,549947,100,"3:31pm - <b>68.27</b>","Centene Corporation Common Stoc"
"CNCO",9.01,8.97,"8.97 - 9.05",200,200,31167,100,"3:30pm - <b>8.98</b>","Cencosud S.A. American Deposita"
"CNHI",7.12,7.11,"7.10 - 7.19",5300,6700,535438,100,"3:31pm - <b>7.11</b>","CNH Industrial N.V. Common Shar"
"CNI",63.81,63.80,"63.50 - 64.04",100,1100,506658,100,"3:30pm - <b>63.81</b>","Canadian National Railway Compa"
"CNK",38.08,38.07,"38.06 - 38.43",300,300,265891,600,"3:31pm - <b>38.08</b>","Cinemark Holdings Inc Cinemark "
"CNNX",18.02,18.00,"17.81 - 18.37",100,200,108047,100,"3:29pm - <b>18.00</b>","Cone Midstream Partners LP Comm"
"CNO",15.190,15.180,"15.040 - 15.310",2200,800,884057,100,"3:30pm - <b>15.205</b>","CNO Financial Group, Inc. Commo"
"CNP",24.3100,24.3000,"24.1300 - 24.3700",3200,2500,1217001,210,"3:30pm - <b>24.3148</b>","CenterPoint Energy, Inc (Holdin"
"CNQ",29.63,29.62,"29.55 - 30.05",700,1900,1174035,100,"3:31pm - <b>29.63</b>","Canadian Natural Resources Limi"
"CNS",42.66,42.63,"42.53 - 42.91",100,200,53514,100,"3:30pm - <b>42.65</b>","Cohen & Steers Inc Common Stock"
"CNX",18.27,18.26,"17.40 - 18.45",2200,1200,3282421,200,"3:31pm - <b>18.27</b>","CONSOL Energy Inc. Common Stock"
"CNXC",15.060,15.000,"15.000 - 15.300",100,200,24514,1000,"3:19pm - <b>15.145</b>","CNX Coal Resources LP Common Un"
"CO",5.29,5.26,"5.22 - 5.30",100,100,5501,300,"1:42pm - <b>5.30</b>","China Cord Blood Corporation Co"
"CODI",17.06,17.04,"17.01 - 17.19",200,400,49605,111,"3:31pm - <b>17.05</b>","Compass Diversified Holdings Sh"
"COE",21.79,21.51,"21.50 - 21.80",200,200,9112,100,"3:12pm - <b>21.79</b>","China Online Education Group Am"
"COF",71.01,71.00,"70.60 - 71.65",100,800,2489799,100,"3:31pm - <b>71.02</b>","Capital One Financial Corporati"
"COF-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF",71.01,71.00,"70.60 - 71.65",100,800,2489799,100,"3:31pm - <b>71.02</b>","Capital One Financial Corporati"
"COG",25.200,25.190,"25.105 - 25.690",1300,2400,2787967,100,"3:31pm - <b>25.205</b>","Cabot Oil & Gas Corporation Com"
"COH",35.600,35.590,"35.450 - 35.980",1100,2100,1675835,100,"3:31pm - <b>35.595</b>","Coach, Inc. Common Stock"
"COL",84.88,84.86,"84.10 - 85.25",100,400,506183,100,"3:31pm - <b>84.92</b>","Rockwell Collins, Inc. Common S"
"COO",178.27,178.19,"177.73 - 180.87",400,300,495774,100,"3:31pm - <b>178.27</b>","Cooper Companies, Inc. (The) Co"
"COP",40.1000,40.0900,"40.0000 - 40.7700",600,1700,3856673,200,"3:31pm - <b>40.1146</b>","ConocoPhillips Common Stock"
"COR",77.48,77.46,"76.76 - 77.78",200,100,180270,100,"3:30pm - <b>77.51</b>","CoreSite Realty Corporation Com"
"COR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CORR",31.39,31.34,"30.51 - 32.28",400,300,306526,100,"3:30pm - <b>31.35</b>","CorEnergy Infrastructure Trust,"
"CORR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COT",14.740,14.730,"14.640 - 15.040",500,300,653420,100,"3:31pm - <b>14.695</b>","Cott Corporation Common Stock"
"COTV",32.35,32.33,"31.09 - 32.45",300,100,154460,100,"3:30pm - <b>32.45</b>","Cotiviti Holdings, Inc. Common "
"COTY",23.62,23.61,"23.06 - 23.81",2700,1700,15610783,100,"3:31pm - <b>23.60</b>","Coty Inc. Class A Common Stock"
