Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"WBS",37.59,37.58,"37.49 - 38.23",400,800,429292,136,"3:03pm - <b>37.58</b>","Webster Financial Corporation C"
"WBS-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WCC",57.74,57.70,"57.43 - 58.17",100,200,185177,100,"3:03pm - <b>57.74</b>","WESCO International, Inc. Commo"
"WCG",115.17,115.09,"114.35 - 115.71",200,200,139209,100,"3:03pm - <b>115.05</b>","Wellcare Health Plans, Inc. Com"
"WCIC",23.81,23.80,"23.64 - 24.00",200,200,642105,100,"3:03pm - <b>23.80</b>","WCI Communities, Inc. Common St"
"WCN",74.27,74.26,"73.48 - 74.37",200,100,591921,100,"3:04pm - <b>74.26</b>","Waste Connections, Inc. Common "
"WD",25.180,25.160,"25.128 - 26.200",300,200,34017,100,"2:59pm - <b>25.145</b>","Walker & Dunlop, Inc Common Sto"
"WDAY",88.29,88.27,"87.82 - 88.99",200,200,1032946,100,"3:03pm - <b>88.30</b>","Workday, Inc. Common Stock"
"WDR",17.4000,17.3900,"17.3700 - 17.6700",500,1300,642864,173,"3:03pm - <b>17.3764</b>","Waddell & Reed Financial, Inc. "
"WEA",13.37,13.36,"13.36 - 13.41",100,500,14923,100,"2:44pm - <b>13.36</b>","Western Asset Bond Fund Share o"
"WEC",62.78,62.77,"62.51 - 63.07",700,200,984764,100,"3:03pm - <b>62.77</b>","WEC Energy Group, Inc. Common S"
"WES",52.17,52.14,"51.33 - 52.45",400,100,222461,100,"3:03pm - <b>52.04</b>","Western Gas Partners, LP Limite"
"WEX",104.970,104.860,"104.390 - 105.915",100,100,178784,100,"3:01pm - <b>104.925</b>","WEX Inc. common stock"
"WF",30.8500,30.6600,"30.7500 - 31.0100",100,200,2810,400,"2:37pm - <b>30.8144</b>","Woori Bank American Depositary "
"WFC",44.7600,44.7500,"44.6500 - 45.5000",2900,7800,23149683,200,"3:04pm - <b>44.7534</b>","Wells Fargo & Company Common St"
"WFC-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-O",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-Q",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-R",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-W",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-X",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC",44.7600,44.7500,"44.6500 - 45.5000",2900,7800,23149683,200,"3:04pm - <b>44.7534</b>","Wells Fargo & Company Common St"
"WFE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFT",5.54,5.53,"5.51 - 5.71",4600,26100,8588926,100,"3:03pm - <b>5.54</b>","Weatherford International plc ("
"WG",1.83,1.82,"1.81 - 1.89",800,200,52469,100,"2:56pm - <b>1.82</b>","Willbros Group, Inc. (DE) Commo"
"WGL",64.79,64.74,"64.66 - 65.09",200,300,89165,101,"3:00pm - <b>64.80</b>","WGL Holdings IncCommon Stock"
"WGO",22.87,22.85,"22.45 - 23.05",100,200,97808,100,"3:03pm - <b>22.85</b>","Winnebago Industries, Inc. Comm"
"WGP",39.800,39.750,"39.710 - 40.850",200,100,189907,200,"3:03pm - <b>39.775</b>","Western Gas Equity Partners, LP"
"WHG",51.2300,51.0300,"50.8100 - 51.8000",100,300,7376,600,"2:53pm - <b>51.1068</b>","Westwood Holdings Group Inc Com"
"WHR",160.09,160.03,"159.76 - 161.83",200,400,316724,100,"3:03pm - <b>160.21</b>","Whirlpool Corporation Common St"
"WIA",11.4800,11.4700,"11.4600 - 11.4900",300,800,41221,280,"2:58pm - <b>11.4701</b>","Western Asset/Claymore Inflatio"
"WIT",9.76,9.75,"9.71 - 9.83",4600,7900,775840,100,"3:03pm - <b>9.75</b>","Wipro Limited Common Stock"
"WIW",11.09,11.08,"11.08 - 11.13",600,2300,81639,100,"3:03pm - <b>11.08</b>","Western Asset/Claymore Inflatio"
"WK",17.9200,17.8900,"17.8701 - 18.1300",3300,300,27327,158,"3:02pm - <b>17.9274</b>","Workiva Inc. Class A Common Sto"
"WLH",18.63,18.62,"17.31 - 18.92",200,200,781127,100,"3:03pm - <b>18.62</b>","Lyon William Homes Common Stock"
"WLK",49.65,49.63,"49.54 - 50.50",300,500,447775,100,"3:03pm - <b>49.61</b>","Westlake Chemical Corporation C"
"WLKP",22.48,22.35,"22.00 - 22.37",100,200,9972,100,"3:01pm - <b>22.37</b>","Westlake Chemical Partners LP C"
"WLL",7.56,7.55,"7.51 - 7.87",11100,2900,18202492,100,"3:04pm - <b>7.55</b>","Whiting Petroleum Corporation C"
"WM",63.600,63.590,"63.090 - 63.640",700,300,911992,200,"3:03pm - <b>63.595</b>","Waste Management, Inc. Common S"
"WMB",30.4600,30.4500,"30.3400 - 31.0400",1200,800,5448721,121,"3:04pm - <b>30.4501</b>","Williams Companies, Inc. (The) "
"WMC",10.730,10.720,"10.705 - 10.940",400,600,146113,100,"3:02pm - <b>10.713</b>","Western Asset Mortgage Capital "
"WMK",53.54,53.42,"52.80 - 53.61",100,100,37477,100,"2:48pm - <b>53.45</b>","Weis Markets, Inc. Common Stock"
"WMLP",5.72,5.53,"5.53 - 5.72",100,200,3231,100,"2:41pm - <b>5.71</b>","Westmoreland Resource Partners,"
"WMS",24.50,24.48,"24.11 - 24.59",200,100,94913,100,"3:02pm - <b>24.52</b>","Advanced Drainage Systems, Inc."
"WMT",71.67,71.66,"71.55 - 72.33",800,900,3321765,100,"3:03pm - <b>71.68</b>","Wal-Mart Stores, Inc. Common St"
"WNC",14.31,14.30,"13.91 - 14.32",1500,2000,864264,100,"3:03pm - <b>14.30</b>","Wabash National Corporation Com"
"WNR",26.24,26.23,"26.20 - 27.68",800,1000,2235466,100,"3:03pm - <b>26.20</b>","Western Refining Inc. Western R"
"WNRL",22.74,22.66,"22.42 - 22.85",400,200,179399,100,"3:01pm - <b>22.72</b>","Western Refining Logistics, LP "
"WNS",29.26,29.24,"29.21 - 29.53",300,200,177053,100,"3:03pm - <b>29.24</b>","WNS (Holdings) Limited Sponsore"
"WOR",44.04,44.01,"43.59 - 44.25",300,100,216562,100,"3:03pm - <b>44.01</b>","Worthington Industries, Inc. Co"
"WPC",67.40,67.37,"66.76 - 67.58",100,400,219698,200,"3:03pm - <b>67.35</b>","W.P. Carey Inc. REIT"
"WPG",12.590,12.580,"12.480 - 12.740",2800,600,781305,100,"3:03pm - <b>12.585</b>","Washington Prime Group Inc. Com"
"WPG-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WPG-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WPT",14.96,14.93,"14.91 - 15.08",100,100,13337,100,"2:55pm - <b>14.92</b>","World Point Terminals, LP Commo"
"WPX",11.80,11.79,"11.43 - 11.87",1900,3400,9677763,100,"3:03pm - <b>11.80</b>","WPX Energy, Inc. Common Stock"
"WPXP",56.98,56.61,"55.47 - 56.91",300,600,36756,100,"2:47pm - <b>56.63</b>","WPX Energy, Inc. 6.25% Series A"
"WPZ",38.09,38.07,"37.80 - 38.90",300,300,449572,100,"3:03pm - <b>37.98</b>","Williams Partners, L.P. Common "
"WR",56.79,56.78,"56.32 - 56.91",300,600,389346,100,"3:04pm - <b>56.78</b>","Westar Energy, Inc. Common Stoc"
"WRB",57.280,57.250,"57.130 - 57.410",200,200,255703,100,"3:03pm - <b>57.265</b>","W.R. Berkley Corporation Common"
"WRB-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WRB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WRB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WRE",31.67,31.65,"31.34 - 31.67",500,700,370794,100,"3:03pm - <b>31.66</b>","Washington Real Estate Investme"
"WRI",40.39,40.38,"40.08 - 40.46",300,300,216483,100,"3:03pm - <b>40.39</b>","Weingarten Realty Investors Com"
"WRK",47.7000,47.6900,"47.6850 - 48.2200",200,200,626519,200,"3:03pm - <b>47.6901</b>","Westrock Company Common Stock"
"WSM",49.78,49.76,"49.26 - 50.29",400,300,716143,100,"3:04pm - <b>49.77</b>","Williams-Sonoma, Inc. Common St"
"WSO",140.77,140.52,"139.94 - 141.37",200,200,73046,100,"2:59pm - <b>140.60</b>","Watsco, Inc. Common Stock"
"WSO.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WSR",14.34,14.32,"14.29 - 14.44",200,500,39398,100,"3:01pm - <b>14.32</b>","Whitestone REIT Common Shares"
"WST",71.68,71.67,"71.23 - 72.12",100,200,320544,100,"3:04pm - <b>71.68</b>","West Pharmaceutical Services, I"
"WTI",1.63,1.62,"1.60 - 1.64",14300,4600,306499,100,"3:02pm - <b>1.62</b>","W&T Offshore, Inc. Common Stock"
"WTM",829.71,825.02,"824.38 - 828.80",100,100,4649,100,"2:56pm - <b>828.50</b>","White Mountains Insurance Group"
"WTR",31.52,31.51,"31.30 - 31.67",400,1000,491869,100,"3:03pm - <b>31.51</b>","Aqua America, Inc. Common Stock"
"WTS",63.46,63.43,"62.56 - 63.80",200,100,68247,100,"3:00pm - <b>63.34</b>","Watts Water Technologies, Inc. "
"WTW",10.41,10.40,"10.35 - 10.60",900,400,286964,100,"3:02pm - <b>10.41</b>","Weight Watchers International I"
"WU",20.28,20.27,"20.18 - 20.47",7600,2700,2070865,165,"3:04pm - <b>20.27</b>","Western Union Company (The) Com"
"WUBA",48.53,48.52,"48.34 - 49.50",100,100,935891,100,"3:03pm - <b>48.53</b>","58.com Inc. American Depositary"
"WWAV",54.86,54.85,"54.29 - 54.91",500,1600,3496485,100,"3:03pm - <b>54.85</b>","Whitewave Foods Company (The) C"
"WWE",20.59,20.58,"20.19 - 20.78",200,300,330546,100,"3:03pm - <b>20.55</b>","World Wrestling Entertainment, "
"WWW",22.85,22.83,"22.70 - 23.25",400,900,1195017,100,"3:04pm - <b>22.85</b>","Wolverine World Wide, Inc. Comm"
"WY",31.7300,31.7200,"31.6200 - 32.2000",800,1500,1553931,100,"3:03pm - <b>31.7225</b>","Weyerhaeuser Company Common Sto"
"WYN",66.94,66.92,"66.86 - 68.22",300,300,1059782,100,"3:03pm - <b>66.93</b>","Wyndham Worldwide Corp Common  "
"X",19.600,19.590,"18.960 - 19.750",1900,3200,14156647,100,"3:04pm - <b>19.595</b>","United States Steel Corporation"
"XCO",1.03,1.02,"1.02 - 1.07",3800,10200,610599,100,"3:03pm - <b>1.02</b>","EXCO Resources, Inc. Exco Resou"
"XEC",124.89,124.86,"123.17 - 126.34",100,100,547501,100,"3:03pm - <b>124.92</b>","Cimarex Energy Co Common Stock"
"XEL",43.06,43.05,"42.85 - 43.23",1100,1200,2782495,100,"3:03pm - <b>43.06</b>","Xcel Energy Inc. Common Stock"
"XHR",15.50,15.49,"15.48 - 16.11",600,300,437449,100,"3:03pm - <b>15.49</b>","Xenia Hotels & Resorts, Inc. Co"
"XIN",6.31,6.30,"6.28 - 6.49",1000,800,266455,100,"3:03pm - <b>6.31</b>","Xinyuan Real Estate Co Ltd Amer"
"XKE",8.25,8.02,N/A,100,200,4,N/A,"4:00pm - <b>8.19</b>","Lehman ABS Corporation Corporat"
"XL",33.96,33.95,"33.90 - 34.16",1900,1100,1108304,100,"3:03pm - <b>33.96</b>","XL Group Ltd."
"XNY",1.53,1.49,"1.46 - 1.49",100,100,955,100,"12:25pm - <b>1.49</b>","China Xiniya Fashion Limited Am"
"XOM",83.11,83.10,"83.06 - 84.50",1100,1000,5424204,100,"3:04pm - <b>83.13</b>","Exxon Mobil Corporation Common "
"XON",27.39,27.36,"27.03 - 27.60",200,200,346560,100,"3:03pm - <b>27.35</b>","Intrexon Corporation Common Sto"
"XOXO",19.08,19.04,"19.02 - 19.38",300,200,19228,100,"2:55pm - <b>19.06</b>","XO Group, Inc. Common Stock"
"XPO",35.14,35.12,"34.93 - 35.83",300,300,397939,100,"3:03pm - <b>35.13</b>","XPO Logistics, Inc."
"XRM",8.20,8.18,"7.89 - 8.26",300,400,23634,100,"2:54pm - <b>7.89</b>","Xerium Technologies, Inc. New C"
"XRS",68.76,68.73,"68.04 - 69.50",200,300,341937,100,"3:03pm - <b>68.77</b>","TAL Education Group American De"
"XRX",9.97,9.96,"9.85 - 10.03",40600,42900,7957754,100,"3:04pm - <b>9.97</b>","Xerox Corporation Common Stock"
"XTLY",13.89,13.86,"13.67 - 14.42",200,400,337109,100,"3:03pm - <b>13.87</b>","Xactly Corporation Common Stock"
"XYL",51.57,51.56,"50.94 - 51.66",600,200,1042265,100,"3:03pm - <b>51.56</b>","Xylem Inc. Common Stock New"
"Y",521.84,521.02,"520.03 - 524.49",100,200,25331,100,"3:03pm - <b>522.27</b>","Alleghany Corporation Common St"
"YDKN",25.76,25.74,"25.61 - 25.89",200,200,158227,100,"3:03pm - <b>25.74</b>","Yadkin Financial Corporation Co"
"YELP",39.47,39.46,"38.05 - 40.70",600,100,3769565,100,"3:03pm - <b>39.43</b>","Yelp Inc. Common Stock"
"YGE",3.89,3.86,"3.80 - 3.94",100,500,44247,100,"3:00pm - <b>3.92</b>","Yingli Green Energy Holding Com"
"YPF",17.21,17.20,"17.13 - 17.52",300,300,124036,100,"3:02pm - <b>17.21</b>","YPF Sociedad Anonima Common Sto"
"YRD",21.240,21.150,"20.160 - 21.575",500,300,852795,200,"3:04pm - <b>21.115</b>","Yirendai Ltd. American Deposita"
"YUM",89.92,89.91,"89.68 - 90.45",300,500,2056170,100,"3:04pm - <b>89.94</b>","Yum! Brands, Inc."
"YUME",4.14,4.11,"4.11 - 4.24",300,500,24477,100,"3:03pm - <b>4.11</b>","YuMe, Inc. Common Stock"
"YZC",6.33,6.32,"6.27 - 6.33",500,700,29184,100,"3:01pm - <b>6.31</b>","Yanzhou Coal Mining Company Lim"
"ZAYO",30.10,30.09,"29.91 - 30.30",500,800,1776853,100,"3:03pm - <b>30.06</b>","Zayo Group Holdings, Inc. Commo"
"ZB-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ZB-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ZB-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ZB-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ZBH",126.92,126.89,"126.85 - 127.81",100,300,325229,100,"3:03pm - <b>127.12</b>","Zimmer Biomet Holdings, Inc. Co"
"ZBK",29.81,29.44,"29.72 - 29.72",500,200,140,140,"9:30am - <b>29.72</b>","Zions Bancorporation 6.95% Fixe"
"ZEN",29.70,29.69,"29.20 - 29.78",100,400,527501,100,"3:03pm - <b>29.71</b>","Zendesk, Inc. Common Stock"
"ZF",12.67,12.65,"12.65 - 12.71",800,1000,35287,100,"2:58pm - <b>12.66</b>","Zweig Fund, Inc. (The) Common S"
"ZFC",14.53,14.52,"14.48 - 14.58",200,500,53988,100,"3:03pm - <b>14.51</b>","ZAIS Financial Corp. Common Sto"
"ZNH",28.21,28.16,"28.10 - 28.38",100,100,8022,100,"3:02pm - <b>28.15</b>","China Southern Airlines Company"
"ZOES",24.450,24.430,"24.320 - 25.680",200,200,387836,100,"3:03pm - <b>24.445</b>","Zoe's Kitchen, Inc. Common Stoc"
"ZPIN",14.98,14.85,"14.70 - 14.98",200,4000,25073,100,"2:51pm - <b>14.98</b>","Zhaopin Limited American Deposi"
"ZTR",12.07,12.06,"12.04 - 12.07",3200,1100,25301,100,"2:59pm - <b>12.06</b>","Zweig Total Return Fund, Inc. ("
"ZTS",51.240,51.230,"51.060 - 51.400",1500,1000,2106005,100,"3:03pm - <b>51.235</b>","Zoetis Inc. Class A Common Stoc"
"ZX",1.20,1.17,"1.15 - 1.20",400,500,15425,200,"2:23pm - <b>1.18</b>","China Zenix Auto International "
