Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"A",46.560,46.550,"46.160 - 46.770",200,600,1299307,100,"2:48pm - <b>46.555</b>","Agilent Technologies, Inc. Comm"
"AA",9.720,9.710,"9.710 - 9.860",41500,20600,7199921,100,"2:48pm - <b>9.715</b>","Alcoa Inc. Common Stock"
"AA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AAC",16.99,16.98,"16.56 - 17.10",100,200,201918,100,"2:46pm - <b>16.99</b>","AAC Holdings, Inc. Common Stock"
"AAN",25.13,25.12,"25.01 - 25.53",100,300,304150,100,"2:48pm - <b>25.13</b>","Aaron's, Inc. Common Stock"
"AAP",149.85,149.79,"147.80 - 149.92",300,200,627276,100,"2:48pm - <b>149.77</b>","Advance Auto Parts Inc Advance "
"AAT",44.40,44.30,"44.04 - 44.52",200,300,34208,100,"2:48pm - <b>44.36</b>","American Assets Trust, Inc. Com"
"AAV",6.78,6.77,"6.76 - 6.85",400,1400,35977,100,"2:46pm - <b>6.77</b>","Advantage Oil & Gas Ltd  Ordina"
"AB",22.26,22.25,"22.25 - 23.15",100,1100,150662,300,"2:48pm - <b>22.30</b>","AllianceBernstein Holding L.P. "
"ABB",22.54,22.53,"22.51 - 22.61",7500,2200,848688,385,"2:48pm - <b>22.54</b>","ABB Ltd Common Stock"
"ABBV",64.23,64.22,"64.02 - 64.88",500,800,3318039,100,"2:49pm - <b>64.22</b>","AbbVie Inc. Common Stock"
"ABC",82.94,82.93,"82.80 - 83.56",200,400,836922,100,"2:48pm - <b>82.96</b>","AmerisourceBergen Corporation C"
"ABEV",6.0100,6.0000,"5.9800 - 6.0400",110500,68600,6555648,131,"2:48pm - <b>6.0001</b>","Ambev S.A. American Depositary "
"ABG",55.4200,55.2700,"54.8900 - 55.8700",200,100,112258,125,"2:47pm - <b>55.2937</b>","Asbury Automotive Group Inc Com"
"ABM",39.72,39.70,"39.20 - 39.93",300,200,117058,100,"2:48pm - <b>39.71</b>","ABM Industries Incorporated Com"
"ABR",7.58,7.56,"7.50 - 7.63",200,500,51141,100,"2:48pm - <b>7.55</b>","Arbor Realty Trust Common Stock"
"ABR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABRN",25.6600,25.4200,"25.4001 - 25.6599",100,100,1709,700,"2:25pm - <b>25.6599</b>","Arbor Realty Trust 7.375% Senio"
"ABT",41.730,41.720,"41.610 - 42.020",1300,2100,3865769,100,"2:48pm - <b>41.725</b>","Abbott Laboratories Common Stoc"
"ABX",17.94,17.93,"17.90 - 18.42",7400,8800,7557659,100,"2:48pm - <b>17.95</b>","Barrick Gold Corporation Common"
"AC",34.70,34.46,"34.49 - 34.79",200,100,6411,266,"2:39pm - <b>34.50</b>","Associated Capital Group, Inc. "
"ACC",51.68,51.66,"50.92 - 51.68",200,200,436860,100,"2:49pm - <b>51.67</b>","American Campus Communities Inc"
"ACCO",9.60,9.59,"9.57 - 9.72",1200,1400,233941,100,"2:48pm - <b>9.60</b>","Acco Brands Corporation Common "
