Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MGA",41.33,41.32,"41.13 - 41.62",300,400,924282,100,"3:22pm - <b>41.33</b>","Magna International, Inc. Commo"
"MGF",5.360,5.350,"5.340 - 5.370",1100,200,28490,750,"3:12pm - <b>5.356</b>","MFS Government Markets Income T"
"MGM",25.36,25.35,"25.17 - 25.62",1100,3400,2311062,100,"3:22pm - <b>25.35</b>","MGM Resorts International Commo"
"MGP",26.56,26.54,"26.21 - 26.77",800,300,348628,100,"3:21pm - <b>26.58</b>","MGM Growth Properties LLC Class"
"MGR",26.3700,26.2600,"26.2600 - 26.4200",100,100,31798,357,"3:19pm - <b>26.2955</b>","Affiliated Managers Group, Inc."
"MGU",21.6400,21.5800,"21.5900 - 21.7900",300,200,29032,100,"3:17pm - <b>21.6055</b>","Macquarie Global Infrastructure"
"MH-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MHD",18.2800,18.2400,"18.2300 - 18.2800",100,100,5023,100,"3:09pm - <b>18.2485</b>","Blackrock MuniHoldings Fund, In"
"MHF",7.970,7.960,"7.950 - 7.970",200,600,22969,200,"3:10pm - <b>7.956</b>","Western Asset Municipal High In"
"MHG",16.83,16.82,"16.80 - 16.89",300,200,37616,100,"3:21pm - <b>16.80</b>","Marine Harvest ASA Sponsored AD"
"MHI",13.290,13.280,"13.270 - 13.350",300,800,17921,350,"3:22pm - <b>13.272</b>","Pioneer Municipal High Income T"
"MHK",203.03,202.81,"202.64 - 205.04",100,500,329410,100,"3:22pm - <b>202.82</b>","Mohawk Industries, Inc. Common "
"MHLA",26.08,26.01,"26.00 - 26.10",1700,100,29024,100,"3:07pm - <b>26.08</b>","Maiden Holdings, Ltd. 6.625% No"
"MHN",14.8700,14.8600,"14.8150 - 14.8800",200,100,13155,1800,"3:04pm - <b>14.8635</b>","Blackrock MuniHoldings New York"
