Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ESRT",21.600,21.590,"21.530 - 21.785",600,800,366513,100,"3:02pm - <b>21.595</b>","Empire State Realty Trust, Inc."
"ESS",231.04,230.86,"230.01 - 232.54",100,100,213278,100,"3:02pm - <b>231.08</b>","Essex Property Trust, Inc. Comm"
"ESV",7.300,7.290,"7.080 - 7.480",7100,3500,14028801,300,"3:02pm - <b>7.295</b>","Ensco plc Class A Ordinary Shar"
"ETB",16.350,16.310,"16.289 - 16.380",400,200,29482,355,"2:55pm - <b>16.338</b>","Eaton Vance Tax-Managed Buy-Wri"
"ETE",16.83,16.82,"16.78 - 17.40",600,1300,3403119,400,"3:02pm - <b>16.82</b>","Energy Transfer Equity, L.P. En"
"ETG",15.0200,15.0000,"14.9500 - 15.0400",400,700,112491,161,"2:54pm - <b>15.0143</b>","Eaton Vance Tax-Advantaged Glob"
"ETH",33.33,33.31,"33.30 - 33.87",200,100,48485,100,"3:02pm - <b>33.36</b>","Ethan Allen Interiors Inc. Comm"
"ETJ",9.49,9.48,"9.45 - 9.51",300,400,111831,100,"3:00pm - <b>9.48</b>","Eaton Vance Risk-Managed Divers"
"ETM",12.95,12.91,"12.87 - 12.98",200,200,4573,100,"2:57pm - <b>12.94</b>","Entercom Communications Corpora"
"ETN",63.05,63.04,"62.78 - 63.44",200,500,688029,100,"3:03pm - <b>63.01</b>","Eaton Corporation, PLC Ordinary"
"ETO",21.7100,21.6900,"21.6800 - 21.7500",200,100,19375,250,"2:46pm - <b>21.6992</b>","Eaton Vance Tax-Advantage Globa"
"ETP",37.47,37.46,"37.37 - 38.31",800,400,1559456,300,"3:03pm - <b>37.46</b>","Energy Transfer Partners, L.P. "
"ETR",81.06,81.05,"80.92 - 81.56",200,300,611970,100,"3:03pm - <b>81.06</b>","Entergy Corporation Common Stoc"
"ETV",14.90,14.87,"14.86 - 14.94",700,300,91927,100,"3:02pm - <b>14.87</b>","Eaton Vance Corporation Eaton V"
"ETW",10.880,10.860,"10.860 - 10.940",9800,12600,245907,100,"3:02pm - <b>10.875</b>","Eaton Vance Corporation Eaton V"
"ETX",21.2100,21.1800,"21.1600 - 21.2500",400,2100,12641,200,"2:43pm - <b>21.1903</b>","Eaton Vance Municipal Income 20"
"ETY",10.57,10.56,"10.55 - 10.73",3000,2800,368085,200,"3:02pm - <b>10.56</b>","Eaton Vance Tax-Managed Diversi"
"EURN",7.92,7.91,"7.89 - 8.27",1200,1200,945361,100,"3:02pm - <b>7.92</b>","Euronav NV Ordinary Shares"
"EV",39.01,39.00,"38.81 - 39.36",200,500,455971,100,"3:02pm - <b>38.97</b>","Eaton Vance Corporation Common "
"EVA",26.95,26.92,"26.13 - 27.13",200,200,166994,191,"2:56pm - <b>26.80</b>","Enviva Partners, LP Common unit"
"EVC",7.290,7.280,"7.210 - 7.320",1000,600,110431,100,"3:02pm - <b>7.285</b>","Entravision Communications Corp"
"EVDY",7.74,7.72,"7.69 - 7.82",200,300,46452,100,"2:52pm - <b>7.75</b>","Everyday Health, Inc. Common St"
"EVER",19.24,19.23,"19.23 - 19.30",10100,41000,1028821,100,"3:02pm - <b>19.24</b>","EverBank Financial Corp. Common"
"EVER-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EVF",6.34,6.33,"6.33 - 6.37",200,1800,67629,300,"3:02pm - <b>6.33</b>","Eaton Vance Senior Income Trust"
"EVG",13.600,13.580,"13.566 - 13.670",400,100,30801,125,"3:02pm - <b>13.591</b>","Eaton Vance Short Diversified I"
"EVGN",6.46,6.31,"6.40 - 6.40",200,100,300,100,"9:31am - <b>6.40</b>","Evogene Ltd Ordinary shares (Is"
"EVH",22.73,22.70,"22.31 - 22.79",300,200,201573,100,"2:59pm - <b>22.70</b>","Evolent Health, Inc Class A Com"
"EVHC",21.35,21.34,"20.91 - 21.90",1600,700,2090484,199,"3:02pm - <b>21.34</b>","Envision Healthcare Holdings, I"
"EVN",14.28,14.26,"14.24 - 14.31",300,1300,45285,300,"2:46pm - <b>14.24</b>","Eaton Vance Municipal Income Tr"
"EVR",50.420,50.370,"50.340 - 51.590",100,100,162451,100,"3:00pm - <b>50.405</b>","Evercore Partners Inc Class A C"
"EVRI",2.43,2.41,"2.38 - 2.44",1100,1900,97604,100,"3:01pm - <b>2.41</b>","Everi Holdings Inc. Common Stoc"
"EVT",20.23,20.20,"20.06 - 20.25",200,200,74111,100,"3:02pm - <b>20.25</b>","Eaton Vance Tax Advantaged Divi"
"EVTC",16.77,16.75,"16.60 - 16.87",700,400,127873,100,"3:00pm - <b>16.76</b>","Evertec, Inc. Common Stock"
"EW",118.98,118.94,"118.62 - 119.62",100,200,566128,100,"3:03pm - <b>119.11</b>","Edwards Lifesciences Corporatio"
"EXAR",8.97,8.96,"8.90 - 9.09",400,500,251016,100,"3:01pm - <b>8.98</b>","Exar Corporation Common Stock"
"EXC",34.86,34.85,"34.61 - 34.96",2800,200,2307033,100,"3:03pm - <b>34.85</b>","Exelon Corporation Common Stock"
"EXCU",48.4300,48.1600,"48.0800 - 48.3410",1000,1400,7517,600,"3:00pm - <b>48.3272</b>","Exelon Corp. Conv Unit"
"EXD",11.95,11.88,"11.84 - 12.17",500,200,81040,100,"3:02pm - <b>11.88</b>","Eaton Vance Tax-Advantaged Bond"
"EXG",8.680,8.670,"8.660 - 8.730",5400,1900,628182,827,"3:02pm - <b>8.673</b>","Eaton Vance Tax-Managed Global "
"EXK",5.05,5.04,"5.03 - 5.38",1200,9600,2195458,100,"3:02pm - <b>5.05</b>","Endeavour Silver Corporation Or"
"EXP",77.10,77.08,"76.24 - 77.77",300,100,300322,100,"3:02pm - <b>77.08</b>","Eagle Materials Inc Common Stoc"
"EXPR",11.75,11.74,"11.69 - 12.06",2400,1300,1611397,100,"3:03pm - <b>11.74</b>","Express, Inc. Common Stock"
"EXR",81.47,81.46,"79.75 - 81.65",100,200,567210,100,"3:03pm - <b>81.45</b>","Extra Space Storage Inc Common "
"EXTN",14.36,14.31,"14.32 - 14.53",300,300,39092,100,"3:02pm - <b>14.36</b>","Exterran Corporation Common Sto"
"EZT",27.88,27.78,"27.71 - 27.89",200,100,3490,100,"2:38pm - <b>27.71</b>","Entergy Texas Inc First Mortgag"
"F",12.010,12.000,"12.000 - 12.120",208500,283300,18267920,143,"3:02pm - <b>12.005</b>","Ford Motor Company Common Stock"
"FAC",1.04,1.00,"0.98 - 1.03",100,2700,4524,477,"1:12pm - <b>0.98</b>","First Acceptance Corporation"
"FAF",40.08,40.06,"39.96 - 40.48",400,600,346959,100,"3:02pm - <b>40.04</b>","First American Corporation (New"
