Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GFY",15.8600,15.8200,"15.8201 - 15.9699",100,100,9787,3000,"1:43pm - <b>15.8201</b>","Western Asset Variable Rate Str"
"GG",16.430,16.420,"16.400 - 16.890",3700,5600,5294935,100,"3:41pm - <b>16.425</b>","Goldcorp Inc. Common Stock"
"GGB",2.660,2.650,"2.600 - 2.680",74100,102000,4702949,100,"3:41pm - <b>2.655</b>","Gerdau S.A. Common Stock"
"GGE",15.9300,15.8800,"15.8801 - 16.0451",200,100,7791,160,"3:37pm - <b>15.8801</b>","Guggenheim Enhanced Equity Stra"
"GGG",73.26,73.23,"72.59 - 73.82",200,100,151237,100,"3:41pm - <b>73.22</b>","Graco Inc. Common Stock"
"GGM",22.39,22.32,"22.33 - 22.40",200,200,13781,100,"3:17pm - <b>22.39</b>","Guggenheim Credit Allocation Fu"
"GGP",28.72,28.71,"28.63 - 28.90",3000,400,1684406,100,"3:41pm - <b>28.71</b>","General Growth Properties, Inc."
"GGP-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGT",7.55,7.52,"7.43 - 7.60",500,1200,150089,100,"3:36pm - <b>7.53</b>","Gabelli Multi-Media Trust, Inc."
"GGT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGZ",10.75,10.73,"10.71 - 10.74",200,100,10133,100,"3:38pm - <b>10.71</b>","Gabelli Global Small and Mid Ca"
"GGZ-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GHC",488.98,485.67,"484.14 - 491.98",200,100,22652,100,"3:38pm - <b>487.50</b>","Graham Holdings Company Common "
"GHL",22.660,22.650,"22.480 - 23.202",500,600,523641,300,"3:41pm - <b>22.655</b>","Greenhill & Co., Inc. Common St"
"GHM",18.63,18.51,"18.30 - 18.74",100,200,13782,100,"3:40pm - <b>18.74</b>","Graham Corporation Common Stock"
"GHY",15.01,15.00,"15.00 - 15.03",300,500,69069,100,"3:41pm - <b>15.00</b>","Prudential Global Short Duratio"
"GI",4.33,4.31,"4.09 - 4.34",300,100,49371,100,"3:37pm - <b>4.21</b>","EndoChoice Holdings, Inc. Commo"
"GIB",47.79,47.76,"47.43 - 48.00",300,300,76752,100,"3:40pm - <b>47.78</b>","CGI Group, Inc. Common Stock"
"GIL",27.920,27.910,"27.825 - 28.150",500,900,278286,100,"3:41pm - <b>27.915</b>","Gildan Activewear, Inc. Class A"
"GIM",6.19,6.18,"6.18 - 6.23",600,2500,241718,100,"3:37pm - <b>6.18</b>","Templeton Global Income Fund, I"
"GIMO",53.36,53.35,"53.21 - 54.25",100,300,497929,200,"3:41pm - <b>53.35</b>","Gigamon Inc. Common Stock"
"GIS",63.98,63.97,"63.80 - 64.48",1400,500,2478886,100,"3:41pm - <b>63.97</b>","General Mills, Inc. Common Stoc"
"GJH",10.50,10.31,"10.36 - 10.59",100,200,3225,199,"2:00pm - <b>10.43</b>","Synthetic Fixed-Income Securiti"
"GJO",21.06,20.80,"20.66 - 20.92",1600,100,3027,199,"1:58pm - <b>20.80</b>","Synthetic Fixed-Income Securiti"
"GJP",22.60,22.00,N/A,100,1400,50,N/A,"3:18pm - <b>22.08</b>","Synthetic Fixed-Income Securiti"
"GJR",20.78,20.16,N/A,100,500,0,N/A,"4:00pm - <b>20.39</b>","Synthetic Fixed-Income Securiti"
"GJS",18.41,18.07,"18.03 - 18.28",200,100,1928,100,"2:42pm - <b>18.03</b>","Goldman Sachs Group Securities "
"GJT",23.0900,12.9900,N/A,200,200,0,N/A,"3:10pm - <b>18.0408</b>","Synthetic Fixed-Income Securiti"
"GJV",26.29,26.07,"25.78 - 26.15",200,100,1674,100,"3:10pm - <b>25.94</b>","Synthetic Fixed-Income Securiti"
"GKOS",38.39,38.35,"37.60 - 39.00",300,200,289892,100,"3:41pm - <b>38.35</b>","Glaukos Corporation Common Stoc"
"GLF",1.59,1.58,"1.55 - 1.73",8700,6100,970612,100,"3:40pm - <b>1.58</b>","GulfMark Offshore, Inc. New Com"
"GLOB",40.56,40.49,"40.34 - 41.69",100,200,181858,100,"3:41pm - <b>40.52</b>","Globant S.A. Common Shares"
"GLOG",13.330,13.320,"13.060 - 13.470",300,700,340911,100,"3:41pm - <b>13.325</b>","GasLog Ltd. Common Shares"
"GLOG-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GLOP",20.23,20.20,"19.93 - 20.37",100,500,122520,100,"3:41pm - <b>20.21</b>","GasLog Partners LP Common Units"
"GLP",16.85,16.82,"16.50 - 17.00",100,200,97089,100,"3:37pm - <b>16.83</b>","Global Partners LP Global Partn"
"GLT",22.0700,22.0500,"22.0500 - 22.4000",200,300,64676,217,"3:40pm - <b>22.0601</b>","Glatfelter Common Stock"
"GLW",22.990,22.980,"22.910 - 23.045",16000,33700,3874509,100,"3:41pm - <b>22.985</b>","Corning Incorporated Common Sto"
"GM",31.840,31.830,"31.750 - 32.120",12600,5200,9589488,100,"3:41pm - <b>31.845</b>","General Motors Company Common S"
"GM",31.840,31.830,"31.750 - 32.120",12600,5200,9589488,100,"3:41pm - <b>31.845</b>","General Motors Company Common S"
"B",39.65,39.63,"39.42 - 40.07",200,100,79382,100,"3:41pm - <b>39.67</b>","Barnes Group, Inc. Common Stock"
"GME",27.71,27.70,"27.67 - 28.20",2100,300,859435,1200,"3:41pm - <b>27.69</b>","Gamestop Corporation Common Sto"
"GMED",22.290,22.280,"22.270 - 22.540",1100,300,195499,100,"3:40pm - <b>22.285</b>","Globus Medical, Inc. Class A Co"
"GMRE",9.99,9.91,"9.72 - 10.19",200,200,192814,100,"3:40pm - <b>9.94</b>","Global Medical REIT Inc. Common"
"GMS",22.33,22.28,"22.22 - 22.69",300,300,72249,100,"3:41pm - <b>22.35</b>","GMS Inc. Common Stock"
"GMTA",26.18,26.06,"26.04 - 26.65",200,100,34269,210,"3:25pm - <b>26.05</b>","GATX Corporation 5.625% Senior "
"GMZ",9.36,9.34,"9.34 - 9.55",1000,700,105194,500,"3:36pm - <b>9.34</b>","Goldman Sachs MLP Income Opport"
"GNC",19.94,19.93,"19.91 - 20.16",800,1400,1110774,200,"3:41pm - <b>19.93</b>","GNC Holdings, Inc. Class A Comm"
"GNE",6.14,6.11,"6.07 - 6.16",200,300,8708,100,"3:40pm - <b>6.11</b>","Genie Energy Ltd. Class B Commo"
"GNE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GNK",4.91,4.82,"4.82 - 5.00",300,100,16464,100,"3:29pm - <b>4.82</b>","Genco Shipping & Trading Limite"
"GNL",8.27,8.26,"8.24 - 8.34",200,2200,277977,100,"3:41pm - <b>8.28</b>","Global Net Lease, Inc. Common S"
"GNRC",34.42,34.41,"34.24 - 35.19",200,200,282404,100,"3:41pm - <b>34.40</b>","Generac Holdlings Inc. Common S"
"GNRT",4.92,4.91,"4.91 - 5.26",1200,800,394268,100,"3:40pm - <b>4.91</b>","Gener8 Maritime, Inc. Common Sh"
"GNT",7.83,7.82,"7.66 - 7.94",200,100,100473,100,"3:41pm - <b>7.83</b>","GAMCO Natural Resources, Gold &"
"GNW",4.8200,4.8100,"4.7620 - 4.9200",28300,24900,5273801,1000,"3:41pm - <b>4.8175</b>","Genworth Financial Inc Common S"
"GOF",19.02,19.00,"18.94 - 19.02",100,300,35652,279,"3:38pm - <b>19.00</b>","Guggenheim Strategic Opportunit"
"GOL",19.98,19.97,"19.91 - 20.96",100,200,79429,100,"3:41pm - <b>19.98</b>","Gol Linhas Aereas Inteligentes "
"GPC",98.58,98.54,"97.87 - 98.82",200,300,325900,100,"3:41pm - <b>98.57</b>","Genuine Parts Company Common St"
"GPE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GPI",61.72,61.69,"61.42 - 62.24",300,100,223454,100,"3:41pm - <b>61.69</b>","Group 1 Automotive, Inc. Common"
"GPK",14.09,14.08,"14.05 - 14.19",10500,8800,1822386,100,"3:41pm - <b>14.08</b>","Graphic Packaging Holding Compa"
"GPM",7.89,7.88,"7.87 - 7.94",300,100,34689,100,"3:21pm - <b>7.88</b>","Guggenheim Enhanced Equity Inco"
"GPN",75.72,75.70,"74.70 - 76.04",600,200,678865,100,"3:41pm - <b>75.70</b>","Global Payments Inc. Common Sto"
"GPRK",3.40,3.37,"3.37 - 3.40",300,500,19380,100,"3:38pm - <b>3.39</b>","Geopark Ltd Common Shares"
"GPS",22.250,22.240,"22.190 - 22.590",1600,5100,2960896,100,"3:41pm - <b>22.245</b>","Gap, Inc. (The) Common Stock"
"GPT",9.75,9.74,"9.69 - 9.81",7400,5300,1365511,100,"3:41pm - <b>9.75</b>","Gramercy Property Trust"
"GPT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GPX",24.66,24.59,"24.50 - 24.90",100,100,9332,100,"3:28pm - <b>24.62</b>","GP Strategies Corporation Commo"
"GRA",73.12,73.08,"72.37 - 73.20",900,400,361971,100,"3:41pm - <b>73.09</b>","W.R. Grace & Co. Common Stock"
"GRAM",8.34,8.28,"8.16 - 8.42",200,200,6219,100,"3:39pm - <b>8.33</b>","Grana y Montero S.A.A. American"
"GRO",0.86,0.83,"0.83 - 0.87",100,10000,12830,100,"3:38pm - <b>0.85</b>","Agria Corporation American Depo"
"GRP=",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GRR",10.08,10.04,"10.03 - 10.07",300,100,303,100,"3:04pm - <b>10.03</b>","Asia Tigers Fund, Inc. (The) Co"
"GRUB",42.28,42.27,"41.00 - 42.41",500,600,1093916,100,"3:41pm - <b>42.27</b>","GrubHub Inc. Common Stock"
"GRX",10.69,10.67,"10.61 - 10.80",200,400,43224,100,"3:38pm - <b>10.67</b>","The Gabelli Healthcare & Wellne"
