Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"FNV",71.57,71.53,"71.32 - 72.51",200,200,249475,100,"3:26pm - <b>71.52</b>","Franco-Nevada Corporation"
"FOE",12.79,12.78,"12.61 - 13.00",200,400,201342,100,"3:25pm - <b>12.78</b>","Ferro Corporation Common Stock"
"FOF",11.970,11.950,"11.930 - 12.080",2600,700,86234,300,"3:26pm - <b>11.964</b>","Cohen & Steers Closed-End Oppor"
"FOR",11.720,11.710,"11.695 - 11.770",300,100,79869,100,"3:25pm - <b>11.715</b>","Forestar Group Inc Common Stock"
"FPF",23.19,23.16,"23.15 - 23.26",400,200,128023,100,"3:22pm - <b>23.22</b>","First Trust Intermediate Durati"
"FPI",11.38,11.36,"11.15 - 11.39",100,200,116319,100,"3:24pm - <b>11.36</b>","Farmland Partners Inc. Common S"
"FPL",13.45,13.42,"13.25 - 13.61",600,300,44504,100,"3:24pm - <b>13.42</b>","First Trust New Opportunities M"
"FPO",9.39,9.38,"9.25 - 9.47",500,400,158786,100,"3:25pm - <b>9.39</b>","First Potomac Realty Trust Comm"
"FPT",14.09,14.06,"14.05 - 14.10",200,100,3044,100,"3:16pm - <b>14.10</b>","Federated Premier Intermediate "
"FR",28.75,28.74,"28.54 - 28.85",1000,200,299535,100,"3:26pm - <b>28.76</b>","First Industrial Realty Trust, "
"FRA",13.6100,13.6000,"13.5900 - 13.6900",700,200,131970,1500,"3:17pm - <b>13.6001</b>","Blackrock Floating Rate Income "
"FRC",77.120,77.100,"76.620 - 77.480",200,100,571478,100,"3:26pm - <b>77.085</b>","FIRST REPUBLIC BANK Common Stoc"
"FRC-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FRC-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FRC-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FRC-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FRC-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FRC-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FRC-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FRO",7.0900,7.0800,"7.0650 - 7.2900",2300,900,842185,200,"3:25pm - <b>7.0799</b>","Frontline Ltd. Ordinary Shares"
"FRT",159.66,159.57,"158.35 - 160.15",100,200,186899,100,"3:25pm - <b>159.66</b>","Federal Realty Investment Trust"
"FSB",36.91,36.82,"36.49 - 37.05",100,100,16547,100,"3:25pm - <b>36.90</b>","Franklin Financial Network, Inc"
"FSCE",25.9200,25.4800,"25.5000 - 25.6169",900,200,1100,200,"12:26pm - <b>25.6169</b>","Fifth Street Finance Corp. 5.87"
"FSD",15.4200,15.4000,"15.3900 - 15.4599",400,1300,88687,183,"3:22pm - <b>15.4059</b>","First Trust High Income Long Sh"
"FSIC",9.460,9.450,"9.430 - 9.490",800,1500,411122,100,"3:25pm - <b>9.455</b>","FS Investment Corporation Commo"
"FSM",7.25,7.24,"7.22 - 7.59",1200,3000,635291,100,"3:25pm - <b>7.25</b>","Fortuna Silver Mines Inc Ordina"
"FSS",13.20,13.18,"13.00 - 13.23",900,500,165771,100,"3:25pm - <b>13.20</b>","Federal Signal Corporation Comm"
"FT",6.86,6.83,"6.83 - 6.88",1500,2000,18173,100,"3:21pm - <b>6.83</b>","Franklin Universal Trust Common"
"FTAI",12.00,11.99,"11.80 - 12.00",7700,600,61884,100,"3:25pm - <b>11.95</b>","Fortress Transportation and Inf"
"FTI",27.530,27.520,"27.510 - 28.060",2000,900,2302827,100,"3:26pm - <b>27.515</b>","FMC Technologies, Inc. Common S"
"FTK",13.07,13.06,"12.95 - 13.39",400,300,381841,100,"3:24pm - <b>13.07</b>","Flotek Industries, Inc. Common "
"FTV",51.270,51.260,"50.300 - 51.490",200,300,738784,100,"3:25pm - <b>51.265</b>","Fortive Corporation Common Stoc"
"FUL",45.46,45.45,"43.62 - 45.49",200,200,390816,100,"3:26pm - <b>45.47</b>","H. B. Fuller Company Common Sto"
"FUN",59.600,59.540,"59.420 - 60.650",200,100,117936,100,"3:25pm - <b>59.595</b>","Cedar Fair, L.P. Common Stock"
"FXCM",8.93,8.80,"8.58 - 8.97",100,1000,5445,300,"3:20pm - <b>8.80</b>","FXCM Inc. Class A Common Stock"
"G",23.340,23.330,"23.250 - 23.400",700,600,1061197,200,"3:26pm - <b>23.338</b>","Genpact Limited Common Stock"
"GAB",5.540,5.530,"5.500 - 5.590",2300,6700,1092174,100,"3:25pm - <b>5.535</b>","Gabelli Equity Trust, Inc. (The"
"GAB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GAB-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GAB-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GAB-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GAM",32.5000,32.4500,"32.4301 - 32.5700",200,200,18000,300,"3:23pm - <b>32.4817</b>","General American Investors, Inc"
"GAM-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GATX",42.31,42.27,"42.18 - 42.67",200,200,145626,100,"3:23pm - <b>42.23</b>","GATX Corporation Common Stock"
"GBAB",23.3600,23.2500,"23.2401 - 23.4800",200,200,53209,900,"3:14pm - <b>23.2896</b>","Guggenheim Taxable Municipal Ma"
"GBL",29.08,29.06,"28.99 - 29.35",100,400,21310,100,"3:19pm - <b>29.06</b>","Gamco Investors, Inc. Common St"
"GBX",34.420,34.390,"34.290 - 34.870",100,100,140647,100,"3:25pm - <b>34.415</b>","Greenbrier Companies, Inc. (The"
"GCAP",6.21,6.19,"6.18 - 6.27",400,600,44758,100,"3:25pm - <b>6.20</b>","GAIN Capital Holdings, Inc. Com"
"GCH",9.34,9.00,"9.06 - 9.08",100,1500,2127,162,"12:45pm - <b>9.07</b>","Aberdeen Greater China Fund, In"
"GCI",11.58,11.57,"11.55 - 11.65",1500,1000,399489,100,"3:25pm - <b>11.58</b>","Gannett Co., Inc. Common Stock"
"GCO",53.12,53.08,"52.48 - 53.42",300,100,211898,200,"3:25pm - <b>53.11</b>","Genesco Inc. Common Stock"
"GCP",27.65,27.63,"27.33 - 28.05",200,200,211774,100,"3:25pm - <b>27.66</b>","GCP Applied Technologies Inc. C"
"GCV",4.7700,4.7500,"4.7310 - 4.9000",1000,300,77993,1705,"2:42pm - <b>4.8001</b>","Gabelli Convertible and Income "
"GCV-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GD",154.4000,154.3600,"153.0700 - 154.8799",200,200,811548,100,"3:26pm - <b>154.3298</b>","General Dynamics Corporation Co"
"GDDY",33.68,33.65,"33.43 - 34.23",400,200,485195,100,"3:26pm - <b>33.69</b>","GoDaddy Inc. Class A Common Sto"
"GDL",9.8900,9.8800,"9.8700 - 9.9300",300,300,64983,368,"3:05pm - <b>9.8899</b>","GDL Fund, The Common Shares of "
"GDL-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GDO",17.7400,17.7000,"17.6700 - 17.7800",800,1100,11884,138,"3:04pm - <b>17.7001</b>","Western Asset Global Corporate "
"GDOT",22.850,22.830,"22.790 - 23.028",500,300,96883,100,"3:25pm - <b>22.805</b>","Green Dot Corporation Class A C"
"GDV",19.1000,19.0800,"18.9500 - 19.1078",300,2900,216584,1381,"3:25pm - <b>19.1078</b>","Gabelli Dividend & Income Trust"
"GDV-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GDV-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GDV-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GE",29.60,29.59,"29.56 - 29.81",4100,22100,16537503,100,"3:26pm - <b>29.60</b>","General Electric Company Common"
"GEB",26.210,26.190,"26.160 - 26.280",200,100,15009,135,"2:59pm - <b>26.188</b>","General Electric Company 4.875%"
"GEF",49.05,49.03,"48.24 - 49.25",200,200,228304,100,"3:25pm - <b>49.03</b>","Greif Inc. Class A Common Stock"
"GEF.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GEH",26.6300,26.5800,"26.5700 - 26.7300",200,100,18547,158,"3:24pm - <b>26.6185</b>","General Electric Capital Corpor"
"GEK",26.23,26.15,"26.08 - 26.29",300,100,42916,185,"3:14pm - <b>26.15</b>","General Electric Capital Corpor"
"GEL",35.46,35.43,"35.40 - 35.95",200,200,203916,100,"3:25pm - <b>35.44</b>","Genesis Energy, L.P. Common Uni"
"GEN",2.74,2.72,"2.66 - 2.76",200,200,108851,100,"3:25pm - <b>2.73</b>","Genesis Healthcare, Inc. Common"
"GEO",24.64,24.62,"24.61 - 25.28",700,700,773938,100,"3:26pm - <b>24.62</b>","Geo Group Inc (The) REIT"
"GEQ",16.50,16.45,"16.40 - 16.56",600,600,37380,200,"3:23pm - <b>16.45</b>","Guggenheim Equal Weight Enhance"
"GER",7.05,7.03,"7.03 - 7.20",1400,700,169451,200,"3:25pm - <b>7.03</b>","Goldman Sachs MLP Energy Renais"
"GES",14.32,14.31,"14.23 - 14.88",2000,400,883746,100,"3:26pm - <b>14.32</b>","Guess?, Inc. Common Stock"
"GF",14.06,14.04,"13.77 - 14.19",300,600,30987,100,"3:22pm - <b>14.06</b>","New Germany Fund, Inc. (The) Co"
"GFA",1.59,1.58,"1.51 - 1.62",2500,1200,177013,650,"3:20pm - <b>1.59</b>","Gafisa SA Gafisa S.A. American "
"GFF",16.77,16.74,"16.65 - 16.94",600,700,86406,100,"3:23pm - <b>16.73</b>","Griffon Corporation Common Stoc"
"GFI",4.9400,4.9300,"4.9207 - 5.1300",14200,14500,3119547,2000,"3:26pm - <b>4.9367</b>","Gold Fields Limited American De"
