Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ESRT",21.590,21.580,"21.530 - 21.785",500,900,378956,100,"3:09pm - <b>21.595</b>","Empire State Realty Trust, Inc."
"ESS",231.43,231.24,"230.01 - 232.54",100,100,217074,100,"3:08pm - <b>231.46</b>","Essex Property Trust, Inc. Comm"
"ESV",7.310,7.300,"7.080 - 7.480",1700,11300,14111404,100,"3:08pm - <b>7.305</b>","Ensco plc Class A Ordinary Shar"
"ETB",16.350,16.310,"16.289 - 16.380",400,200,29482,355,"2:55pm - <b>16.338</b>","Eaton Vance Tax-Managed Buy-Wri"
"ETE",16.8500,16.8400,"16.7800 - 17.4000",1000,1400,3449580,400,"3:08pm - <b>16.8446</b>","Energy Transfer Equity, L.P. En"
"ETG",15.0100,14.9900,"14.9500 - 15.0400",800,700,123791,500,"3:05pm - <b>15.0099</b>","Eaton Vance Tax-Advantaged Glob"
"ETH",33.33,33.31,"33.30 - 33.87",200,100,49191,100,"3:06pm - <b>33.31</b>","Ethan Allen Interiors Inc. Comm"
"ETJ",9.49,9.48,"9.45 - 9.51",300,400,112131,100,"3:06pm - <b>9.48</b>","Eaton Vance Risk-Managed Divers"
"ETM",12.95,12.91,"12.87 - 12.98",200,200,4573,100,"2:57pm - <b>12.94</b>","Entercom Communications Corpora"
"ETN",63.05,63.03,"62.78 - 63.44",400,400,718181,100,"3:08pm - <b>63.08</b>","Eaton Corporation, PLC Ordinary"
"ETO",21.7100,21.6900,"21.6800 - 21.7500",200,100,19449,250,"2:46pm - <b>21.6992</b>","Eaton Vance Tax-Advantage Globa"
"ETP",37.49,37.47,"37.37 - 38.31",400,400,1574139,100,"3:09pm - <b>37.49</b>","Energy Transfer Partners, L.P. "
"ETR",81.12,81.11,"80.92 - 81.56",300,500,627333,100,"3:08pm - <b>81.16</b>","Entergy Corporation Common Stoc"
"ETV",14.90,14.87,"14.86 - 14.94",700,300,92027,100,"3:06pm - <b>14.87</b>","Eaton Vance Corporation Eaton V"
"ETW",10.88,10.86,"10.86 - 10.94",9800,12600,250040,100,"3:08pm - <b>10.90</b>","Eaton Vance Corporation Eaton V"
"ETX",21.2100,21.1800,"21.1600 - 21.2500",400,2100,12641,200,"2:43pm - <b>21.1903</b>","Eaton Vance Municipal Income 20"
"ETY",10.58,10.57,"10.55 - 10.73",200,800,372672,100,"3:06pm - <b>10.58</b>","Eaton Vance Tax-Managed Diversi"
"EURN",7.91,7.90,"7.89 - 8.27",600,800,973224,100,"3:08pm - <b>7.91</b>","Euronav NV Ordinary Shares"
"EV",38.94,38.92,"38.81 - 39.36",200,700,471268,100,"3:08pm - <b>39.00</b>","Eaton Vance Corporation Common "
"EVA",26.95,26.92,"26.13 - 27.13",200,200,168515,100,"3:08pm - <b>26.83</b>","Enviva Partners, LP Common unit"
"EVC",7.29,7.28,"7.21 - 7.32",1000,600,111760,100,"3:08pm - <b>7.28</b>","Entravision Communications Corp"
"EVDY",7.74,7.72,"7.69 - 7.82",200,300,46615,100,"3:06pm - <b>7.75</b>","Everyday Health, Inc. Common St"
"EVER",19.24,19.23,"19.23 - 19.30",8400,40200,1031627,100,"3:08pm - <b>19.24</b>","EverBank Financial Corp. Common"
"EVER-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EVF",6.34,6.33,"6.33 - 6.37",200,1800,67629,300,"3:02pm - <b>6.33</b>","Eaton Vance Senior Income Trust"
"EVG",13.60,13.58,"13.57 - 13.67",400,100,31001,100,"3:08pm - <b>13.60</b>","Eaton Vance Short Diversified I"
"EVGN",6.46,6.31,"6.40 - 6.40",200,100,300,100,"9:31am - <b>6.40</b>","Evogene Ltd Ordinary shares (Is"
"EVH",22.70,22.67,"22.31 - 22.79",200,200,204212,100,"3:07pm - <b>22.70</b>","Evolent Health, Inc Class A Com"
"EVHC",21.39,21.38,"20.91 - 21.90",1200,800,2119400,100,"3:08pm - <b>21.39</b>","Envision Healthcare Holdings, I"
"EVN",14.28,14.26,"14.24 - 14.31",300,1300,45285,300,"2:46pm - <b>14.24</b>","Eaton Vance Municipal Income Tr"
"EVR",50.42,50.37,"50.34 - 51.59",100,100,164119,100,"3:08pm - <b>50.44</b>","Evercore Partners Inc Class A C"
"EVRI",2.43,2.41,"2.38 - 2.44",1100,1900,100000,100,"3:08pm - <b>2.41</b>","Everi Holdings Inc. Common Stoc"
"EVT",20.230,20.200,"20.060 - 20.250",200,200,75189,350,"3:05pm - <b>20.225</b>","Eaton Vance Tax Advantaged Divi"
"EVTC",16.76,16.74,"16.60 - 16.87",200,300,128916,100,"3:06pm - <b>16.75</b>","Evertec, Inc. Common Stock"
"EW",118.98,118.94,"118.62 - 119.62",100,200,572797,100,"3:08pm - <b>119.16</b>","Edwards Lifesciences Corporatio"
"EXAR",8.96,8.95,"8.90 - 9.09",400,400,252702,100,"3:07pm - <b>8.96</b>","Exar Corporation Common Stock"
"EXC",34.88,34.87,"34.61 - 34.96",1900,1400,2336306,100,"3:09pm - <b>34.87</b>","Exelon Corporation Common Stock"
"EXCU",48.4400,48.1600,"48.0800 - 48.3410",1000,1300,7517,600,"3:00pm - <b>48.3272</b>","Exelon Corp. Conv Unit"
"EXD",11.95,11.88,"11.84 - 12.17",500,200,82340,100,"3:08pm - <b>11.84</b>","Eaton Vance Tax-Advantaged Bond"
"EXG",8.68,8.67,"8.66 - 8.73",5600,2200,632627,100,"3:08pm - <b>8.67</b>","Eaton Vance Tax-Managed Global "
"EXK",5.05,5.04,"5.03 - 5.38",3000,5400,2212960,100,"3:08pm - <b>5.05</b>","Endeavour Silver Corporation Or"
"EXP",77.21,77.16,"76.24 - 77.77",100,100,309666,100,"3:08pm - <b>77.15</b>","Eagle Materials Inc Common Stoc"
"EXPR",11.760,11.750,"11.695 - 12.060",2300,2100,1628886,400,"3:08pm - <b>11.755</b>","Express, Inc. Common Stock"
"EXR",81.53,81.49,"79.75 - 81.65",400,300,592144,100,"3:08pm - <b>81.49</b>","Extra Space Storage Inc Common "
"EXTN",14.36,14.31,"14.32 - 14.53",300,300,39148,100,"3:02pm - <b>14.36</b>","Exterran Corporation Common Sto"
"EZT",27.84,27.64,"27.71 - 27.89",300,100,3490,100,"2:38pm - <b>27.71</b>","Entergy Texas Inc First Mortgag"
"F",12.0200,12.0100,"12.0000 - 12.1200",94200,105100,18836689,500,"3:09pm - <b>12.0193</b>","Ford Motor Company Common Stock"
"FAC",1.0400,1.0000,"0.9700 - 1.0300",100,2700,9124,111,"3:05pm - <b>0.9772</b>","First Acceptance Corporation"
"FAF",40.08,40.06,"39.96 - 40.48",400,600,358302,100,"3:08pm - <b>40.06</b>","First American Corporation (New"
"FAM",11.77,11.73,"11.70 - 11.75",400,400,16038,100,"3:07pm - <b>11.75</b>","First Trust/Aberdeen Global Opp"
"FAV",9.02,9.01,"9.01 - 9.02",500,200,9407,100,"2:47pm - <b>9.01</b>","First Trust Dividend and Income"
"FBC",27.32,27.31,"27.26 - 27.58",100,200,75995,100,"3:08pm - <b>27.31</b>","Flagstar Bancorp, Inc. Common S"
"FBHS",58.8600,58.8400,"58.1300 - 59.0400",300,400,837313,100,"3:08pm - <b>58.8625</b>","Fortune Brands Home & Security,"
"FBK",20.55,20.50,"20.44 - 20.90",100,2200,43131,100,"3:08pm - <b>20.53</b>","FB Financial Corporation Common"
"FBP",4.91,4.90,"4.83 - 4.96",1100,400,257454,100,"3:08pm - <b>4.89</b>","First BanCorp. New Common Stock"
"FBR",6.71,6.70,"6.68 - 6.80",5500,10300,672970,100,"3:08pm - <b>6.71</b>","Fibria Celulose S.A."
