Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLDT",19.77,19.74,"19.69 - 20.03",200,300,76608,100,"2:50pm - <b>19.72</b>","Chatham Lodging Trust (REIT) Co"
"CLF",6.05,6.04,"6.01 - 6.21",2300,13100,4723494,100,"2:52pm - <b>6.05</b>","Cliffs Natural Resources Inc Co"
"CLGX",40.25,40.22,"39.65 - 40.32",500,200,234231,100,"2:51pm - <b>40.24</b>","CoreLogic, Inc. Common Stock"
"CLH",46.99,46.96,"46.32 - 47.06",400,200,127517,100,"2:50pm - <b>47.02</b>","Clean Harbors, Inc. Common Stoc"
"CLI",28.40,28.39,"27.70 - 28.50",500,400,351737,100,"2:51pm - <b>28.39</b>","Mack-Cali Realty Corporation Co"
"CLNY",18.03,18.02,"18.02 - 18.24",900,300,1124199,100,"2:51pm - <b>18.02</b>","Colony Capital, Inc. Class A Co"
"CLNY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLR",46.51,46.49,"46.08 - 47.31",400,300,1687177,400,"2:52pm - <b>46.51</b>","Continental Resources, Inc. Com"
"CLS",10.53,10.52,"10.44 - 10.61",200,1200,98679,100,"2:49pm - <b>10.53</b>","Celestica, Inc. Common Stock"
"CLW",62.97,62.80,"62.34 - 63.30",100,400,21156,100,"2:52pm - <b>62.77</b>","Clearwater Paper Corporation Co"
"CLX",125.88,125.85,"125.64 - 126.38",200,200,381074,112,"2:51pm - <b>125.85</b>","Clorox Company (The) Common Sto"
"CM",75.99,75.98,"75.89 - 76.74",300,200,396917,100,"2:51pm - <b>76.00</b>","Canadian Imperial Bank of Comme"
"CMA",45.68,45.67,"45.65 - 46.62",300,200,932180,100,"2:51pm - <b>45.67</b>","Comerica Incorporated Common St"
"CMA",45.68,45.67,"45.65 - 46.62",300,200,932180,100,"2:51pm - <b>45.67</b>","Comerica Incorporated Common St"
"CMC",16.13,16.12,"16.01 - 16.21",800,4000,559761,100,"2:52pm - <b>16.13</b>","Commercial Metals Company Commo"
"CMCM",12.54,12.52,"12.41 - 12.85",300,12500,311546,100,"2:50pm - <b>12.53</b>","Cheetah Mobile Inc. American De"
"CMG",419.80,419.29,"408.59 - 421.17",100,100,659410,100,"2:51pm - <b>419.60</b>","Chipotle Mexican Grill, Inc. Co"
"CMI",120.35,120.33,"120.12 - 121.48",200,200,522363,100,"2:51pm - <b>120.36</b>","Cummins Inc. Common Stock"
"CMN",80.76,80.66,"80.21 - 81.13",100,200,49934,100,"2:47pm - <b>80.79</b>","Cantel Medical Corp. Common Sto"
"CMO",9.76,9.75,"9.74 - 9.88",3000,1900,455563,100,"2:52pm - <b>9.75</b>","Capstead Mortgage Corporation C"
"CMO-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
