Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GFY",15.8600,15.8200,"15.8201 - 15.9699",100,100,9787,3000,"1:43pm - <b>15.8201</b>","Western Asset Variable Rate Str"
"GG",16.4200,16.4100,"16.4000 - 16.8900",1100,5300,4961360,1000,"3:21pm - <b>16.4161</b>","Goldcorp Inc. Common Stock"
"GGB",2.6500,2.6400,"2.6000 - 2.6800",37300,83200,4560285,2300,"3:21pm - <b>2.6443</b>","Gerdau S.A. Common Stock"
"GGE",15.9800,15.9500,"15.9192 - 16.0451",100,200,5231,1036,"2:49pm - <b>15.9504</b>","Guggenheim Enhanced Equity Stra"
"GGG",73.39,73.34,"72.59 - 73.82",100,100,133296,100,"3:21pm - <b>73.21</b>","Graco Inc. Common Stock"
"GGM",22.39,22.32,"22.33 - 22.40",200,200,13781,100,"3:17pm - <b>22.39</b>","Guggenheim Credit Allocation Fu"
"GGP",28.700,28.690,"28.630 - 28.900",200,2100,1475739,100,"3:21pm - <b>28.725</b>","General Growth Properties, Inc."
"GGP-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGT",7.59,7.57,"7.43 - 7.60",200,300,149079,100,"3:20pm - <b>7.53</b>","Gabelli Multi-Media Trust, Inc."
"GGT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGZ",10.75,10.73,"10.71 - 10.74",200,100,7364,100,"3:21pm - <b>10.71</b>","Gabelli Global Small and Mid Ca"
"GGZ-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GHC",488.98,485.67,"484.14 - 491.98",200,100,19324,100,"3:18pm - <b>488.55</b>","Graham Holdings Company Common "
"GHL",22.63,22.60,"22.48 - 23.20",400,500,492397,100,"3:21pm - <b>22.66</b>","Greenhill & Co., Inc. Common St"
"GHM",18.41,18.31,"18.30 - 18.50",100,100,7111,100,"2:53pm - <b>18.49</b>","Graham Corporation Common Stock"
"GHY",15.01,15.00,"15.00 - 15.03",300,500,65557,100,"3:19pm - <b>15.00</b>","Prudential Global Short Duratio"
"GI",4.33,4.31,"4.09 - 4.34",300,100,46151,100,"3:20pm - <b>4.21</b>","EndoChoice Holdings, Inc. Commo"
"GIB",47.78,47.75,"47.43 - 48.00",200,300,64618,100,"3:20pm - <b>47.71</b>","CGI Group, Inc. Common Stock"
"GIL",27.950,27.940,"27.825 - 28.150",500,700,247995,100,"3:20pm - <b>27.945</b>","Gildan Activewear, Inc. Class A"
"GIM",6.19,6.18,"6.18 - 6.23",600,2500,233754,150,"3:20pm - <b>6.19</b>","Templeton Global Income Fund, I"
"GIMO",53.51,53.46,"53.21 - 54.25",100,100,463674,100,"3:20pm - <b>53.40</b>","Gigamon Inc. Common Stock"
"GIS",63.930,63.920,"63.800 - 64.480",700,700,2265483,100,"3:21pm - <b>63.895</b>","General Mills, Inc. Common Stoc"
"GJH",10.50,10.31,"10.36 - 10.59",100,200,3225,199,"2:00pm - <b>10.43</b>","Synthetic Fixed-Income Securiti"
"GJO",21.06,20.80,"20.66 - 20.92",1600,100,3027,199,"1:58pm - <b>20.80</b>","Synthetic Fixed-Income Securiti"
"GJP",22.60,22.00,N/A,100,1400,50,N/A,"3:18pm - <b>22.08</b>","Synthetic Fixed-Income Securiti"
"GJR",20.78,20.16,N/A,100,500,0,N/A,"4:00pm - <b>20.39</b>","Synthetic Fixed-Income Securiti"
"GJS",18.41,18.07,"18.03 - 18.28",200,100,1927,100,"2:42pm - <b>18.03</b>","Goldman Sachs Group Securities "
"GJT",23.0900,12.9900,N/A,200,200,0,N/A,"3:10pm - <b>18.0408</b>","Synthetic Fixed-Income Securiti"
"GJV",26.29,26.07,"25.78 - 26.15",200,100,1674,100,"3:10pm - <b>25.94</b>","Synthetic Fixed-Income Securiti"
"GKOS",38.47,38.42,"37.60 - 39.00",200,100,277618,100,"3:20pm - <b>38.36</b>","Glaukos Corporation Common Stoc"
"GLF",1.590,1.580,"1.550 - 1.733",8900,1200,943916,215,"3:20pm - <b>1.585</b>","GulfMark Offshore, Inc. New Com"
"GLOB",40.530,40.450,"40.340 - 41.690",200,300,172241,100,"3:19pm - <b>40.485</b>","Globant S.A. Common Shares"
"GLOG",13.33,13.32,"13.06 - 13.47",700,600,298718,100,"3:18pm - <b>13.33</b>","GasLog Ltd. Common Shares"
"GLOG-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GLOP",20.08,20.04,"19.93 - 20.37",100,200,115851,100,"3:19pm - <b>20.16</b>","GasLog Partners LP Common Units"
"GLP",16.90,16.85,"16.50 - 17.00",200,100,90364,100,"3:18pm - <b>16.83</b>","Global Partners LP Global Partn"
"GLT",22.1000,22.0600,"22.0500 - 22.4000",100,200,61297,550,"3:20pm - <b>22.0754</b>","Glatfelter Common Stock"
"GLW",22.970,22.960,"22.910 - 23.045",21100,15700,3563787,200,"3:21pm - <b>22.965</b>","Corning Incorporated Common Sto"
"GM",31.85,31.84,"31.75 - 32.12",6300,8000,8989358,100,"3:21pm - <b>31.84</b>","General Motors Company Common S"
"GM",31.85,31.84,"31.75 - 32.12",6300,8000,8989358,100,"3:21pm - <b>31.84</b>","General Motors Company Common S"
"B",39.79,39.76,"39.42 - 40.07",400,200,70672,100,"3:19pm - <b>39.69</b>","Barnes Group, Inc. Common Stock"
"GME",27.69,27.68,"27.68 - 28.20",700,600,780966,683,"3:20pm - <b>27.69</b>","Gamestop Corporation Common Sto"
"GMED",22.30,22.29,"22.28 - 22.54",100,100,174620,100,"3:21pm - <b>22.28</b>","Globus Medical, Inc. Class A Co"
"GMRE",9.88,9.81,"9.72 - 10.19",300,200,176721,100,"3:20pm - <b>9.87</b>","Global Medical REIT Inc. Common"
"GMS",22.38,22.31,"22.22 - 22.69",200,300,64432,100,"3:21pm - <b>22.40</b>","GMS Inc. Common Stock"
"GMTA",26.1400,26.0500,"26.0400 - 26.6451",200,200,33765,200,"3:01pm - <b>26.0501</b>","GATX Corporation 5.625% Senior "
"GMZ",9.38,9.37,"9.35 - 9.55",500,200,102494,100,"3:20pm - <b>9.36</b>","Goldman Sachs MLP Income Opport"
"GNC",19.960,19.950,"19.910 - 20.160",600,300,1020996,100,"3:21pm - <b>19.952</b>","GNC Holdings, Inc. Class A Comm"
"GNE",6.160,6.060,"6.070 - 6.160",200,300,8327,395,"2:51pm - <b>6.104</b>","Genie Energy Ltd. Class B Commo"
"GNE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GNK",4.88,4.82,"4.82 - 5.00",200,100,16164,100,"3:19pm - <b>4.82</b>","Genco Shipping & Trading Limite"
"GNL",8.27,8.26,"8.24 - 8.34",200,1400,239168,100,"3:20pm - <b>8.26</b>","Global Net Lease, Inc. Common S"
"GNRC",34.520,34.490,"34.240 - 35.190",300,300,255141,1139,"3:20pm - <b>34.499</b>","Generac Holdlings Inc. Common S"
"GNRT",4.94,4.92,"4.92 - 5.26",1000,300,370413,100,"3:20pm - <b>4.93</b>","Gener8 Maritime, Inc. Common Sh"
"GNT",7.82,7.81,"7.66 - 7.94",1200,300,97275,100,"3:19pm - <b>7.82</b>","GAMCO Natural Resources, Gold &"
"GNW",4.810,4.800,"4.762 - 4.920",26300,16400,4990907,100,"3:21pm - <b>4.805</b>","Genworth Financial Inc Common S"
"GOF",19.02,19.00,"18.94 - 19.02",100,300,35373,2000,"3:16pm - <b>19.02</b>","Guggenheim Strategic Opportunit"
"GOL",20.00,19.97,"19.91 - 20.96",300,600,74684,100,"3:10pm - <b>19.99</b>","Gol Linhas Aereas Inteligentes "
"GPC",98.66,98.64,"97.87 - 98.82",200,100,305276,100,"3:20pm - <b>98.63</b>","Genuine Parts Company Common St"
"GPE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GPI",61.90,61.84,"61.42 - 62.24",200,200,209320,100,"3:19pm - <b>61.87</b>","Group 1 Automotive, Inc. Common"
"GPK",14.09,14.08,"14.05 - 14.19",10600,7200,1508097,100,"3:20pm - <b>14.08</b>","Graphic Packaging Holding Compa"
"GPM",7.89,7.88,"7.87 - 7.94",300,100,34589,100,"3:15pm - <b>7.88</b>","Guggenheim Enhanced Equity Inco"
"GPN",75.76,75.74,"74.70 - 76.04",300,200,637401,100,"3:20pm - <b>75.74</b>","Global Payments Inc. Common Sto"
"GPRK",3.40,3.37,"3.37 - 3.40",300,500,18480,100,"3:20pm - <b>3.39</b>","Geopark Ltd Common Shares"
"GPS",22.230,22.220,"22.190 - 22.590",1400,3300,2664030,100,"3:21pm - <b>22.228</b>","Gap, Inc. (The) Common Stock"
"GPT",9.740,9.730,"9.690 - 9.805",3700,6000,1256442,100,"3:21pm - <b>9.735</b>","Gramercy Property Trust"
"GPT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GPX",24.82,24.70,"24.50 - 24.90",200,100,8679,100,"2:48pm - <b>24.77</b>","GP Strategies Corporation Commo"
"GRA",73.13,73.08,"72.37 - 73.20",200,100,304561,100,"3:21pm - <b>73.16</b>","W.R. Grace & Co. Common Stock"
"GRAM",8.35,8.28,"8.16 - 8.42",100,300,4695,100,"2:42pm - <b>8.36</b>","Grana y Montero S.A.A. American"
"GRO",0.86,0.83,"0.83 - 0.87",100,10200,12630,100,"3:17pm - <b>0.85</b>","Agria Corporation American Depo"
"GRP=",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GRR",10.08,10.04,"10.03 - 10.07",300,100,303,100,"3:04pm - <b>10.03</b>","Asia Tigers Fund, Inc. (The) Co"
"GRUB",42.410,42.380,"41.000 - 42.410",800,400,1054458,200,"3:20pm - <b>42.215</b>","GrubHub Inc. Common Stock"
"GRX",10.69,10.67,"10.61 - 10.80",200,400,42724,100,"3:20pm - <b>10.68</b>","The Gabelli Healthcare & Wellne"
"GRX-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GRX-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS",161.3300,161.2800,"161.0000 - 163.9700",400,500,2013119,125,"3:21pm - <b>161.4409</b>","Goldman Sachs Group, Inc. (The)"
"GS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GSBD",22.03,22.00,"21.95 - 22.06",800,100,84092,254,"3:20pm - <b>22.06</b>","Goldman Sachs BDC, Inc. Common "
"GSH",25.94,25.92,"25.72 - 25.95",100,100,3054,100,"10:13am - <b>25.92</b>","Guangshen Railway Company Limit"
"GSJ",25.8900,25.8600,"25.8510 - 25.9300",100,700,20092,200,"3:13pm - <b>25.8899</b>","Goldman Sachs Group, Inc. (The)"
"GSK",42.960,42.950,"42.870 - 43.100",3000,1500,1750520,296,"3:20pm - <b>42.955</b>","GlaxoSmithKline PLC Common Stoc"
"GSL",N/A,N/A,"1.65 - 1.72",N/A,N/A,28570,300,"3:19pm - <b>1.70</b>","Global Ship Lease Inc New Class"
"GSL-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GTN",10.18,10.17,"10.01 - 10.37",800,800,1435979,100,"3:20pm - <b>10.17</b>","Gray Communications Systems, In"
"GTN.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GTS",21.930,21.900,"21.485 - 22.030",100,100,80344,1100,"3:20pm - <b>21.925</b>","Triple-S Management Corporation"
"GTT",23.51,23.48,"23.46 - 23.83",200,200,41197,100,"3:20pm - <b>23.46</b>","GTT Communications, Inc. Common"
"GTY",24.24,24.22,"24.00 - 24.26",200,200,35076,100,"3:16pm - <b>24.24</b>","Getty Realty Corporation Common"
"GUT",6.74,6.70,"6.70 - 6.76",300,400,25360,300,"3:06pm - <b>6.74</b>","Gabelli Utility Trust (The) Com"
"GUT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GUT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GVA",48.65,48.57,"47.49 - 48.95",300,300,88123,100,"3:20pm - <b>48.43</b>","Granite Construction Incorporat"
"GWB",33.04,33.03,"32.70 - 33.39",300,200,426450,100,"3:20pm - <b>33.04</b>","Great Western Bancorp, Inc. Com"
"GWR",66.38,66.35,"65.58 - 66.67",100,200,171037,100,"3:20pm - <b>66.33</b>","Genesee & Wyoming Inc. Class A "
"GWRE",59.38,59.37,"59.13 - 59.70",200,100,391423,100,"3:20pm - <b>59.34</b>","Guidewire Software, Inc. Common"
"GWW",216.91,216.79,"214.54 - 217.43",200,300,384032,100,"3:19pm - <b>216.77</b>","W.W. Grainger, Inc. Common Stoc"
"GXP",27.9300,27.9200,"27.6100 - 28.0200",1800,2000,1771565,100,"3:21pm - <b>27.9225</b>","Great Plains Energy Incorporate"
"GYB",22.480,22.450,"22.450 - 22.530",500,1000,3831,500,"3:04pm - <b>22.471</b>","CABCO Series 2004-101 Trust Gol"
"GYC",24.000,23.550,"23.690 - 23.999",400,100,2410,600,"3:16pm - <b>23.999</b>","Corporate Asset Backed Corp CAB"
"GZT",9.95,9.87,"9.81 - 10.13",100,100,32130,900,"3:12pm - <b>9.86</b>","Gazit-Globe Ltd. Ordinary Share"
"H",49.06,49.03,"47.94 - 49.49",300,100,328029,100,"3:21pm - <b>49.01</b>","Hyatt Hotels Corporation Class "
"HAE",37.21,37.19,"36.99 - 37.40",200,300,184115,100,"3:20pm - <b>37.15</b>","Haemonetics Corporation Common "
"HAL",41.55,41.54,"41.47 - 42.31",800,1100,5078399,100,"3:20pm - <b>41.56</b>","Halliburton Company Common Stoc"
"HAR",82.46,82.44,"81.87 - 82.97",100,100,208007,100,"3:19pm - <b>82.56</b>","Harman International Industries"
"HASI",23.24,23.21,"23.20 - 23.60",100,400,80062,100,"3:20pm - <b>23.23</b>","Hannon Armstrong Sustainable In"
"HBI",25.560,25.550,"25.360 - 25.750",2100,1000,2216713,200,"3:21pm - <b>25.555</b>","Hanesbrands Inc. Common Stock"
"HBM",3.75,3.73,"3.70 - 3.79",4100,1800,128017,100,"3:20pm - <b>3.74</b>","Hudbay Minerals Inc Ordinary Sh"
"HBM",3.75,3.73,"3.70 - 3.79",4100,1800,128017,100,"3:20pm - <b>3.74</b>","Hudbay Minerals Inc Ordinary Sh"
"HCA",74.900,74.890,"74.480 - 75.980",500,900,2277793,100,"3:21pm - <b>74.915</b>","HCA Holdings, Inc. Common Stock"
"HCI",30.39,30.37,"30.27 - 30.97",200,100,22391,100,"3:17pm - <b>30.37</b>","HCI Group, Inc. Common Stock"
"HCJ",26.34,26.03,N/A,100,300,0,N/A,"3:37pm - <b>26.13</b>","HCI Group, Inc. 8% Senior Notes"
"HCLP",14.74,14.70,"14.52 - 14.98",600,300,225885,100,"3:20pm - <b>14.69</b>","Hi-Crush Partners LP Common Uni"
"HCN",76.840,76.820,"75.920 - 77.130",400,800,1518773,200,"3:21pm - <b>76.852</b>","Welltower Inc. Common Stock"
"HCN-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HCN-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HCP",39.590,39.580,"39.050 - 39.700",600,1100,2210718,100,"3:20pm - <b>39.585</b>","HCP, Inc. Common Stock"
"HD",125.640,125.630,"125.560 - 127.230",300,100,3591536,200,"3:21pm - <b>125.638</b>","Home Depot, Inc. (The) Common S"
"HDB",72.76,72.74,"72.10 - 73.21",300,400,455245,100,"3:20pm - <b>72.73</b>","HDFC Bank Limited Common Stock"
"HE",31.27,31.25,"31.01 - 31.38",900,600,222939,100,"3:20pm - <b>31.25</b>","Hawaiian Electric Industries, I"
"HE-U",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HEI",69.15,69.07,"68.34 - 69.58",100,100,62059,100,"3:15pm - <b>69.08</b>","Heico Corporation Common Stock"
"HEI.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HEP",34.78,34.35,"34.03 - 34.95",200,100,64029,100,"3:20pm - <b>34.03</b>","Holly Energy Partners, L.P. Com"
"HEQ",16.04,15.99,"15.78 - 16.13",100,300,43051,600,"3:16pm - <b>16.07</b>","John Hancock Hedged Equity & In"
"HES",47.900,47.890,"47.010 - 48.220",300,200,3123705,200,"3:21pm - <b>47.902</b>","Hess Corporation Common Stock"
"HES-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HF",27.86,27.83,"27.68 - 28.36",100,100,117582,100,"3:20pm - <b>27.85</b>","HFF, Inc. Common Stock, Class A"
"HFC",24.000,23.990,"23.950 - 24.970",400,2600,2955824,100,"3:21pm - <b>23.985</b>","HollyFrontier Corporation Commo"
"HGG",1.84,1.82,"1.81 - 1.92",300,200,43364,100,"2:56pm - <b>1.82</b>","HHGregg, Inc. Common Stock (IN)"
"HGH",31.900,31.740,"31.700 - 32.020",300,100,24395,1000,"3:09pm - <b>31.873</b>","Hartford Financial Services Gro"
"HGT",2.41,2.40,"2.23 - 2.48",200,1400,104035,100,"3:01pm - <b>2.37</b>","Hugoton Royalty Trust Common St"
"HHC",114.28,114.12,"114.13 - 115.67",200,100,41002,100,"3:01pm - <b>114.29</b>","Howard Hughes Corporation (The)"
"HHS",1.67,1.65,"1.55 - 1.69",500,900,270185,100,"3:18pm - <b>1.66</b>","Harte-Hanks, Inc. Common Stock"
"HHY",7.290,7.270,"7.260 - 7.310",1200,100,22184,100,"3:12pm - <b>7.275</b>","Brookfield High Income Fund Inc"
