Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PBR",9.0600,9.0500,"9.0300 - 9.2000",34700,44200,18049007,500,"3:23pm - <b>9.0599</b>","Petroleo Brasileiro S.A.- Petro"
"PBR.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PBT",7.02,7.00,"6.97 - 7.08",300,5000,47290,100,"3:04pm - <b>7.00</b>","Permian Basin Royalty Trust Com"
"PBYI",69.83,69.76,"67.29 - 69.95",100,200,702236,100,"3:22pm - <b>69.88</b>","Puma Biotechnology Inc Common S"
"PCF",8.0100,7.9800,"7.9848 - 8.0600",100,100,39919,600,"3:18pm - <b>7.9848</b>","Putnam High Income Securities F"
"PCG",63.99,63.98,"63.77 - 64.28",400,300,1324067,100,"3:22pm - <b>63.97</b>","Pacific Gas & Electric Co. Comm"
"PCI",20.2600,20.2500,"20.2100 - 20.3000",900,1300,411353,625,"3:23pm - <b>20.2594</b>","PIMCO Dynamic Credit and Mortga"
"PCK",10.71,10.66,"10.61 - 10.75",100,400,19675,100,"3:06pm - <b>10.65</b>","Pimco California Municipal Inco"
"PCM",9.98,9.95,"9.94 - 10.05",600,2100,51596,2000,"3:21pm - <b>9.96</b>","PCM Fund, Inc. Common Stock"
"PCN",15.35,15.32,"15.23 - 15.39",400,200,81418,100,"3:18pm - <b>15.30</b>","Pimco Corporate & Income Strate"
"PCQ",17.0200,16.9200,"16.9200 - 17.0800",500,100,30444,1200,"3:05pm - <b>16.9271</b>","PIMCO California Municipal Inco"
"PDI",28.40,28.37,"28.32 - 28.43",400,300,75964,295,"3:20pm - <b>28.38</b>","PIMCO Dynamic Income Fund Commo"
"PDM",22.04,22.03,"21.65 - 22.05",1100,1300,522495,100,"3:23pm - <b>22.03</b>","Piedmont Office Realty Trust, I"
"PDS",3.72,3.71,"3.68 - 3.79",26700,1400,877166,100,"3:21pm - <b>3.71</b>","Precision Drilling Corporation "
"PDT",16.70,16.67,"16.68 - 16.96",400,600,106019,400,"3:21pm - <b>16.69</b>","John Hancock Premium Dividend F"
"PE",31.80,31.79,"31.06 - 32.01",700,800,2051527,200,"3:23pm - <b>31.79</b>","Parsley Energy, Inc. Class A Co"
"PEB",26.150,26.140,"26.080 - 26.450",100,300,853853,100,"3:23pm - <b>26.145</b>","Pebblebrook Hotel Trust Common "
"PEB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEG",43.530,43.520,"43.415 - 43.845",1200,900,1518756,100,"3:23pm - <b>43.525</b>","Public Service Enterprise Group"
"PEI",24.09,24.08,"23.85 - 24.12",200,200,275345,100,"3:22pm - <b>24.07</b>","Pennsylvania Real Estate Invest"
"PEI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEI-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEN",77.10,77.03,"76.81 - 77.38",100,100,133991,100,"3:22pm - <b>77.20</b>","Penumbra, Inc. Common Stock"
"PEO",19.3100,19.2700,"19.2200 - 19.4300",500,100,38382,201,"3:22pm - <b>19.2968</b>","Adams Natural Resources Fund, I"
"PEP",107.12,107.11,"106.87 - 107.38",1000,200,2934180,100,"3:22pm - <b>107.10</b>","Pepsico, Inc. Common Stock"
"PER",2.6000,2.5800,"2.5800 - 2.6200",400,2000,69629,300,"3:18pm - <b>2.5826</b>","SandRidge Permian Trust Common "
"PES",3.46,3.45,"3.45 - 3.55",2800,1300,455297,100,"3:22pm - <b>3.45</b>","Pioneer Energy Services Corp. C"
"PF",49.83,49.81,"49.27 - 49.93",700,500,641476,100,"3:23pm - <b>49.82</b>","Pinnacle Foods, Inc. Common Sto"
"PFD",14.99,14.86,"14.84 - 15.25",100,400,22321,100,"3:20pm - <b>14.90</b>","Flaherty & Crumrine Preferred I"
"PFE",33.66,33.65,"33.42 - 34.01",8900,2800,21901482,100,"3:23pm - <b>33.65</b>","Pfizer, Inc. Common Stock"
"PFG",49.48,49.47,"49.04 - 49.88",400,600,1216716,100,"3:23pm - <b>49.47</b>","Principal Financial Group Inc C"
"PFGC",24.44,24.42,"24.36 - 24.90",300,200,352608,100,"3:22pm - <b>24.43</b>","Performance Food Group Company "
"PFH",19.5300,19.4500,"19.4300 - 19.6400",100,1000,4589,225,"3:03pm - <b>19.5623</b>","Cabco Tr Jcp 7.625 Common Stock"
"PFK",25.9900,25.8500,"25.8350 - 25.9400",500,100,1832,225,"2:08pm - <b>25.8699</b>","Prudential Financial Inflation-"
"PFL",10.5700,10.5400,"10.5300 - 10.6050",200,500,67505,236,"3:14pm - <b>10.5424</b>","PIMCO Income Strategy Fund Shar"
"PFN",9.4600,9.4500,"9.4200 - 9.5000",1500,200,209382,100,"3:21pm - <b>9.4467</b>","PIMCO Income Strategy Fund II"
"PFO",11.54,11.52,"11.51 - 11.72",1400,200,21492,100,"3:21pm - <b>11.54</b>","Flaherty & Crumrine Preferred I"
"PFS",20.92,20.90,"20.87 - 21.12",300,400,68285,100,"3:22pm - <b>20.87</b>","Provident Financial Services, I"
"PFSI",17.41,17.39,"17.38 - 18.08",300,100,100263,100,"3:21pm - <b>17.38</b>","PennyMac Financial Services, In"
"PG",88.11,88.10,"86.61 - 88.43",2300,2300,44869812,100,"3:23pm - <b>88.10</b>","Procter & Gamble Company (The) "
"PGEM",13.5700,13.5600,"13.3700 - 13.6600",300,400,55453,800,"3:22pm - <b>13.5699</b>","Ply Gem Holdings, Inc. Common S"
"PGH",1.45,1.44,"1.44 - 1.49",7300,45300,686219,400,"3:21pm - <b>1.44</b>","Pengrowth Energy Corporation"
"PGND",40.37,40.35,"40.33 - 40.40",300,200,692339,100,"3:21pm - <b>40.37</b>","Press Ganey Holdings, Inc. Comm"
"PGP",20.540,20.480,"20.300 - 20.680",200,400,40848,100,"3:09pm - <b>20.525</b>","Pimco Global Stocksplus & Incom"
"PGR",31.250,31.240,"30.970 - 31.275",2200,1600,1977185,125,"3:23pm - <b>31.225</b>","Progressive Corporation (The) C"
"PGRE",17.09,17.08,"17.08 - 17.32",1300,800,315522,100,"3:22pm - <b>17.08</b>","Paramount Group, Inc. Common St"
"PGZ",17.52,17.48,"17.46 - 17.60",2300,1800,18464,100,"3:21pm - <b>17.48</b>","Principal Real Estate Income Fu"
"PH",121.32,121.29,"120.57 - 122.10",200,100,622114,100,"3:23pm - <b>121.29</b>","Parker-Hannifin Corporation Com"
"PHD",11.62,11.61,"11.51 - 11.63",400,400,80779,100,"3:22pm - <b>11.62</b>","Pioneer Floating Rate Trust Pio"
"PHG",29.480,29.470,"29.422 - 29.640",2100,4100,649738,100,"3:22pm - <b>29.475</b>","Koninklijke Philips N.V. NY Reg"
"PHH",14.08,14.06,"14.06 - 14.31",700,800,88846,100,"3:23pm - <b>14.06</b>","PHH Corp Common Stock"
"PHI",35.72,35.66,"35.64 - 36.14",100,200,69768,100,"3:21pm - <b>35.66</b>","PLDT Inc. Sponsored ADR"
"PHK",9.8700,9.8600,"9.7000 - 9.9000",600,400,790035,224,"3:22pm - <b>9.8664</b>","Pimco High Income Fund Pimco Hi"
"PHM",19.76,19.75,"19.63 - 19.86",3700,1100,1985075,400,"3:23pm - <b>19.75</b>","PulteGroup, Inc. Common Stock"
"PHT",10.42,10.39,"10.38 - 10.49",200,200,48395,100,"3:22pm - <b>10.43</b>","Pioneer High Income Trust Commo"
"PHX",16.66,16.61,"16.42 - 16.74",100,100,7766,100,"3:10pm - <b>16.57</b>","Panhandle Oil and Gas Inc Commo"
"PII",74.28,74.26,"74.03 - 74.77",300,300,668674,100,"3:23pm - <b>74.26</b>","Polaris Industries Inc. Common "
"PIM",4.42,4.41,"4.41 - 4.44",3000,4500,57730,108,"3:21pm - <b>4.42</b>","Putnam Master Intermediate Inco"
"PIR",4.13,4.12,"4.11 - 4.39",6700,16900,1239635,100,"3:23pm - <b>4.13</b>","Pier 1 Imports, Inc. Common Sto"
"PIY",28.0300,27.8000,"27.8891 - 28.0999",100,500,2001,200,"1:50pm - <b>28.0277</b>","Preferred Plus Trust (Ser CZN) "
"PJC",47.03,46.90,"46.79 - 48.20",200,200,41035,100,"3:20pm - <b>46.90</b>","Piper Jaffray Companies Common "
"PJH",26.50,26.40,"26.39 - 26.55",100,100,17687,100,"3:19pm - <b>26.49</b>","Prudential Financial, Inc. 5.75"
"PJT",25.810,25.680,"25.610 - 26.670",200,300,84014,100,"3:16pm - <b>25.732</b>","PJT Partners Inc. Class A Commo"
"PKD",2.050,2.040,"2.030 - 2.110",5400,2500,196681,100,"3:20pm - <b>2.045</b>","Parker Drilling Company Common "
"PKE",17.07,17.04,"17.01 - 17.15",100,100,10424,100,"3:15pm - <b>17.04</b>","Park Electrochemical Corporatio"
"PKG",82.04,82.02,"81.62 - 82.40",300,200,509173,100,"3:23pm - <b>82.09</b>","Packaging Corporation of Americ"
"PKI",55.320,55.310,"54.920 - 55.750",200,200,454111,100,"3:22pm - <b>55.315</b>","PerkinElmer, Inc. Common Stock"
"PKO",23.23,23.20,"23.16 - 23.31",300,800,30138,100,"3:21pm - <b>23.21</b>","Pimco Income Opportunity Fund C"
"PKX",50.16,50.15,"50.07 - 50.52",400,200,185542,100,"3:22pm - <b>50.17</b>","POSCO Common Stock"
"PKY",17.50,17.48,"17.43 - 17.64",200,400,281500,100,"3:22pm - <b>17.49</b>","Parkway Properties, Inc. Common"
"PL-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PL-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PLD",54.37,54.36,"54.06 - 54.66",400,600,1396197,100,"3:23pm - <b>54.37</b>","ProLogis, Inc. Common Stock"
"PLNT",20.44,20.41,"20.22 - 20.98",700,300,829393,100,"3:23pm - <b>20.42</b>","Planet Fitness, Inc. Common Sto"
"PLOW",31.26,31.22,"31.00 - 31.29",300,100,62310,100,"3:20pm - <b>31.22</b>","Douglas Dynamics, Inc. Common S"
"PLT",51.41,51.31,"50.79 - 51.65",300,100,80311,100,"3:19pm - <b>51.35</b>","Plantronics, Inc. Common Stock"
"PM",99.23,99.22,"99.11 - 100.43",800,300,2394829,100,"3:23pm - <b>99.22</b>","Philip Morris International Inc"
"PMC",27.18,27.15,"26.97 - 27.48",200,100,162975,100,"3:22pm - <b>27.17</b>","Pharmerica Corporation Common S"
"PMF",16.6900,16.6700,"16.6001 - 16.6900",300,300,61673,666,"3:21pm - <b>16.6659</b>","PIMCO Municipal Income Fund Com"
"PML",13.61,13.59,"13.58 - 13.61",1700,300,50842,100,"3:18pm - <b>13.60</b>","Pimco Municipal Income Fund II "
"PMM",8.0100,8.0000,"7.9700 - 8.0200",700,3700,50665,534,"3:05pm - <b>8.0001</b>","Putnam Managed Municipal Income"
"PMO",13.40,13.39,"13.36 - 13.42",800,400,32156,100,"3:12pm - <b>13.40</b>","Putnam Municipal Opportunities "
"PMT",15.32,15.31,"15.29 - 15.51",400,500,333307,100,"3:22pm - <b>15.32</b>","PennyMac Mortgage Investment Tr"
"PMX",12.690,12.680,"12.660 - 12.700",100,800,34216,1165,"3:09pm - <b>12.681</b>","PIMCO Municipal Income Fund III"
"PN",8.92,8.90,"8.82 - 9.09",800,3000,65573,300,"3:21pm - <b>8.92</b>","Patriot National, Inc. Common S"
"PNC",87.97,87.96,"87.53 - 89.03",300,300,2172990,100,"3:23pm - <b>87.99</b>","PNC Financial Services Group, I"
