Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLDT",19.73,19.72,"19.69 - 20.03",100,200,85724,100,"3:07pm - <b>19.72</b>","Chatham Lodging Trust (REIT) Co"
"CLF",6.07,6.06,"6.01 - 6.21",12500,3300,4883830,100,"3:08pm - <b>6.06</b>","Cliffs Natural Resources Inc Co"
"CLGX",40.250,40.230,"39.650 - 40.320",500,400,242718,100,"3:08pm - <b>40.245</b>","CoreLogic, Inc. Common Stock"
"CLH",47.1400,47.0700,"46.3200 - 47.1399",200,200,141473,200,"3:09pm - <b>47.1399</b>","Clean Harbors, Inc. Common Stoc"
"CLI",28.40,28.39,"27.70 - 28.50",200,300,374565,100,"3:08pm - <b>28.38</b>","Mack-Cali Realty Corporation Co"
"CLNY",18.02,18.01,"18.00 - 18.24",800,900,1172106,100,"3:09pm - <b>18.01</b>","Colony Capital, Inc. Class A Co"
"CLNY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLR",46.63,46.62,"46.08 - 47.31",300,200,1758961,100,"3:09pm - <b>46.60</b>","Continental Resources, Inc. Com"
"CLS",10.53,10.52,"10.44 - 10.61",400,1000,100207,100,"3:06pm - <b>10.53</b>","Celestica, Inc. Common Stock"
"CLW",62.97,62.80,"62.34 - 63.30",100,400,22457,100,"3:07pm - <b>62.81</b>","Clearwater Paper Corporation Co"
"CLX",125.83,125.80,"125.64 - 126.38",600,400,406957,100,"3:08pm - <b>125.82</b>","Clorox Company (The) Common Sto"
"CM",76.07,76.05,"75.89 - 76.74",300,400,414748,100,"3:08pm - <b>76.06</b>","Canadian Imperial Bank of Comme"
"CMA",45.82,45.81,"45.65 - 46.62",200,300,988962,100,"3:08pm - <b>45.81</b>","Comerica Incorporated Common St"
"CMA",45.82,45.81,"45.65 - 46.62",200,300,988962,100,"3:08pm - <b>45.81</b>","Comerica Incorporated Common St"
"CMC",16.15,16.14,"16.01 - 16.21",2900,400,602471,100,"3:08pm - <b>16.14</b>","Commercial Metals Company Commo"
"CMCM",12.54,12.52,"12.41 - 12.85",300,12500,323011,100,"3:06pm - <b>12.52</b>","Cheetah Mobile Inc. American De"
"CMG",419.09,418.52,"408.59 - 421.17",100,100,713836,100,"3:09pm - <b>420.00</b>","Chipotle Mexican Grill, Inc. Co"
"CMI",120.34,120.32,"120.12 - 121.48",200,300,550841,100,"3:08pm - <b>120.39</b>","Cummins Inc. Common Stock"
"CMN",80.76,80.66,"80.21 - 81.13",100,200,53270,100,"3:07pm - <b>80.87</b>","Cantel Medical Corp. Common Sto"
"CMO",9.760,9.750,"9.740 - 9.880",3100,1100,508563,100,"3:08pm - <b>9.755</b>","Capstead Mortgage Corporation C"
"CMO-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMP",71.92,71.84,"71.74 - 72.94",200,100,233357,100,"3:08pm - <b>71.81</b>","Compass Minerals Intl Inc Commo"
"CMRE",9.12,9.10,"9.09 - 9.38",200,200,119645,800,"3:08pm - <b>9.10</b>","Costamare Inc. Common Stock $0."
"CMRE-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMS",44.070,44.060,"43.670 - 44.150",1000,1100,1316711,400,"3:08pm - <b>44.065</b>","CMS Energy Corporation Common S"
"CMS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMU",5.0800,5.0600,"5.0600 - 5.0850",1000,200,22337,200,"2:49pm - <b>5.0601</b>","MFS Municipal Income Trust Comm"
"CNA",32.63,32.60,"32.50 - 32.87",200,100,168815,100,"3:08pm - <b>32.60</b>","CNA Financial Corporation Commo"
"CNC",68.21,68.18,"67.70 - 68.55",200,600,519640,100,"3:08pm - <b>68.22</b>","Centene Corporation Common Stoc"
"CNCO",9.00,8.99,"8.98 - 9.05",200,200,30567,100,"3:05pm - <b>8.98</b>","Cencosud S.A. American Deposita"
"CNHI",7.120,7.110,"7.100 - 7.190",5500,3900,496696,100,"3:08pm - <b>7.115</b>","CNH Industrial N.V. Common Shar"
