Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TM",117.30,117.26,"116.50 - 117.32",100,200,205354,100,"3:33pm - <b>117.28</b>","Toyota Motor Corporation Common"
"TMH",31.46,31.44,"30.88 - 31.90",200,400,644181,100,"3:34pm - <b>31.38</b>","Team Health Holdings, Inc. Team"
"TMHC",17.40,17.39,"16.94 - 17.41",400,1000,200957,100,"3:33pm - <b>17.41</b>","Taylor Morrison Home Corporatio"
"TMK",63.26,63.25,"63.04 - 63.63",400,500,273441,100,"3:33pm - <b>63.25</b>","Torchmark Corporation Common St"
"TMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMO",156.37,156.35,"155.61 - 156.98",100,300,1127316,100,"3:34pm - <b>156.56</b>","Thermo Fisher Scientific Inc Co"
"TMST",9.710,9.700,"9.490 - 9.760",500,300,258485,400,"3:34pm - <b>9.705</b>","Timken Steel Corporation Common"
"TNC",64.50,64.33,"63.77 - 65.32",100,200,36657,100,"3:33pm - <b>64.23</b>","Tennant Company Common Stock"
"TNET",21.120,21.110,"20.970 - 21.240",800,200,126988,200,"3:34pm - <b>21.125</b>","TriNet Group, Inc. Common Stock"
"TNH",111.900,111.380,"111.050 - 112.849",200,100,21516,100,"3:21pm - <b>111.665</b>","Terra Nitrogen Company, L.P. Co"
"TNK",2.49,2.48,"2.46 - 2.58",7300,3100,1020979,100,"3:33pm - <b>2.50</b>","Teekay Tankers Ltd."
"TNP",4.89,4.88,"4.87 - 5.06",1300,4300,352890,100,"3:34pm - <b>4.87</b>","Tsakos Energy Navigation Ltd Co"
"TNP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOL",29.29,29.28,"28.93 - 29.30",1000,600,1647727,100,"3:34pm - <b>29.29</b>","Toll Brothers Inc. Common Stock"
"TOO",5.7100,5.7000,"5.5000 - 5.7800",700,1800,1055654,100,"3:34pm - <b>5.7016</b>","Teekay Offshore Partners L.P. C"
"TOO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOT",46.24,46.23,"46.21 - 46.57",400,400,1097254,100,"3:34pm - <b>46.23</b>","Total S.A."
"TOWR",23.49,23.47,"23.33 - 23.83",200,200,111475,100,"3:33pm - <b>23.51</b>","Tower International, Inc. Commo"
"TPB",13.06,12.90,"12.74 - 13.50",200,100,4113,100,"3:33pm - <b>12.74</b>","Turning Point Brands, Inc. Comm"
"TPC",21.07,21.05,"21.04 - 21.50",600,300,130654,100,"3:34pm - <b>21.07</b>","Tutor Perini Corporation Common"
"TPH",12.82,12.81,"12.63 - 12.82",2100,2000,486342,122,"3:33pm - <b>12.82</b>","TRI Pointe Group, Inc. Common S"
"TPL",226.81,224.25,"219.34 - 226.80",100,100,13444,100,"3:24pm - <b>224.96</b>","Texas Pacific Land Trust Common"
"TPRE",11.89,11.88,"11.86 - 12.10",200,1100,139157,100,"3:33pm - <b>11.89</b>","Third Point Reinsurance Ltd. Co"
"TPVG",10.77,10.75,"10.68 - 10.93",200,100,95972,100,"3:26pm - <b>10.76</b>","TriplePoint Venture Growth BDC "
"TPVZ",25.86,25.66,"25.66 - 25.76",200,100,3400,100,"3:02pm - <b>25.67</b>","TriplePoint Venture Growth BDC "
"TPX",74.60,74.59,"74.49 - 76.32",300,200,680973,100,"3:34pm - <b>74.58</b>","Tempur Sealy International, Inc"
"TPZ",21.96,21.88,"21.78 - 22.00",100,400,6779,100,"3:26pm - <b>21.97</b>","Tortoise Power and Energy Infra"
"TR",36.74,36.70,"36.56 - 37.00",200,300,41801,100,"3:34pm - <b>36.72</b>","Tootsie Roll Industries, Inc. C"
"TRC",24.05,23.93,"23.74 - 24.64",100,200,14247,100,"3:33pm - <b>24.05</b>","Tejon Ranch Co Common Stock"
"TRCO",35.27,35.25,"34.56 - 36.22",700,200,267071,100,"3:34pm - <b>35.26</b>","Tribune Media Company Class A C"
"TREC",11.0500,11.0200,"11.0000 - 11.4100",300,500,17406,100,"3:31pm - <b>11.0247</b>","Trecora Resources Common Stock"
"TREX",58.58,58.52,"58.08 - 59.11",200,100,57339,100,"3:32pm - <b>58.52</b>","Trex Company, Inc. Common Stock"
"TRGP",46.820,46.800,"46.650 - 48.030",400,100,1355908,900,"3:34pm - <b>46.848</b>","Targa Resources, Inc. Common St"
"TRI",40.93,40.92,"40.82 - 41.26",300,1300,451605,100,"3:34pm - <b>40.92</b>","Thomson Reuters Corp Ordinary S"
"TRK",17.72,17.63,"17.59 - 17.87",200,200,8228,100,"3:29pm - <b>17.59</b>","Speedway Motorsports, Inc. Comm"
"TRMR",1.60,1.58,"1.58 - 1.61",200,300,31127,116,"3:33pm - <b>1.58</b>","Tremor Video, Inc. Common Stock"
"TRN",23.91,23.90,"23.68 - 24.08",200,1800,567133,100,"3:34pm - <b>23.88</b>","Trinity Industries, Inc. Common"
"TRNO",28.18,28.15,"28.01 - 28.29",100,300,45398,100,"3:33pm - <b>28.17</b>","Terreno Realty Corporation Comm"
"TRNO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TROX",8.90,8.89,"8.86 - 9.29",400,600,333454,100,"3:33pm - <b>8.89</b>","Tronox Limited Ordinary Shares "
"TRP",47.18,47.17,"47.07 - 47.79",400,700,463416,100,"3:33pm - <b>47.18</b>","TransCanada Corporation Common "
"TRQ",3.03,3.02,"3.01 - 3.13",8400,37400,1138642,100,"3:32pm - <b>3.03</b>","Turquoise Hill Resources Ltd. O"
"TRR",8.70,8.67,"8.54 - 8.79",500,200,22964,100,"3:29pm - <b>8.70</b>","TRC Companies, Inc. Common Stoc"
"TRTN",12.83,12.82,"12.68 - 13.12",400,300,282440,100,"3:34pm - <b>12.83</b>","Triton International Limited Co"
"TRU",33.350,33.330,"33.100 - 33.760",600,500,863414,100,"3:34pm - <b>33.325</b>","TransUnion Common Stock"
"TRV",114.00,113.98,"113.77 - 115.07",700,300,997222,300,"3:34pm - <b>113.99</b>","The Travelers Companies, Inc. C"
"TS",25.780,25.770,"25.530 - 25.980",2200,800,1995153,100,"3:34pm - <b>25.775</b>","Tenaris S.A. American Depositar"
"TSE",55.31,55.27,"54.94 - 56.44",200,200,776398,100,"3:34pm - <b>55.42</b>","Trinseo S.A. Ordinary Shares"
"TSI",5.35,5.34,"5.33 - 5.35",500,2300,51287,200,"3:23pm - <b>5.35</b>","TCW Strategic Income Fund, Inc."
"TSL",10.380,10.370,"10.160 - 10.390",6000,2300,834499,100,"3:34pm - <b>10.375</b>","Trina Solar Limited Sponsored A"
"TSLF",16.5300,16.4800,"16.4000 - 16.5500",500,300,17347,1200,"2:41pm - <b>16.4909</b>","THL Credit Senior Loan Fund Com"
"TSLX",18.30,18.28,"18.23 - 18.56",600,2800,139398,100,"3:33pm - <b>18.29</b>","TPG Specialty Lending, Inc. Com"
"TSM",29.99,29.98,"29.71 - 30.07",7500,500,2700350,100,"3:34pm - <b>29.97</b>","Taiwan Semiconductor Manufactur"
"TSN",76.00,75.99,"75.65 - 76.28",200,400,1330170,100,"3:34pm - <b>76.00</b>","Tyson Foods, Inc. Common Stock"
"TSNU",83.29,83.09,N/A,200,700,586,N/A,"4:00pm - <b>83.76</b>","Tyson Foods, Inc. Tangible Equi"
