Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BEP",31.43,31.40,"30.99 - 31.47",200,100,17379,100,"3:40pm - <b>31.36</b>","Brookfield Renewable Partners L"
"BERY",45.56,45.55,"45.38 - 45.89",300,300,1156167,100,"3:41pm - <b>45.61</b>","Berry Plastics Group, Inc. Comm"
"BETR",15.910,15.900,"15.710 - 16.060",800,1200,398368,100,"3:41pm - <b>15.895</b>","Amplify Snack Brands, Inc. Comm"
"BF.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BF.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BFAM",67.22,67.18,"67.17 - 67.86",200,200,89775,100,"3:40pm - <b>67.20</b>","Bright Horizons Family Solution"
"BFK",15.73,15.72,"15.68 - 15.79",100,100,114160,100,"3:40pm - <b>15.71</b>","BlackRock Municipal Income Trus"
"BFO",15.3100,15.2300,"15.2700 - 15.3700",2000,200,10474,225,"2:44pm - <b>15.2818</b>","Blackrock Florida Municipal 202"
"BFR",19.43,19.38,"19.34 - 19.79",100,100,37273,100,"3:36pm - <b>19.34</b>","BBVA Banco Frances S.A. Common "
"BFS",67.68,67.48,"67.33 - 67.68",100,200,7813,100,"3:38pm - <b>67.44</b>","Saul Centers, Inc. Common Stock"
"BFS-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BFZ",16.5400,16.5300,"16.5300 - 16.5669",100,1300,35873,1150,"3:33pm - <b>16.5669</b>","BlackRock California Municipal "
"BG",59.45,59.44,"59.39 - 59.96",500,400,408863,100,"3:41pm - <b>59.43</b>","Bunge Limited Bunge Limited"
"BGB",14.81,14.80,"14.75 - 14.81",4600,1300,110681,100,"3:40pm - <b>14.81</b>","Blackstone / GSO Strategic Cred"
"BGC",14.13,14.12,"13.94 - 14.26",900,300,168633,100,"3:40pm - <b>14.13</b>","General Cable Corporation Commo"
"BGCA",25.9900,25.9100,"25.9101 - 26.0000",100,1000,10174,150,"3:23pm - <b>25.9337</b>","BGC Partners, Inc. 8.125% Senio"
"BGE-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BGG",18.320,18.310,"18.290 - 18.650",400,700,186987,200,"3:41pm - <b>18.315</b>","Briggs & Stratton Corporation C"
"BGH",18.35,18.33,"18.33 - 18.46",500,300,51380,100,"3:39pm - <b>18.33</b>","Barings Global Short Duration H"
"BGR",13.99,13.98,"13.96 - 14.11",1100,1000,120353,100,"3:40pm - <b>13.99</b>","BlackRock Energy and Resources "
"BGS",49.74,49.73,"49.70 - 50.30",300,200,295152,100,"3:41pm - <b>49.73</b>","B&G Foods, Inc. B&G Foods, Inc."
"BGT",13.360,13.330,"13.320 - 13.390",200,400,36111,222,"3:30pm - <b>13.335</b>","BlackRock Floating Rate Income "
"BGX",15.31,15.29,"15.26 - 15.34",500,600,28098,100,"3:36pm - <b>15.30</b>","Blackstone GSO Long Short Credi"
"BGY",5.8300,5.8200,"5.8150 - 5.8900",2300,1300,229146,2000,"3:40pm - <b>5.8262</b>","BLACKROCK INTERNATIONAL, LTD. B"
"BH",427.77,421.50,"421.91 - 431.15",300,100,2331,10,"3:38pm - <b>422.22</b>","Biglari Holdings Inc."
"BHE",24.940,24.930,"24.570 - 25.040",500,400,177650,300,"3:41pm - <b>24.935</b>","Benchmark Electronics, Inc. Com"
"BHI",49.32,49.31,"48.99 - 49.88",300,600,2208826,100,"3:41pm - <b>49.29</b>","Baker Hughes Incorporated Commo"
"BHK",14.00,13.98,"13.93 - 14.02",300,300,86904,100,"3:36pm - <b>13.98</b>","Blackrock Core Bond Trust Black"
"BHL",13.460,13.420,"13.420 - 13.480",200,1400,23145,300,"3:24pm - <b>13.435</b>","Blackrock Defined Opportunity C"
"BHLB",26.900,26.890,"26.820 - 27.090",200,400,49627,100,"3:40pm - <b>26.895</b>","Berkshire Hills Bancorp, Inc. C"
"BHP",32.74,32.73,"32.52 - 32.89",2300,1800,2802650,100,"3:41pm - <b>32.72</b>","BHP Billiton Limited Common Sto"
"BID",37.82,37.80,"37.63 - 38.16",1700,300,183819,100,"3:41pm - <b>37.79</b>","Sotheby's Common Stock"
"BIF",8.35,8.33,"8.31 - 8.42",500,1800,137944,100,"3:37pm - <b>8.34</b>","Boulder Growth & Income Fund, I"
"BIG",46.19,46.18,"45.78 - 46.41",200,500,690289,100,"3:41pm - <b>46.20</b>","Big Lots, Inc. Common Stock"
"BIO",160.25,160.07,"160.05 - 161.31",300,100,42691,100,"3:40pm - <b>160.22</b>","Bio-Rad Laboratories, Inc. Clas"
"BIO.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BIOA",3.70,3.68,"3.67 - 3.81",100,1000,29955,100,"3:40pm - <b>3.68</b>","BioAmber Inc. Common Stock"
"BIOA",3.70,3.68,"3.67 - 3.81",100,1000,29955,100,"3:40pm - <b>3.68</b>","BioAmber Inc. Common Stock"
"BIP",34.37,34.33,"34.26 - 35.03",500,200,177662,100,"3:41pm - <b>34.38</b>","Brookfield Infrastructure Partn"
"BIT",17.11,17.09,"17.09 - 17.18",200,600,132804,100,"3:37pm - <b>17.11</b>","BlackRock Multi-Sector Income T"
"BITA",30.94,30.91,"30.32 - 31.00",400,400,835618,100,"3:41pm - <b>30.93</b>","Bitauto Holdings Limited Americ"
"BJZ",15.16,15.13,"15.12 - 15.16",200,300,8927,100,"12:41pm - <b>15.12</b>","Blackrock California Municipal "
"BK",39.59,39.58,"39.43 - 39.96",2000,2400,3319879,100,"3:41pm - <b>39.57</b>","Bank of New York Mellon Corpora"
"BK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BKD",17.36,17.35,"17.34 - 17.68",3100,1100,1423162,100,"3:41pm - <b>17.34</b>","Brookdale Senior Living Inc. Co"
"BKE",24.60,24.59,"24.58 - 25.03",600,600,122848,100,"3:41pm - <b>24.58</b>","Buckle, Inc. (The) Common Stock"
"BKFS",40.20,40.18,"40.06 - 40.40",200,400,46457,100,"3:39pm - <b>40.08</b>","Black Knight Financial Services"
"BKH",63.54,63.53,"62.44 - 63.76",500,200,791094,100,"3:41pm - <b>63.50</b>","Black Hills Corporation Common "
"BKHU",71.09,70.93,"70.67 - 71.25",100,100,218206,100,"3:40pm - <b>71.02</b>","Black Hills Corporation Corpora"
"BKK",16.5200,16.4800,"16.3800 - 16.5200",200,300,17256,1850,"2:44pm - <b>16.4888</b>","Blackrock Municipal 2020 Term T"
"BKN",17.10,17.08,"17.04 - 17.12",100,100,13339,1000,"3:07pm - <b>17.10</b>","BlackRock Investment Quality Mu"
"BKS",10.970,10.960,"10.830 - 10.990",2700,22400,440925,100,"3:41pm - <b>10.965</b>","Barnes & Noble, Inc. Common Sto"
"BKT",6.5200,6.5100,"6.5100 - 6.5331",900,1300,41827,200,"3:37pm - <b>6.5201</b>","BlackRock Income Trust Inc. (Th"
"BKU",29.86,29.85,"29.80 - 30.26",700,900,665958,100,"3:41pm - <b>29.85</b>","BankUnited, Inc. Common Stock"
"BLD",33.74,33.73,"33.43 - 34.14",200,100,253750,100,"3:40pm - <b>33.65</b>","TopBuild Corp. Common Stock"
"BLH",15.04,15.01,N/A,1100,1000,0,N/A,"4:02pm - <b>15.04</b>","Blackrock New York Municipal 20"
"BLK",361.32,361.19,"359.90 - 364.56",100,100,350874,100,"3:41pm - <b>361.09</b>","BlackRock, Inc. Common Stock"
