Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"KEY-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KEY-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KEYS",31.11,31.10,"30.87 - 31.26",100,700,184991,100,"3:08pm - <b>31.13</b>","Keysight Technologies Inc. Comm"
"KF",35.13,34.99,"35.16 - 35.19",200,300,3436,1300,"1:10pm - <b>35.16</b>","Korea Fund, Inc. (The) New Comm"
"KFH",25.6000,25.5500,"25.5300 - 25.5985",300,100,14465,136,"2:23pm - <b>25.5796</b>","KKR Financial Holdings LLC 8.37"
"KFI",26.02,25.81,"25.81 - 26.30",100,200,6955,300,"3:01pm - <b>25.81</b>","KKR Financial Holdings LLC 7.50"
"KFN-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KFS",5.76,5.72,"5.68 - 5.78",200,100,22708,100,"2:22pm - <b>5.78</b>","Kingsway Financial Services, In"
"KFY",21.06,21.05,"21.02 - 21.28",700,1300,350430,100,"3:07pm - <b>21.04</b>","Korn/Ferry International Common"
"KGC",4.30,4.29,"4.27 - 4.39",104300,43700,11338622,500,"3:07pm - <b>4.29</b>","Kinross Gold Corporation Common"
"KHI",9.16,9.15,"9.14 - 9.16",700,500,47221,100,"3:06pm - <b>9.15</b>","Deutsche High Income Trust Shar"
"KIM",30.18,30.17,"29.80 - 30.23",600,3700,1160768,300,"3:08pm - <b>30.19</b>","Kimco Realty Corporation Common"
"KIM-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KIM-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KIM-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KIO",15.9800,15.9500,"15.9100 - 16.0400",100,300,68428,500,"3:06pm - <b>15.9618</b>","KKR Income Opportunities Fund C"
"KKR",14.06,14.05,"13.95 - 14.25",1500,1000,1352594,400,"3:07pm - <b>14.06</b>","KKR & Co. L.P. Common Units Rep"
"KKR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KKR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KMB",125.770,125.730,"125.475 - 127.130",200,400,827548,224,"3:07pm - <b>125.728</b>","Kimberly-Clark Corporation Comm"
"KMF",15.17,15.11,"15.10 - 15.29",200,1000,51618,100,"3:04pm - <b>15.14</b>","Kayne Anderson Midstream Energy"
"KMG",28.00,27.97,"27.82 - 28.10",100,300,16331,100,"3:07pm - <b>27.99</b>","KMG Chemicals, Inc. Common Stoc"
"KMI",21.840,21.830,"21.710 - 22.360",4800,1600,8650599,100,"3:07pm - <b>21.835</b>","Kinder Morgan, Inc. Common Stoc"
"KMI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KMI",21.840,21.830,"21.710 - 22.360",4800,1600,8650599,100,"3:07pm - <b>21.835</b>","Kinder Morgan, Inc. Common Stoc"
